bind.address OtherComponent fa76f9015663
hdfs-default.xml ResourceManager.5 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-hdfs/3.2.1/hadoop-hdfs-3.2.1.jar!/hdfs-default.xml
hdfs-site.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-classes/hdfs-site.xml
hdfs-site.xml ResourceManager.1 file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-classes/hdfs-site.xml
hdfs-site.xml ResourceManager.5 file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-classes/hdfs-site.xml
io.file.buffer.size OtherComponent 4096
io.file.buffer.size ResourceManager.1 4096
ipc.0.backoff.enable ApplicationHistoryServer.3 false
ipc.0.backoff.enable ApplicationHistoryServer.7 false
ipc.0.backoff.enable NodeManager.2 false
ipc.0.backoff.enable NodeManager.6 false
ipc.0.backoff.enable OtherComponent false
ipc.0.backoff.enable ResourceManager.1 false
ipc.0.backoff.enable ResourceManager.5 false
ipc.0.faircallqueue.priority-levels ApplicationHistoryServer.3 0
ipc.0.faircallqueue.priority-levels ApplicationHistoryServer.7 0
ipc.0.faircallqueue.priority-levels NodeManager.2 0
ipc.0.faircallqueue.priority-levels NodeManager.6 0
ipc.0.faircallqueue.priority-levels OtherComponent 0
ipc.0.faircallqueue.priority-levels ResourceManager.1 0
ipc.0.faircallqueue.priority-levels ResourceManager.5 0
ipc.0.scheduler.priority.levels ApplicationHistoryServer.3 4
ipc.0.scheduler.priority.levels ApplicationHistoryServer.7 4
ipc.0.scheduler.priority.levels NodeManager.2 4
ipc.0.scheduler.priority.levels NodeManager.6 4
ipc.0.scheduler.priority.levels OtherComponent 4
ipc.0.scheduler.priority.levels ResourceManager.1 4
ipc.0.scheduler.priority.levels ResourceManager.5 4
ipc.client.async.calls.max OtherComponent 100
ipc.client.bind.wildcard.addr OtherComponent false
ipc.client.connect.max.retries OtherComponent 0
ipc.client.connect.max.retries OtherComponent 10
ipc.client.connect.max.retries OtherComponent 3
ipc.client.connect.max.retries.on.sasl OtherComponent 5
ipc.client.connect.max.retries.on.timeouts OtherComponent 0
ipc.client.connect.max.retries.on.timeouts OtherComponent 3
ipc.client.connect.max.retries.on.timeouts OtherComponent 45
ipc.client.connect.retry.interval OtherComponent 1000
ipc.client.connect.timeout OtherComponent 20000
ipc.client.connection.idle-scan-interval.ms ApplicationHistoryServer.3 10000
ipc.client.connection.idle-scan-interval.ms ApplicationHistoryServer.7 10000
ipc.client.connection.idle-scan-interval.ms NodeManager.2 10000
ipc.client.connection.idle-scan-interval.ms NodeManager.6 10000
ipc.client.connection.idle-scan-interval.ms OtherComponent 10000
ipc.client.connection.idle-scan-interval.ms ResourceManager.1 10000
ipc.client.connection.idle-scan-interval.ms ResourceManager.5 10000
ipc.client.connection.maxidletime ApplicationHistoryServer.3 10000
ipc.client.connection.maxidletime ApplicationHistoryServer.7 10000
ipc.client.connection.maxidletime NodeManager.2 10000
ipc.client.connection.maxidletime NodeManager.6 10000
ipc.client.connection.maxidletime OtherComponent 10000
ipc.client.connection.maxidletime ResourceManager.1 10000
ipc.client.connection.maxidletime ResourceManager.5 10000
ipc.client.fallback-to-simple-auth-allowed OtherComponent false
ipc.client.idlethreshold ApplicationHistoryServer.3 4000
ipc.client.idlethreshold ApplicationHistoryServer.7 4000
ipc.client.idlethreshold NodeManager.2 4000
ipc.client.idlethreshold NodeManager.6 4000
ipc.client.idlethreshold OtherComponent 4000
ipc.client.idlethreshold ResourceManager.1 4000
ipc.client.idlethreshold ResourceManager.5 4000
ipc.client.kill.max ApplicationHistoryServer.3 10
ipc.client.kill.max ApplicationHistoryServer.7 10
ipc.client.kill.max NodeManager.2 10
ipc.client.kill.max NodeManager.6 10
ipc.client.kill.max OtherComponent 10
ipc.client.kill.max ResourceManager.1 10
ipc.client.kill.max ResourceManager.5 10
ipc.client.low-latency OtherComponent false
ipc.client.ping OtherComponent true
ipc.client.rpc-timeout.ms OtherComponent 0
ipc.client.tcpnodelay OtherComponent true
ipc.maximum.data.length ApplicationHistoryServer.3 67108864
ipc.maximum.data.length ApplicationHistoryServer.7 67108864
ipc.maximum.data.length NodeManager.2 67108864
ipc.maximum.data.length NodeManager.6 67108864
ipc.maximum.data.length OtherComponent 67108864
ipc.maximum.data.length ResourceManager.1 67108864
ipc.maximum.data.length ResourceManager.5 67108864
ipc.maximum.response.length OtherComponent 134217728
ipc.ping.interval OtherComponent 60000
ipc.server.handler.queue.size ApplicationHistoryServer.3 100
ipc.server.handler.queue.size ApplicationHistoryServer.7 100
ipc.server.handler.queue.size NodeManager.2 100
ipc.server.handler.queue.size NodeManager.6 100
ipc.server.handler.queue.size OtherComponent 100
ipc.server.handler.queue.size ResourceManager.1 100
ipc.server.handler.queue.size ResourceManager.5 100
ipc.server.listen.queue.size ApplicationHistoryServer.3 128
ipc.server.listen.queue.size ApplicationHistoryServer.7 128
ipc.server.listen.queue.size NodeManager.2 128
ipc.server.listen.queue.size NodeManager.6 128
ipc.server.listen.queue.size OtherComponent 128
ipc.server.listen.queue.size ResourceManager.1 128
ipc.server.listen.queue.size ResourceManager.5 128
ipc.server.log.slow.rpc ApplicationHistoryServer.3 false
ipc.server.log.slow.rpc ApplicationHistoryServer.7 false
ipc.server.log.slow.rpc NodeManager.2 false
ipc.server.log.slow.rpc NodeManager.6 false
ipc.server.log.slow.rpc OtherComponent false
ipc.server.log.slow.rpc ResourceManager.1 false
ipc.server.log.slow.rpc ResourceManager.5 false
ipc.server.max.connections ApplicationHistoryServer.3 0
ipc.server.max.connections ApplicationHistoryServer.7 0
ipc.server.max.connections NodeManager.2 0
ipc.server.max.connections NodeManager.6 0
ipc.server.max.connections OtherComponent 0
ipc.server.max.connections ResourceManager.1 0
ipc.server.max.connections ResourceManager.5 0
ipc.server.max.response.size ApplicationHistoryServer.3 1048576
ipc.server.max.response.size ApplicationHistoryServer.7 1048576
ipc.server.max.response.size NodeManager.2 1048576
ipc.server.max.response.size NodeManager.6 1048576
ipc.server.max.response.size OtherComponent 1048576
ipc.server.max.response.size ResourceManager.1 1048576
ipc.server.max.response.size ResourceManager.5 1048576
ipc.server.read.connection-queue.size ApplicationHistoryServer.3 100
ipc.server.read.connection-queue.size ApplicationHistoryServer.7 100
ipc.server.read.connection-queue.size NodeManager.2 100
ipc.server.read.connection-queue.size NodeManager.6 100
ipc.server.read.connection-queue.size OtherComponent 100
ipc.server.read.connection-queue.size ResourceManager.1 100
ipc.server.read.connection-queue.size ResourceManager.5 100
ipc.server.read.threadpool.size ApplicationHistoryServer.3 1
ipc.server.read.threadpool.size ApplicationHistoryServer.7 1
ipc.server.read.threadpool.size NodeManager.2 1
ipc.server.read.threadpool.size NodeManager.6 1
ipc.server.read.threadpool.size OtherComponent 1
ipc.server.read.threadpool.size ResourceManager.1 1
ipc.server.read.threadpool.size ResourceManager.5 1
ipc.server.tcpnodelay ApplicationHistoryServer.3 true
ipc.server.tcpnodelay ApplicationHistoryServer.7 true
ipc.server.tcpnodelay NodeManager.2 true
ipc.server.tcpnodelay NodeManager.6 true
ipc.server.tcpnodelay OtherComponent true
ipc.server.tcpnodelay ResourceManager.1 true
ipc.server.tcpnodelay ResourceManager.5 true
jvm.pause.info-threshold.ms ApplicationHistoryServer.3 1000
jvm.pause.info-threshold.ms ApplicationHistoryServer.7 1000
jvm.pause.info-threshold.ms NodeManager.2 1000
jvm.pause.info-threshold.ms NodeManager.6 1000
jvm.pause.info-threshold.ms OtherComponent 1000
jvm.pause.info-threshold.ms ResourceManager.1 1000
jvm.pause.info-threshold.ms ResourceManager.5 1000
jvm.pause.warn-threshold.ms ApplicationHistoryServer.3 10000
jvm.pause.warn-threshold.ms ApplicationHistoryServer.7 10000
jvm.pause.warn-threshold.ms NodeManager.2 10000
jvm.pause.warn-threshold.ms NodeManager.6 10000
jvm.pause.warn-threshold.ms OtherComponent 10000
jvm.pause.warn-threshold.ms ResourceManager.1 10000
jvm.pause.warn-threshold.ms ResourceManager.5 10000
mapred-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred-default.xml ResourceManager.1 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred-default.xml ResourceManager.5 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred.input.format.class OtherComponent org.apache.hadoop.mapred.TextInputFormat
mapred.mapper.class OtherComponent org.apache.hadoop.mapred.lib.IdentityMapper
mapred.mapper.new-api OtherComponent false
mapred.reducer.class OtherComponent org.apache.hadoop.mapred.lib.IdentityReducer
mapred.reducer.new-api OtherComponent false
mapreduce.admin.user.shell OtherComponent /bin/bash
mapreduce.am.max-attempts OtherComponent 2
mapreduce.app-submission.cross-platform OtherComponent false
mapreduce.application.classpath OtherComponent [Ljava.lang.String;@2f7efd0b
mapreduce.application.classpath OtherComponent [Ljava.lang.String;@5dc0ff7d
mapreduce.application.classpath OtherComponent [Ljava.lang.String;@662be9f7
mapreduce.application.classpath OtherComponent [Ljava.lang.String;@66d25ba9
mapreduce.client.genericoptionsparser.used OtherComponent false
mapreduce.client.libjars.wildcard OtherComponent true
mapreduce.client.submit.file.replication OtherComponent 10
mapreduce.cluster.delegation.key.update-interval JobHistoryServer.0 86400000
mapreduce.cluster.delegation.key.update-interval JobHistoryServer.4 86400000
