bind.address OtherComponent a2f8bf667f30
hadoop.http.authentication.kerberos.principal ResourceManager.1 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal ResourceManager.4 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file NodeManager.2 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NodeManager.5 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file OtherComponent /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file ResourceManager.1 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file ResourceManager.4 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed NodeManager.2 true
hadoop.http.authentication.simple.anonymous.allowed NodeManager.5 true
hadoop.http.authentication.simple.anonymous.allowed OtherComponent true
hadoop.http.authentication.simple.anonymous.allowed ResourceManager.1 true
hadoop.http.authentication.simple.anonymous.allowed ResourceManager.4 true
hadoop.http.authentication.token.validity NodeManager.2 36000
hadoop.http.authentication.token.validity NodeManager.5 36000
hadoop.http.authentication.token.validity OtherComponent 36000
hadoop.http.authentication.token.validity ResourceManager.1 36000
hadoop.http.authentication.token.validity ResourceManager.4 36000
hadoop.http.authentication.type NodeManager.2 simple
hadoop.http.authentication.type NodeManager.5 simple
hadoop.http.authentication.type OtherComponent simple
hadoop.http.authentication.type ResourceManager.1 simple
hadoop.http.authentication.type ResourceManager.4 simple
hadoop.http.filter.initializers NodeManager.2 [Ljava.lang.Class;@736f3e9e
hadoop.http.filter.initializers NodeManager.2 [Ljava.lang.Class;@7435a578
hadoop.http.filter.initializers NodeManager.2 [Ljava.lang.String;@22d9c961
hadoop.http.filter.initializers NodeManager.2 [Ljava.lang.String;@29f0c4f2
hadoop.http.filter.initializers NodeManager.2 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NodeManager.2 org.apache.hadoop.http.lib.StaticUserWebFilter,org.apache.hadoop.security.AuthenticationFilterInitializer
hadoop.http.filter.initializers NodeManager.5 [Ljava.lang.Class;@54e3658c
hadoop.http.filter.initializers NodeManager.5 [Ljava.lang.Class;@63c12e52
hadoop.http.filter.initializers NodeManager.5 [Ljava.lang.String;@70228253
hadoop.http.filter.initializers NodeManager.5 [Ljava.lang.String;@7a0e7ecd
hadoop.http.filter.initializers NodeManager.5 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NodeManager.5 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter,org.apache.hadoop.security.AuthenticationFilterInitializer
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@2461e067
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@6286268d
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@410acd9c
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@5ca54df7
hadoop.http.filter.initializers OtherComponent org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers OtherComponent org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers ResourceManager.1 [Ljava.lang.Class;@58670130
hadoop.http.filter.initializers ResourceManager.1 [Ljava.lang.Class;@73c60324
hadoop.http.filter.initializers ResourceManager.1 [Ljava.lang.String;@4bf3798b
hadoop.http.filter.initializers ResourceManager.1 [Ljava.lang.String;@58bf8650
hadoop.http.filter.initializers ResourceManager.1 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers ResourceManager.1 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers ResourceManager.4 [Ljava.lang.Class;@15f8701f
hadoop.http.filter.initializers ResourceManager.4 [Ljava.lang.Class;@4c48fe92
hadoop.http.filter.initializers ResourceManager.4 [Ljava.lang.String;@30e6a763
hadoop.http.filter.initializers ResourceManager.4 [Ljava.lang.String;@41f4fe5
hadoop.http.filter.initializers ResourceManager.4 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms NodeManager.2 10000
hadoop.http.idle_timeout.ms NodeManager.5 10000
hadoop.http.idle_timeout.ms OtherComponent 10000
hadoop.http.idle_timeout.ms ResourceManager.1 10000
hadoop.http.idle_timeout.ms ResourceManager.4 10000
hadoop.http.logs.enabled NodeManager.2 true
hadoop.http.logs.enabled NodeManager.5 true
hadoop.http.logs.enabled OtherComponent true
hadoop.http.logs.enabled ResourceManager.1 true
hadoop.http.logs.enabled ResourceManager.4 true
hadoop.http.max.request.header.size NodeManager.2 65536
hadoop.http.max.request.header.size NodeManager.5 65536
hadoop.http.max.request.header.size OtherComponent 65536
hadoop.http.max.request.header.size ResourceManager.1 65536
hadoop.http.max.request.header.size ResourceManager.4 65536
hadoop.http.max.response.header.size NodeManager.2 65536
hadoop.http.max.response.header.size NodeManager.5 65536
hadoop.http.max.response.header.size OtherComponent 65536
hadoop.http.max.response.header.size ResourceManager.1 65536
hadoop.http.max.response.header.size ResourceManager.4 65536
hadoop.http.max.threads NodeManager.2 -1
hadoop.http.max.threads NodeManager.5 -1
hadoop.http.max.threads OtherComponent -1
hadoop.http.max.threads ResourceManager.1 -1
hadoop.http.max.threads ResourceManager.4 -1
hadoop.http.selector.count NodeManager.2 -1
hadoop.http.selector.count NodeManager.5 -1
hadoop.http.selector.count OtherComponent -1
hadoop.http.selector.count ResourceManager.1 -1
hadoop.http.selector.count ResourceManager.4 -1
hadoop.http.socket.backlog.size NodeManager.2 128
hadoop.http.socket.backlog.size NodeManager.5 128
hadoop.http.socket.backlog.size OtherComponent 128
hadoop.http.socket.backlog.size ResourceManager.1 128
hadoop.http.socket.backlog.size ResourceManager.4 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.jetty.logs.serve.aliases NodeManager.2 true
hadoop.jetty.logs.serve.aliases NodeManager.5 true
hadoop.jetty.logs.serve.aliases OtherComponent true
hadoop.jetty.logs.serve.aliases ResourceManager.1 true
hadoop.jetty.logs.serve.aliases ResourceManager.4 true
hadoop.kerberos.min.seconds.before.relogin NodeManager.2 60
hadoop.kerberos.min.seconds.before.relogin NodeManager.5 60
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.kerberos.min.seconds.before.relogin ResourceManager.1 60
hadoop.kerberos.min.seconds.before.relogin ResourceManager.4 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@240237d2
hadoop.proxyservers ResourceManager.1 [Ljava.lang.String;@240237d2
hadoop.proxyservers ResourceManager.4 [Ljava.lang.String;@240237d2
hadoop.rpc.protection OtherComponent [Ljava.lang.String;@252dc8c4
hadoop.rpc.protection OtherComponent [Ljava.lang.String;@37891283
hadoop.rpc.protection OtherComponent [Ljava.lang.String;@42a89b9a
hadoop.rpc.protection OtherComponent [Ljava.lang.String;@4a699efa
hadoop.rpc.protection OtherComponent [Ljava.lang.String;@4d8126f
hadoop.rpc.protection OtherComponent [Ljava.lang.String;@e5cbff2
hadoop.rpc.protection OtherComponent authentication
hadoop.rpc.protection ResourceManager.1 [Ljava.lang.String;@51751e5f
hadoop.rpc.protection ResourceManager.1 authentication
hadoop.rpc.protection ResourceManager.4 [Ljava.lang.String;@1effd53c
hadoop.rpc.protection ResourceManager.4 authentication
hadoop.security.auth_to_local.mechanism NodeManager.2 hadoop
hadoop.security.auth_to_local.mechanism NodeManager.5 hadoop
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.auth_to_local.mechanism ResourceManager.1 hadoop
hadoop.security.auth_to_local.mechanism ResourceManager.4 hadoop
hadoop.security.authentication NodeManager.2 simple
hadoop.security.authentication NodeManager.5 simple
hadoop.security.authentication OtherComponent TOKEN
hadoop.security.authentication OtherComponent simple
hadoop.security.authentication ResourceManager.1 simple
hadoop.security.authentication ResourceManager.4 simple
hadoop.security.authorization NodeManager.2 false
hadoop.security.authorization NodeManager.5 false
hadoop.security.authorization OtherComponent false
hadoop.security.authorization ResourceManager.1 false
hadoop.security.authorization ResourceManager.4 false
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.security.uid.cache.secs OtherComponent 14400
hadoop.service.shutdown.timeout OtherComponent 30
hadoop.service.shutdown.timeout OtherComponent 30s
hadoop.user.group.metrics.percentiles.intervals NodeManager.2 [I@67b9b51a
hadoop.user.group.metrics.percentiles.intervals NodeManager.2 [Ljava.lang.String;@240237d2
hadoop.user.group.metrics.percentiles.intervals NodeManager.5 [I@30c0d731
hadoop.user.group.metrics.percentiles.intervals NodeManager.5 [Ljava.lang.String;@240237d2
hadoop.user.group.metrics.percentiles.intervals OtherComponent [I@25a65b77
hadoop.user.group.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@240237d2
hadoop.user.group.metrics.percentiles.intervals ResourceManager.1 [I@1ebd319f
hadoop.user.group.metrics.percentiles.intervals ResourceManager.1 [Ljava.lang.String;@240237d2
hadoop.user.group.metrics.percentiles.intervals ResourceManager.4 [I@3730ab42
hadoop.user.group.metrics.percentiles.intervals ResourceManager.4 [Ljava.lang.String;@240237d2
hadoop.user.group.static.mapping.overrides OtherComponent dr.who=;
hadoop.workaround.non.threadsafe.getpwuid OtherComponent true
hdfs-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-hdfs/3.2.1/hadoop-hdfs-3.2.1.jar!/hdfs-default.xml
hdfs-default.xml ResourceManager.1 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-hdfs/3.2.1/hadoop-hdfs-3.2.1.jar!/hdfs-default.xml
hdfs-default.xml ResourceManager.4 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-hdfs/3.2.1/hadoop-hdfs-3.2.1.jar!/hdfs-default.xml
hdfs-site.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-classes/hdfs-site.xml
hdfs-site.xml ResourceManager.1 file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-classes/hdfs-site.xml
hdfs-site.xml ResourceManager.4 file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-classes/hdfs-site.xml
io.file.buffer.size OtherComponent 4096
ipc.0.backoff.enable NodeManager.2 false
ipc.0.backoff.enable NodeManager.5 false
ipc.0.backoff.enable OtherComponent false
ipc.0.backoff.enable ResourceManager.1 false
ipc.0.faircallqueue.priority-levels NodeManager.2 0
ipc.0.faircallqueue.priority-levels NodeManager.5 0
ipc.0.faircallqueue.priority-levels OtherComponent 0
ipc.0.faircallqueue.priority-levels ResourceManager.1 0
ipc.0.scheduler.priority.levels NodeManager.2 4
ipc.0.scheduler.priority.levels NodeManager.5 4
ipc.0.scheduler.priority.levels OtherComponent 4
ipc.0.scheduler.priority.levels ResourceManager.1 4
ipc.10033.backoff.enable OtherComponent false
ipc.10033.faircallqueue.priority-levels OtherComponent 0
ipc.10033.scheduler.priority.levels OtherComponent 4
ipc.34076.backoff.enable OtherComponent false
ipc.34076.faircallqueue.priority-levels OtherComponent 0
ipc.34076.scheduler.priority.levels OtherComponent 4
ipc.34137.backoff.enable ResourceManager.4 false
ipc.34137.faircallqueue.priority-levels ResourceManager.4 0
ipc.34137.scheduler.priority.levels ResourceManager.4 4
ipc.38494.backoff.enable ResourceManager.4 false
ipc.38494.faircallqueue.priority-levels ResourceManager.4 0
ipc.38494.scheduler.priority.levels ResourceManager.4 4
ipc.42246.backoff.enable OtherComponent false
ipc.42246.faircallqueue.priority-levels OtherComponent 0
ipc.42246.scheduler.priority.levels OtherComponent 4
ipc.42629.backoff.enable ResourceManager.4 false
ipc.42629.faircallqueue.priority-levels ResourceManager.4 0
ipc.42629.scheduler.priority.levels ResourceManager.4 4
ipc.client.connection.idle-scan-interval.ms NodeManager.2 10000
ipc.client.connection.idle-scan-interval.ms NodeManager.5 10000
ipc.client.connection.idle-scan-interval.ms OtherComponent 10000
ipc.client.connection.idle-scan-interval.ms ResourceManager.1 10000
ipc.client.connection.idle-scan-interval.ms ResourceManager.4 10000
ipc.client.connection.maxidletime NodeManager.2 10000
ipc.client.connection.maxidletime NodeManager.5 10000
ipc.client.connection.maxidletime OtherComponent 10000
ipc.client.connection.maxidletime ResourceManager.1 10000
ipc.client.connection.maxidletime ResourceManager.4 10000
ipc.client.idlethreshold NodeManager.2 4000
ipc.client.idlethreshold NodeManager.5 4000
ipc.client.idlethreshold OtherComponent 4000
ipc.client.idlethreshold ResourceManager.1 4000
ipc.client.idlethreshold ResourceManager.4 4000
ipc.client.kill.max NodeManager.2 10
ipc.client.kill.max NodeManager.5 10
ipc.client.kill.max OtherComponent 10
ipc.client.kill.max ResourceManager.1 10
ipc.client.kill.max ResourceManager.4 10
ipc.maximum.data.length NodeManager.2 67108864
ipc.maximum.data.length NodeManager.5 67108864
ipc.maximum.data.length OtherComponent 67108864
ipc.maximum.data.length ResourceManager.1 67108864
ipc.maximum.data.length ResourceManager.4 67108864
ipc.server.handler.queue.size NodeManager.2 100
ipc.server.handler.queue.size NodeManager.5 100
ipc.server.handler.queue.size OtherComponent 100
ipc.server.handler.queue.size ResourceManager.1 100
ipc.server.handler.queue.size ResourceManager.4 100
ipc.server.listen.queue.size NodeManager.2 128
ipc.server.listen.queue.size NodeManager.5 128
ipc.server.listen.queue.size OtherComponent 128
ipc.server.listen.queue.size ResourceManager.1 128
ipc.server.listen.queue.size ResourceManager.4 128
ipc.server.log.slow.rpc NodeManager.2 false
ipc.server.log.slow.rpc NodeManager.5 false
ipc.server.log.slow.rpc OtherComponent false
ipc.server.log.slow.rpc ResourceManager.1 false
ipc.server.log.slow.rpc ResourceManager.4 false
ipc.server.max.connections NodeManager.2 0
ipc.server.max.connections NodeManager.5 0
ipc.server.max.connections OtherComponent 0
ipc.server.max.connections ResourceManager.1 0
ipc.server.max.connections ResourceManager.4 0
ipc.server.max.response.size NodeManager.2 1048576
ipc.server.max.response.size NodeManager.5 1048576
ipc.server.max.response.size OtherComponent 1048576
ipc.server.max.response.size ResourceManager.1 1048576
ipc.server.max.response.size ResourceManager.4 1048576
ipc.server.read.connection-queue.size NodeManager.2 100
ipc.server.read.connection-queue.size NodeManager.5 100
ipc.server.read.connection-queue.size OtherComponent 100
ipc.server.read.connection-queue.size ResourceManager.1 100
ipc.server.read.connection-queue.size ResourceManager.4 100
ipc.server.read.threadpool.size NodeManager.2 1
ipc.server.read.threadpool.size NodeManager.5 1
ipc.server.read.threadpool.size OtherComponent 1
ipc.server.read.threadpool.size ResourceManager.1 1
ipc.server.read.threadpool.size ResourceManager.4 1
ipc.server.tcpnodelay NodeManager.2 true
ipc.server.tcpnodelay NodeManager.5 true
ipc.server.tcpnodelay OtherComponent true
ipc.server.tcpnodelay ResourceManager.1 true
ipc.server.tcpnodelay ResourceManager.4 true
jvm.pause.info-threshold.ms NodeManager.2 1000
jvm.pause.info-threshold.ms NodeManager.5 1000
jvm.pause.info-threshold.ms OtherComponent 1000
jvm.pause.info-threshold.ms ResourceManager.1 1000
jvm.pause.info-threshold.ms ResourceManager.4 1000
jvm.pause.warn-threshold.ms NodeManager.2 10000
jvm.pause.warn-threshold.ms NodeManager.5 10000
jvm.pause.warn-threshold.ms OtherComponent 10000
jvm.pause.warn-threshold.ms ResourceManager.1 10000
jvm.pause.warn-threshold.ms ResourceManager.4 10000
mapred-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred-default.xml ResourceManager.1 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred-default.xml ResourceManager.4 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapreduce.cluster.delegation.key.update-interval JobHistoryServer.0 86400000
mapreduce.cluster.delegation.key.update-interval JobHistoryServer.3 86400000
mapreduce.cluster.delegation.token.max-lifetime JobHistoryServer.0 604800000
mapreduce.cluster.delegation.token.max-lifetime JobHistoryServer.3 604800000
mapreduce.cluster.delegation.token.renew-interval JobHistoryServer.0 86400000
mapreduce.cluster.delegation.token.renew-interval JobHistoryServer.3 86400000
mapreduce.job.cache.files OtherComponent file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/InternalClass-tmpDir/MRAppJar.jar
mapreduce.job.classpath.files OtherComponent file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/InternalClass-tmpDir/MRAppJar.jar
mapreduce.jobhistory.address JobHistoryServer.0 a2f8bf667f30:0
mapreduce.jobhistory.address JobHistoryServer.3 a2f8bf667f30:42246
mapreduce.jobhistory.address OtherComponent a2f8bf667f30:0
mapreduce.jobhistory.address OtherComponent a2f8bf667f30:42246
mapreduce.jobhistory.address ResourceManager.1 a2f8bf667f30:42246
mapreduce.jobhistory.address ResourceManager.4 a2f8bf667f30:42246
mapreduce.jobhistory.admin.acl OtherComponent *
mapreduce.jobhistory.admin.address OtherComponent 0.0.0.0:10033
mapreduce.jobhistory.admin.address OtherComponent a2f8bf667f30:0
mapreduce.jobhistory.cleaner.enable OtherComponent true
mapreduce.jobhistory.cleaner.interval-ms OtherComponent 86400000
mapreduce.jobhistory.client.thread-count OtherComponent 10
mapreduce.jobhistory.datestring.cache.size OtherComponent 200000
mapreduce.jobhistory.done-dir OtherComponent /tmp/hadoop-yarn/staging/history/done
mapreduce.jobhistory.http.policy JobHistoryServer.0 HTTP_ONLY
mapreduce.jobhistory.http.policy JobHistoryServer.3 HTTP_ONLY
mapreduce.jobhistory.intermediate-done-dir OtherComponent /tmp/hadoop-yarn/staging/history/done_intermediate
mapreduce.jobhistory.joblist.cache.size OtherComponent 20000
mapreduce.jobhistory.loadedjob.tasks.max OtherComponent -1
mapreduce.jobhistory.loadedjobs.cache.size OtherComponent 5
mapreduce.jobhistory.max-age-ms OtherComponent 604800000
mapreduce.jobhistory.maximum-start-wait-time-millis OtherComponent -1
mapreduce.jobhistory.minicluster.fixed.ports JobHistoryServer.0 false
mapreduce.jobhistory.minicluster.fixed.ports JobHistoryServer.3 true
mapreduce.jobhistory.move.interval-ms OtherComponent 180000
mapreduce.jobhistory.move.thread-count OtherComponent 3
mapreduce.jobhistory.recovery.enable JobHistoryServer.0 false
mapreduce.jobhistory.recovery.enable JobHistoryServer.3 false
mapreduce.jobhistory.recovery.enable OtherComponent false
mapreduce.jobhistory.webapp.address OtherComponent a2f8bf667f30:0
mapreduce.jobhistory.webapp.address OtherComponent a2f8bf667f30:36264
mapreduce.jobhistory.webapp.address ResourceManager.1 a2f8bf667f30:36264
mapreduce.jobhistory.webapp.address ResourceManager.4 a2f8bf667f30:36264
mapreduce.jobhistory.webapp.rest-csrf.custom-header OtherComponent X-XSRF-Header
mapreduce.jobhistory.webapp.rest-csrf.enabled OtherComponent false
mapreduce.jobhistory.webapp.rest-csrf.methods-to-ignore OtherComponent GET,OPTIONS,HEAD
mapreduce.jobhistory.webapp.xfs-filter.xframe-options OtherComponent SAMEORIGIN
mapreduce.minicluster.control-resource-monitoring OtherComponent false
mapreduce.shuffle.connection-keep-alive.enable OtherComponent false
mapreduce.shuffle.connection-keep-alive.timeout OtherComponent 5
mapreduce.shuffle.listen.queue.size OtherComponent 128
mapreduce.shuffle.manage.os.cache OtherComponent true
mapreduce.shuffle.mapoutput-info.meta.cache.size OtherComponent 1000
mapreduce.shuffle.max.connections OtherComponent 0
mapreduce.shuffle.max.session-open-files OtherComponent 3
mapreduce.shuffle.max.threads OtherComponent 0
mapreduce.shuffle.port OtherComponent 0
mapreduce.shuffle.readahead.bytes OtherComponent 4194304
mapreduce.shuffle.ssl.enabled OtherComponent false
mapreduce.shuffle.ssl.file.buffer.size OtherComponent 65536
mapreduce.shuffle.transfer.buffer.size OtherComponent 131072
mapreduce.shuffle.transferTo.allowed OtherComponent true
mapreduce.tasktracker.indexcache.mb OtherComponent 10
minimrclientcluster.caller.name OtherComponent InternalClass
minimrclientcluster.nodemanagers.number OtherComponent 1
net.topology.node.switch.mapping.impl ResourceManager.1 org.apache.hadoop.net.ScriptBasedMapping
net.topology.script.number.args ResourceManager.1 100
rpc.engine.org.apache.hadoop.mapreduce.v2.api.HSClientProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.security.protocolPB.RefreshUserMappingsProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ApplicationClientProtocolPB ResourceManager.1 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ApplicationMasterProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ContainerManagementProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.server.api.ResourceManagerAdministrationProtocolPB ResourceManager.1 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.server.api.ResourceTrackerPB ResourceManager.1 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.server.nodemanager.api.LocalizationProtocolPB NodeManager.2 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.metrics.percentiles.intervals NodeManager.2 [I@58cec85b
rpc.metrics.percentiles.intervals NodeManager.2 [Ljava.lang.String;@240237d2
rpc.metrics.percentiles.intervals NodeManager.5 [I@4eba373c
rpc.metrics.percentiles.intervals NodeManager.5 [Ljava.lang.String;@240237d2
rpc.metrics.percentiles.intervals OtherComponent [I@113992d0
rpc.metrics.percentiles.intervals OtherComponent [I@3ae0b770
rpc.metrics.percentiles.intervals OtherComponent [I@4ebadd3d
rpc.metrics.percentiles.intervals OtherComponent [I@558756be
rpc.metrics.percentiles.intervals OtherComponent [I@5d43409a
rpc.metrics.percentiles.intervals OtherComponent [I@6d4a65c6
rpc.metrics.percentiles.intervals OtherComponent [I@6f152006
rpc.metrics.percentiles.intervals OtherComponent [I@74bf9965
rpc.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@240237d2
rpc.metrics.percentiles.intervals ResourceManager.1 [I@1e6b9a95
rpc.metrics.percentiles.intervals ResourceManager.1 [I@1ee29c84
rpc.metrics.percentiles.intervals ResourceManager.1 [I@5d235104
rpc.metrics.percentiles.intervals ResourceManager.1 [Ljava.lang.String;@240237d2
rpc.metrics.percentiles.intervals ResourceManager.4 [I@17f2dd85
rpc.metrics.percentiles.intervals ResourceManager.4 [I@22a736d7
rpc.metrics.percentiles.intervals ResourceManager.4 [I@4fc3c165
rpc.metrics.percentiles.intervals ResourceManager.4 [Ljava.lang.String;@240237d2
yarn-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml ResourceManager.1 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
