bind.address OtherComponent 0.0.0.0
hadoop.http.filter.initializers ResourceManager.5 [Ljava.lang.String;@4d5d3906
hadoop.http.filter.initializers ResourceManager.5 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.yarn.server.resourcemanager.TestResourceManager
hadoop.http.filter.initializers ResourceManager.6 [Ljava.lang.Class;@3d1a7748
hadoop.http.filter.initializers ResourceManager.6 [Ljava.lang.Class;@b4a4467
hadoop.http.filter.initializers ResourceManager.6 [Ljava.lang.String;@6591f517
hadoop.http.filter.initializers ResourceManager.6 [Ljava.lang.String;@ca9d8d1
hadoop.http.filter.initializers ResourceManager.6 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer
hadoop.http.filter.initializers ResourceManager.7 [Ljava.lang.Class;@149b1580
hadoop.http.filter.initializers ResourceManager.7 [Ljava.lang.Class;@75d390e
hadoop.http.filter.initializers ResourceManager.7 [Ljava.lang.String;@4ada74c6
hadoop.http.filter.initializers ResourceManager.7 [Ljava.lang.String;@59c170fa
hadoop.http.filter.initializers ResourceManager.7 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers ResourceManager.7 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms ResourceManager.1 10000
hadoop.http.idle_timeout.ms ResourceManager.2 10000
hadoop.http.idle_timeout.ms ResourceManager.3 10000
hadoop.http.idle_timeout.ms ResourceManager.4 10000
hadoop.http.idle_timeout.ms ResourceManager.6 10000
hadoop.http.idle_timeout.ms ResourceManager.7 10000
hadoop.http.logs.enabled ResourceManager.1 true
hadoop.http.logs.enabled ResourceManager.2 true
hadoop.http.logs.enabled ResourceManager.3 true
hadoop.http.logs.enabled ResourceManager.4 true
hadoop.http.logs.enabled ResourceManager.5 true
hadoop.http.logs.enabled ResourceManager.6 true
hadoop.http.logs.enabled ResourceManager.7 true
hadoop.http.max.request.header.size ResourceManager.1 65536
hadoop.http.max.request.header.size ResourceManager.2 65536
hadoop.http.max.request.header.size ResourceManager.3 65536
hadoop.http.max.request.header.size ResourceManager.4 65536
hadoop.http.max.request.header.size ResourceManager.6 65536
hadoop.http.max.request.header.size ResourceManager.7 65536
hadoop.http.max.response.header.size ResourceManager.1 65536
hadoop.http.max.response.header.size ResourceManager.2 65536
hadoop.http.max.response.header.size ResourceManager.3 65536
hadoop.http.max.response.header.size ResourceManager.4 65536
hadoop.http.max.response.header.size ResourceManager.6 65536
hadoop.http.max.response.header.size ResourceManager.7 65536
hadoop.http.max.threads ResourceManager.1 -1
hadoop.http.max.threads ResourceManager.2 -1
hadoop.http.max.threads ResourceManager.3 -1
hadoop.http.max.threads ResourceManager.4 -1
hadoop.http.max.threads ResourceManager.5 -1
hadoop.http.max.threads ResourceManager.6 -1
hadoop.http.max.threads ResourceManager.7 -1
hadoop.http.selector.count ResourceManager.1 -1
hadoop.http.selector.count ResourceManager.2 -1
hadoop.http.selector.count ResourceManager.3 -1
hadoop.http.selector.count ResourceManager.4 -1
hadoop.http.selector.count ResourceManager.6 -1
hadoop.http.selector.count ResourceManager.7 -1
hadoop.http.socket.backlog.size ResourceManager.1 128
hadoop.http.socket.backlog.size ResourceManager.2 128
hadoop.http.socket.backlog.size ResourceManager.3 128
hadoop.http.socket.backlog.size ResourceManager.4 128
hadoop.http.socket.backlog.size ResourceManager.6 128
hadoop.http.socket.backlog.size ResourceManager.7 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.jetty.logs.serve.aliases ResourceManager.1 true
hadoop.jetty.logs.serve.aliases ResourceManager.2 true
hadoop.jetty.logs.serve.aliases ResourceManager.3 true
hadoop.jetty.logs.serve.aliases ResourceManager.4 true
hadoop.jetty.logs.serve.aliases ResourceManager.5 true
hadoop.jetty.logs.serve.aliases ResourceManager.6 true
hadoop.jetty.logs.serve.aliases ResourceManager.7 true
hadoop.kerberos.min.seconds.before.relogin ResourceManager.0 60
hadoop.kerberos.min.seconds.before.relogin ResourceManager.1 60
hadoop.kerberos.min.seconds.before.relogin ResourceManager.2 60
hadoop.kerberos.min.seconds.before.relogin ResourceManager.3 60
hadoop.kerberos.min.seconds.before.relogin ResourceManager.4 60
hadoop.kerberos.min.seconds.before.relogin ResourceManager.5 60
hadoop.kerberos.min.seconds.before.relogin ResourceManager.6 60
hadoop.kerberos.min.seconds.before.relogin ResourceManager.7 60
hadoop.proxyservers ResourceManager.0 [Ljava.lang.String;@6591f517
hadoop.proxyservers ResourceManager.1 [Ljava.lang.String;@6591f517
hadoop.proxyservers ResourceManager.2 [Ljava.lang.String;@6591f517
hadoop.proxyservers ResourceManager.3 [Ljava.lang.String;@6591f517
hadoop.proxyservers ResourceManager.4 [Ljava.lang.String;@6591f517
hadoop.proxyservers ResourceManager.5 [Ljava.lang.String;@6591f517
hadoop.proxyservers ResourceManager.6 [Ljava.lang.String;@6591f517
hadoop.proxyservers ResourceManager.7 [Ljava.lang.String;@6591f517
hadoop.security.auth_to_local ResourceManager.1 DEFAULT
hadoop.security.auth_to_local ResourceManager.2 DEFAULT
hadoop.security.auth_to_local ResourceManager.3 DEFAULT
hadoop.security.auth_to_local ResourceManager.4 DEFAULT
hadoop.security.auth_to_local ResourceManager.5 DEFAULT
hadoop.security.auth_to_local.mechanism ResourceManager.0 hadoop
hadoop.security.auth_to_local.mechanism ResourceManager.1 hadoop
hadoop.security.auth_to_local.mechanism ResourceManager.2 hadoop
hadoop.security.auth_to_local.mechanism ResourceManager.3 hadoop
hadoop.security.auth_to_local.mechanism ResourceManager.4 hadoop
hadoop.security.auth_to_local.mechanism ResourceManager.5 hadoop
hadoop.security.auth_to_local.mechanism ResourceManager.6 hadoop
hadoop.security.auth_to_local.mechanism ResourceManager.7 hadoop
hadoop.security.authentication ResourceManager.0 simple
hadoop.security.authentication ResourceManager.1 kerberos
hadoop.security.authentication ResourceManager.2 kerberos
hadoop.security.authentication ResourceManager.3 kerberos
hadoop.security.authentication ResourceManager.4 kerberos
hadoop.security.authentication ResourceManager.5 kerberos
hadoop.security.authentication ResourceManager.6 simple
hadoop.security.authentication ResourceManager.7 simple
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping ResourceManager.0 org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload ResourceManager.0 false
hadoop.security.groups.cache.background.reload.threads ResourceManager.0 3
hadoop.security.groups.cache.secs ResourceManager.0 300
hadoop.security.groups.cache.warn.after.ms ResourceManager.0 5000
hadoop.security.groups.negative-cache.secs ResourceManager.0 30
hadoop.security.token.service.use_ip OtherComponent false
hadoop.user.group.metrics.percentiles.intervals ResourceManager.0 [I@341b80b2
hadoop.user.group.metrics.percentiles.intervals ResourceManager.0 [I@345965f2
hadoop.user.group.metrics.percentiles.intervals ResourceManager.0 [Ljava.lang.String;@6591f517
hadoop.user.group.metrics.percentiles.intervals ResourceManager.1 [I@122fc2d6
hadoop.user.group.metrics.percentiles.intervals ResourceManager.1 [I@6c78f53f
hadoop.user.group.metrics.percentiles.intervals ResourceManager.1 [Ljava.lang.String;@6591f517
hadoop.user.group.metrics.percentiles.intervals ResourceManager.2 [I@1ccbe8e4
hadoop.user.group.metrics.percentiles.intervals ResourceManager.2 [I@2019b07b
hadoop.user.group.metrics.percentiles.intervals ResourceManager.2 [Ljava.lang.String;@6591f517
hadoop.user.group.metrics.percentiles.intervals ResourceManager.3 [I@525fec5a
hadoop.user.group.metrics.percentiles.intervals ResourceManager.3 [I@77c06d67
hadoop.user.group.metrics.percentiles.intervals ResourceManager.3 [Ljava.lang.String;@6591f517
hadoop.user.group.metrics.percentiles.intervals ResourceManager.4 [I@6f60b51e
hadoop.user.group.metrics.percentiles.intervals ResourceManager.4 [I@728bb936
hadoop.user.group.metrics.percentiles.intervals ResourceManager.4 [Ljava.lang.String;@6591f517
hadoop.user.group.metrics.percentiles.intervals ResourceManager.5 [I@327bf34e
hadoop.user.group.metrics.percentiles.intervals ResourceManager.5 [I@5267a733
hadoop.user.group.metrics.percentiles.intervals ResourceManager.5 [Ljava.lang.String;@6591f517
hadoop.user.group.metrics.percentiles.intervals ResourceManager.6 [I@49403058
hadoop.user.group.metrics.percentiles.intervals ResourceManager.6 [I@759b66c7
hadoop.user.group.metrics.percentiles.intervals ResourceManager.6 [Ljava.lang.String;@6591f517
hadoop.user.group.metrics.percentiles.intervals ResourceManager.7 [I@40017858
hadoop.user.group.metrics.percentiles.intervals ResourceManager.7 [I@73151087
hadoop.user.group.metrics.percentiles.intervals ResourceManager.7 [Ljava.lang.String;@6591f517
hadoop.user.group.static.mapping.overrides ResourceManager.0 dr.who=;
jvm.pause.info-threshold.ms ResourceManager.0 1000
jvm.pause.info-threshold.ms ResourceManager.1 1000
jvm.pause.info-threshold.ms ResourceManager.2 1000
jvm.pause.info-threshold.ms ResourceManager.3 1000
jvm.pause.info-threshold.ms ResourceManager.4 1000
jvm.pause.info-threshold.ms ResourceManager.5 1000
jvm.pause.info-threshold.ms ResourceManager.6 1000
jvm.pause.info-threshold.ms ResourceManager.7 1000
jvm.pause.warn-threshold.ms ResourceManager.0 10000
jvm.pause.warn-threshold.ms ResourceManager.1 10000
jvm.pause.warn-threshold.ms ResourceManager.2 10000
jvm.pause.warn-threshold.ms ResourceManager.3 10000
jvm.pause.warn-threshold.ms ResourceManager.4 10000
jvm.pause.warn-threshold.ms ResourceManager.5 10000
jvm.pause.warn-threshold.ms ResourceManager.6 10000
jvm.pause.warn-threshold.ms ResourceManager.7 10000
net.topology.node.switch.mapping.impl ResourceManager.0 org.apache.hadoop.net.ScriptBasedMapping
net.topology.script.number.args ResourceManager.0 100
yarn-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml ResourceManager.0 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml ResourceManager.1 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml ResourceManager.2 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml ResourceManager.3 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml ResourceManager.4 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml ResourceManager.5 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml ResourceManager.6 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml ResourceManager.7 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-site.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/target/test-classes/yarn-site.xml
yarn-site.xml ResourceManager.0 file:/root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/target/test-classes/yarn-site.xml
yarn-site.xml ResourceManager.0 java.io.BufferedInputStream@670002
yarn-site.xml ResourceManager.1 file:/root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/target/test-classes/yarn-site.xml
yarn-site.xml ResourceManager.1 java.io.BufferedInputStream@21c29ae6
yarn-site.xml ResourceManager.2 file:/root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/target/test-classes/yarn-site.xml
yarn-site.xml ResourceManager.2 java.io.BufferedInputStream@21bab4a9
yarn-site.xml ResourceManager.3 file:/root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/target/test-classes/yarn-site.xml
yarn-site.xml ResourceManager.3 java.io.BufferedInputStream@6477f892
yarn-site.xml ResourceManager.4 file:/root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/target/test-classes/yarn-site.xml
yarn-site.xml ResourceManager.4 java.io.BufferedInputStream@7c5229ce
yarn-site.xml ResourceManager.5 file:/root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/target/test-classes/yarn-site.xml
yarn-site.xml ResourceManager.5 java.io.BufferedInputStream@27b99c69
yarn-site.xml ResourceManager.6 file:/root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/target/test-classes/yarn-site.xml
yarn-site.xml ResourceManager.6 java.io.BufferedInputStream@3804adae
yarn-site.xml ResourceManager.7 file:/root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/target/test-classes/yarn-site.xml
yarn-site.xml ResourceManager.7 java.io.BufferedInputStream@18d483fa
yarn.acl.enable OtherComponent false
yarn.acl.enable ResourceManager.0 false
yarn.acl.enable ResourceManager.1 false
yarn.acl.enable ResourceManager.2 false
yarn.acl.enable ResourceManager.3 false
yarn.acl.enable ResourceManager.4 false
yarn.acl.enable ResourceManager.5 false
yarn.acl.enable ResourceManager.6 false
yarn.acl.enable ResourceManager.7 false
yarn.admin.acl ResourceManager.0 *
yarn.admin.acl ResourceManager.1 *
yarn.admin.acl ResourceManager.2 *
yarn.admin.acl ResourceManager.3 *
yarn.admin.acl ResourceManager.4 *
yarn.admin.acl ResourceManager.5 *
yarn.admin.acl ResourceManager.6 *
yarn.admin.acl ResourceManager.7 *
yarn.am.liveness-monitor.expiry-interval-ms ResourceManager.0 600000
yarn.am.liveness-monitor.expiry-interval-ms ResourceManager.1 600000
yarn.am.liveness-monitor.expiry-interval-ms ResourceManager.2 600000
yarn.am.liveness-monitor.expiry-interval-ms ResourceManager.3 600000
yarn.am.liveness-monitor.expiry-interval-ms ResourceManager.4 600000
yarn.am.liveness-monitor.expiry-interval-ms ResourceManager.5 600000
yarn.am.liveness-monitor.expiry-interval-ms ResourceManager.6 600000
yarn.am.liveness-monitor.expiry-interval-ms ResourceManager.7 600000
yarn.cluster.max-application-priority ResourceManager.0 0
yarn.cluster.max-application-priority ResourceManager.1 0
yarn.cluster.max-application-priority ResourceManager.2 0
yarn.cluster.max-application-priority ResourceManager.3 0
yarn.cluster.max-application-priority ResourceManager.4 0
yarn.cluster.max-application-priority ResourceManager.5 0
yarn.cluster.max-application-priority ResourceManager.6 0
yarn.cluster.max-application-priority ResourceManager.7 0
yarn.dispatcher.print-events-info.threshold ResourceManager.0 5000
yarn.dispatcher.print-events-info.threshold ResourceManager.1 5000
yarn.dispatcher.print-events-info.threshold ResourceManager.2 5000
yarn.dispatcher.print-events-info.threshold ResourceManager.3 5000
yarn.dispatcher.print-events-info.threshold ResourceManager.4 5000
yarn.dispatcher.print-events-info.threshold ResourceManager.5 5000
yarn.dispatcher.print-events-info.threshold ResourceManager.6 5000
yarn.dispatcher.print-events-info.threshold ResourceManager.7 5000
yarn.federation.enabled ResourceManager.0 false
yarn.federation.enabled ResourceManager.1 false
yarn.federation.enabled ResourceManager.2 false
yarn.federation.enabled ResourceManager.3 false
yarn.federation.enabled ResourceManager.4 false
yarn.federation.enabled ResourceManager.5 false
yarn.federation.enabled ResourceManager.6 false
yarn.federation.enabled ResourceManager.7 false
yarn.http.policy OtherComponent HTTP_ONLY
yarn.http.policy ResourceManager.1 HTTP_ONLY
yarn.http.policy ResourceManager.2 HTTP_ONLY
yarn.http.policy ResourceManager.3 HTTP_ONLY
yarn.http.policy ResourceManager.4 HTTP_ONLY
yarn.http.policy ResourceManager.5 HTTP_ONLY
yarn.http.policy ResourceManager.6 HTTP_ONLY
yarn.http.policy ResourceManager.7 HTTP_ONLY
yarn.ipc.record.factory.class OtherComponent org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.log-aggregation-enable ResourceManager.1 false
yarn.log-aggregation-enable ResourceManager.2 false
yarn.log-aggregation-enable ResourceManager.3 false
yarn.log-aggregation-enable ResourceManager.4 false
yarn.log-aggregation-enable ResourceManager.5 false
yarn.nm.liveness-monitor.expiry-interval-ms ResourceManager.0 600000
yarn.nm.liveness-monitor.expiry-interval-ms ResourceManager.1 600000
yarn.nm.liveness-monitor.expiry-interval-ms ResourceManager.2 600000
yarn.nm.liveness-monitor.expiry-interval-ms ResourceManager.3 600000
