bind.address OtherComponent localhost
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.1 org.apache.hadoop.yarn.server.timeline.security.TimelineAuthenticationFilterInitializer
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.2 [Ljava.lang.Class;@6ab4ec6f
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.2 [Ljava.lang.String;@2e4f5d35
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.2 org.apache.hadoop.security.AuthenticationFilterInitializer,org.apache.hadoop.yarn.server.timeline.security.TimelineAuthenticationFilterInitializer
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.2 org.apache.hadoop.yarn.server.timeline.security.TimelineAuthenticationFilterInitializer
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.3 [Ljava.lang.Class;@6d3bb0db
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.3 [Ljava.lang.String;@26d2ca33
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.3 org.apache.hadoop.yarn.server.timeline.security.TimelineAuthenticationFilterInitializer
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.4 [Ljava.lang.Class;@65b330df
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.4 [Ljava.lang.String;@3e97a3cb
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.4 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.4 org.apache.hadoop.http.lib.StaticUserWebFilter,org.apache.hadoop.yarn.server.timeline.security.TimelineAuthenticationFilterInitializer
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.5 [Ljava.lang.Class;@d00d501
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.5 [Ljava.lang.String;@307bf916
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.5 org.apache.hadoop.yarn.server.timeline.security.TimelineAuthenticationFilterInitializer
hadoop.http.idle_timeout.ms yarn:ApplicationHistoryServer.0 10000
hadoop.http.idle_timeout.ms yarn:ApplicationHistoryServer.1 10000
hadoop.http.idle_timeout.ms yarn:ApplicationHistoryServer.2 10000
hadoop.http.idle_timeout.ms yarn:ApplicationHistoryServer.3 10000
hadoop.http.idle_timeout.ms yarn:ApplicationHistoryServer.4 10000
hadoop.http.idle_timeout.ms yarn:ApplicationHistoryServer.5 10000
hadoop.http.logs.enabled yarn:ApplicationHistoryServer.0 true
hadoop.http.logs.enabled yarn:ApplicationHistoryServer.1 true
hadoop.http.logs.enabled yarn:ApplicationHistoryServer.2 true
hadoop.http.logs.enabled yarn:ApplicationHistoryServer.3 true
hadoop.http.logs.enabled yarn:ApplicationHistoryServer.4 true
hadoop.http.logs.enabled yarn:ApplicationHistoryServer.5 true
hadoop.http.max.request.header.size yarn:ApplicationHistoryServer.0 65536
hadoop.http.max.request.header.size yarn:ApplicationHistoryServer.1 65536
hadoop.http.max.request.header.size yarn:ApplicationHistoryServer.2 65536
hadoop.http.max.request.header.size yarn:ApplicationHistoryServer.3 65536
hadoop.http.max.request.header.size yarn:ApplicationHistoryServer.4 65536
hadoop.http.max.request.header.size yarn:ApplicationHistoryServer.5 65536
hadoop.http.max.response.header.size yarn:ApplicationHistoryServer.0 65536
hadoop.http.max.response.header.size yarn:ApplicationHistoryServer.1 65536
hadoop.http.max.response.header.size yarn:ApplicationHistoryServer.2 65536
hadoop.http.max.response.header.size yarn:ApplicationHistoryServer.3 65536
hadoop.http.max.response.header.size yarn:ApplicationHistoryServer.4 65536
hadoop.http.max.response.header.size yarn:ApplicationHistoryServer.5 65536
hadoop.http.max.threads yarn:ApplicationHistoryServer.0 -1
hadoop.http.max.threads yarn:ApplicationHistoryServer.1 -1
hadoop.http.max.threads yarn:ApplicationHistoryServer.2 -1
hadoop.http.max.threads yarn:ApplicationHistoryServer.3 -1
hadoop.http.max.threads yarn:ApplicationHistoryServer.4 -1
hadoop.http.max.threads yarn:ApplicationHistoryServer.5 -1
hadoop.http.selector.count yarn:ApplicationHistoryServer.0 -1
hadoop.http.selector.count yarn:ApplicationHistoryServer.1 -1
hadoop.http.selector.count yarn:ApplicationHistoryServer.2 -1
hadoop.http.selector.count yarn:ApplicationHistoryServer.3 -1
hadoop.http.selector.count yarn:ApplicationHistoryServer.4 -1
hadoop.http.selector.count yarn:ApplicationHistoryServer.5 -1
hadoop.http.socket.backlog.size yarn:ApplicationHistoryServer.0 128
hadoop.http.socket.backlog.size yarn:ApplicationHistoryServer.1 128
hadoop.http.socket.backlog.size yarn:ApplicationHistoryServer.2 128
hadoop.http.socket.backlog.size yarn:ApplicationHistoryServer.3 128
hadoop.http.socket.backlog.size yarn:ApplicationHistoryServer.4 128
hadoop.http.socket.backlog.size yarn:ApplicationHistoryServer.5 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.jetty.logs.serve.aliases yarn:ApplicationHistoryServer.0 true
hadoop.jetty.logs.serve.aliases yarn:ApplicationHistoryServer.1 true
hadoop.jetty.logs.serve.aliases yarn:ApplicationHistoryServer.2 true
hadoop.jetty.logs.serve.aliases yarn:ApplicationHistoryServer.3 true
hadoop.jetty.logs.serve.aliases yarn:ApplicationHistoryServer.4 true
hadoop.jetty.logs.serve.aliases yarn:ApplicationHistoryServer.5 true
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@2ad05024
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.authentication OtherComponent simple
hadoop.security.authentication yarn:ApplicationHistoryServer.0 simple
hadoop.security.authentication yarn:ApplicationHistoryServer.1 simple
hadoop.security.authentication yarn:ApplicationHistoryServer.2 simple
hadoop.security.authentication yarn:ApplicationHistoryServer.3 simple
hadoop.security.authentication yarn:ApplicationHistoryServer.4 simple
hadoop.security.authentication yarn:ApplicationHistoryServer.5 simple
hadoop.security.authorization yarn:ApplicationHistoryServer.0 false
hadoop.security.authorization yarn:ApplicationHistoryServer.1 false
hadoop.security.authorization yarn:ApplicationHistoryServer.2 false
hadoop.security.authorization yarn:ApplicationHistoryServer.3 false
hadoop.security.authorization yarn:ApplicationHistoryServer.4 false
hadoop.security.authorization yarn:ApplicationHistoryServer.5 false
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.user.group.metrics.percentiles.intervals OtherComponent [I@3156230d
hadoop.user.group.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@2ad05024
hadoop.user.group.static.mapping.overrides OtherComponent dr.who=;
ipc.10200.backoff.enable yarn:ApplicationHistoryServer.0 false
ipc.10200.backoff.enable yarn:ApplicationHistoryServer.1 false
ipc.10200.backoff.enable yarn:ApplicationHistoryServer.2 false
ipc.10200.backoff.enable yarn:ApplicationHistoryServer.3 false
ipc.10200.backoff.enable yarn:ApplicationHistoryServer.4 false
ipc.10200.backoff.enable yarn:ApplicationHistoryServer.5 false
ipc.10200.faircallqueue.priority-levels yarn:ApplicationHistoryServer.0 0
ipc.10200.faircallqueue.priority-levels yarn:ApplicationHistoryServer.1 0
ipc.10200.faircallqueue.priority-levels yarn:ApplicationHistoryServer.2 0
ipc.10200.faircallqueue.priority-levels yarn:ApplicationHistoryServer.3 0
ipc.10200.faircallqueue.priority-levels yarn:ApplicationHistoryServer.4 0
ipc.10200.faircallqueue.priority-levels yarn:ApplicationHistoryServer.5 0
ipc.10200.scheduler.priority.levels yarn:ApplicationHistoryServer.0 4
ipc.10200.scheduler.priority.levels yarn:ApplicationHistoryServer.1 4
ipc.10200.scheduler.priority.levels yarn:ApplicationHistoryServer.2 4
ipc.10200.scheduler.priority.levels yarn:ApplicationHistoryServer.3 4
ipc.10200.scheduler.priority.levels yarn:ApplicationHistoryServer.4 4
ipc.10200.scheduler.priority.levels yarn:ApplicationHistoryServer.5 4
ipc.client.connection.idle-scan-interval.ms yarn:ApplicationHistoryServer.0 10000
ipc.client.connection.idle-scan-interval.ms yarn:ApplicationHistoryServer.1 10000
ipc.client.connection.idle-scan-interval.ms yarn:ApplicationHistoryServer.2 10000
ipc.client.connection.idle-scan-interval.ms yarn:ApplicationHistoryServer.3 10000
ipc.client.connection.idle-scan-interval.ms yarn:ApplicationHistoryServer.4 10000
ipc.client.connection.idle-scan-interval.ms yarn:ApplicationHistoryServer.5 10000
ipc.client.connection.maxidletime yarn:ApplicationHistoryServer.0 10000
ipc.client.connection.maxidletime yarn:ApplicationHistoryServer.1 10000
ipc.client.connection.maxidletime yarn:ApplicationHistoryServer.2 10000
ipc.client.connection.maxidletime yarn:ApplicationHistoryServer.3 10000
ipc.client.connection.maxidletime yarn:ApplicationHistoryServer.4 10000
ipc.client.connection.maxidletime yarn:ApplicationHistoryServer.5 10000
ipc.client.idlethreshold yarn:ApplicationHistoryServer.0 4000
ipc.client.idlethreshold yarn:ApplicationHistoryServer.1 4000
ipc.client.idlethreshold yarn:ApplicationHistoryServer.2 4000
ipc.client.idlethreshold yarn:ApplicationHistoryServer.3 4000
ipc.client.idlethreshold yarn:ApplicationHistoryServer.4 4000
ipc.client.idlethreshold yarn:ApplicationHistoryServer.5 4000
ipc.client.kill.max yarn:ApplicationHistoryServer.0 10
ipc.client.kill.max yarn:ApplicationHistoryServer.1 10
ipc.client.kill.max yarn:ApplicationHistoryServer.2 10
ipc.client.kill.max yarn:ApplicationHistoryServer.3 10
ipc.client.kill.max yarn:ApplicationHistoryServer.4 10
ipc.client.kill.max yarn:ApplicationHistoryServer.5 10
ipc.maximum.data.length yarn:ApplicationHistoryServer.0 67108864
ipc.maximum.data.length yarn:ApplicationHistoryServer.1 67108864
ipc.maximum.data.length yarn:ApplicationHistoryServer.2 67108864
ipc.maximum.data.length yarn:ApplicationHistoryServer.3 67108864
ipc.maximum.data.length yarn:ApplicationHistoryServer.4 67108864
ipc.maximum.data.length yarn:ApplicationHistoryServer.5 67108864
ipc.server.handler.queue.size yarn:ApplicationHistoryServer.0 100
ipc.server.handler.queue.size yarn:ApplicationHistoryServer.1 100
ipc.server.handler.queue.size yarn:ApplicationHistoryServer.2 100
ipc.server.handler.queue.size yarn:ApplicationHistoryServer.3 100
ipc.server.handler.queue.size yarn:ApplicationHistoryServer.4 100
ipc.server.handler.queue.size yarn:ApplicationHistoryServer.5 100
ipc.server.listen.queue.size yarn:ApplicationHistoryServer.0 128
ipc.server.listen.queue.size yarn:ApplicationHistoryServer.1 128
ipc.server.listen.queue.size yarn:ApplicationHistoryServer.2 128
ipc.server.listen.queue.size yarn:ApplicationHistoryServer.3 128
ipc.server.listen.queue.size yarn:ApplicationHistoryServer.4 128
ipc.server.listen.queue.size yarn:ApplicationHistoryServer.5 128
ipc.server.log.slow.rpc yarn:ApplicationHistoryServer.0 false
ipc.server.log.slow.rpc yarn:ApplicationHistoryServer.1 false
ipc.server.log.slow.rpc yarn:ApplicationHistoryServer.2 false
ipc.server.log.slow.rpc yarn:ApplicationHistoryServer.3 false
ipc.server.log.slow.rpc yarn:ApplicationHistoryServer.4 false
ipc.server.log.slow.rpc yarn:ApplicationHistoryServer.5 false
ipc.server.max.connections yarn:ApplicationHistoryServer.0 0
ipc.server.max.connections yarn:ApplicationHistoryServer.1 0
ipc.server.max.connections yarn:ApplicationHistoryServer.2 0
ipc.server.max.connections yarn:ApplicationHistoryServer.3 0
ipc.server.max.connections yarn:ApplicationHistoryServer.4 0
ipc.server.max.connections yarn:ApplicationHistoryServer.5 0
ipc.server.max.response.size yarn:ApplicationHistoryServer.0 1048576
ipc.server.max.response.size yarn:ApplicationHistoryServer.1 1048576
ipc.server.max.response.size yarn:ApplicationHistoryServer.2 1048576
ipc.server.max.response.size yarn:ApplicationHistoryServer.3 1048576
ipc.server.max.response.size yarn:ApplicationHistoryServer.4 1048576
ipc.server.max.response.size yarn:ApplicationHistoryServer.5 1048576
ipc.server.read.connection-queue.size yarn:ApplicationHistoryServer.0 100
ipc.server.read.connection-queue.size yarn:ApplicationHistoryServer.1 100
ipc.server.read.connection-queue.size yarn:ApplicationHistoryServer.2 100
ipc.server.read.connection-queue.size yarn:ApplicationHistoryServer.3 100
ipc.server.read.connection-queue.size yarn:ApplicationHistoryServer.4 100
ipc.server.read.connection-queue.size yarn:ApplicationHistoryServer.5 100
ipc.server.read.threadpool.size yarn:ApplicationHistoryServer.0 1
ipc.server.read.threadpool.size yarn:ApplicationHistoryServer.1 1
ipc.server.read.threadpool.size yarn:ApplicationHistoryServer.2 1
ipc.server.read.threadpool.size yarn:ApplicationHistoryServer.3 1
ipc.server.read.threadpool.size yarn:ApplicationHistoryServer.4 1
ipc.server.read.threadpool.size yarn:ApplicationHistoryServer.5 1
ipc.server.tcpnodelay yarn:ApplicationHistoryServer.0 true
ipc.server.tcpnodelay yarn:ApplicationHistoryServer.1 true
ipc.server.tcpnodelay yarn:ApplicationHistoryServer.2 true
ipc.server.tcpnodelay yarn:ApplicationHistoryServer.3 true
ipc.server.tcpnodelay yarn:ApplicationHistoryServer.4 true
ipc.server.tcpnodelay yarn:ApplicationHistoryServer.5 true
jvm.pause.info-threshold.ms yarn:ApplicationHistoryServer.0 1000
jvm.pause.info-threshold.ms yarn:ApplicationHistoryServer.1 1000
jvm.pause.info-threshold.ms yarn:ApplicationHistoryServer.2 1000
jvm.pause.info-threshold.ms yarn:ApplicationHistoryServer.3 1000
jvm.pause.info-threshold.ms yarn:ApplicationHistoryServer.4 1000
jvm.pause.info-threshold.ms yarn:ApplicationHistoryServer.5 1000
jvm.pause.warn-threshold.ms yarn:ApplicationHistoryServer.0 10000
jvm.pause.warn-threshold.ms yarn:ApplicationHistoryServer.1 10000
jvm.pause.warn-threshold.ms yarn:ApplicationHistoryServer.2 10000
jvm.pause.warn-threshold.ms yarn:ApplicationHistoryServer.3 10000
jvm.pause.warn-threshold.ms yarn:ApplicationHistoryServer.4 10000
jvm.pause.warn-threshold.ms yarn:ApplicationHistoryServer.5 10000
rpc.engine.org.apache.hadoop.yarn.api.ApplicationHistoryProtocolPB yarn:ApplicationHistoryServer.0 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.0 [I@33b2c7f1
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.0 [Ljava.lang.String;@2ad05024
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.1 [I@5c2a9b4e
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.1 [Ljava.lang.String;@2ad05024
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.2 [I@a9f626f
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.2 [Ljava.lang.String;@2ad05024
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.3 [I@5a62d424
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.3 [Ljava.lang.String;@2ad05024
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.4 [I@15bd0f98
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.4 [Ljava.lang.String;@2ad05024
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.5 [I@8dd18f1
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.5 [Ljava.lang.String;@2ad05024
yarn-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml yarn:ApplicationHistoryServer.0 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml yarn:ApplicationHistoryServer.1 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml yarn:ApplicationHistoryServer.2 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml yarn:ApplicationHistoryServer.3 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml yarn:ApplicationHistoryServer.4 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml yarn:ApplicationHistoryServer.5 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn.acl.enable yarn:ApplicationHistoryServer.0 false
yarn.acl.enable yarn:ApplicationHistoryServer.1 false
yarn.acl.enable yarn:ApplicationHistoryServer.2 false
yarn.acl.enable yarn:ApplicationHistoryServer.3 false
yarn.acl.enable yarn:ApplicationHistoryServer.4 false
yarn.acl.enable yarn:ApplicationHistoryServer.5 false
yarn.admin.acl yarn:ApplicationHistoryServer.0 *
yarn.admin.acl yarn:ApplicationHistoryServer.1 *
yarn.admin.acl yarn:ApplicationHistoryServer.2 *
yarn.admin.acl yarn:ApplicationHistoryServer.3 *
yarn.admin.acl yarn:ApplicationHistoryServer.4 *
yarn.admin.acl yarn:ApplicationHistoryServer.5 *
yarn.http.policy yarn:ApplicationHistoryServer.0 HTTP_ONLY
yarn.http.policy yarn:ApplicationHistoryServer.1 HTTP_ONLY
yarn.http.policy yarn:ApplicationHistoryServer.2 HTTP_ONLY
yarn.http.policy yarn:ApplicationHistoryServer.3 HTTP_ONLY
yarn.http.policy yarn:ApplicationHistoryServer.4 HTTP_ONLY
yarn.http.policy yarn:ApplicationHistoryServer.5 HTTP_ONLY
yarn.ipc.rpc.class yarn:ApplicationHistoryServer.0 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:ApplicationHistoryServer.1 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:ApplicationHistoryServer.2 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:ApplicationHistoryServer.3 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:ApplicationHistoryServer.4 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:ApplicationHistoryServer.5 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.server.factory.class yarn:ApplicationHistoryServer.0 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:ApplicationHistoryServer.1 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:ApplicationHistoryServer.2 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:ApplicationHistoryServer.3 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:ApplicationHistoryServer.4 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:ApplicationHistoryServer.5 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.log-aggregation.file-controller.TFile.class yarn:ApplicationHistoryServer.0 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class yarn:ApplicationHistoryServer.1 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class yarn:ApplicationHistoryServer.2 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class yarn:ApplicationHistoryServer.3 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class yarn:ApplicationHistoryServer.4 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class yarn:ApplicationHistoryServer.5 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.0 TFile
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.0 [TFile]
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.1 TFile
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.1 [TFile]
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.2 TFile
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.2 [TFile]
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.3 TFile
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.3 [TFile]
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.4 TFile
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.4 [TFile]
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.5 TFile
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.5 [TFile]
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:ApplicationHistoryServer.0 30
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:ApplicationHistoryServer.1 30
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:ApplicationHistoryServer.2 30
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:ApplicationHistoryServer.3 30
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:ApplicationHistoryServer.4 30
