bind.address OtherComponent localhost
hadoop.http.authentication.kerberos.principal yarn:ApplicationHistoryServer.5 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal yarn:ApplicationHistoryServer.8 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal yarn:NodeManager.1 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal yarn:NodeManager.4 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal yarn:NodeManager.7 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal yarn:ResourceManager.0 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal yarn:ResourceManager.2 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal yarn:ResourceManager.6 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file OtherComponent /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file yarn:ApplicationHistoryServer.5 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file yarn:ApplicationHistoryServer.8 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file yarn:NodeManager.1 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file yarn:NodeManager.4 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file yarn:NodeManager.7 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file yarn:ResourceManager.0 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file yarn:ResourceManager.2 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file yarn:ResourceManager.6 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed OtherComponent true
hadoop.http.authentication.simple.anonymous.allowed yarn:ApplicationHistoryServer.5 true
hadoop.http.authentication.simple.anonymous.allowed yarn:ApplicationHistoryServer.8 true
hadoop.http.authentication.simple.anonymous.allowed yarn:NodeManager.1 true
hadoop.http.authentication.simple.anonymous.allowed yarn:NodeManager.4 true
hadoop.http.authentication.simple.anonymous.allowed yarn:NodeManager.7 true
hadoop.http.authentication.simple.anonymous.allowed yarn:ResourceManager.0 true
hadoop.http.authentication.simple.anonymous.allowed yarn:ResourceManager.2 true
hadoop.http.authentication.simple.anonymous.allowed yarn:ResourceManager.6 true
hadoop.http.authentication.token.validity OtherComponent 36000
hadoop.http.authentication.token.validity yarn:ApplicationHistoryServer.5 36000
hadoop.http.authentication.token.validity yarn:ApplicationHistoryServer.8 36000
hadoop.http.authentication.token.validity yarn:NodeManager.1 36000
hadoop.http.authentication.token.validity yarn:NodeManager.4 36000
hadoop.http.authentication.token.validity yarn:NodeManager.7 36000
hadoop.http.authentication.token.validity yarn:ResourceManager.0 36000
hadoop.http.authentication.token.validity yarn:ResourceManager.2 36000
hadoop.http.authentication.token.validity yarn:ResourceManager.6 36000
hadoop.http.authentication.type OtherComponent simple
hadoop.http.authentication.type yarn:ApplicationHistoryServer.5 simple
hadoop.http.authentication.type yarn:ApplicationHistoryServer.8 simple
hadoop.http.authentication.type yarn:NodeManager.1 simple
hadoop.http.authentication.type yarn:NodeManager.4 simple
hadoop.http.authentication.type yarn:NodeManager.7 simple
hadoop.http.authentication.type yarn:ResourceManager.0 simple
hadoop.http.authentication.type yarn:ResourceManager.2 simple
hadoop.http.authentication.type yarn:ResourceManager.6 simple
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.5 [Ljava.lang.Class;@2c30c81d
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.5 [Ljava.lang.String;@13d019a4
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.5 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.5 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter,org.apache.hadoop.yarn.server.timeline.security.TimelineAuthenticationFilterInitializer
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.8 [Ljava.lang.Class;@41a16eb3
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.8 [Ljava.lang.String;@730bea0
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.8 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.8 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter,org.apache.hadoop.yarn.server.timeline.security.TimelineAuthenticationFilterInitializer
hadoop.http.filter.initializers yarn:NodeManager.1 [Ljava.lang.Class;@2c8c16c0
hadoop.http.filter.initializers yarn:NodeManager.1 [Ljava.lang.Class;@640ab13c
hadoop.http.filter.initializers yarn:NodeManager.1 [Ljava.lang.String;@53abfc07
hadoop.http.filter.initializers yarn:NodeManager.1 [Ljava.lang.String;@71c17a57
hadoop.http.filter.initializers yarn:NodeManager.1 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers yarn:NodeManager.1 org.apache.hadoop.http.lib.StaticUserWebFilter,org.apache.hadoop.security.AuthenticationFilterInitializer
hadoop.http.filter.initializers yarn:NodeManager.4 [Ljava.lang.Class;@286855ea
hadoop.http.filter.initializers yarn:NodeManager.4 [Ljava.lang.Class;@7c1a8f0f
hadoop.http.filter.initializers yarn:NodeManager.4 [Ljava.lang.String;@64bebd55
hadoop.http.filter.initializers yarn:NodeManager.4 [Ljava.lang.String;@7c40ffef
hadoop.http.filter.initializers yarn:NodeManager.4 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers yarn:NodeManager.4 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter,org.apache.hadoop.security.AuthenticationFilterInitializer
hadoop.http.filter.initializers yarn:NodeManager.7 [Ljava.lang.Class;@1537c744
hadoop.http.filter.initializers yarn:NodeManager.7 [Ljava.lang.Class;@9b3be1c
hadoop.http.filter.initializers yarn:NodeManager.7 [Ljava.lang.String;@3e03046d
hadoop.http.filter.initializers yarn:NodeManager.7 [Ljava.lang.String;@782fd504
hadoop.http.filter.initializers yarn:NodeManager.7 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers yarn:NodeManager.7 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter,org.apache.hadoop.security.AuthenticationFilterInitializer
hadoop.http.filter.initializers yarn:ResourceManager.0 [Ljava.lang.Class;@539d019
hadoop.http.filter.initializers yarn:ResourceManager.0 [Ljava.lang.Class;@68f1b17f
hadoop.http.filter.initializers yarn:ResourceManager.0 [Ljava.lang.String;@13330ac6
hadoop.http.filter.initializers yarn:ResourceManager.0 [Ljava.lang.String;@58594a11
hadoop.http.filter.initializers yarn:ResourceManager.0 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers yarn:ResourceManager.0 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers yarn:ResourceManager.2 [Ljava.lang.Class;@163042ea
hadoop.http.filter.initializers yarn:ResourceManager.2 [Ljava.lang.Class;@73aeef7d
hadoop.http.filter.initializers yarn:ResourceManager.2 [Ljava.lang.String;@58fbd02e
hadoop.http.filter.initializers yarn:ResourceManager.2 [Ljava.lang.String;@7ddd84b5
hadoop.http.filter.initializers yarn:ResourceManager.2 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers yarn:ResourceManager.6 [Ljava.lang.Class;@3a0aaaf0
hadoop.http.filter.initializers yarn:ResourceManager.6 [Ljava.lang.Class;@7d1c164a
hadoop.http.filter.initializers yarn:ResourceManager.6 [Ljava.lang.String;@2dd63e3
hadoop.http.filter.initializers yarn:ResourceManager.6 [Ljava.lang.String;@784d9bc
hadoop.http.filter.initializers yarn:ResourceManager.6 org.apache.hadoop.yarn.server.security.http.RMAuthenticationFilterInitializer,org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms yarn:ApplicationHistoryServer.5 10000
hadoop.http.idle_timeout.ms yarn:ApplicationHistoryServer.8 10000
hadoop.http.idle_timeout.ms yarn:NodeManager.1 10000
hadoop.http.idle_timeout.ms yarn:NodeManager.4 10000
hadoop.http.idle_timeout.ms yarn:NodeManager.7 10000
hadoop.http.idle_timeout.ms yarn:ResourceManager.0 10000
hadoop.http.idle_timeout.ms yarn:ResourceManager.2 10000
hadoop.http.idle_timeout.ms yarn:ResourceManager.6 10000
hadoop.http.logs.enabled yarn:ApplicationHistoryServer.5 true
hadoop.http.logs.enabled yarn:ApplicationHistoryServer.8 true
hadoop.http.logs.enabled yarn:NodeManager.1 true
hadoop.http.logs.enabled yarn:NodeManager.4 true
hadoop.http.logs.enabled yarn:NodeManager.7 true
hadoop.http.logs.enabled yarn:ResourceManager.0 true
hadoop.http.logs.enabled yarn:ResourceManager.2 true
hadoop.http.logs.enabled yarn:ResourceManager.6 true
hadoop.http.max.request.header.size yarn:ApplicationHistoryServer.5 65536
hadoop.http.max.request.header.size yarn:ApplicationHistoryServer.8 65536
hadoop.http.max.request.header.size yarn:NodeManager.1 65536
hadoop.http.max.request.header.size yarn:NodeManager.4 65536
hadoop.http.max.request.header.size yarn:NodeManager.7 65536
hadoop.http.max.request.header.size yarn:ResourceManager.0 65536
hadoop.http.max.request.header.size yarn:ResourceManager.2 65536
hadoop.http.max.request.header.size yarn:ResourceManager.6 65536
hadoop.http.max.response.header.size yarn:ApplicationHistoryServer.5 65536
hadoop.http.max.response.header.size yarn:ApplicationHistoryServer.8 65536
hadoop.http.max.response.header.size yarn:NodeManager.1 65536
hadoop.http.max.response.header.size yarn:NodeManager.4 65536
hadoop.http.max.response.header.size yarn:NodeManager.7 65536
hadoop.http.max.response.header.size yarn:ResourceManager.0 65536
hadoop.http.max.response.header.size yarn:ResourceManager.2 65536
hadoop.http.max.response.header.size yarn:ResourceManager.6 65536
hadoop.http.max.threads yarn:ApplicationHistoryServer.5 -1
hadoop.http.max.threads yarn:ApplicationHistoryServer.8 -1
hadoop.http.max.threads yarn:NodeManager.1 -1
hadoop.http.max.threads yarn:NodeManager.4 -1
hadoop.http.max.threads yarn:NodeManager.7 -1
hadoop.http.max.threads yarn:ResourceManager.0 -1
hadoop.http.max.threads yarn:ResourceManager.2 -1
hadoop.http.max.threads yarn:ResourceManager.6 -1
hadoop.http.selector.count yarn:ApplicationHistoryServer.5 -1
hadoop.http.selector.count yarn:ApplicationHistoryServer.8 -1
hadoop.http.selector.count yarn:NodeManager.1 -1
hadoop.http.selector.count yarn:NodeManager.4 -1
hadoop.http.selector.count yarn:NodeManager.7 -1
hadoop.http.selector.count yarn:ResourceManager.0 -1
hadoop.http.selector.count yarn:ResourceManager.2 -1
hadoop.http.selector.count yarn:ResourceManager.6 -1
hadoop.http.socket.backlog.size yarn:ApplicationHistoryServer.5 128
hadoop.http.socket.backlog.size yarn:ApplicationHistoryServer.8 128
hadoop.http.socket.backlog.size yarn:NodeManager.1 128
hadoop.http.socket.backlog.size yarn:NodeManager.4 128
hadoop.http.socket.backlog.size yarn:NodeManager.7 128
hadoop.http.socket.backlog.size yarn:ResourceManager.0 128
hadoop.http.socket.backlog.size yarn:ResourceManager.2 128
hadoop.http.socket.backlog.size yarn:ResourceManager.6 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.jetty.logs.serve.aliases yarn:ApplicationHistoryServer.5 true
hadoop.jetty.logs.serve.aliases yarn:ApplicationHistoryServer.8 true
hadoop.jetty.logs.serve.aliases yarn:NodeManager.1 true
hadoop.jetty.logs.serve.aliases yarn:NodeManager.4 true
hadoop.jetty.logs.serve.aliases yarn:NodeManager.7 true
hadoop.jetty.logs.serve.aliases yarn:ResourceManager.0 true
hadoop.jetty.logs.serve.aliases yarn:ResourceManager.2 true
hadoop.jetty.logs.serve.aliases yarn:ResourceManager.6 true
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.kerberos.min.seconds.before.relogin yarn:NodeManager.1 60
hadoop.kerberos.min.seconds.before.relogin yarn:NodeManager.4 60
hadoop.kerberos.min.seconds.before.relogin yarn:NodeManager.7 60
hadoop.kerberos.min.seconds.before.relogin yarn:ResourceManager.0 60
hadoop.kerberos.min.seconds.before.relogin yarn:ResourceManager.2 60
hadoop.kerberos.min.seconds.before.relogin yarn:ResourceManager.6 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@7364985f
hadoop.proxyservers yarn:ResourceManager.0 [Ljava.lang.String;@7364985f
hadoop.proxyservers yarn:ResourceManager.2 [Ljava.lang.String;@7364985f
hadoop.proxyservers yarn:ResourceManager.6 [Ljava.lang.String;@7364985f
hadoop.rpc.protection OtherComponent [Ljava.lang.String;@1fb2d5e
hadoop.rpc.protection OtherComponent [Ljava.lang.String;@52ff99cd
hadoop.rpc.protection OtherComponent [Ljava.lang.String;@5f0f70c7
hadoop.rpc.protection OtherComponent [Ljava.lang.String;@629a9f26
hadoop.rpc.protection OtherComponent [Ljava.lang.String;@6f5d0190
hadoop.rpc.protection OtherComponent [Ljava.lang.String;@7708b66a
hadoop.rpc.protection OtherComponent authentication
hadoop.rpc.protection yarn:ResourceManager.0 [Ljava.lang.String;@10c72a6f
hadoop.rpc.protection yarn:ResourceManager.0 authentication
hadoop.rpc.protection yarn:ResourceManager.2 [Ljava.lang.String;@74b86971
hadoop.rpc.protection yarn:ResourceManager.2 authentication
hadoop.rpc.protection yarn:ResourceManager.6 [Ljava.lang.String;@23ee2ccf
hadoop.rpc.protection yarn:ResourceManager.6 authentication
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.auth_to_local.mechanism yarn:NodeManager.1 hadoop
hadoop.security.auth_to_local.mechanism yarn:NodeManager.4 hadoop
hadoop.security.auth_to_local.mechanism yarn:NodeManager.7 hadoop
hadoop.security.auth_to_local.mechanism yarn:ResourceManager.0 hadoop
hadoop.security.auth_to_local.mechanism yarn:ResourceManager.2 hadoop
hadoop.security.auth_to_local.mechanism yarn:ResourceManager.6 hadoop
hadoop.security.authentication OtherComponent TOKEN
hadoop.security.authentication OtherComponent simple
hadoop.security.authentication yarn:ApplicationHistoryServer.5 simple
hadoop.security.authentication yarn:ApplicationHistoryServer.8 simple
hadoop.security.authentication yarn:NodeManager.1 simple
hadoop.security.authentication yarn:NodeManager.4 simple
hadoop.security.authentication yarn:NodeManager.7 simple
hadoop.security.authentication yarn:ResourceManager.0 simple
hadoop.security.authentication yarn:ResourceManager.2 simple
hadoop.security.authentication yarn:ResourceManager.6 simple
hadoop.security.authorization OtherComponent false
hadoop.security.authorization yarn:ApplicationHistoryServer.5 false
hadoop.security.authorization yarn:ApplicationHistoryServer.8 false
hadoop.security.authorization yarn:NodeManager.1 false
hadoop.security.authorization yarn:NodeManager.4 false
hadoop.security.authorization yarn:NodeManager.7 false
hadoop.security.authorization yarn:ResourceManager.0 false
hadoop.security.authorization yarn:ResourceManager.2 false
hadoop.security.authorization yarn:ResourceManager.6 false
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent false
hadoop.security.uid.cache.secs OtherComponent 14400
hadoop.service.shutdown.timeout OtherComponent 30
hadoop.service.shutdown.timeout OtherComponent 30s
hadoop.user.group.metrics.percentiles.intervals OtherComponent [I@5d20e46
hadoop.user.group.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@7364985f
hadoop.user.group.metrics.percentiles.intervals yarn:NodeManager.1 [I@626abbd0
hadoop.user.group.metrics.percentiles.intervals yarn:NodeManager.1 [Ljava.lang.String;@7364985f
hadoop.user.group.metrics.percentiles.intervals yarn:NodeManager.4 [I@72b43104
hadoop.user.group.metrics.percentiles.intervals yarn:NodeManager.4 [Ljava.lang.String;@7364985f
hadoop.user.group.metrics.percentiles.intervals yarn:NodeManager.7 [I@28a6e171
hadoop.user.group.metrics.percentiles.intervals yarn:NodeManager.7 [Ljava.lang.String;@7364985f
hadoop.user.group.metrics.percentiles.intervals yarn:ResourceManager.0 [I@399f45b1
hadoop.user.group.metrics.percentiles.intervals yarn:ResourceManager.0 [Ljava.lang.String;@7364985f
hadoop.user.group.metrics.percentiles.intervals yarn:ResourceManager.2 [I@56f730b2
hadoop.user.group.metrics.percentiles.intervals yarn:ResourceManager.2 [Ljava.lang.String;@7364985f
hadoop.user.group.metrics.percentiles.intervals yarn:ResourceManager.6 [I@268c030f
hadoop.user.group.metrics.percentiles.intervals yarn:ResourceManager.6 [Ljava.lang.String;@7364985f
hadoop.user.group.static.mapping.overrides OtherComponent dr.who=;
hadoop.workaround.non.threadsafe.getpwuid OtherComponent true
io.file.buffer.size OtherComponent 4096
ipc.0.backoff.enable OtherComponent false
ipc.0.backoff.enable yarn:ApplicationHistoryServer.5 false
ipc.0.backoff.enable yarn:ApplicationHistoryServer.8 false
ipc.0.backoff.enable yarn:NodeManager.1 false
ipc.0.backoff.enable yarn:NodeManager.4 false
ipc.0.backoff.enable yarn:NodeManager.7 false
ipc.0.backoff.enable yarn:ResourceManager.0 false
ipc.0.backoff.enable yarn:ResourceManager.2 false
ipc.0.backoff.enable yarn:ResourceManager.6 false
ipc.0.faircallqueue.priority-levels OtherComponent 0
ipc.0.faircallqueue.priority-levels yarn:ApplicationHistoryServer.5 0
ipc.0.faircallqueue.priority-levels yarn:ApplicationHistoryServer.8 0
ipc.0.faircallqueue.priority-levels yarn:NodeManager.1 0
ipc.0.faircallqueue.priority-levels yarn:NodeManager.4 0
ipc.0.faircallqueue.priority-levels yarn:NodeManager.7 0
ipc.0.faircallqueue.priority-levels yarn:ResourceManager.0 0
ipc.0.faircallqueue.priority-levels yarn:ResourceManager.2 0
ipc.0.faircallqueue.priority-levels yarn:ResourceManager.6 0
ipc.0.scheduler.priority.levels OtherComponent 4
ipc.0.scheduler.priority.levels yarn:ApplicationHistoryServer.5 4
ipc.0.scheduler.priority.levels yarn:ApplicationHistoryServer.8 4
ipc.0.scheduler.priority.levels yarn:NodeManager.1 4
ipc.0.scheduler.priority.levels yarn:NodeManager.4 4
ipc.0.scheduler.priority.levels yarn:NodeManager.7 4
ipc.0.scheduler.priority.levels yarn:ResourceManager.0 4
ipc.0.scheduler.priority.levels yarn:ResourceManager.2 4
ipc.0.scheduler.priority.levels yarn:ResourceManager.6 4
ipc.client.connection.idle-scan-interval.ms OtherComponent 10000
ipc.client.connection.idle-scan-interval.ms yarn:ApplicationHistoryServer.5 10000
ipc.client.connection.idle-scan-interval.ms yarn:ApplicationHistoryServer.8 10000
ipc.client.connection.idle-scan-interval.ms yarn:NodeManager.1 10000
ipc.client.connection.idle-scan-interval.ms yarn:NodeManager.4 10000
ipc.client.connection.idle-scan-interval.ms yarn:NodeManager.7 10000
ipc.client.connection.idle-scan-interval.ms yarn:ResourceManager.0 10000
ipc.client.connection.idle-scan-interval.ms yarn:ResourceManager.2 10000
ipc.client.connection.idle-scan-interval.ms yarn:ResourceManager.6 10000
ipc.client.connection.maxidletime OtherComponent 10000
ipc.client.connection.maxidletime yarn:ApplicationHistoryServer.5 10000
ipc.client.connection.maxidletime yarn:ApplicationHistoryServer.8 10000
ipc.client.connection.maxidletime yarn:NodeManager.1 10000
ipc.client.connection.maxidletime yarn:NodeManager.4 10000
ipc.client.connection.maxidletime yarn:NodeManager.7 10000
ipc.client.connection.maxidletime yarn:ResourceManager.0 10000
ipc.client.connection.maxidletime yarn:ResourceManager.2 10000
ipc.client.connection.maxidletime yarn:ResourceManager.6 10000
ipc.client.idlethreshold OtherComponent 4000
ipc.client.idlethreshold yarn:ApplicationHistoryServer.5 4000
ipc.client.idlethreshold yarn:ApplicationHistoryServer.8 4000
ipc.client.idlethreshold yarn:NodeManager.1 4000
ipc.client.idlethreshold yarn:NodeManager.4 4000
ipc.client.idlethreshold yarn:NodeManager.7 4000
ipc.client.idlethreshold yarn:ResourceManager.0 4000
ipc.client.idlethreshold yarn:ResourceManager.2 4000
ipc.client.idlethreshold yarn:ResourceManager.6 4000
ipc.client.kill.max OtherComponent 10
ipc.client.kill.max yarn:ApplicationHistoryServer.5 10
ipc.client.kill.max yarn:ApplicationHistoryServer.8 10
ipc.client.kill.max yarn:NodeManager.1 10
ipc.client.kill.max yarn:NodeManager.4 10
ipc.client.kill.max yarn:NodeManager.7 10
ipc.client.kill.max yarn:ResourceManager.0 10
ipc.client.kill.max yarn:ResourceManager.2 10
ipc.client.kill.max yarn:ResourceManager.6 10
ipc.maximum.data.length OtherComponent 67108864
ipc.maximum.data.length yarn:ApplicationHistoryServer.5 67108864
ipc.maximum.data.length yarn:ApplicationHistoryServer.8 67108864
ipc.maximum.data.length yarn:NodeManager.1 67108864
ipc.maximum.data.length yarn:NodeManager.4 67108864
ipc.maximum.data.length yarn:NodeManager.7 67108864
ipc.maximum.data.length yarn:ResourceManager.0 67108864
ipc.maximum.data.length yarn:ResourceManager.2 67108864
ipc.maximum.data.length yarn:ResourceManager.6 67108864
ipc.server.handler.queue.size OtherComponent 100
ipc.server.handler.queue.size yarn:ApplicationHistoryServer.5 100
ipc.server.handler.queue.size yarn:ApplicationHistoryServer.8 100
ipc.server.handler.queue.size yarn:NodeManager.1 100
ipc.server.handler.queue.size yarn:NodeManager.4 100
ipc.server.handler.queue.size yarn:NodeManager.7 100
ipc.server.handler.queue.size yarn:ResourceManager.0 100
ipc.server.handler.queue.size yarn:ResourceManager.2 100
ipc.server.handler.queue.size yarn:ResourceManager.6 100
ipc.server.listen.queue.size OtherComponent 128
ipc.server.listen.queue.size yarn:ApplicationHistoryServer.5 128
