contract/localfs.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-classes/contract/localfs.xml
fs.defaultFS mapreduce:Task.8 file:///
fs.file.impl.disable.cache OtherComponent false
fs.file.impl.disable.cache mapreduce:Task.0 false
fs.file.impl.disable.cache mapreduce:Task.10 false
fs.file.impl.disable.cache mapreduce:Task.12 false
fs.file.impl.disable.cache mapreduce:Task.14 false
fs.file.impl.disable.cache mapreduce:Task.2 false
fs.file.impl.disable.cache mapreduce:Task.4 false
fs.file.impl.disable.cache mapreduce:Task.6 false
fs.file.impl.disable.cache mapreduce:Task.8 false
fs.local.block.size OtherComponent 33554432
fs.permissions.umask-mode OtherComponent 022
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.authentication OtherComponent simple
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.security.uid.cache.secs OtherComponent 14400
hadoop.service.shutdown.timeout OtherComponent 30
hadoop.service.shutdown.timeout OtherComponent 30s
hadoop.user.group.metrics.percentiles.intervals OtherComponent [I@2dbfd5f3
hadoop.user.group.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@4a344431
hadoop.user.group.static.mapping.overrides OtherComponent dr.who=;
hadoop.workaround.non.threadsafe.getpwuid OtherComponent true
hdfs-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-hdfs/3.2.1/hadoop-hdfs-3.2.1.jar!/hdfs-default.xml
io.file.buffer.size OtherComponent 4096
io.serializations OtherComponent [Ljava.lang.String;@10374119
io.serializations OtherComponent [Ljava.lang.String;@12454525
io.serializations OtherComponent [Ljava.lang.String;@1db02109
io.serializations OtherComponent [Ljava.lang.String;@20905f83
io.serializations OtherComponent [Ljava.lang.String;@2b0d88d5
io.serializations OtherComponent [Ljava.lang.String;@2ec1b43c
io.serializations OtherComponent [Ljava.lang.String;@3c1317cb
io.serializations OtherComponent [Ljava.lang.String;@406bb43f
io.serializations OtherComponent [Ljava.lang.String;@466e0d28
io.serializations OtherComponent [Ljava.lang.String;@4b6dfedb
io.serializations OtherComponent [Ljava.lang.String;@50af19a2
io.serializations OtherComponent [Ljava.lang.String;@58c771f7
io.serializations OtherComponent [Ljava.lang.String;@5be12a01
io.serializations OtherComponent [Ljava.lang.String;@5cbf3b44
io.serializations OtherComponent [Ljava.lang.String;@7964882b
io.serializations OtherComponent [Ljava.lang.String;@89f9bdd
io.serializations OtherComponent [Ljava.lang.String;@b139e2f
io.serializations mapreduce:Task.0 [Ljava.lang.String;@15cc8605
io.serializations mapreduce:Task.10 [Ljava.lang.String;@277cf540
io.serializations mapreduce:Task.12 [Ljava.lang.String;@4ade3715
io.serializations mapreduce:Task.14 [Ljava.lang.String;@376b024c
io.serializations mapreduce:Task.2 [Ljava.lang.String;@11ff907c
io.serializations mapreduce:Task.4 [Ljava.lang.String;@6aac1d54
io.serializations mapreduce:Task.6 [Ljava.lang.String;@5ee5138d
io.serializations mapreduce:Task.8 [Ljava.lang.String;@64d16c1c
io.sort.factor OtherComponent 10
io.sort.mb OtherComponent 100
mapred-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred.mapper.new-api OtherComponent true
mapred.total.bytes.expected OtherComponent 1500
mapreduce.client.genericoptionsparser.used OtherComponent false
mapreduce.client.libjars.wildcard OtherComponent true
mapreduce.client.output.filter OtherComponent FAILED
mapreduce.client.progressmonitor.pollinterval OtherComponent 1000
mapreduce.client.submit.file.replication OtherComponent 10
mapreduce.cluster.local.dir OtherComponent /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir OtherComponent [Ljava.lang.String;@4db1702b
mapreduce.cluster.local.dir mapreduce:Task.0 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:Task.0 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1099652089_0001/attempt_local1099652089_0001_m_000000_0
mapreduce.cluster.local.dir mapreduce:Task.0 [Ljava.lang.String;@2458a67f
mapreduce.cluster.local.dir mapreduce:Task.0 [Ljava.lang.String;@73d27366
mapreduce.cluster.local.dir mapreduce:Task.10 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:Task.10 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1099652089_0001/attempt_local1099652089_0001_m_000005_0
mapreduce.cluster.local.dir mapreduce:Task.10 [Ljava.lang.String;@756b66e1
mapreduce.cluster.local.dir mapreduce:Task.10 [Ljava.lang.String;@789f2bec
mapreduce.cluster.local.dir mapreduce:Task.12 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:Task.12 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1099652089_0001/attempt_local1099652089_0001_m_000006_0
mapreduce.cluster.local.dir mapreduce:Task.12 [Ljava.lang.String;@39551cf9
mapreduce.cluster.local.dir mapreduce:Task.12 [Ljava.lang.String;@7855c3eb
mapreduce.cluster.local.dir mapreduce:Task.14 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:Task.14 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1099652089_0001/attempt_local1099652089_0001_m_000007_0
mapreduce.cluster.local.dir mapreduce:Task.14 [Ljava.lang.String;@2144db49
mapreduce.cluster.local.dir mapreduce:Task.14 [Ljava.lang.String;@3be2f23c
mapreduce.cluster.local.dir mapreduce:Task.2 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:Task.2 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1099652089_0001/attempt_local1099652089_0001_m_000001_0
mapreduce.cluster.local.dir mapreduce:Task.2 [Ljava.lang.String;@23fc7a04
mapreduce.cluster.local.dir mapreduce:Task.2 [Ljava.lang.String;@7385f66b
mapreduce.cluster.local.dir mapreduce:Task.4 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:Task.4 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1099652089_0001/attempt_local1099652089_0001_m_000002_0
mapreduce.cluster.local.dir mapreduce:Task.4 [Ljava.lang.String;@55bab1d0
mapreduce.cluster.local.dir mapreduce:Task.4 [Ljava.lang.String;@5ddb085d
mapreduce.cluster.local.dir mapreduce:Task.6 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:Task.6 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1099652089_0001/attempt_local1099652089_0001_m_000003_0
mapreduce.cluster.local.dir mapreduce:Task.6 [Ljava.lang.String;@6858c508
mapreduce.cluster.local.dir mapreduce:Task.6 [Ljava.lang.String;@b964cce
mapreduce.cluster.local.dir mapreduce:Task.8 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:Task.8 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1099652089_0001/attempt_local1099652089_0001_m_000004_0
mapreduce.cluster.local.dir mapreduce:Task.8 [Ljava.lang.String;@2599296b
mapreduce.cluster.local.dir mapreduce:Task.8 [Ljava.lang.String;@4df39d6a
mapreduce.fileoutputcommitter.algorithm.version OtherComponent 2
mapreduce.fileoutputcommitter.cleanup-failures.ignored OtherComponent false
mapreduce.fileoutputcommitter.cleanup.skipped OtherComponent false
mapreduce.fileoutputcommitter.failures.attempts OtherComponent 1
mapreduce.fileoutputcommitter.marksuccessfuljobs OtherComponent true
mapreduce.fileoutputcommitter.task.cleanup.enabled OtherComponent false
mapreduce.framework.name OtherComponent local
mapreduce.job.application.attempt.id OtherComponent 0
mapreduce.job.cache.archives.sharedcache.uploadpolicies OtherComponent []
mapreduce.job.cache.files.sharedcache.uploadpolicies OtherComponent []
mapreduce.job.cache.limit.max-resources OtherComponent 0
mapreduce.job.cache.limit.max-resources-mb OtherComponent 0
mapreduce.job.cache.limit.max-single-resource-mb OtherComponent 0
mapreduce.job.cache.sharedcache.archives OtherComponent []
mapreduce.job.cache.sharedcache.files OtherComponent []
mapreduce.job.cache.sharedcache.files.addtoclasspath OtherComponent []
mapreduce.job.classpath.archives OtherComponent []
mapreduce.job.classpath.files OtherComponent []
mapreduce.job.counters.counter.name.max OtherComponent 64
mapreduce.job.counters.group.name.max OtherComponent 128
mapreduce.job.counters.groups.max OtherComponent 50
mapreduce.job.counters.max OtherComponent 120
mapreduce.job.encrypted-intermediate-data OtherComponent false
mapreduce.job.hdfs-servers OtherComponent [Ljava.lang.String;@39873749
mapreduce.job.hdfs-servers OtherComponent file:///
mapreduce.job.inputformat.class OtherComponent org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:Task.0 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:Task.10 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:Task.12 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:Task.14 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:Task.2 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:Task.4 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:Task.6 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:Task.8 -1
mapreduce.job.map.class OtherComponent org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.maps OtherComponent 1
mapreduce.job.max.map OtherComponent -1
mapreduce.job.max.split.locations OtherComponent 15
mapreduce.job.name OtherComponent distcp
mapreduce.job.outputformat.class OtherComponent org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.queuename OtherComponent default
mapreduce.job.reduces OtherComponent 0
mapreduce.job.reduces mapreduce:Task.0 0
mapreduce.job.reduces mapreduce:Task.10 0
mapreduce.job.reduces mapreduce:Task.12 0
mapreduce.job.reduces mapreduce:Task.14 0
mapreduce.job.reduces mapreduce:Task.2 0
mapreduce.job.reduces mapreduce:Task.4 0
mapreduce.job.reduces mapreduce:Task.6 0
mapreduce.job.reduces mapreduce:Task.8 0
mapreduce.job.split.metainfo.maxsize OtherComponent 10000000
mapreduce.job.token.tracking.ids.enabled OtherComponent false
mapreduce.job.user.name OtherComponent root
mapreduce.job.working.dir mapreduce:Task.0 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:Task.10 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:Task.12 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:Task.14 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:Task.2 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:Task.4 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:Task.6 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:Task.8 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.jobtracker.staging.root.dir OtherComponent /tmp/hadoop/mapred/staging
mapreduce.jobtracker.system.dir OtherComponent /tmp/hadoop/mapred/system
mapreduce.local.map.tasks.maximum OtherComponent 1
mapreduce.output.basename OtherComponent part
mapreduce.output.fileoutputformat.compress OtherComponent false
mapreduce.output.fileoutputformat.outputdir OtherComponent file:/tmp/hadoop/mapred/staging/root1227731378/.staging/_distcp-77824077/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:Task.0 file:/tmp/hadoop/mapred/staging/root1227731378/.staging/_distcp-77824077/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:Task.10 file:/tmp/hadoop/mapred/staging/root1227731378/.staging/_distcp-77824077/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:Task.12 file:/tmp/hadoop/mapred/staging/root1227731378/.staging/_distcp-77824077/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:Task.14 file:/tmp/hadoop/mapred/staging/root1227731378/.staging/_distcp-77824077/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:Task.2 file:/tmp/hadoop/mapred/staging/root1227731378/.staging/_distcp-77824077/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:Task.4 file:/tmp/hadoop/mapred/staging/root1227731378/.staging/_distcp-77824077/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:Task.6 file:/tmp/hadoop/mapred/staging/root1227731378/.staging/_distcp-77824077/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:Task.8 file:/tmp/hadoop/mapred/staging/root1227731378/.staging/_distcp-77824077/_logs
mapreduce.task.max.status.length OtherComponent 512
mapreduce.task.max.status.length mapreduce:Task.0 512
mapreduce.task.max.status.length mapreduce:Task.10 512
mapreduce.task.max.status.length mapreduce:Task.12 512
mapreduce.task.max.status.length mapreduce:Task.14 512
mapreduce.task.max.status.length mapreduce:Task.2 512
mapreduce.task.max.status.length mapreduce:Task.4 512
mapreduce.task.max.status.length mapreduce:Task.6 512
mapreduce.task.max.status.length mapreduce:Task.8 512
mapreduce.task.profile OtherComponent false
mapreduce.task.profile.maps OtherComponent 0-2
mapreduce.task.profile.reduces OtherComponent 0-2
mapreduce.task.progress-report.interval mapreduce:Task.0 6000
mapreduce.task.progress-report.interval mapreduce:Task.10 6000
mapreduce.task.progress-report.interval mapreduce:Task.12 6000
mapreduce.task.progress-report.interval mapreduce:Task.14 6000
mapreduce.task.progress-report.interval mapreduce:Task.2 6000
mapreduce.task.progress-report.interval mapreduce:Task.4 6000
mapreduce.task.progress-report.interval mapreduce:Task.6 6000
mapreduce.task.progress-report.interval mapreduce:Task.8 6000
mapreduce.task.timeout mapreduce:Task.0 600000
mapreduce.task.timeout mapreduce:Task.10 600000
mapreduce.task.timeout mapreduce:Task.12 600000
mapreduce.task.timeout mapreduce:Task.14 600000
mapreduce.task.timeout mapreduce:Task.2 600000
mapreduce.task.timeout mapreduce:Task.4 600000
mapreduce.task.timeout mapreduce:Task.6 600000
mapreduce.task.timeout mapreduce:Task.8 600000
mapreduce.task.uberized mapreduce:Task.0 false
mapreduce.task.uberized mapreduce:Task.10 false
mapreduce.task.uberized mapreduce:Task.12 false
mapreduce.task.uberized mapreduce:Task.14 false
mapreduce.task.uberized mapreduce:Task.2 false
mapreduce.task.uberized mapreduce:Task.4 false
mapreduce.task.uberized mapreduce:Task.6 false
mapreduce.task.uberized mapreduce:Task.8 false
tmparchives OtherComponent []
tmpfiles OtherComponent []
tmpjars OtherComponent []
yarn-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-api/3.2.1/hadoop-yarn-api-3.2.1.jar!/yarn-default.xml
yarn.app.mapreduce.am.staging-dir.erasurecoding.enabled OtherComponent false
