contract/localfs.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-classes/contract/localfs.xml
distcp.copy.overwrite mapreduce:MapTask.11 false
distcp.copy.overwrite mapreduce:MapTask.12 false
distcp.copy.overwrite mapreduce:MapTask.13 false
distcp.copy.overwrite mapreduce:MapTask.2 false
distcp.copy.overwrite mapreduce:MapTask.3 false
distcp.copy.overwrite mapreduce:MapTask.4 false
distcp.copy.overwrite mapreduce:MapTask.5 false
distcp.copy.overwrite mapreduce:MapTask.6 false
distcp.copy.overwrite mapreduce:MapTask.7 false
distcp.copy.overwrite mapreduce:MapTask.8 false
distcp.copy.overwrite mapreduce:MapTask.9 false
distcp.delete.missing.source OtherComponent false
distcp.delete.missing.source OtherComponent true
distcp.direct.write mapreduce:MapTask.0 false
distcp.direct.write mapreduce:MapTask.1 false
distcp.direct.write mapreduce:MapTask.10 false
distcp.direct.write mapreduce:MapTask.11 false
distcp.direct.write mapreduce:MapTask.12 false
distcp.direct.write mapreduce:MapTask.13 false
distcp.direct.write mapreduce:MapTask.2 false
distcp.direct.write mapreduce:MapTask.3 false
distcp.direct.write mapreduce:MapTask.4 false
distcp.direct.write mapreduce:MapTask.5 false
distcp.direct.write mapreduce:MapTask.6 false
distcp.direct.write mapreduce:MapTask.7 false
distcp.direct.write mapreduce:MapTask.8 false
distcp.direct.write mapreduce:MapTask.9 false
distcp.ignore.failures OtherComponent false
distcp.ignore.failures mapreduce:MapTask.0 false
distcp.ignore.failures mapreduce:MapTask.1 false
distcp.ignore.failures mapreduce:MapTask.10 false
distcp.ignore.failures mapreduce:MapTask.11 false
distcp.ignore.failures mapreduce:MapTask.12 false
distcp.ignore.failures mapreduce:MapTask.13 false
distcp.ignore.failures mapreduce:MapTask.2 false
distcp.ignore.failures mapreduce:MapTask.3 false
distcp.ignore.failures mapreduce:MapTask.4 false
distcp.ignore.failures mapreduce:MapTask.5 false
distcp.ignore.failures mapreduce:MapTask.6 false
distcp.ignore.failures mapreduce:MapTask.7 false
distcp.ignore.failures mapreduce:MapTask.8 false
distcp.ignore.failures mapreduce:MapTask.9 false
distcp.listing.file.path OtherComponent file:/tmp/hadoop/mapred/staging/root1971237054/.staging/_distcp1890331363/fileList.seq
distcp.listing.file.path OtherComponent file:/tmp/hadoop/mapred/staging/root627757870/.staging/_distcp1175081851/fileList.seq
distcp.liststatus.threads OtherComponent 40
distcp.map.bandwidth.mb mapreduce:MapTask.0 100.0
distcp.map.bandwidth.mb mapreduce:MapTask.2 100.0
distcp.map.bandwidth.mb mapreduce:MapTask.9 100.0
distcp.meta.folder OtherComponent file:/tmp/hadoop/mapred/staging/root1971237054/.staging/_distcp1890331363
distcp.meta.folder OtherComponent file:/tmp/hadoop/mapred/staging/root627757870/.staging/_distcp1175081851
distcp.preserve.rawxattrs OtherComponent false
distcp.preserve.rawxattrs mapreduce:MapTask.0 false
distcp.preserve.rawxattrs mapreduce:MapTask.1 false
distcp.preserve.rawxattrs mapreduce:MapTask.10 false
distcp.preserve.rawxattrs mapreduce:MapTask.11 false
distcp.preserve.rawxattrs mapreduce:MapTask.12 false
distcp.preserve.rawxattrs mapreduce:MapTask.13 false
distcp.preserve.rawxattrs mapreduce:MapTask.2 false
distcp.preserve.rawxattrs mapreduce:MapTask.3 false
distcp.preserve.rawxattrs mapreduce:MapTask.4 false
distcp.preserve.rawxattrs mapreduce:MapTask.5 false
distcp.preserve.rawxattrs mapreduce:MapTask.6 false
distcp.preserve.rawxattrs mapreduce:MapTask.7 false
distcp.preserve.rawxattrs mapreduce:MapTask.8 false
distcp.preserve.rawxattrs mapreduce:MapTask.9 false
distcp.simplelisting.file.status.size OtherComponent 1000
distcp.simplelisting.randomize.files OtherComponent true
distcp.skip.crc OtherComponent false
distcp.skip.crc OtherComponent true
distcp.skip.crc mapreduce:MapTask.0 false
distcp.skip.crc mapreduce:MapTask.1 false
distcp.skip.crc mapreduce:MapTask.10 true
distcp.skip.crc mapreduce:MapTask.11 true
distcp.skip.crc mapreduce:MapTask.12 true
distcp.skip.crc mapreduce:MapTask.13 true
distcp.skip.crc mapreduce:MapTask.2 false
distcp.skip.crc mapreduce:MapTask.3 false
distcp.skip.crc mapreduce:MapTask.4 false
distcp.skip.crc mapreduce:MapTask.5 false
distcp.skip.crc mapreduce:MapTask.6 false
distcp.skip.crc mapreduce:MapTask.7 false
distcp.skip.crc mapreduce:MapTask.8 true
distcp.skip.crc mapreduce:MapTask.9 true
distcp.sync.folders OtherComponent false
distcp.sync.folders OtherComponent true
distcp.sync.folders mapreduce:MapTask.0 false
distcp.sync.folders mapreduce:MapTask.1 false
distcp.sync.folders mapreduce:MapTask.10 true
distcp.sync.folders mapreduce:MapTask.11 true
distcp.sync.folders mapreduce:MapTask.12 true
distcp.sync.folders mapreduce:MapTask.13 true
distcp.sync.folders mapreduce:MapTask.2 false
distcp.sync.folders mapreduce:MapTask.3 false
distcp.sync.folders mapreduce:MapTask.4 false
distcp.sync.folders mapreduce:MapTask.5 false
distcp.sync.folders mapreduce:MapTask.6 false
distcp.sync.folders mapreduce:MapTask.7 false
distcp.sync.folders mapreduce:MapTask.8 true
distcp.sync.folders mapreduce:MapTask.9 true
distcp.target.final.path OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.final.path OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir/inputDir
distcp.target.final.path mapreduce:MapTask.0 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.final.path mapreduce:MapTask.1 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.final.path mapreduce:MapTask.10 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir/inputDir
distcp.target.final.path mapreduce:MapTask.11 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir/inputDir
distcp.target.final.path mapreduce:MapTask.12 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir/inputDir
distcp.target.final.path mapreduce:MapTask.13 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir/inputDir
distcp.target.final.path mapreduce:MapTask.2 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.final.path mapreduce:MapTask.3 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.final.path mapreduce:MapTask.4 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.final.path mapreduce:MapTask.5 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.final.path mapreduce:MapTask.6 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.final.path mapreduce:MapTask.7 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.final.path mapreduce:MapTask.8 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir/inputDir
distcp.target.final.path mapreduce:MapTask.9 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir/inputDir
distcp.target.path.exists OtherComponent true
distcp.target.work.path OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.work.path OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir/inputDir
distcp.target.work.path mapreduce:MapTask.0 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.work.path mapreduce:MapTask.1 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.work.path mapreduce:MapTask.10 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir/inputDir
distcp.target.work.path mapreduce:MapTask.11 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir/inputDir
distcp.target.work.path mapreduce:MapTask.12 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir/inputDir
distcp.target.work.path mapreduce:MapTask.13 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir/inputDir
distcp.target.work.path mapreduce:MapTask.2 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.work.path mapreduce:MapTask.3 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.work.path mapreduce:MapTask.4 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.work.path mapreduce:MapTask.5 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.work.path mapreduce:MapTask.6 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.work.path mapreduce:MapTask.7 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir
distcp.target.work.path mapreduce:MapTask.8 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir/inputDir
distcp.target.work.path mapreduce:MapTask.9 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/Oo0WNjHqy1/TestLocalContractDistCp/testUpdateDeepDirectoryStructureToRemote/remote/outputDir/inputDir
distcp.verbose.log mapreduce:MapTask.0 false
distcp.verbose.log mapreduce:MapTask.1 false
distcp.verbose.log mapreduce:MapTask.10 false
distcp.verbose.log mapreduce:MapTask.11 false
distcp.verbose.log mapreduce:MapTask.12 false
distcp.verbose.log mapreduce:MapTask.13 false
distcp.verbose.log mapreduce:MapTask.2 false
distcp.verbose.log mapreduce:MapTask.3 false
distcp.verbose.log mapreduce:MapTask.4 false
distcp.verbose.log mapreduce:MapTask.5 false
distcp.verbose.log mapreduce:MapTask.6 false
distcp.verbose.log mapreduce:MapTask.7 false
distcp.verbose.log mapreduce:MapTask.8 false
distcp.verbose.log mapreduce:MapTask.9 false
file.bytes-per-checksum OtherComponent 512
file.stream-buffer-size OtherComponent 4096
fs.AbstractFileSystem.file.impl OtherComponent org.apache.hadoop.fs.local.LocalFs
fs.automatic.close OtherComponent true
fs.client.resolve.remote.symlinks OtherComponent true
fs.defaultFS OtherComponent file:///
fs.defaultFS mapreduce:MapTask.0 file:///
fs.defaultFS mapreduce:MapTask.1 file:///
fs.defaultFS mapreduce:MapTask.10 file:///
fs.defaultFS mapreduce:MapTask.11 file:///
fs.defaultFS mapreduce:MapTask.12 file:///
fs.defaultFS mapreduce:MapTask.13 file:///
fs.defaultFS mapreduce:MapTask.2 file:///
fs.defaultFS mapreduce:MapTask.3 file:///
fs.defaultFS mapreduce:MapTask.4 file:///
fs.defaultFS mapreduce:MapTask.5 file:///
fs.defaultFS mapreduce:MapTask.6 file:///
fs.defaultFS mapreduce:MapTask.7 file:///
fs.defaultFS mapreduce:MapTask.8 file:///
fs.defaultFS mapreduce:MapTask.9 file:///
fs.file.impl.disable.cache OtherComponent false
fs.file.impl.disable.cache mapreduce:MapTask.0 false
fs.file.impl.disable.cache mapreduce:MapTask.1 false
fs.file.impl.disable.cache mapreduce:MapTask.10 false
fs.file.impl.disable.cache mapreduce:MapTask.11 false
fs.file.impl.disable.cache mapreduce:MapTask.12 false
fs.file.impl.disable.cache mapreduce:MapTask.13 false
fs.file.impl.disable.cache mapreduce:MapTask.2 false
fs.file.impl.disable.cache mapreduce:MapTask.3 false
fs.file.impl.disable.cache mapreduce:MapTask.4 false
fs.file.impl.disable.cache mapreduce:MapTask.5 false
fs.file.impl.disable.cache mapreduce:MapTask.6 false
fs.file.impl.disable.cache mapreduce:MapTask.7 false
fs.file.impl.disable.cache mapreduce:MapTask.8 false
fs.file.impl.disable.cache mapreduce:MapTask.9 false
fs.local.block.size OtherComponent 33554432
fs.permissions.umask-mode OtherComponent 022
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.authentication OtherComponent simple
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.security.uid.cache.secs OtherComponent 14400
hadoop.service.shutdown.timeout OtherComponent 30
hadoop.service.shutdown.timeout OtherComponent 30s
hadoop.user.group.metrics.percentiles.intervals OtherComponent [I@15191aab
hadoop.user.group.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@39f52aaf
hadoop.user.group.static.mapping.overrides OtherComponent dr.who=;
hadoop.workaround.non.threadsafe.getpwuid OtherComponent true
hdfs-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-hdfs/3.2.1/hadoop-hdfs-3.2.1.jar!/hdfs-default.xml
io.file.buffer.size OtherComponent 4096
io.file.buffer.size mapreduce:MapTask.0 4096
io.file.buffer.size mapreduce:MapTask.1 4096
io.file.buffer.size mapreduce:MapTask.10 4096
io.file.buffer.size mapreduce:MapTask.11 4096
io.file.buffer.size mapreduce:MapTask.12 4096
io.file.buffer.size mapreduce:MapTask.13 4096
io.file.buffer.size mapreduce:MapTask.2 4096
io.file.buffer.size mapreduce:MapTask.3 4096
io.file.buffer.size mapreduce:MapTask.4 4096
io.file.buffer.size mapreduce:MapTask.5 4096
io.file.buffer.size mapreduce:MapTask.6 4096
io.file.buffer.size mapreduce:MapTask.7 4096
io.file.buffer.size mapreduce:MapTask.8 4096
io.file.buffer.size mapreduce:MapTask.9 4096
io.serializations OtherComponent [Ljava.lang.String;@1030a9fd
io.serializations OtherComponent [Ljava.lang.String;@190ac757
io.serializations OtherComponent [Ljava.lang.String;@2159d44e
io.serializations OtherComponent [Ljava.lang.String;@2af31591
io.serializations OtherComponent [Ljava.lang.String;@2be7067a
io.serializations OtherComponent [Ljava.lang.String;@31aed9bb
io.serializations OtherComponent [Ljava.lang.String;@33155af8
io.serializations OtherComponent [Ljava.lang.String;@3487528c
io.serializations OtherComponent [Ljava.lang.String;@36bde5c0
io.serializations OtherComponent [Ljava.lang.String;@3783c786
io.serializations OtherComponent [Ljava.lang.String;@3838507b
io.serializations OtherComponent [Ljava.lang.String;@3fb7811
io.serializations OtherComponent [Ljava.lang.String;@43e2d80a
io.serializations OtherComponent [Ljava.lang.String;@4a43d2b
io.serializations OtherComponent [Ljava.lang.String;@4e6ddc37
io.serializations OtherComponent [Ljava.lang.String;@55d5b7c1
io.serializations OtherComponent [Ljava.lang.String;@581c2119
io.serializations OtherComponent [Ljava.lang.String;@5d2ac756
io.serializations OtherComponent [Ljava.lang.String;@6338f730
io.serializations OtherComponent [Ljava.lang.String;@66f9c16d
io.serializations OtherComponent [Ljava.lang.String;@6a338fe9
io.serializations OtherComponent [Ljava.lang.String;@6df051dd
io.serializations OtherComponent [Ljava.lang.String;@6ec9b753
io.serializations OtherComponent [Ljava.lang.String;@702c6935
io.serializations OtherComponent [Ljava.lang.String;@71199959
io.serializations OtherComponent [Ljava.lang.String;@769e966e
io.serializations OtherComponent [Ljava.lang.String;@77825ff
io.serializations OtherComponent [Ljava.lang.String;@7d3f0e7e
io.serializations OtherComponent [Ljava.lang.String;@a6d44c3
io.serializations OtherComponent [Ljava.lang.String;@e68cf9c
io.serializations OtherComponent [Ljava.lang.String;@fdb7079
io.serializations mapreduce:MapTask.0 [Ljava.lang.String;@38241f06
io.serializations mapreduce:MapTask.0 [Ljava.lang.String;@77074de7
io.serializations mapreduce:MapTask.1 [Ljava.lang.String;@26e5603f
io.serializations mapreduce:MapTask.1 [Ljava.lang.String;@6b795f7e
io.serializations mapreduce:MapTask.10 [Ljava.lang.String;@2a73ef82
io.serializations mapreduce:MapTask.10 [Ljava.lang.String;@6caef160
io.serializations mapreduce:MapTask.11 [Ljava.lang.String;@1adf018c
io.serializations mapreduce:MapTask.11 [Ljava.lang.String;@284d24e2
io.serializations mapreduce:MapTask.12 [Ljava.lang.String;@374c0205
io.serializations mapreduce:MapTask.12 [Ljava.lang.String;@6e4bfea1
io.serializations mapreduce:MapTask.13 [Ljava.lang.String;@5d1703ec
io.serializations mapreduce:MapTask.13 [Ljava.lang.String;@63ca66b9
io.serializations mapreduce:MapTask.2 [Ljava.lang.String;@65e0dee4
io.serializations mapreduce:MapTask.2 [Ljava.lang.String;@7b70ed5f
io.serializations mapreduce:MapTask.3 [Ljava.lang.String;@2ef2cc22
io.serializations mapreduce:MapTask.3 [Ljava.lang.String;@2f34b2b2
io.serializations mapreduce:MapTask.4 [Ljava.lang.String;@6391feff
io.serializations mapreduce:MapTask.4 [Ljava.lang.String;@740fd391
io.serializations mapreduce:MapTask.5 [Ljava.lang.String;@4b7c6871
io.serializations mapreduce:MapTask.5 [Ljava.lang.String;@c4023a1
io.serializations mapreduce:MapTask.6 [Ljava.lang.String;@249b5f7f
io.serializations mapreduce:MapTask.6 [Ljava.lang.String;@5163dc54
io.serializations mapreduce:MapTask.7 [Ljava.lang.String;@14b33819
io.serializations mapreduce:MapTask.7 [Ljava.lang.String;@1bd5ee8a
io.serializations mapreduce:MapTask.8 [Ljava.lang.String;@4751ac47
io.serializations mapreduce:MapTask.8 [Ljava.lang.String;@7626c6ef
io.serializations mapreduce:MapTask.9 [Ljava.lang.String;@15f447ba
io.serializations mapreduce:MapTask.9 [Ljava.lang.String;@1c6a2732
io.sort.factor OtherComponent 10
io.sort.mb OtherComponent 100
mapred-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred.mapper.new-api OtherComponent true
mapred.mapper.new-api mapreduce:MapTask.0 true
mapred.mapper.new-api mapreduce:MapTask.1 true
mapred.mapper.new-api mapreduce:MapTask.10 true
mapred.mapper.new-api mapreduce:MapTask.11 true
mapred.mapper.new-api mapreduce:MapTask.12 true
mapred.mapper.new-api mapreduce:MapTask.13 true
mapred.mapper.new-api mapreduce:MapTask.2 true
mapred.mapper.new-api mapreduce:MapTask.3 true
mapred.mapper.new-api mapreduce:MapTask.4 true
mapred.mapper.new-api mapreduce:MapTask.5 true
mapred.mapper.new-api mapreduce:MapTask.6 true
mapred.mapper.new-api mapreduce:MapTask.7 true
mapred.mapper.new-api mapreduce:MapTask.8 true
mapred.mapper.new-api mapreduce:MapTask.9 true
mapred.total.bytes.expected OtherComponent 1500
mapred.total.bytes.expected OtherComponent 200
mapreduce.client.genericoptionsparser.used OtherComponent false
mapreduce.client.libjars.wildcard OtherComponent true
mapreduce.client.output.filter OtherComponent FAILED
mapreduce.client.progressmonitor.pollinterval OtherComponent 1000
mapreduce.client.submit.file.replication OtherComponent 10
mapreduce.cluster.local.dir OtherComponent /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir OtherComponent [Ljava.lang.String;@2ccd45a6
mapreduce.cluster.local.dir OtherComponent [Ljava.lang.String;@3324d05b
mapreduce.cluster.local.dir mapreduce:MapTask.0 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.0 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local928381265_0001/attempt_local928381265_0001_m_000000_0
mapreduce.cluster.local.dir mapreduce:MapTask.0 [Ljava.lang.String;@3e3e0e52
mapreduce.cluster.local.dir mapreduce:MapTask.0 [Ljava.lang.String;@45d4f070
mapreduce.cluster.local.dir mapreduce:MapTask.1 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.1 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local928381265_0001/attempt_local928381265_0001_m_000001_0
mapreduce.cluster.local.dir mapreduce:MapTask.1 [Ljava.lang.String;@5bc2c267
mapreduce.cluster.local.dir mapreduce:MapTask.1 [Ljava.lang.String;@d57c085
mapreduce.cluster.local.dir mapreduce:MapTask.10 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.10 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1245402918_0002/attempt_local1245402918_0002_m_000002_0
mapreduce.cluster.local.dir mapreduce:MapTask.10 [Ljava.lang.String;@151a703c
mapreduce.cluster.local.dir mapreduce:MapTask.10 [Ljava.lang.String;@d39e9b5
mapreduce.cluster.local.dir mapreduce:MapTask.11 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.11 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1245402918_0002/attempt_local1245402918_0002_m_000003_0
mapreduce.cluster.local.dir mapreduce:MapTask.11 [Ljava.lang.String;@6f2c41eb
mapreduce.cluster.local.dir mapreduce:MapTask.11 [Ljava.lang.String;@918efe2
mapreduce.cluster.local.dir mapreduce:MapTask.12 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.12 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1245402918_0002/attempt_local1245402918_0002_m_000004_0
mapreduce.cluster.local.dir mapreduce:MapTask.12 [Ljava.lang.String;@363dfc79
