contract/localfs.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-classes/contract/localfs.xml
distcp.copy.buffer.size mapreduce:MapTask.2 8192
distcp.copy.overwrite OtherComponent false
distcp.copy.overwrite mapreduce:MapTask.0 false
distcp.copy.overwrite mapreduce:MapTask.1 false
distcp.copy.overwrite mapreduce:MapTask.10 false
distcp.copy.overwrite mapreduce:MapTask.11 false
distcp.copy.overwrite mapreduce:MapTask.12 false
distcp.copy.overwrite mapreduce:MapTask.13 false
distcp.copy.overwrite mapreduce:MapTask.14 false
distcp.copy.overwrite mapreduce:MapTask.15 false
distcp.copy.overwrite mapreduce:MapTask.16 false
distcp.copy.overwrite mapreduce:MapTask.2 false
distcp.copy.overwrite mapreduce:MapTask.3 false
distcp.copy.overwrite mapreduce:MapTask.4 false
distcp.copy.overwrite mapreduce:MapTask.5 false
distcp.copy.overwrite mapreduce:MapTask.6 false
distcp.copy.overwrite mapreduce:MapTask.7 false
distcp.copy.overwrite mapreduce:MapTask.8 false
distcp.copy.overwrite mapreduce:MapTask.9 false
distcp.delete.missing.source OtherComponent false
distcp.delete.missing.source OtherComponent true
distcp.direct.write mapreduce:MapTask.0 false
distcp.direct.write mapreduce:MapTask.1 false
distcp.direct.write mapreduce:MapTask.10 false
distcp.direct.write mapreduce:MapTask.11 false
distcp.direct.write mapreduce:MapTask.12 false
distcp.direct.write mapreduce:MapTask.13 false
distcp.direct.write mapreduce:MapTask.14 false
distcp.direct.write mapreduce:MapTask.15 false
distcp.direct.write mapreduce:MapTask.16 false
distcp.direct.write mapreduce:MapTask.2 false
distcp.direct.write mapreduce:MapTask.3 false
distcp.direct.write mapreduce:MapTask.4 false
distcp.direct.write mapreduce:MapTask.5 false
distcp.direct.write mapreduce:MapTask.6 false
distcp.direct.write mapreduce:MapTask.7 false
distcp.direct.write mapreduce:MapTask.8 false
distcp.direct.write mapreduce:MapTask.9 false
distcp.ignore.failures OtherComponent false
distcp.ignore.failures mapreduce:MapTask.0 false
distcp.ignore.failures mapreduce:MapTask.1 false
distcp.ignore.failures mapreduce:MapTask.10 false
distcp.ignore.failures mapreduce:MapTask.11 false
distcp.ignore.failures mapreduce:MapTask.12 false
distcp.ignore.failures mapreduce:MapTask.13 false
distcp.ignore.failures mapreduce:MapTask.14 false
distcp.ignore.failures mapreduce:MapTask.15 false
distcp.ignore.failures mapreduce:MapTask.16 false
distcp.ignore.failures mapreduce:MapTask.2 false
distcp.ignore.failures mapreduce:MapTask.3 false
distcp.ignore.failures mapreduce:MapTask.4 false
distcp.ignore.failures mapreduce:MapTask.5 false
distcp.ignore.failures mapreduce:MapTask.6 false
distcp.ignore.failures mapreduce:MapTask.7 false
distcp.ignore.failures mapreduce:MapTask.8 false
distcp.ignore.failures mapreduce:MapTask.9 false
distcp.listing.file.path OtherComponent file:/tmp/hadoop/mapred/staging/root1129654089/.staging/_distcp-1030918168/fileList.seq
distcp.listing.file.path OtherComponent file:/tmp/hadoop/mapred/staging/root1238930040/.staging/_distcp-1002382252/fileList.seq
distcp.liststatus.threads OtherComponent 40
distcp.map.bandwidth.mb mapreduce:MapTask.0 100.0
distcp.map.bandwidth.mb mapreduce:MapTask.2 100.0
distcp.meta.folder OtherComponent file:/tmp/hadoop/mapred/staging/root1129654089/.staging/_distcp-1030918168
distcp.meta.folder OtherComponent file:/tmp/hadoop/mapred/staging/root1238930040/.staging/_distcp-1002382252
distcp.preserve.rawxattrs OtherComponent false
distcp.preserve.rawxattrs mapreduce:MapTask.0 false
distcp.preserve.rawxattrs mapreduce:MapTask.1 false
distcp.preserve.rawxattrs mapreduce:MapTask.10 false
distcp.preserve.rawxattrs mapreduce:MapTask.11 false
distcp.preserve.rawxattrs mapreduce:MapTask.12 false
distcp.preserve.rawxattrs mapreduce:MapTask.13 false
distcp.preserve.rawxattrs mapreduce:MapTask.14 false
distcp.preserve.rawxattrs mapreduce:MapTask.15 false
distcp.preserve.rawxattrs mapreduce:MapTask.16 false
distcp.preserve.rawxattrs mapreduce:MapTask.2 false
distcp.preserve.rawxattrs mapreduce:MapTask.3 false
distcp.preserve.rawxattrs mapreduce:MapTask.4 false
distcp.preserve.rawxattrs mapreduce:MapTask.5 false
distcp.preserve.rawxattrs mapreduce:MapTask.6 false
distcp.preserve.rawxattrs mapreduce:MapTask.7 false
distcp.preserve.rawxattrs mapreduce:MapTask.8 false
distcp.preserve.rawxattrs mapreduce:MapTask.9 false
distcp.simplelisting.file.status.size OtherComponent 1000
distcp.simplelisting.randomize.files OtherComponent true
distcp.skip.crc OtherComponent false
distcp.skip.crc OtherComponent true
distcp.skip.crc mapreduce:MapTask.0 false
distcp.skip.crc mapreduce:MapTask.1 false
distcp.skip.crc mapreduce:MapTask.10 true
distcp.skip.crc mapreduce:MapTask.11 true
distcp.skip.crc mapreduce:MapTask.12 true
distcp.skip.crc mapreduce:MapTask.13 true
distcp.skip.crc mapreduce:MapTask.14 true
distcp.skip.crc mapreduce:MapTask.15 true
distcp.skip.crc mapreduce:MapTask.16 true
distcp.skip.crc mapreduce:MapTask.2 false
distcp.skip.crc mapreduce:MapTask.3 false
distcp.skip.crc mapreduce:MapTask.4 false
distcp.skip.crc mapreduce:MapTask.5 false
distcp.skip.crc mapreduce:MapTask.6 false
distcp.skip.crc mapreduce:MapTask.7 false
distcp.skip.crc mapreduce:MapTask.8 true
distcp.skip.crc mapreduce:MapTask.9 true
distcp.sync.folders OtherComponent false
distcp.sync.folders OtherComponent true
distcp.sync.folders mapreduce:MapTask.0 false
distcp.sync.folders mapreduce:MapTask.1 false
distcp.sync.folders mapreduce:MapTask.10 true
distcp.sync.folders mapreduce:MapTask.11 true
distcp.sync.folders mapreduce:MapTask.12 true
distcp.sync.folders mapreduce:MapTask.13 true
distcp.sync.folders mapreduce:MapTask.14 true
distcp.sync.folders mapreduce:MapTask.15 true
distcp.sync.folders mapreduce:MapTask.16 true
distcp.sync.folders mapreduce:MapTask.2 false
distcp.sync.folders mapreduce:MapTask.3 false
distcp.sync.folders mapreduce:MapTask.4 false
distcp.sync.folders mapreduce:MapTask.5 false
distcp.sync.folders mapreduce:MapTask.6 false
distcp.sync.folders mapreduce:MapTask.7 false
distcp.sync.folders mapreduce:MapTask.8 true
distcp.sync.folders mapreduce:MapTask.9 true
distcp.target.final.path OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.0 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.1 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.10 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.11 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.12 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.13 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.14 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.15 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.16 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.2 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.3 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.4 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.5 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.6 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.7 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.8 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.final.path mapreduce:MapTask.9 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.path.exists OtherComponent true
distcp.target.work.path OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.0 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.1 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.10 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.11 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.12 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.13 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.14 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.15 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.16 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.2 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.3 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.4 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.5 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.6 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.7 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.8 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.target.work.path mapreduce:MapTask.9 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/5oqVthu2nf/TestLocalContractDistCp/testUpdateDeepDirectoryStructureNoChange/remote/outputDir
distcp.verbose.log mapreduce:MapTask.0 false
distcp.verbose.log mapreduce:MapTask.1 false
distcp.verbose.log mapreduce:MapTask.10 false
distcp.verbose.log mapreduce:MapTask.11 false
distcp.verbose.log mapreduce:MapTask.12 false
distcp.verbose.log mapreduce:MapTask.13 false
distcp.verbose.log mapreduce:MapTask.14 false
distcp.verbose.log mapreduce:MapTask.15 false
distcp.verbose.log mapreduce:MapTask.16 false
distcp.verbose.log mapreduce:MapTask.2 false
distcp.verbose.log mapreduce:MapTask.3 false
distcp.verbose.log mapreduce:MapTask.4 false
distcp.verbose.log mapreduce:MapTask.5 false
distcp.verbose.log mapreduce:MapTask.6 false
distcp.verbose.log mapreduce:MapTask.7 false
distcp.verbose.log mapreduce:MapTask.8 false
distcp.verbose.log mapreduce:MapTask.9 false
file.bytes-per-checksum OtherComponent 512
file.stream-buffer-size OtherComponent 4096
fs.AbstractFileSystem.file.impl OtherComponent org.apache.hadoop.fs.local.LocalFs
fs.automatic.close OtherComponent true
fs.client.resolve.remote.symlinks OtherComponent true
fs.defaultFS OtherComponent file:///
fs.defaultFS mapreduce:MapTask.0 file:///
fs.defaultFS mapreduce:MapTask.1 file:///
fs.defaultFS mapreduce:MapTask.10 file:///
fs.defaultFS mapreduce:MapTask.11 file:///
fs.defaultFS mapreduce:MapTask.12 file:///
fs.defaultFS mapreduce:MapTask.13 file:///
fs.defaultFS mapreduce:MapTask.14 file:///
fs.defaultFS mapreduce:MapTask.15 file:///
fs.defaultFS mapreduce:MapTask.16 file:///
fs.defaultFS mapreduce:MapTask.2 file:///
fs.defaultFS mapreduce:MapTask.3 file:///
fs.defaultFS mapreduce:MapTask.4 file:///
fs.defaultFS mapreduce:MapTask.5 file:///
fs.defaultFS mapreduce:MapTask.6 file:///
fs.defaultFS mapreduce:MapTask.7 file:///
fs.defaultFS mapreduce:MapTask.8 file:///
fs.defaultFS mapreduce:MapTask.9 file:///
fs.file.impl.disable.cache OtherComponent false
fs.file.impl.disable.cache mapreduce:MapTask.0 false
fs.file.impl.disable.cache mapreduce:MapTask.1 false
fs.file.impl.disable.cache mapreduce:MapTask.10 false
fs.file.impl.disable.cache mapreduce:MapTask.11 false
fs.file.impl.disable.cache mapreduce:MapTask.12 false
fs.file.impl.disable.cache mapreduce:MapTask.13 false
fs.file.impl.disable.cache mapreduce:MapTask.14 false
fs.file.impl.disable.cache mapreduce:MapTask.15 false
fs.file.impl.disable.cache mapreduce:MapTask.16 false
fs.file.impl.disable.cache mapreduce:MapTask.2 false
fs.file.impl.disable.cache mapreduce:MapTask.3 false
fs.file.impl.disable.cache mapreduce:MapTask.4 false
fs.file.impl.disable.cache mapreduce:MapTask.5 false
fs.file.impl.disable.cache mapreduce:MapTask.6 false
fs.file.impl.disable.cache mapreduce:MapTask.7 false
fs.file.impl.disable.cache mapreduce:MapTask.8 false
fs.file.impl.disable.cache mapreduce:MapTask.9 false
fs.local.block.size OtherComponent 33554432
fs.permissions.umask-mode OtherComponent 022
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.authentication OtherComponent simple
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.security.uid.cache.secs OtherComponent 14400
hadoop.service.shutdown.timeout OtherComponent 30
hadoop.service.shutdown.timeout OtherComponent 30s
hadoop.user.group.metrics.percentiles.intervals OtherComponent [I@37155ae3
hadoop.user.group.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@5f9c81e0
hadoop.user.group.static.mapping.overrides OtherComponent dr.who=;
hadoop.workaround.non.threadsafe.getpwuid OtherComponent true
hdfs-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-hdfs/3.2.1/hadoop-hdfs-3.2.1.jar!/hdfs-default.xml
io.file.buffer.size OtherComponent 4096
io.file.buffer.size mapreduce:MapTask.0 4096
io.file.buffer.size mapreduce:MapTask.1 4096
io.file.buffer.size mapreduce:MapTask.10 4096
io.file.buffer.size mapreduce:MapTask.11 4096
io.file.buffer.size mapreduce:MapTask.12 4096
io.file.buffer.size mapreduce:MapTask.13 4096
io.file.buffer.size mapreduce:MapTask.14 4096
io.file.buffer.size mapreduce:MapTask.15 4096
io.file.buffer.size mapreduce:MapTask.16 4096
io.file.buffer.size mapreduce:MapTask.2 4096
io.file.buffer.size mapreduce:MapTask.3 4096
io.file.buffer.size mapreduce:MapTask.4 4096
io.file.buffer.size mapreduce:MapTask.5 4096
io.file.buffer.size mapreduce:MapTask.6 4096
io.file.buffer.size mapreduce:MapTask.7 4096
io.file.buffer.size mapreduce:MapTask.8 4096
io.file.buffer.size mapreduce:MapTask.9 4096
io.serializations OtherComponent [Ljava.lang.String;@11150652
io.serializations OtherComponent [Ljava.lang.String;@1c59b2ac
io.serializations OtherComponent [Ljava.lang.String;@1e56071c
io.serializations OtherComponent [Ljava.lang.String;@1e5aecb5
io.serializations OtherComponent [Ljava.lang.String;@1fb0bb7f
io.serializations OtherComponent [Ljava.lang.String;@207ff5cb
io.serializations OtherComponent [Ljava.lang.String;@2458fb92
io.serializations OtherComponent [Ljava.lang.String;@24888e6d
io.serializations OtherComponent [Ljava.lang.String;@258b5a57
io.serializations OtherComponent [Ljava.lang.String;@25a93f59
io.serializations OtherComponent [Ljava.lang.String;@28c8d92
io.serializations OtherComponent [Ljava.lang.String;@39d065f7
io.serializations OtherComponent [Ljava.lang.String;@3b2b8dd6
io.serializations OtherComponent [Ljava.lang.String;@3cdec51f
io.serializations OtherComponent [Ljava.lang.String;@3e723bb8
io.serializations OtherComponent [Ljava.lang.String;@3f8551d2
io.serializations OtherComponent [Ljava.lang.String;@43dd7abe
io.serializations OtherComponent [Ljava.lang.String;@474f568c
io.serializations OtherComponent [Ljava.lang.String;@4e67047d
io.serializations OtherComponent [Ljava.lang.String;@56876fd5
io.serializations OtherComponent [Ljava.lang.String;@5ad823cb
io.serializations OtherComponent [Ljava.lang.String;@5c07340
io.serializations OtherComponent [Ljava.lang.String;@5f595595
io.serializations OtherComponent [Ljava.lang.String;@645457d8
io.serializations OtherComponent [Ljava.lang.String;@683800c4
io.serializations OtherComponent [Ljava.lang.String;@6e64243b
io.serializations OtherComponent [Ljava.lang.String;@753081af
io.serializations OtherComponent [Ljava.lang.String;@77f9d95e
io.serializations OtherComponent [Ljava.lang.String;@7a274c7b
io.serializations OtherComponent [Ljava.lang.String;@99558de
io.serializations OtherComponent [Ljava.lang.String;@ec8489
io.serializations mapreduce:MapTask.0 [Ljava.lang.String;@40c6d4ee
io.serializations mapreduce:MapTask.0 [Ljava.lang.String;@617edd09
io.serializations mapreduce:MapTask.1 [Ljava.lang.String;@47500914
io.serializations mapreduce:MapTask.1 [Ljava.lang.String;@80c14ed
io.serializations mapreduce:MapTask.10 [Ljava.lang.String;@2aa8f4d4
io.serializations mapreduce:MapTask.10 [Ljava.lang.String;@6a95299a
io.serializations mapreduce:MapTask.11 [Ljava.lang.String;@4cca9dcb
io.serializations mapreduce:MapTask.11 [Ljava.lang.String;@7455760b
io.serializations mapreduce:MapTask.12 [Ljava.lang.String;@1cbc322b
io.serializations mapreduce:MapTask.12 [Ljava.lang.String;@44b19165
io.serializations mapreduce:MapTask.13 [Ljava.lang.String;@4d1a3f6b
io.serializations mapreduce:MapTask.13 [Ljava.lang.String;@f352088
io.serializations mapreduce:MapTask.14 [Ljava.lang.String;@1248bba7
io.serializations mapreduce:MapTask.14 [Ljava.lang.String;@4ae17cd7
io.serializations mapreduce:MapTask.15 [Ljava.lang.String;@1cf4e682
io.serializations mapreduce:MapTask.15 [Ljava.lang.String;@5b63c37f
io.serializations mapreduce:MapTask.16 [Ljava.lang.String;@4b455d5d
io.serializations mapreduce:MapTask.16 [Ljava.lang.String;@614602dc
io.serializations mapreduce:MapTask.2 [Ljava.lang.String;@347cd2be
io.serializations mapreduce:MapTask.2 [Ljava.lang.String;@a299647
io.serializations mapreduce:MapTask.3 [Ljava.lang.String;@686c56e
io.serializations mapreduce:MapTask.3 [Ljava.lang.String;@a931ac4
io.serializations mapreduce:MapTask.4 [Ljava.lang.String;@36ba674f
io.serializations mapreduce:MapTask.4 [Ljava.lang.String;@ef28ae3
io.serializations mapreduce:MapTask.5 [Ljava.lang.String;@135ea6ad
io.serializations mapreduce:MapTask.5 [Ljava.lang.String;@a6fe1e8
io.serializations mapreduce:MapTask.6 [Ljava.lang.String;@724462a7
io.serializations mapreduce:MapTask.6 [Ljava.lang.String;@7a7cca44
io.serializations mapreduce:MapTask.7 [Ljava.lang.String;@3432387a
io.serializations mapreduce:MapTask.7 [Ljava.lang.String;@448378f1
io.serializations mapreduce:MapTask.8 [Ljava.lang.String;@79be0bed
io.serializations mapreduce:MapTask.8 [Ljava.lang.String;@7c6d98c0
io.serializations mapreduce:MapTask.9 [Ljava.lang.String;@2cdda3a4
io.serializations mapreduce:MapTask.9 [Ljava.lang.String;@56c1b982
io.sort.factor OtherComponent 10
io.sort.mb OtherComponent 100
mapred-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred.mapper.new-api OtherComponent true
mapred.mapper.new-api mapreduce:MapTask.0 true
mapred.mapper.new-api mapreduce:MapTask.1 true
mapred.mapper.new-api mapreduce:MapTask.10 true
mapred.mapper.new-api mapreduce:MapTask.11 true
mapred.mapper.new-api mapreduce:MapTask.12 true
mapred.mapper.new-api mapreduce:MapTask.13 true
mapred.mapper.new-api mapreduce:MapTask.14 true
mapred.mapper.new-api mapreduce:MapTask.15 true
mapred.mapper.new-api mapreduce:MapTask.16 true
mapred.mapper.new-api mapreduce:MapTask.2 true
mapred.mapper.new-api mapreduce:MapTask.3 true
mapred.mapper.new-api mapreduce:MapTask.4 true
mapred.mapper.new-api mapreduce:MapTask.5 true
mapred.mapper.new-api mapreduce:MapTask.6 true
mapred.mapper.new-api mapreduce:MapTask.7 true
mapred.mapper.new-api mapreduce:MapTask.8 true
mapred.mapper.new-api mapreduce:MapTask.9 true
mapred.total.bytes.expected OtherComponent 1500
mapreduce.client.genericoptionsparser.used OtherComponent false
mapreduce.client.libjars.wildcard OtherComponent true
mapreduce.client.output.filter OtherComponent FAILED
mapreduce.client.progressmonitor.pollinterval OtherComponent 1000
mapreduce.client.submit.file.replication OtherComponent 10
