core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.blockreport.initialDelay hdfs:DataNode.6 0s
dfs.blockreport.intervalMsec hdfs:DataNode.5 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.6 21600000
dfs.blockreport.split.threshold hdfs:DataNode.5 1000000
dfs.blockreport.split.threshold hdfs:DataNode.6 1000000
dfs.blocksize OtherComponent 1024
dfs.blocksize hdfs:DataNode.5 1024
dfs.blocksize hdfs:DataNode.6 1024
dfs.blocksize hdfs:NameNode.3 1024
dfs.blocksize hdfs:NameNode.4 1024
dfs.bytes-per-checksum OtherComponent 512
dfs.bytes-per-checksum hdfs:NameNode.3 512
dfs.bytes-per-checksum hdfs:NameNode.4 512
dfs.cachereport.intervalMsec hdfs:DataNode.5 10000
dfs.cachereport.intervalMsec hdfs:DataNode.6 10000
dfs.checksum.combine.mode OtherComponent MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.3 MD5MD5CRC
dfs.checksum.type OtherComponent CRC32C
dfs.checksum.type hdfs:NameNode.3 CRC32C
dfs.checksum.type hdfs:NameNode.4 CRC32C
dfs.client-write-packet-size OtherComponent 65536
dfs.client-write-packet-size hdfs:NameNode.3 65536
dfs.client-write-packet-size hdfs:NameNode.4 65536
dfs.client.block.write.locateFollowingBlock.initial.delay.ms OtherComponent 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.3 400
dfs.client.block.write.locateFollowingBlock.retries OtherComponent 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.3 5
dfs.client.block.write.replace-datanode-on-failure.best-effort OtherComponent false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.3 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.4 false
dfs.client.block.write.replace-datanode-on-failure.enable OtherComponent true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.3 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.4 true
dfs.client.block.write.replace-datanode-on-failure.min-replication OtherComponent 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.3 0
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.3 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.4 DEFAULT
dfs.client.block.write.retries OtherComponent 3
dfs.client.block.write.retries hdfs:NameNode.3 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.cached.conn.retry hdfs:NameNode.3 3
dfs.client.context OtherComponent default
dfs.client.context hdfs:NameNode.3 default
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.3 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.3 30s
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.domain.socket.data.traffic hdfs:DataNode.5 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.6 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.3 false
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.max.attempts hdfs:NameNode.3 15
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.3 500
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.3 15000
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.3 0
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.3 500
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.3 864000000
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@54c50159
dfs.client.local.interfaces hdfs:NameNode.3 [Ljava.lang.String;@54c50159
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.max.block.acquire.failures hdfs:NameNode.3 3
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.size hdfs:NameNode.3 256
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.3 3600000
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.enabled hdfs:NameNode.3 true
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.mmap.retry.timeout.ms hdfs:NameNode.3 300000
dfs.client.read.prefetch.size OtherComponent 10240
dfs.client.read.prefetch.size hdfs:NameNode.3 10240
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms hdfs:NameNode.3 1800000
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit hdfs:DataNode.5 false
dfs.client.read.shortcircuit hdfs:DataNode.6 false
dfs.client.read.shortcircuit hdfs:NameNode.3 false
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.buffer.size hdfs:NameNode.3 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.metrics.sampling.percentage hdfs:NameNode.3 0
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.skip.checksum hdfs:NameNode.3 false
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms hdfs:NameNode.3 300000
dfs.client.read.shortcircuit.streams.cache.size OtherComponent 256
dfs.client.read.shortcircuit.streams.cache.size hdfs:NameNode.3 256
dfs.client.read.striped.threadpool.size OtherComponent 18
dfs.client.read.striped.threadpool.size hdfs:NameNode.3 18
dfs.client.replica.accessor.builder.classes OtherComponent [Ljava.lang.String;@54c50159
dfs.client.replica.accessor.builder.classes hdfs:NameNode.3 [Ljava.lang.String;@54c50159
dfs.client.retry.interval-ms.get-last-block-length OtherComponent 4000
dfs.client.retry.interval-ms.get-last-block-length hdfs:NameNode.3 4000
dfs.client.retry.max.attempts OtherComponent 10
dfs.client.retry.max.attempts hdfs:NameNode.3 10
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.policy.enabled hdfs:NameNode.3 false
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.times.get-last-block-length hdfs:NameNode.3 3
dfs.client.retry.window.base OtherComponent 3000
dfs.client.retry.window.base hdfs:NameNode.3 3000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.server-defaults.validity.period.ms hdfs:NameNode.3 3600000
dfs.client.slow.io.warning.threshold.ms OtherComponent 30000
dfs.client.slow.io.warning.threshold.ms hdfs:NameNode.3 30000
dfs.client.socket-timeout OtherComponent 60000
dfs.client.socket-timeout hdfs:DataNode.5 60000
dfs.client.socket-timeout hdfs:DataNode.6 60000
dfs.client.socket-timeout hdfs:NameNode.3 60000
dfs.client.socket.send.buffer.size OtherComponent 0
dfs.client.socket.send.buffer.size hdfs:NameNode.3 0
dfs.client.socketcache.capacity OtherComponent 16
dfs.client.socketcache.capacity hdfs:NameNode.3 16
dfs.client.socketcache.expiryMsec OtherComponent 3000
dfs.client.socketcache.expiryMsec hdfs:NameNode.3 3000
dfs.client.test.drop.namenode.response.number OtherComponent 0
dfs.client.test.drop.namenode.response.number hdfs:NameNode.3 0
dfs.client.use.datanode.hostname OtherComponent false
dfs.client.use.datanode.hostname hdfs:NameNode.3 false
dfs.client.use.legacy.blockreader.local OtherComponent false
dfs.client.use.legacy.blockreader.local hdfs:NameNode.3 false
dfs.client.write.byte-array-manager.enabled OtherComponent false
dfs.client.write.byte-array-manager.enabled hdfs:NameNode.3 false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.3 600000
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.3 80
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.limit hdfs:NameNode.3 5000
dfs.content-summary.limit hdfs:NameNode.4 5000
dfs.content-summary.sleep-microsec OtherComponent 500
dfs.content-summary.sleep-microsec hdfs:NameNode.3 500
dfs.content-summary.sleep-microsec hdfs:NameNode.4 500
dfs.corruptfilesreturned.max OtherComponent 500
dfs.corruptfilesreturned.max hdfs:NameNode.3 500
dfs.corruptfilesreturned.max hdfs:NameNode.4 500
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.3 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.5 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.6 true
dfs.datanode.address OtherComponent 0.0.0.0:9866
dfs.datanode.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.address hdfs:NameNode.3 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.4 0.0.0.0:9866
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.5 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.5 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.6 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.6 10m
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.5 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.6 50
dfs.datanode.block-pinning.enabled hdfs:DataNode.5 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.6 false
dfs.datanode.bp-ready.timeout hdfs:DataNode.5 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.5 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.6 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.6 20s
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.5 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.6 500
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.5 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.6 900000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.5 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.6 600000
dfs.datanode.data.dir hdfs:DataNode.5 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.5 [Ljava.lang.String;@d8f9034
dfs.datanode.data.dir hdfs:DataNode.6 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.6 [Ljava.lang.String;@1dabe931
dfs.datanode.data.dir.perm OtherComponent 700
dfs.datanode.data.dir.perm hdfs:DataNode.5 700
dfs.datanode.data.dir.perm hdfs:DataNode.6 700
dfs.datanode.directoryscan.interval hdfs:DataNode.5 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.5 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.6 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.6 21600s
dfs.datanode.directoryscan.threads hdfs:DataNode.5 1
dfs.datanode.directoryscan.threads hdfs:DataNode.6 1
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.5 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.6 1000
dfs.datanode.disk.check.min.gap hdfs:DataNode.5 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.5 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.6 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.6 900000
dfs.datanode.disk.check.timeout hdfs:DataNode.5 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.5 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.6 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.6 600000
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.5 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.6 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.5 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.6 false
dfs.datanode.du.reserved hdfs:DataNode.5 0
dfs.datanode.du.reserved hdfs:DataNode.6 0
dfs.datanode.du.reserved.calculator hdfs:DataNode.5 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.6 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.disk hdfs:DataNode.5 0
dfs.datanode.du.reserved.disk hdfs:DataNode.6 0
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.5 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.6 true
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.5 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.6 8
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.5 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.6 0.5
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.5 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.6 false
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.5 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.6 0
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.5 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.6 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.3 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.4 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.5 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.6 4
dfs.datanode.handler.count hdfs:DataNode.5 10
dfs.datanode.handler.count hdfs:DataNode.6 10
dfs.datanode.hostname hdfs:DataNode.5 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.6 127.0.0.1
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.http.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.http.address hdfs:NameNode.3 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.4 0.0.0.0:9864
dfs.datanode.http.internal-proxy.port hdfs:DataNode.5 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.6 0
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.3 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.4 0.0.0.0:9865
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.ipc.address hdfs:NameNode.3 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.4 0.0.0.0:9867
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.5 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.6 9000
dfs.datanode.max.locked.memory hdfs:DataNode.5 0
dfs.datanode.max.locked.memory hdfs:DataNode.6 0
dfs.datanode.max.transfer.threads hdfs:DataNode.5 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.6 4096
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.5 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.6 600
dfs.datanode.min.supported.namenode.version hdfs:DataNode.5 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.6 2.1.0-beta
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.5 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.6 2147483647
dfs.datanode.non.local.lazy.persist hdfs:DataNode.5 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.6 false
dfs.datanode.oob.timeout-ms hdfs:DataNode.5 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.6 1500,0,0,0
dfs.datanode.outliers.report.interval hdfs:DataNode.5 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.5 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.6 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.6 30m
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.5 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.6 2
dfs.datanode.peer.stats.enabled OtherComponent false
dfs.datanode.peer.stats.enabled hdfs:DataNode.5 false
dfs.datanode.peer.stats.enabled hdfs:DataNode.6 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.3 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.4 false
dfs.datanode.plugins hdfs:DataNode.5 [Ljava.lang.Class;@b415900
dfs.datanode.plugins hdfs:DataNode.5 []
dfs.datanode.plugins hdfs:DataNode.6 [Ljava.lang.Class;@2d09f9d3
dfs.datanode.plugins hdfs:DataNode.6 []
dfs.datanode.readahead.bytes hdfs:DataNode.5 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.6 4194304
dfs.datanode.restart.replica.expiration hdfs:DataNode.5 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.6 50
dfs.datanode.scan.period.hours hdfs:DataNode.5 504
dfs.datanode.scan.period.hours hdfs:DataNode.6 504
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.5 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.5 [Ljava.lang.String;@3a64641b
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.6 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.6 [Ljava.lang.String;@133a4b67
dfs.datanode.slow.io.warning.threshold.ms hdfs:DataNode.5 300
dfs.datanode.slow.io.warning.threshold.ms hdfs:DataNode.6 300
dfs.datanode.socket.reuse.keepalive hdfs:DataNode.5 4000
dfs.datanode.socket.reuse.keepalive hdfs:DataNode.6 4000
dfs.datanode.socket.write.timeout OtherComponent 480000
dfs.datanode.socket.write.timeout hdfs:DataNode.5 480000
dfs.datanode.socket.write.timeout hdfs:DataNode.6 480000
dfs.datanode.socket.write.timeout hdfs:NameNode.3 480000
dfs.datanode.startup hdfs:DataNode.5 REGULAR
dfs.datanode.startup hdfs:DataNode.6 REGULAR
dfs.datanode.sync.behind.writes hdfs:DataNode.5 false
dfs.datanode.sync.behind.writes hdfs:DataNode.6 false
dfs.datanode.sync.behind.writes.in.background hdfs:DataNode.5 false
dfs.datanode.sync.behind.writes.in.background hdfs:DataNode.6 false
dfs.datanode.synconclose hdfs:DataNode.5 false
dfs.datanode.synconclose hdfs:DataNode.6 false
dfs.datanode.transfer.socket.recv.buffer.size hdfs:DataNode.5 0
dfs.datanode.transfer.socket.recv.buffer.size hdfs:DataNode.6 0
dfs.datanode.transfer.socket.send.buffer.size hdfs:DataNode.5 0
dfs.datanode.transfer.socket.send.buffer.size hdfs:DataNode.6 0
dfs.datanode.transferTo.allowed hdfs:DataNode.5 true
dfs.datanode.transferTo.allowed hdfs:DataNode.6 true
dfs.datanode.use.datanode.hostname hdfs:DataNode.5 false
dfs.datanode.use.datanode.hostname hdfs:DataNode.6 false
dfs.datanode.volumes.replica-add.threadpool.size hdfs:DataNode.5 40
dfs.datanode.xceiver.stop.timeout.millis hdfs:DataNode.5 60000
dfs.datanode.xceiver.stop.timeout.millis hdfs:DataNode.6 60000
dfs.disk.balancer.block.tolerance.percent hdfs:DataNode.5 10
dfs.disk.balancer.block.tolerance.percent hdfs:DataNode.6 10
dfs.disk.balancer.enabled hdfs:DataNode.5 true
dfs.disk.balancer.enabled hdfs:DataNode.6 true
dfs.disk.balancer.max.disk.errors hdfs:DataNode.5 5
dfs.disk.balancer.max.disk.errors hdfs:DataNode.6 5
dfs.disk.balancer.max.disk.throughputInMBperSec hdfs:DataNode.5 10
dfs.disk.balancer.max.disk.throughputInMBperSec hdfs:DataNode.6 10
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.5 1d
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.5 86400000
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.6 1d
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.6 86400000
dfs.domain.socket.disable.interval.seconds OtherComponent 600
dfs.domain.socket.disable.interval.seconds hdfs:NameNode.3 600
dfs.edit.log.transfer.bandwidthPerSec hdfs:JournalNode.0 0
dfs.edit.log.transfer.bandwidthPerSec hdfs:JournalNode.1 0
dfs.edit.log.transfer.bandwidthPerSec hdfs:JournalNode.2 0
dfs.edit.log.transfer.timeout hdfs:JournalNode.0 30000
dfs.edit.log.transfer.timeout hdfs:JournalNode.1 30000
dfs.edit.log.transfer.timeout hdfs:JournalNode.2 30000
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.5 false
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.6 false
dfs.encrypt.data.transfer OtherComponent false
dfs.encrypt.data.transfer hdfs:DataNode.5 false
dfs.encrypt.data.transfer hdfs:DataNode.6 false
dfs.encrypt.data.transfer hdfs:NameNode.3 false
dfs.encrypt.data.transfer hdfs:NameNode.4 false
dfs.ha.allow.stale.reads hdfs:NameNode.3 false
dfs.ha.allow.stale.reads hdfs:NameNode.4 false
dfs.ha.automatic-failover.enabled hdfs:NameNode.3 false
dfs.ha.log-roll.period hdfs:NameNode.3 120000
dfs.ha.log-roll.period hdfs:NameNode.3 120s
dfs.ha.log-roll.period hdfs:NameNode.4 120000
dfs.ha.log-roll.period hdfs:NameNode.4 120s
dfs.ha.namenode.id OtherComponent nn0
dfs.ha.namenode.id OtherComponent nn1
dfs.ha.namenode.id hdfs:NameNode.3 nn0
dfs.ha.namenode.id hdfs:NameNode.4 nn1
dfs.ha.namenodes.ns1 OtherComponent nn0,nn1
dfs.ha.namenodes.ns1 hdfs:DataNode.5 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:DataNode.6 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:NameNode.3 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:NameNode.4 nn0,nn1
dfs.ha.standby.checkpoints OtherComponent true
dfs.ha.standby.checkpoints hdfs:NameNode.3 true
dfs.ha.standby.checkpoints hdfs:NameNode.4 true
dfs.ha.tail-edits.in-progress OtherComponent false
dfs.ha.tail-edits.in-progress hdfs:JournalNode.0 false
dfs.ha.tail-edits.in-progress hdfs:JournalNode.1 false
dfs.ha.tail-edits.in-progress hdfs:JournalNode.2 false
dfs.ha.tail-edits.in-progress hdfs:NameNode.3 false
dfs.ha.tail-edits.in-progress hdfs:NameNode.4 false
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.3 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.4 9223372036854775807
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.3 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.4 3
dfs.ha.tail-edits.period hdfs:NameNode.3 60000
dfs.ha.tail-edits.period hdfs:NameNode.3 60s
dfs.ha.tail-edits.period hdfs:NameNode.4 60000
dfs.ha.tail-edits.period hdfs:NameNode.4 60s
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.3 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.4 0
dfs.ha.tail-edits.qjm.rpc.max-txns OtherComponent 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.0 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.1 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.2 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.3 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.4 5000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.3 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.3 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.4 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.4 60000
dfs.heartbeat.interval OtherComponent 3
dfs.heartbeat.interval OtherComponent 3000
dfs.heartbeat.interval OtherComponent 3s
dfs.heartbeat.interval hdfs:DataNode.5 3000
dfs.heartbeat.interval hdfs:DataNode.5 3s
dfs.heartbeat.interval hdfs:DataNode.6 3000
dfs.heartbeat.interval hdfs:DataNode.6 3s
dfs.heartbeat.interval hdfs:NameNode.3 3
dfs.heartbeat.interval hdfs:NameNode.3 3000
dfs.heartbeat.interval hdfs:NameNode.3 3s
dfs.heartbeat.interval hdfs:NameNode.4 3
dfs.heartbeat.interval hdfs:NameNode.4 3000
dfs.heartbeat.interval hdfs:NameNode.4 3s
dfs.http.policy OtherComponent HTTP_ONLY
dfs.http.policy hdfs:DataNode.5 HTTP_ONLY
dfs.http.policy hdfs:DataNode.6 HTTP_ONLY
