core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.client.block.write.replace-datanode-on-failure.best-effort OtherComponent false
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.10 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.11 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.12 true
dfs.client.block.write.replace-datanode-on-failure.enable OtherComponent true
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.12 0
dfs.client.block.write.replace-datanode-on-failure.min-replication OtherComponent 0
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.10 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.11 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.12 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.retries NameNode.12 3
dfs.client.block.write.retries OtherComponent 3
dfs.client.cached.conn.retry NameNode.12 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.context NameNode.12 default
dfs.client.context OtherComponent default
dfs.client.datanode-restart.timeout NameNode.12 30000
dfs.client.datanode-restart.timeout NameNode.12 30s
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.domain.socket.data.traffic NameNode.12 false
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.failover.max.attempts NameNode.12 15
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.sleep.base.millis NameNode.12 500
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.max.millis NameNode.12 15000
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.hedged.read.threadpool.size NameNode.12 0
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threshold.millis NameNode.12 500
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.key.provider.cache.expiry NameNode.12 864000000
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.local.interfaces NameNode.12 [Ljava.lang.String;@5371277b
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@5371277b
dfs.client.max.block.acquire.failures NameNode.12 3
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.mmap.cache.size NameNode.12 256
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.timeout.ms NameNode.12 3600000
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.enabled NameNode.12 true
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.retry.timeout.ms NameNode.12 300000
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.read.prefetch.size NameNode.12 1342177280
dfs.client.read.prefetch.size OtherComponent 1342177280
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.12 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.shortcircuit NameNode.12 false
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit.buffer.size NameNode.12 1048576
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.12 0
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.skip.checksum NameNode.12 false
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.12 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
dfs.client.read.shortcircuit.streams.cache.size NameNode.12 256
dfs.client.read.shortcircuit.streams.cache.size OtherComponent 256
dfs.client.read.striped.threadpool.size NameNode.12 18
dfs.client.read.striped.threadpool.size OtherComponent 18
dfs.client.replica.accessor.builder.classes NameNode.12 [Ljava.lang.String;@5371277b
dfs.client.replica.accessor.builder.classes OtherComponent [Ljava.lang.String;@5371277b
dfs.client.retry.interval-ms.get-last-block-length NameNode.12 4000
dfs.client.retry.interval-ms.get-last-block-length OtherComponent 4000
dfs.client.retry.max.attempts NameNode.12 10
dfs.client.retry.max.attempts OtherComponent 10
dfs.client.retry.policy.enabled NameNode.12 false
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.times.get-last-block-length NameNode.12 3
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.window.base NameNode.12 3000
dfs.client.retry.window.base OtherComponent 3000
dfs.client.server-defaults.validity.period.ms NameNode.12 3600000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.slow.io.warning.threshold.ms NameNode.12 30000
dfs.client.slow.io.warning.threshold.ms OtherComponent 30000
dfs.client.socket-timeout NameNode.12 60000
dfs.client.socket-timeout OtherComponent 60000
dfs.client.socket.send.buffer.size NameNode.12 0
dfs.client.socket.send.buffer.size OtherComponent 0
dfs.client.socketcache.capacity NameNode.12 16
dfs.client.socketcache.capacity OtherComponent 16
dfs.client.socketcache.expiryMsec NameNode.12 3000
dfs.client.socketcache.expiryMsec OtherComponent 3000
dfs.client.test.drop.namenode.response.number NameNode.12 0
dfs.client.test.drop.namenode.response.number OtherComponent 0
dfs.client.use.datanode.hostname NameNode.12 false
dfs.client.use.datanode.hostname OtherComponent false
dfs.client.use.legacy.blockreader.local NameNode.12 false
dfs.client.use.legacy.blockreader.local OtherComponent false
dfs.client.write.byte-array-manager.enabled NameNode.12 false
dfs.client.write.byte-array-manager.enabled OtherComponent false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.12 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.max-packets-in-flight NameNode.12 80
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.content-summary.limit NameNode.10 5000
dfs.content-summary.limit NameNode.11 5000
dfs.content-summary.limit NameNode.12 5000
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.sleep-microsec NameNode.10 500
dfs.content-summary.sleep-microsec NameNode.11 500
dfs.content-summary.sleep-microsec NameNode.12 500
dfs.content-summary.sleep-microsec OtherComponent 500
dfs.corruptfilesreturned.max NameNode.10 500
dfs.corruptfilesreturned.max NameNode.11 500
dfs.corruptfilesreturned.max NameNode.12 500
dfs.corruptfilesreturned.max OtherComponent 500
dfs.data.transfer.client.tcpnodelay NameNode.12 true
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.datanode.address NameNode.10 0.0.0.0:9866
dfs.datanode.address NameNode.11 0.0.0.0:9866
dfs.datanode.address NameNode.12 0.0.0.0:9866
dfs.datanode.address OtherComponent 0.0.0.0:9866
dfs.datanode.fileio.profiling.sampling.percentage NameNode.10 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.11 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.12 0
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.http.address NameNode.10 0.0.0.0:9864
dfs.datanode.http.address NameNode.11 0.0.0.0:9864
dfs.datanode.http.address NameNode.12 0.0.0.0:9864
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.https.address NameNode.10 0.0.0.0:9865
dfs.datanode.https.address NameNode.11 0.0.0.0:9865
dfs.datanode.https.address NameNode.12 0.0.0.0:9865
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.ipc.address NameNode.10 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.11 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.12 0.0.0.0:9867
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.peer.stats.enabled NameNode.10 false
dfs.datanode.peer.stats.enabled NameNode.11 false
dfs.datanode.peer.stats.enabled NameNode.12 false
dfs.datanode.peer.stats.enabled OtherComponent false
dfs.datanode.socket.write.timeout NameNode.12 480000
dfs.datanode.socket.write.timeout OtherComponent 480000
dfs.domain.socket.disable.interval.seconds NameNode.12 600
dfs.domain.socket.disable.interval.seconds OtherComponent 600
dfs.edit.log.transfer.bandwidthPerSec JournalNode.0 0
dfs.edit.log.transfer.bandwidthPerSec JournalNode.1 0
dfs.edit.log.transfer.bandwidthPerSec JournalNode.2 0
dfs.edit.log.transfer.timeout JournalNode.0 30000
dfs.edit.log.transfer.timeout JournalNode.1 30000
dfs.edit.log.transfer.timeout JournalNode.2 30000
dfs.encrypt.data.transfer NameNode.10 false
dfs.encrypt.data.transfer NameNode.11 false
dfs.encrypt.data.transfer NameNode.12 false
dfs.encrypt.data.transfer OtherComponent false
dfs.ha.allow.stale.reads NameNode.10 false
dfs.ha.allow.stale.reads NameNode.11 false
dfs.ha.allow.stale.reads NameNode.12 false
dfs.ha.automatic-failover.enabled NameNode.12 false
dfs.ha.log-roll.period NameNode.10 120000
dfs.ha.log-roll.period NameNode.10 120s
dfs.ha.log-roll.period NameNode.11 120000
dfs.ha.log-roll.period NameNode.11 120s
dfs.ha.log-roll.period NameNode.12 120000
dfs.ha.log-roll.period NameNode.12 120s
dfs.ha.namenode.id NameNode.10 nn1
dfs.ha.namenode.id NameNode.11 nn2
dfs.ha.namenode.id NameNode.12 nn0
dfs.ha.namenode.id OtherComponent nn0
dfs.ha.namenode.id OtherComponent nn1
dfs.ha.namenode.id OtherComponent nn2
dfs.ha.namenodes.ns1 NameNode.10 nn0,nn1,nn2
dfs.ha.namenodes.ns1 NameNode.11 nn0,nn1,nn2
dfs.ha.namenodes.ns1 NameNode.12 nn0,nn1,nn2
dfs.ha.namenodes.ns1 OtherComponent nn0,nn1,nn2
dfs.ha.standby.checkpoints NameNode.10 true
dfs.ha.standby.checkpoints NameNode.11 true
dfs.ha.standby.checkpoints NameNode.12 true
dfs.ha.standby.checkpoints OtherComponent true
dfs.ha.tail-edits.in-progress JournalNode.0 false
dfs.ha.tail-edits.in-progress JournalNode.1 false
dfs.ha.tail-edits.in-progress JournalNode.2 false
dfs.ha.tail-edits.in-progress NameNode.10 false
dfs.ha.tail-edits.in-progress NameNode.11 false
dfs.ha.tail-edits.in-progress NameNode.12 false
dfs.ha.tail-edits.in-progress OtherComponent false
dfs.ha.tail-edits.max-txns-per-lock NameNode.10 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.11 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.12 9223372036854775807
dfs.ha.tail-edits.namenode-retries NameNode.10 3
dfs.ha.tail-edits.namenode-retries NameNode.11 3
dfs.ha.tail-edits.namenode-retries NameNode.12 3
dfs.ha.tail-edits.period NameNode.10 1
dfs.ha.tail-edits.period NameNode.10 1000
dfs.ha.tail-edits.period NameNode.10 60000
dfs.ha.tail-edits.period NameNode.10 60s
dfs.ha.tail-edits.period NameNode.11 1
dfs.ha.tail-edits.period NameNode.11 1000
dfs.ha.tail-edits.period NameNode.11 60000
dfs.ha.tail-edits.period NameNode.11 60s
dfs.ha.tail-edits.period NameNode.12 60000
dfs.ha.tail-edits.period NameNode.12 60s
dfs.ha.tail-edits.period.backoff-max NameNode.10 0
dfs.ha.tail-edits.period.backoff-max NameNode.11 0
dfs.ha.tail-edits.period.backoff-max NameNode.12 0
dfs.ha.tail-edits.qjm.rpc.max-txns JournalNode.0 5000
dfs.ha.tail-edits.qjm.rpc.max-txns JournalNode.1 5000
dfs.ha.tail-edits.qjm.rpc.max-txns JournalNode.2 5000
dfs.ha.tail-edits.qjm.rpc.max-txns NameNode.10 5000
dfs.ha.tail-edits.qjm.rpc.max-txns NameNode.11 5000
dfs.ha.tail-edits.qjm.rpc.max-txns NameNode.12 5000
dfs.ha.tail-edits.qjm.rpc.max-txns OtherComponent 5000
dfs.ha.tail-edits.rolledits.timeout NameNode.10 60
dfs.ha.tail-edits.rolledits.timeout NameNode.10 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.11 60
dfs.ha.tail-edits.rolledits.timeout NameNode.11 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.12 60
dfs.ha.tail-edits.rolledits.timeout NameNode.12 60000
dfs.heartbeat.interval NameNode.10 3
dfs.heartbeat.interval NameNode.10 3000
dfs.heartbeat.interval NameNode.10 3s
dfs.heartbeat.interval NameNode.11 3
dfs.heartbeat.interval NameNode.11 3000
dfs.heartbeat.interval NameNode.11 3s
dfs.heartbeat.interval NameNode.12 3
dfs.heartbeat.interval NameNode.12 3000
dfs.heartbeat.interval NameNode.12 3s
dfs.heartbeat.interval OtherComponent 3
dfs.heartbeat.interval OtherComponent 3000
dfs.heartbeat.interval OtherComponent 3s
dfs.http.policy JournalNode.0 HTTP_ONLY
dfs.http.policy JournalNode.1 HTTP_ONLY
dfs.http.policy JournalNode.2 HTTP_ONLY
dfs.http.policy NameNode.10 HTTP_ONLY
dfs.http.policy NameNode.11 HTTP_ONLY
dfs.http.policy NameNode.12 HTTP_ONLY
dfs.http.policy OtherComponent HTTP_ONLY
dfs.image.compress NameNode.10 false
dfs.image.compress NameNode.11 false
dfs.image.compress OtherComponent false
dfs.image.transfer.bandwidthPerSec JournalNode.0 0
dfs.image.transfer.bandwidthPerSec JournalNode.1 0
dfs.image.transfer.bandwidthPerSec JournalNode.2 0
dfs.image.transfer.bandwidthPerSec NameNode.10 0
dfs.image.transfer.bandwidthPerSec NameNode.11 0
dfs.image.transfer.bandwidthPerSec NameNode.12 0
dfs.image.transfer.chunksize NameNode.10 65536
dfs.image.transfer.chunksize NameNode.11 65536
dfs.image.transfer.timeout OtherComponent 60000
dfs.internal.nameservices JournalNode.0 []
dfs.internal.nameservices JournalNode.1 []
dfs.internal.nameservices JournalNode.2 []
dfs.journalnode.edits.dir JournalNode.0 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-0
dfs.journalnode.edits.dir JournalNode.1 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-1
dfs.journalnode.edits.dir JournalNode.2 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-2
dfs.journalnode.edits.dir.perm JournalNode.0 700
dfs.journalnode.edits.dir.perm JournalNode.1 700
dfs.journalnode.edits.dir.perm JournalNode.2 700
dfs.journalnode.enable.sync JournalNode.0 true
dfs.journalnode.enable.sync JournalNode.1 true
dfs.journalnode.enable.sync JournalNode.2 true
dfs.journalnode.http-address JournalNode.0 localhost:0
dfs.journalnode.http-address JournalNode.1 localhost:0
dfs.journalnode.http-address JournalNode.2 localhost:0
dfs.journalnode.https-address JournalNode.0 0.0.0.0:8481
dfs.journalnode.https-address JournalNode.1 0.0.0.0:8481
dfs.journalnode.https-address JournalNode.2 0.0.0.0:8481
dfs.journalnode.rpc-address JournalNode.0 localhost:0
dfs.journalnode.rpc-address JournalNode.1 localhost:0
dfs.journalnode.rpc-address JournalNode.2 localhost:0
dfs.journalnode.rpc-address OtherComponent localhost:0
dfs.journalnode.sync.interval JournalNode.0 120000
dfs.journalnode.sync.interval JournalNode.1 120000
dfs.journalnode.sync.interval JournalNode.2 120000
dfs.lock.suppress.warning.interval NameNode.10 10000
dfs.lock.suppress.warning.interval NameNode.10 10s
dfs.lock.suppress.warning.interval NameNode.11 10000
dfs.lock.suppress.warning.interval NameNode.11 10s
dfs.lock.suppress.warning.interval NameNode.12 10000
dfs.lock.suppress.warning.interval NameNode.12 10s
dfs.lock.suppress.warning.interval OtherComponent 10000
dfs.lock.suppress.warning.interval OtherComponent 10s
dfs.ls.limit NameNode.10 1000
dfs.ls.limit NameNode.11 1000
dfs.ls.limit NameNode.12 1000
dfs.ls.limit OtherComponent 1000
dfs.metrics.percentiles.intervals NameNode.10 [I@37326c00
dfs.metrics.percentiles.intervals NameNode.10 [I@4c2c2640
dfs.metrics.percentiles.intervals NameNode.10 [I@625ca0ef
dfs.metrics.percentiles.intervals NameNode.10 [Ljava.lang.String;@5371277b
dfs.metrics.percentiles.intervals NameNode.11 [I@4a751807
dfs.metrics.percentiles.intervals NameNode.11 [I@5719d898
dfs.metrics.percentiles.intervals NameNode.11 [I@6512d012
dfs.metrics.percentiles.intervals NameNode.11 [Ljava.lang.String;@5371277b
dfs.metrics.percentiles.intervals NameNode.12 [I@54a013b5
dfs.metrics.percentiles.intervals NameNode.12 [I@6a3bde00
dfs.metrics.percentiles.intervals NameNode.12 [I@d241d7d
dfs.metrics.percentiles.intervals NameNode.12 [I@eed63ac
dfs.metrics.percentiles.intervals NameNode.12 [Ljava.lang.String;@5371277b
dfs.metrics.percentiles.intervals OtherComponent [I@23937e6d
dfs.metrics.percentiles.intervals OtherComponent [I@23ae9a0a
dfs.metrics.percentiles.intervals OtherComponent [I@56ffc71e
dfs.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@5371277b
dfs.namenode.accesstime.precision NameNode.10 3600000
dfs.namenode.accesstime.precision NameNode.11 3600000
dfs.namenode.accesstime.precision NameNode.12 3600000
dfs.namenode.accesstime.precision OtherComponent 3600000
dfs.namenode.acls.enabled NameNode.10 false
dfs.namenode.acls.enabled NameNode.11 false
dfs.namenode.acls.enabled NameNode.12 false
dfs.namenode.acls.enabled OtherComponent false
dfs.namenode.audit.log.async NameNode.10 false
dfs.namenode.audit.log.async NameNode.11 false
dfs.namenode.audit.log.async NameNode.12 false
dfs.namenode.audit.log.async OtherComponent false
dfs.namenode.audit.log.debug.cmdlist NameNode.10 [Ljava.lang.String;@5371277b
dfs.namenode.audit.log.debug.cmdlist NameNode.11 [Ljava.lang.String;@5371277b
dfs.namenode.audit.log.debug.cmdlist NameNode.12 [Ljava.lang.String;@5371277b
dfs.namenode.audit.log.debug.cmdlist OtherComponent [Ljava.lang.String;@5371277b
dfs.namenode.audit.log.token.tracking.id NameNode.10 false
dfs.namenode.audit.log.token.tracking.id NameNode.11 false
dfs.namenode.audit.log.token.tracking.id NameNode.12 false
dfs.namenode.audit.log.token.tracking.id OtherComponent false
dfs.namenode.audit.loggers NameNode.10 [default]
dfs.namenode.audit.loggers NameNode.10 default
dfs.namenode.audit.loggers NameNode.11 [default]
dfs.namenode.audit.loggers NameNode.11 default
dfs.namenode.audit.loggers NameNode.12 [default]
dfs.namenode.audit.loggers NameNode.12 default
dfs.namenode.audit.loggers OtherComponent [default]
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.avoid.read.stale.datanode NameNode.10 false
dfs.namenode.avoid.read.stale.datanode NameNode.11 false
dfs.namenode.avoid.read.stale.datanode NameNode.12 false
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode NameNode.10 false
dfs.namenode.avoid.write.stale.datanode NameNode.11 false
dfs.namenode.avoid.write.stale.datanode NameNode.12 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.10 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.11 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.12 true
dfs.namenode.block-placement-policy.default.prefer-local-node OtherComponent true
dfs.namenode.block.deletion.increment NameNode.10 1000
dfs.namenode.block.deletion.increment NameNode.11 1000
dfs.namenode.block.deletion.increment NameNode.12 1000
dfs.namenode.block.deletion.increment OtherComponent 1000
dfs.namenode.blockreport.queue.size NameNode.10 1024
dfs.namenode.blockreport.queue.size NameNode.11 1024
dfs.namenode.blockreport.queue.size NameNode.12 1024
dfs.namenode.blockreport.queue.size OtherComponent 1024
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.10 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.11 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.12 10000
dfs.namenode.blocks.per.postponedblocks.rescan OtherComponent 10000
dfs.namenode.caching.enabled NameNode.10 true
dfs.namenode.caching.enabled NameNode.11 true
dfs.namenode.caching.enabled NameNode.12 true
dfs.namenode.caching.enabled OtherComponent true
dfs.namenode.checkpoint.check.period NameNode.10 60
dfs.namenode.checkpoint.check.period NameNode.10 60s
dfs.namenode.checkpoint.check.period NameNode.11 60
dfs.namenode.checkpoint.check.period NameNode.11 60s
dfs.namenode.checkpoint.check.period NameNode.12 60
dfs.namenode.checkpoint.check.period NameNode.12 60s
dfs.namenode.checkpoint.check.quiet-multiplier NameNode.10 1.5
dfs.namenode.checkpoint.check.quiet-multiplier NameNode.11 1.5
dfs.namenode.checkpoint.check.quiet-multiplier NameNode.12 1.5
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-2
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-4
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-5,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-6
dfs.namenode.checkpoint.max-retries NameNode.10 3
dfs.namenode.checkpoint.max-retries NameNode.11 3
dfs.namenode.checkpoint.max-retries NameNode.12 3
dfs.namenode.checkpoint.period NameNode.10 3600
dfs.namenode.checkpoint.period NameNode.10 3600s
dfs.namenode.checkpoint.period NameNode.11 3600
dfs.namenode.checkpoint.period NameNode.11 3600s
dfs.namenode.checkpoint.period NameNode.12 3600
dfs.namenode.checkpoint.period NameNode.12 3600s
dfs.namenode.checkpoint.period OtherComponent 3600
dfs.namenode.checkpoint.period OtherComponent 3600s
dfs.namenode.checkpoint.txns NameNode.10 1000000
dfs.namenode.checkpoint.txns NameNode.11 1000000
dfs.namenode.checkpoint.txns NameNode.12 1000000
dfs.namenode.checkpoint.txns OtherComponent 1000000
dfs.namenode.datanode.registration.ip-hostname-check NameNode.10 true
dfs.namenode.datanode.registration.ip-hostname-check NameNode.11 true
dfs.namenode.datanode.registration.ip-hostname-check NameNode.12 true
dfs.namenode.datanode.registration.ip-hostname-check OtherComponent true
dfs.namenode.decommission.blocks.per.interval NameNode.10 500000
dfs.namenode.decommission.blocks.per.interval NameNode.11 500000
dfs.namenode.decommission.blocks.per.interval NameNode.12 500000
dfs.namenode.decommission.interval NameNode.10 3
dfs.namenode.decommission.interval NameNode.10 3s
dfs.namenode.decommission.interval NameNode.11 3
dfs.namenode.decommission.interval NameNode.11 3s
dfs.namenode.decommission.interval NameNode.12 3
dfs.namenode.decommission.interval NameNode.12 3s
dfs.namenode.decommission.interval.testing OtherComponent 3
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.10 100
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.11 100
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.12 100
dfs.namenode.delegation.key.update-interval NameNode.10 86400000
dfs.namenode.delegation.key.update-interval NameNode.11 86400000
dfs.namenode.delegation.key.update-interval NameNode.12 86400000
dfs.namenode.delegation.key.update-interval OtherComponent 86400000
dfs.namenode.delegation.token.always-use NameNode.10 false
dfs.namenode.delegation.token.always-use NameNode.11 false
dfs.namenode.delegation.token.always-use NameNode.12 false
dfs.namenode.delegation.token.always-use OtherComponent false
dfs.namenode.delegation.token.max-lifetime NameNode.10 604800000
dfs.namenode.delegation.token.max-lifetime NameNode.11 604800000
dfs.namenode.delegation.token.max-lifetime NameNode.12 604800000
dfs.namenode.delegation.token.max-lifetime OtherComponent 604800000
dfs.namenode.delegation.token.renew-interval NameNode.10 86400000
dfs.namenode.delegation.token.renew-interval NameNode.11 86400000
dfs.namenode.delegation.token.renew-interval NameNode.12 86400000
dfs.namenode.delegation.token.renew-interval OtherComponent 86400000
dfs.namenode.ec.policies.max.cellsize NameNode.10 4194304
dfs.namenode.ec.policies.max.cellsize NameNode.11 4194304
dfs.namenode.ec.policies.max.cellsize NameNode.12 4194304
dfs.namenode.ec.policies.max.cellsize OtherComponent 4194304
dfs.namenode.ec.system.default.policy NameNode.10 RS-6-3-1024k
dfs.namenode.ec.system.default.policy NameNode.11 RS-6-3-1024k
dfs.namenode.ec.system.default.policy NameNode.12 RS-6-3-1024k
dfs.namenode.ec.system.default.policy OtherComponent RS-6-3-1024k
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.10 3000
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.11 3000
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.12 3000
