core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.blockreport.initialDelay hdfs:DataNode.25 0
dfs.blockreport.initialDelay hdfs:DataNode.25 0s
dfs.blockreport.initialDelay hdfs:DataNode.26 0
dfs.blockreport.initialDelay hdfs:DataNode.26 0s
dfs.blockreport.initialDelay hdfs:DataNode.27 0
dfs.blockreport.initialDelay hdfs:DataNode.27 0s
dfs.blockreport.initialDelay hdfs:DataNode.28 0
dfs.blockreport.initialDelay hdfs:DataNode.28 0s
dfs.blockreport.initialDelay hdfs:DataNode.29 0
dfs.blockreport.initialDelay hdfs:DataNode.29 0s
dfs.blockreport.initialDelay hdfs:DataNode.3 0
dfs.blockreport.initialDelay hdfs:DataNode.3 0s
dfs.blockreport.initialDelay hdfs:DataNode.30 0
dfs.blockreport.initialDelay hdfs:DataNode.30 0s
dfs.blockreport.initialDelay hdfs:DataNode.31 0
dfs.blockreport.initialDelay hdfs:DataNode.31 0s
dfs.blockreport.initialDelay hdfs:DataNode.32 0
dfs.blockreport.initialDelay hdfs:DataNode.32 0s
dfs.blockreport.initialDelay hdfs:DataNode.4 0
dfs.blockreport.initialDelay hdfs:DataNode.4 0s
dfs.blockreport.initialDelay hdfs:DataNode.5 0
dfs.blockreport.initialDelay hdfs:DataNode.5 0s
dfs.blockreport.initialDelay hdfs:DataNode.6 0
dfs.blockreport.initialDelay hdfs:DataNode.6 0s
dfs.blockreport.initialDelay hdfs:DataNode.7 0
dfs.blockreport.initialDelay hdfs:DataNode.7 0s
dfs.blockreport.initialDelay hdfs:DataNode.8 0
dfs.blockreport.initialDelay hdfs:DataNode.8 0s
dfs.blockreport.initialDelay hdfs:DataNode.9 0
dfs.blockreport.initialDelay hdfs:DataNode.9 0s
dfs.blockreport.intervalMsec hdfs:DataNode.1 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.10 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.12 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.13 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.14 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.15 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.16 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.17 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.18 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.19 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.2 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.20 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.21 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.23 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.24 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.25 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.26 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.27 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.28 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.29 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.3 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.30 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.31 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.32 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.4 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.5 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.6 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.7 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.8 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.9 21600000
dfs.blockreport.split.threshold hdfs:DataNode.1 1000000
dfs.blockreport.split.threshold hdfs:DataNode.10 1000000
dfs.blockreport.split.threshold hdfs:DataNode.12 1000000
dfs.blockreport.split.threshold hdfs:DataNode.13 1000000
dfs.blockreport.split.threshold hdfs:DataNode.14 1000000
dfs.blockreport.split.threshold hdfs:DataNode.15 1000000
dfs.blockreport.split.threshold hdfs:DataNode.16 1000000
dfs.blockreport.split.threshold hdfs:DataNode.17 1000000
dfs.blockreport.split.threshold hdfs:DataNode.18 1000000
dfs.blockreport.split.threshold hdfs:DataNode.19 1000000
dfs.blockreport.split.threshold hdfs:DataNode.2 1000000
dfs.blockreport.split.threshold hdfs:DataNode.20 1000000
dfs.blockreport.split.threshold hdfs:DataNode.21 1000000
dfs.blockreport.split.threshold hdfs:DataNode.23 1000000
dfs.blockreport.split.threshold hdfs:DataNode.24 1000000
dfs.blockreport.split.threshold hdfs:DataNode.25 1000000
dfs.blockreport.split.threshold hdfs:DataNode.26 1000000
dfs.blockreport.split.threshold hdfs:DataNode.27 1000000
dfs.blockreport.split.threshold hdfs:DataNode.28 1000000
dfs.blockreport.split.threshold hdfs:DataNode.29 1000000
dfs.blockreport.split.threshold hdfs:DataNode.3 1000000
dfs.blockreport.split.threshold hdfs:DataNode.30 1000000
dfs.blockreport.split.threshold hdfs:DataNode.31 1000000
dfs.blockreport.split.threshold hdfs:DataNode.32 1000000
dfs.blockreport.split.threshold hdfs:DataNode.4 1000000
dfs.blockreport.split.threshold hdfs:DataNode.5 1000000
dfs.blockreport.split.threshold hdfs:DataNode.6 1000000
dfs.blockreport.split.threshold hdfs:DataNode.7 1000000
dfs.blockreport.split.threshold hdfs:DataNode.8 1000000
dfs.blockreport.split.threshold hdfs:DataNode.9 1000000
dfs.blocksize OtherComponent 134217728
dfs.blocksize hdfs:DataNode.1 134217728
dfs.blocksize hdfs:DataNode.10 134217728
dfs.blocksize hdfs:DataNode.12 134217728
dfs.blocksize hdfs:DataNode.13 134217728
dfs.blocksize hdfs:DataNode.14 134217728
dfs.blocksize hdfs:DataNode.15 134217728
dfs.blocksize hdfs:DataNode.16 134217728
dfs.blocksize hdfs:DataNode.17 134217728
dfs.blocksize hdfs:DataNode.18 134217728
dfs.blocksize hdfs:DataNode.19 134217728
dfs.blocksize hdfs:DataNode.2 134217728
dfs.blocksize hdfs:DataNode.20 134217728
dfs.blocksize hdfs:DataNode.21 134217728
dfs.blocksize hdfs:DataNode.23 134217728
dfs.blocksize hdfs:DataNode.24 134217728
dfs.blocksize hdfs:DataNode.25 134217728
dfs.blocksize hdfs:DataNode.26 134217728
dfs.blocksize hdfs:DataNode.27 134217728
dfs.blocksize hdfs:DataNode.28 134217728
dfs.blocksize hdfs:DataNode.29 134217728
dfs.blocksize hdfs:DataNode.3 134217728
dfs.blocksize hdfs:DataNode.30 134217728
dfs.blocksize hdfs:DataNode.31 134217728
dfs.blocksize hdfs:DataNode.32 134217728
dfs.blocksize hdfs:DataNode.4 134217728
dfs.blocksize hdfs:DataNode.5 134217728
dfs.blocksize hdfs:DataNode.6 134217728
dfs.blocksize hdfs:DataNode.7 134217728
dfs.blocksize hdfs:DataNode.8 134217728
dfs.blocksize hdfs:DataNode.9 134217728
dfs.blocksize hdfs:NameNode.0 134217728
dfs.blocksize hdfs:NameNode.11 134217728
dfs.blocksize hdfs:NameNode.22 134217728
dfs.bytes-per-checksum OtherComponent 512
dfs.bytes-per-checksum hdfs:NameNode.0 512
dfs.bytes-per-checksum hdfs:NameNode.11 512
dfs.bytes-per-checksum hdfs:NameNode.22 512
dfs.cachereport.intervalMsec hdfs:DataNode.1 10000
dfs.cachereport.intervalMsec hdfs:DataNode.10 10000
dfs.cachereport.intervalMsec hdfs:DataNode.12 10000
dfs.cachereport.intervalMsec hdfs:DataNode.13 10000
dfs.cachereport.intervalMsec hdfs:DataNode.14 10000
dfs.cachereport.intervalMsec hdfs:DataNode.15 10000
dfs.cachereport.intervalMsec hdfs:DataNode.16 10000
dfs.cachereport.intervalMsec hdfs:DataNode.17 10000
dfs.cachereport.intervalMsec hdfs:DataNode.18 10000
dfs.cachereport.intervalMsec hdfs:DataNode.19 10000
dfs.cachereport.intervalMsec hdfs:DataNode.2 10000
dfs.cachereport.intervalMsec hdfs:DataNode.20 10000
dfs.cachereport.intervalMsec hdfs:DataNode.21 10000
dfs.cachereport.intervalMsec hdfs:DataNode.23 10000
dfs.cachereport.intervalMsec hdfs:DataNode.24 10000
dfs.cachereport.intervalMsec hdfs:DataNode.25 10000
dfs.cachereport.intervalMsec hdfs:DataNode.26 10000
dfs.cachereport.intervalMsec hdfs:DataNode.27 10000
dfs.cachereport.intervalMsec hdfs:DataNode.28 10000
dfs.cachereport.intervalMsec hdfs:DataNode.29 10000
dfs.cachereport.intervalMsec hdfs:DataNode.3 10000
dfs.cachereport.intervalMsec hdfs:DataNode.30 10000
dfs.cachereport.intervalMsec hdfs:DataNode.31 10000
dfs.cachereport.intervalMsec hdfs:DataNode.32 10000
dfs.cachereport.intervalMsec hdfs:DataNode.4 10000
dfs.cachereport.intervalMsec hdfs:DataNode.5 10000
dfs.cachereport.intervalMsec hdfs:DataNode.6 10000
dfs.cachereport.intervalMsec hdfs:DataNode.7 10000
dfs.cachereport.intervalMsec hdfs:DataNode.8 10000
dfs.cachereport.intervalMsec hdfs:DataNode.9 10000
dfs.checksum.combine.mode OtherComponent MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.0 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.11 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.22 MD5MD5CRC
dfs.checksum.type OtherComponent CRC32C
dfs.checksum.type hdfs:NameNode.0 CRC32C
dfs.checksum.type hdfs:NameNode.11 CRC32C
dfs.checksum.type hdfs:NameNode.22 CRC32C
dfs.client-write-packet-size OtherComponent 65536
dfs.client-write-packet-size hdfs:NameNode.0 65536
dfs.client-write-packet-size hdfs:NameNode.11 65536
dfs.client-write-packet-size hdfs:NameNode.22 65536
dfs.client.block.write.locateFollowingBlock.initial.delay.ms OtherComponent 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.0 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.11 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.22 400
dfs.client.block.write.locateFollowingBlock.retries OtherComponent 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.0 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.11 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.22 5
dfs.client.block.write.replace-datanode-on-failure.best-effort OtherComponent false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.0 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.11 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.22 false
dfs.client.block.write.replace-datanode-on-failure.enable OtherComponent true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.0 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.11 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.22 true
dfs.client.block.write.replace-datanode-on-failure.min-replication OtherComponent 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.0 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.11 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.22 0
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.0 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.11 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.22 DEFAULT
dfs.client.block.write.retries OtherComponent 3
dfs.client.block.write.retries hdfs:NameNode.0 3
dfs.client.block.write.retries hdfs:NameNode.11 3
dfs.client.block.write.retries hdfs:NameNode.22 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.cached.conn.retry hdfs:NameNode.0 3
dfs.client.cached.conn.retry hdfs:NameNode.11 3
dfs.client.cached.conn.retry hdfs:NameNode.22 3
dfs.client.context OtherComponent default
dfs.client.context hdfs:NameNode.0 default
dfs.client.context hdfs:NameNode.11 default
dfs.client.context hdfs:NameNode.22 default
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.0 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.0 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.11 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.11 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.22 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.22 30s
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.domain.socket.data.traffic hdfs:DataNode.1 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.10 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.12 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.13 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.14 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.15 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.16 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.17 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.18 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.19 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.2 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.20 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.21 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.23 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.24 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.25 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.26 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.27 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.28 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.29 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.3 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.30 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.31 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.32 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.4 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.5 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.6 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.7 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.8 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.9 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.0 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.11 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.22 false
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.max.attempts hdfs:NameNode.0 15
dfs.client.failover.max.attempts hdfs:NameNode.11 15
dfs.client.failover.max.attempts hdfs:NameNode.22 15
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.0 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.11 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.22 500
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.0 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.11 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.22 15000
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.0 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.11 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.22 0
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.0 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.11 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.22 500
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.0 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.11 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.22 864000000
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@2f8f5f62
dfs.client.local.interfaces hdfs:NameNode.0 [Ljava.lang.String;@2f8f5f62
dfs.client.local.interfaces hdfs:NameNode.11 [Ljava.lang.String;@2f8f5f62
dfs.client.local.interfaces hdfs:NameNode.22 [Ljava.lang.String;@2f8f5f62
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.max.block.acquire.failures hdfs:NameNode.0 3
dfs.client.max.block.acquire.failures hdfs:NameNode.11 3
dfs.client.max.block.acquire.failures hdfs:NameNode.22 3
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.size hdfs:NameNode.0 256
dfs.client.mmap.cache.size hdfs:NameNode.11 256
dfs.client.mmap.cache.size hdfs:NameNode.22 256
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.0 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.11 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.22 3600000
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.enabled hdfs:NameNode.0 true
dfs.client.mmap.enabled hdfs:NameNode.11 true
dfs.client.mmap.enabled hdfs:NameNode.22 true
