core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.retries OtherComponent 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.context OtherComponent default
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.failover.connection.retries OtherComponent 0
dfs.client.failover.connection.retries.on.timeouts OtherComponent 0
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.proxy.provider.ns0 OtherComponent org.apache.hadoop.hdfs.server.namenode.ha.ConfiguredFailoverProxyProvider
dfs.client.failover.proxy.provider.ns1 OtherComponent org.apache.hadoop.hdfs.server.namenode.ha.ConfiguredFailoverProxyProvider
dfs.client.failover.proxy.provider.ns2 OtherComponent org.apache.hadoop.hdfs.server.namenode.ha.ConfiguredFailoverProxyProvider
dfs.client.failover.random.order OtherComponent false
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@1d7acb34
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.read.prefetch.size OtherComponent 1342177280
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
dfs.client.read.shortcircuit.streams.cache.size OtherComponent 256
dfs.client.read.striped.threadpool.size OtherComponent 18
dfs.client.replica.accessor.builder.classes OtherComponent [Ljava.lang.String;@1d7acb34
dfs.client.retry.interval-ms.get-last-block-length OtherComponent 4000
dfs.client.retry.max.attempts OtherComponent 10
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.window.base OtherComponent 3000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.slow.io.warning.threshold.ms OtherComponent 30000
dfs.client.socket-timeout OtherComponent 60000
dfs.client.socket.send.buffer.size OtherComponent 0
dfs.client.socketcache.capacity OtherComponent 16
dfs.client.socketcache.expiryMsec OtherComponent 3000
dfs.client.test.drop.namenode.response.number OtherComponent 0
dfs.client.use.datanode.hostname OtherComponent false
dfs.client.use.legacy.blockreader.local OtherComponent false
dfs.client.write.byte-array-manager.enabled OtherComponent false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.content-summary.limit NameNode.0 5000
dfs.content-summary.limit NameNode.1 5000
dfs.content-summary.limit NameNode.2 5000
dfs.content-summary.limit NameNode.3 5000
dfs.content-summary.limit NameNode.4 5000
dfs.content-summary.limit NameNode.5 5000
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.sleep-microsec NameNode.0 500
dfs.content-summary.sleep-microsec NameNode.1 500
dfs.content-summary.sleep-microsec NameNode.2 500
dfs.content-summary.sleep-microsec NameNode.3 500
dfs.content-summary.sleep-microsec NameNode.4 500
dfs.content-summary.sleep-microsec NameNode.5 500
dfs.content-summary.sleep-microsec OtherComponent 500
dfs.corruptfilesreturned.max NameNode.0 500
dfs.corruptfilesreturned.max NameNode.1 500
dfs.corruptfilesreturned.max NameNode.2 500
dfs.corruptfilesreturned.max NameNode.3 500
dfs.corruptfilesreturned.max NameNode.4 500
dfs.corruptfilesreturned.max NameNode.5 500
dfs.corruptfilesreturned.max OtherComponent 500
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.datanode.address NameNode.0 0.0.0.0:9866
dfs.datanode.address NameNode.1 0.0.0.0:9866
dfs.datanode.address NameNode.2 0.0.0.0:9866
dfs.datanode.address NameNode.3 0.0.0.0:9866
dfs.datanode.address NameNode.4 0.0.0.0:9866
dfs.datanode.address NameNode.5 0.0.0.0:9866
dfs.datanode.address OtherComponent 0.0.0.0:9866
dfs.datanode.fileio.profiling.sampling.percentage NameNode.0 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.1 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.2 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.3 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.4 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.5 0
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.http.address NameNode.0 0.0.0.0:9864
dfs.datanode.http.address NameNode.1 0.0.0.0:9864
dfs.datanode.http.address NameNode.2 0.0.0.0:9864
dfs.datanode.http.address NameNode.3 0.0.0.0:9864
dfs.datanode.http.address NameNode.4 0.0.0.0:9864
dfs.datanode.http.address NameNode.5 0.0.0.0:9864
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.https.address NameNode.0 0.0.0.0:9865
dfs.datanode.https.address NameNode.1 0.0.0.0:9865
dfs.datanode.https.address NameNode.2 0.0.0.0:9865
dfs.datanode.https.address NameNode.3 0.0.0.0:9865
dfs.datanode.https.address NameNode.4 0.0.0.0:9865
dfs.datanode.https.address NameNode.5 0.0.0.0:9865
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.ipc.address NameNode.0 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.1 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.2 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.3 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.4 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.5 0.0.0.0:9867
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.peer.stats.enabled NameNode.0 false
dfs.datanode.peer.stats.enabled NameNode.1 false
dfs.datanode.peer.stats.enabled NameNode.2 false
dfs.datanode.peer.stats.enabled NameNode.3 false
dfs.datanode.peer.stats.enabled NameNode.4 false
dfs.datanode.peer.stats.enabled NameNode.5 false
dfs.datanode.peer.stats.enabled OtherComponent false
dfs.datanode.socket.write.timeout OtherComponent 480000
dfs.domain.socket.disable.interval.seconds OtherComponent 600
dfs.encrypt.data.transfer NameNode.0 false
dfs.encrypt.data.transfer NameNode.1 false
dfs.encrypt.data.transfer NameNode.2 false
dfs.encrypt.data.transfer NameNode.3 false
dfs.encrypt.data.transfer NameNode.4 false
dfs.encrypt.data.transfer NameNode.5 false
dfs.encrypt.data.transfer OtherComponent false
dfs.ha.allow.stale.reads NameNode.0 false
dfs.ha.allow.stale.reads NameNode.1 false
dfs.ha.allow.stale.reads NameNode.2 false
dfs.ha.allow.stale.reads NameNode.3 false
dfs.ha.allow.stale.reads NameNode.4 false
dfs.ha.allow.stale.reads NameNode.5 false
dfs.ha.log-roll.period NameNode.0 -1
dfs.ha.log-roll.period NameNode.0 -1000
dfs.ha.log-roll.period NameNode.1 -1
dfs.ha.log-roll.period NameNode.1 -1000
dfs.ha.log-roll.period NameNode.2 -1
dfs.ha.log-roll.period NameNode.2 -1000
dfs.ha.log-roll.period NameNode.3 -1
dfs.ha.log-roll.period NameNode.3 -1000
dfs.ha.log-roll.period NameNode.4 -1
dfs.ha.log-roll.period NameNode.4 -1000
dfs.ha.log-roll.period NameNode.5 -1
dfs.ha.log-roll.period NameNode.5 -1000
dfs.ha.namenode.id NameNode.0 nn0
dfs.ha.namenode.id NameNode.1 nn1
dfs.ha.namenode.id NameNode.2 nn0
dfs.ha.namenode.id NameNode.3 nn1
dfs.ha.namenode.id NameNode.4 nn0
dfs.ha.namenode.id NameNode.5 nn1
dfs.ha.namenode.id OtherComponent nn0
dfs.ha.namenodes.ns0 NameNode.0 nn0,nn1
dfs.ha.namenodes.ns0 NameNode.1 nn0,nn1
dfs.ha.namenodes.ns0 NameNode.2 nn0,nn1
dfs.ha.namenodes.ns0 NameNode.3 nn0,nn1
dfs.ha.namenodes.ns0 NameNode.4 nn0,nn1
dfs.ha.namenodes.ns0 NameNode.5 nn0,nn1
dfs.ha.namenodes.ns0 OtherComponent nn0,nn1
dfs.ha.namenodes.ns1 NameNode.0 nn0,nn1
dfs.ha.namenodes.ns1 NameNode.1 nn0,nn1
dfs.ha.namenodes.ns1 NameNode.2 nn0,nn1
dfs.ha.namenodes.ns1 NameNode.3 nn0,nn1
dfs.ha.namenodes.ns1 NameNode.4 nn0,nn1
dfs.ha.namenodes.ns1 NameNode.5 nn0,nn1
dfs.ha.namenodes.ns1 OtherComponent nn0,nn1
dfs.ha.namenodes.ns2 NameNode.0 nn0,nn1
dfs.ha.namenodes.ns2 NameNode.1 nn0,nn1
dfs.ha.namenodes.ns2 NameNode.2 nn0,nn1
dfs.ha.namenodes.ns2 NameNode.3 nn0,nn1
dfs.ha.namenodes.ns2 NameNode.4 nn0,nn1
dfs.ha.namenodes.ns2 NameNode.5 nn0,nn1
dfs.ha.namenodes.ns2 OtherComponent nn0,nn1
dfs.ha.standby.checkpoints NameNode.0 false
dfs.ha.standby.checkpoints NameNode.1 false
dfs.ha.standby.checkpoints NameNode.2 false
dfs.ha.standby.checkpoints NameNode.3 false
dfs.ha.standby.checkpoints NameNode.4 false
dfs.ha.standby.checkpoints NameNode.5 false
dfs.ha.standby.checkpoints OtherComponent false
dfs.ha.tail-edits.in-progress NameNode.0 false
dfs.ha.tail-edits.in-progress NameNode.1 false
dfs.ha.tail-edits.in-progress NameNode.2 false
dfs.ha.tail-edits.in-progress NameNode.3 false
dfs.ha.tail-edits.in-progress NameNode.4 false
dfs.ha.tail-edits.in-progress NameNode.5 false
dfs.ha.tail-edits.max-txns-per-lock NameNode.0 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.1 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.2 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.3 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.4 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.5 9223372036854775807
dfs.ha.tail-edits.namenode-retries NameNode.0 3
dfs.ha.tail-edits.namenode-retries NameNode.1 3
dfs.ha.tail-edits.namenode-retries NameNode.2 3
dfs.ha.tail-edits.namenode-retries NameNode.3 3
dfs.ha.tail-edits.namenode-retries NameNode.4 3
dfs.ha.tail-edits.namenode-retries NameNode.5 3
dfs.ha.tail-edits.period NameNode.0 60000
dfs.ha.tail-edits.period NameNode.0 60s
dfs.ha.tail-edits.period NameNode.1 60000
dfs.ha.tail-edits.period NameNode.1 60s
dfs.ha.tail-edits.period NameNode.2 60000
dfs.ha.tail-edits.period NameNode.2 60s
dfs.ha.tail-edits.period NameNode.3 60000
dfs.ha.tail-edits.period NameNode.3 60s
dfs.ha.tail-edits.period NameNode.4 60000
dfs.ha.tail-edits.period NameNode.4 60s
dfs.ha.tail-edits.period NameNode.5 60000
dfs.ha.tail-edits.period NameNode.5 60s
dfs.ha.tail-edits.period.backoff-max NameNode.0 0
dfs.ha.tail-edits.period.backoff-max NameNode.1 0
dfs.ha.tail-edits.period.backoff-max NameNode.2 0
dfs.ha.tail-edits.period.backoff-max NameNode.3 0
dfs.ha.tail-edits.period.backoff-max NameNode.4 0
dfs.ha.tail-edits.period.backoff-max NameNode.5 0
dfs.ha.tail-edits.rolledits.timeout NameNode.0 60
dfs.ha.tail-edits.rolledits.timeout NameNode.0 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.1 60
dfs.ha.tail-edits.rolledits.timeout NameNode.1 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.2 60
dfs.ha.tail-edits.rolledits.timeout NameNode.2 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.3 60
dfs.ha.tail-edits.rolledits.timeout NameNode.3 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.4 60
dfs.ha.tail-edits.rolledits.timeout NameNode.4 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.5 60
dfs.ha.tail-edits.rolledits.timeout NameNode.5 60000
dfs.heartbeat.interval NameNode.0 3
dfs.heartbeat.interval NameNode.0 3000
dfs.heartbeat.interval NameNode.0 3s
dfs.heartbeat.interval NameNode.1 3
dfs.heartbeat.interval NameNode.1 3000
dfs.heartbeat.interval NameNode.1 3s
dfs.heartbeat.interval NameNode.2 3
dfs.heartbeat.interval NameNode.2 3000
dfs.heartbeat.interval NameNode.2 3s
dfs.heartbeat.interval NameNode.3 3
dfs.heartbeat.interval NameNode.3 3000
dfs.heartbeat.interval NameNode.3 3s
dfs.heartbeat.interval NameNode.4 3
dfs.heartbeat.interval NameNode.4 3000
dfs.heartbeat.interval NameNode.4 3s
dfs.heartbeat.interval NameNode.5 3
dfs.heartbeat.interval NameNode.5 3000
dfs.heartbeat.interval NameNode.5 3s
dfs.heartbeat.interval OtherComponent 3
dfs.heartbeat.interval OtherComponent 3000
dfs.heartbeat.interval OtherComponent 3s
dfs.http.policy NameNode.0 HTTP_ONLY
dfs.http.policy NameNode.1 HTTP_ONLY
dfs.http.policy NameNode.2 HTTP_ONLY
dfs.http.policy NameNode.3 HTTP_ONLY
dfs.http.policy NameNode.4 HTTP_ONLY
dfs.http.policy NameNode.5 HTTP_ONLY
dfs.image.compress OtherComponent false
dfs.internal.nameservices OtherComponent []
dfs.lock.suppress.warning.interval NameNode.0 10000
dfs.lock.suppress.warning.interval NameNode.0 10s
dfs.lock.suppress.warning.interval NameNode.1 10000
dfs.lock.suppress.warning.interval NameNode.1 10s
dfs.lock.suppress.warning.interval NameNode.2 10000
dfs.lock.suppress.warning.interval NameNode.2 10s
dfs.lock.suppress.warning.interval NameNode.3 10000
dfs.lock.suppress.warning.interval NameNode.3 10s
dfs.lock.suppress.warning.interval NameNode.4 10000
dfs.lock.suppress.warning.interval NameNode.4 10s
dfs.lock.suppress.warning.interval NameNode.5 10000
dfs.lock.suppress.warning.interval NameNode.5 10s
dfs.lock.suppress.warning.interval OtherComponent 10000
dfs.lock.suppress.warning.interval OtherComponent 10s
dfs.ls.limit NameNode.0 1000
dfs.ls.limit NameNode.1 1000
dfs.ls.limit NameNode.2 1000
dfs.ls.limit NameNode.3 1000
dfs.ls.limit NameNode.4 1000
dfs.ls.limit NameNode.5 1000
dfs.ls.limit OtherComponent 1000
dfs.metrics.percentiles.intervals NameNode.0 [I@1ffaf86
dfs.metrics.percentiles.intervals NameNode.0 [Ljava.lang.String;@1d7acb34
dfs.metrics.percentiles.intervals NameNode.1 [I@58bf8650
dfs.metrics.percentiles.intervals NameNode.1 [Ljava.lang.String;@1d7acb34
dfs.metrics.percentiles.intervals NameNode.2 [I@305f031
dfs.metrics.percentiles.intervals NameNode.2 [Ljava.lang.String;@1d7acb34
dfs.metrics.percentiles.intervals NameNode.3 [I@89ff02e
dfs.metrics.percentiles.intervals NameNode.3 [Ljava.lang.String;@1d7acb34
dfs.metrics.percentiles.intervals NameNode.4 [I@290b1b2e
dfs.metrics.percentiles.intervals NameNode.4 [Ljava.lang.String;@1d7acb34
dfs.metrics.percentiles.intervals NameNode.5 [I@782a4fff
dfs.metrics.percentiles.intervals NameNode.5 [Ljava.lang.String;@1d7acb34
dfs.namenode.accesstime.precision NameNode.0 3600000
dfs.namenode.accesstime.precision NameNode.1 3600000
dfs.namenode.accesstime.precision NameNode.2 3600000
dfs.namenode.accesstime.precision NameNode.3 3600000
dfs.namenode.accesstime.precision NameNode.4 3600000
dfs.namenode.accesstime.precision NameNode.5 3600000
dfs.namenode.accesstime.precision OtherComponent 3600000
dfs.namenode.acls.enabled NameNode.0 false
dfs.namenode.acls.enabled NameNode.1 false
dfs.namenode.acls.enabled NameNode.2 false
dfs.namenode.acls.enabled NameNode.3 false
dfs.namenode.acls.enabled NameNode.4 false
dfs.namenode.acls.enabled NameNode.5 false
dfs.namenode.acls.enabled OtherComponent false
dfs.namenode.audit.log.async NameNode.0 false
dfs.namenode.audit.log.async NameNode.1 false
dfs.namenode.audit.log.async NameNode.2 false
dfs.namenode.audit.log.async NameNode.3 false
dfs.namenode.audit.log.async NameNode.4 false
dfs.namenode.audit.log.async NameNode.5 false
dfs.namenode.audit.log.async OtherComponent false
dfs.namenode.audit.log.debug.cmdlist NameNode.0 [Ljava.lang.String;@1d7acb34
dfs.namenode.audit.log.debug.cmdlist NameNode.1 [Ljava.lang.String;@1d7acb34
dfs.namenode.audit.log.debug.cmdlist NameNode.2 [Ljava.lang.String;@1d7acb34
dfs.namenode.audit.log.debug.cmdlist NameNode.3 [Ljava.lang.String;@1d7acb34
dfs.namenode.audit.log.debug.cmdlist NameNode.4 [Ljava.lang.String;@1d7acb34
dfs.namenode.audit.log.debug.cmdlist NameNode.5 [Ljava.lang.String;@1d7acb34
dfs.namenode.audit.log.debug.cmdlist OtherComponent [Ljava.lang.String;@1d7acb34
dfs.namenode.audit.log.token.tracking.id NameNode.0 false
dfs.namenode.audit.log.token.tracking.id NameNode.1 false
dfs.namenode.audit.log.token.tracking.id NameNode.2 false
dfs.namenode.audit.log.token.tracking.id NameNode.3 false
dfs.namenode.audit.log.token.tracking.id NameNode.4 false
dfs.namenode.audit.log.token.tracking.id NameNode.5 false
dfs.namenode.audit.log.token.tracking.id OtherComponent false
dfs.namenode.audit.loggers NameNode.0 [default]
dfs.namenode.audit.loggers NameNode.0 default
dfs.namenode.audit.loggers NameNode.1 [default]
dfs.namenode.audit.loggers NameNode.1 default
dfs.namenode.audit.loggers NameNode.2 [default]
dfs.namenode.audit.loggers NameNode.2 default
dfs.namenode.audit.loggers NameNode.3 [default]
dfs.namenode.audit.loggers NameNode.3 default
dfs.namenode.audit.loggers NameNode.4 [default]
dfs.namenode.audit.loggers NameNode.4 default
dfs.namenode.audit.loggers NameNode.5 [default]
dfs.namenode.audit.loggers NameNode.5 default
dfs.namenode.audit.loggers OtherComponent [default]
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.avoid.read.stale.datanode NameNode.0 false
dfs.namenode.avoid.read.stale.datanode NameNode.1 false
dfs.namenode.avoid.read.stale.datanode NameNode.2 false
dfs.namenode.avoid.read.stale.datanode NameNode.3 false
dfs.namenode.avoid.read.stale.datanode NameNode.4 false
dfs.namenode.avoid.read.stale.datanode NameNode.5 false
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode NameNode.0 false
dfs.namenode.avoid.write.stale.datanode NameNode.1 false
dfs.namenode.avoid.write.stale.datanode NameNode.2 false
dfs.namenode.avoid.write.stale.datanode NameNode.3 false
dfs.namenode.avoid.write.stale.datanode NameNode.4 false
dfs.namenode.avoid.write.stale.datanode NameNode.5 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.0 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.1 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.2 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.3 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.4 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.5 true
dfs.namenode.block-placement-policy.default.prefer-local-node OtherComponent true
dfs.namenode.block.deletion.increment NameNode.0 1000
dfs.namenode.block.deletion.increment NameNode.1 1000
dfs.namenode.block.deletion.increment NameNode.2 1000
dfs.namenode.block.deletion.increment NameNode.3 1000
dfs.namenode.block.deletion.increment NameNode.4 1000
dfs.namenode.block.deletion.increment NameNode.5 1000
dfs.namenode.block.deletion.increment OtherComponent 1000
dfs.namenode.blockreport.queue.size NameNode.0 1024
dfs.namenode.blockreport.queue.size NameNode.1 1024
dfs.namenode.blockreport.queue.size NameNode.2 1024
dfs.namenode.blockreport.queue.size NameNode.3 1024
dfs.namenode.blockreport.queue.size NameNode.4 1024
dfs.namenode.blockreport.queue.size NameNode.5 1024
dfs.namenode.blockreport.queue.size OtherComponent 1024
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.0 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.1 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.2 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.3 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.4 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.5 10000
dfs.namenode.blocks.per.postponedblocks.rescan OtherComponent 10000
dfs.namenode.caching.enabled NameNode.0 true
dfs.namenode.caching.enabled NameNode.1 true
dfs.namenode.caching.enabled NameNode.2 true
dfs.namenode.caching.enabled NameNode.3 true
dfs.namenode.caching.enabled NameNode.4 true
dfs.namenode.caching.enabled NameNode.5 true
dfs.namenode.caching.enabled OtherComponent true
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-2
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-4
