core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.client.local.interfaces NameNode.3 [Ljava.lang.String;@31f924f5
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@31f924f5
dfs.client.max.block.acquire.failures NameNode.3 3
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.mmap.cache.size NameNode.3 256
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.timeout.ms NameNode.3 3600000
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.enabled NameNode.3 true
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.retry.timeout.ms NameNode.3 300000
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.read.prefetch.size NameNode.3 1342177280
dfs.client.read.prefetch.size OtherComponent 1342177280
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.3 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.shortcircuit NameNode.3 false
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit.buffer.size NameNode.3 1048576
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.3 0
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.skip.checksum NameNode.3 false
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.3 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
dfs.client.read.shortcircuit.streams.cache.size NameNode.3 256
dfs.client.read.shortcircuit.streams.cache.size OtherComponent 256
dfs.client.read.striped.threadpool.size NameNode.3 18
dfs.client.read.striped.threadpool.size OtherComponent 18
dfs.client.replica.accessor.builder.classes NameNode.3 [Ljava.lang.String;@31f924f5
dfs.client.replica.accessor.builder.classes OtherComponent [Ljava.lang.String;@31f924f5
dfs.client.retry.interval-ms.get-last-block-length NameNode.3 4000
dfs.client.retry.interval-ms.get-last-block-length OtherComponent 4000
dfs.client.retry.max.attempts NameNode.3 10
dfs.client.retry.max.attempts OtherComponent 10
dfs.client.retry.policy.enabled NameNode.3 false
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.times.get-last-block-length NameNode.3 3
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.window.base NameNode.3 3000
dfs.client.retry.window.base OtherComponent 3000
dfs.client.server-defaults.validity.period.ms NameNode.3 3600000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.slow.io.warning.threshold.ms NameNode.3 30000
dfs.client.slow.io.warning.threshold.ms OtherComponent 30000
dfs.client.socket-timeout NameNode.3 60000
dfs.client.socket-timeout OtherComponent 60000
dfs.client.socket.send.buffer.size NameNode.3 0
dfs.client.socket.send.buffer.size OtherComponent 0
dfs.client.socketcache.capacity NameNode.3 16
dfs.client.socketcache.capacity OtherComponent 16
dfs.client.socketcache.expiryMsec NameNode.3 3000
dfs.client.socketcache.expiryMsec OtherComponent 3000
dfs.client.test.drop.namenode.response.number NameNode.3 0
dfs.client.test.drop.namenode.response.number OtherComponent 0
dfs.client.use.datanode.hostname NameNode.3 false
dfs.client.use.datanode.hostname OtherComponent false
dfs.client.use.legacy.blockreader.local NameNode.3 false
dfs.client.use.legacy.blockreader.local OtherComponent false
dfs.client.write.byte-array-manager.enabled NameNode.3 false
dfs.client.write.byte-array-manager.enabled OtherComponent false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.3 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.max-packets-in-flight NameNode.3 80
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.content-summary.limit NameNode.11 5000
dfs.content-summary.limit NameNode.12 5000
dfs.content-summary.limit NameNode.13 5000
dfs.content-summary.limit NameNode.3 5000
dfs.content-summary.limit NameNode.6 5000
dfs.content-summary.limit NameNode.7 5000
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.sleep-microsec NameNode.11 500
dfs.content-summary.sleep-microsec NameNode.12 500
dfs.content-summary.sleep-microsec NameNode.13 500
dfs.content-summary.sleep-microsec NameNode.3 500
dfs.content-summary.sleep-microsec NameNode.6 500
dfs.content-summary.sleep-microsec NameNode.7 500
dfs.content-summary.sleep-microsec OtherComponent 500
dfs.corruptfilesreturned.max NameNode.11 500
dfs.corruptfilesreturned.max NameNode.12 500
dfs.corruptfilesreturned.max NameNode.13 500
dfs.corruptfilesreturned.max NameNode.3 500
dfs.corruptfilesreturned.max NameNode.6 500
dfs.corruptfilesreturned.max NameNode.7 500
dfs.corruptfilesreturned.max OtherComponent 500
dfs.data.transfer.client.tcpnodelay NameNode.3 true
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.datanode.address NameNode.11 0.0.0.0:9866
dfs.datanode.address NameNode.12 0.0.0.0:9866
dfs.datanode.address NameNode.13 0.0.0.0:9866
dfs.datanode.address NameNode.3 0.0.0.0:9866
dfs.datanode.address NameNode.6 0.0.0.0:9866
dfs.datanode.address NameNode.7 0.0.0.0:9866
dfs.datanode.address OtherComponent 0.0.0.0:9866
dfs.datanode.fileio.profiling.sampling.percentage NameNode.11 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.12 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.13 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.3 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.6 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.7 0
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.http.address NameNode.11 0.0.0.0:9864
dfs.datanode.http.address NameNode.12 0.0.0.0:9864
dfs.datanode.http.address NameNode.13 0.0.0.0:9864
dfs.datanode.http.address NameNode.3 0.0.0.0:9864
dfs.datanode.http.address NameNode.6 0.0.0.0:9864
dfs.datanode.http.address NameNode.7 0.0.0.0:9864
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.https.address NameNode.11 0.0.0.0:9865
dfs.datanode.https.address NameNode.12 0.0.0.0:9865
dfs.datanode.https.address NameNode.13 0.0.0.0:9865
dfs.datanode.https.address NameNode.3 0.0.0.0:9865
dfs.datanode.https.address NameNode.6 0.0.0.0:9865
dfs.datanode.https.address NameNode.7 0.0.0.0:9865
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.ipc.address NameNode.11 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.12 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.13 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.3 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.6 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.7 0.0.0.0:9867
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.peer.stats.enabled NameNode.11 false
dfs.datanode.peer.stats.enabled NameNode.12 false
dfs.datanode.peer.stats.enabled NameNode.13 false
dfs.datanode.peer.stats.enabled NameNode.3 false
dfs.datanode.peer.stats.enabled NameNode.6 false
dfs.datanode.peer.stats.enabled NameNode.7 false
dfs.datanode.peer.stats.enabled OtherComponent false
dfs.datanode.socket.write.timeout NameNode.3 480000
dfs.datanode.socket.write.timeout OtherComponent 480000
dfs.domain.socket.disable.interval.seconds NameNode.3 600
dfs.domain.socket.disable.interval.seconds OtherComponent 600
dfs.encrypt.data.transfer NameNode.11 false
dfs.encrypt.data.transfer NameNode.12 false
dfs.encrypt.data.transfer NameNode.13 false
dfs.encrypt.data.transfer NameNode.3 false
dfs.encrypt.data.transfer NameNode.6 false
dfs.encrypt.data.transfer NameNode.7 false
dfs.encrypt.data.transfer OtherComponent false
dfs.ha.allow.stale.reads NameNode.11 false
dfs.ha.allow.stale.reads NameNode.12 false
dfs.ha.allow.stale.reads NameNode.13 false
dfs.ha.allow.stale.reads NameNode.3 false
dfs.ha.allow.stale.reads NameNode.6 false
dfs.ha.allow.stale.reads NameNode.7 false
dfs.ha.automatic-failover.enabled NameNode.11 false
dfs.ha.automatic-failover.enabled NameNode.3 false
dfs.ha.log-roll.period NameNode.11 -1
dfs.ha.log-roll.period NameNode.11 -1000
dfs.ha.log-roll.period NameNode.12 -1
dfs.ha.log-roll.period NameNode.12 -1000
dfs.ha.log-roll.period NameNode.13 -1
dfs.ha.log-roll.period NameNode.13 -1000
dfs.ha.log-roll.period NameNode.3 -1
dfs.ha.log-roll.period NameNode.3 -1000
dfs.ha.log-roll.period NameNode.6 -1
dfs.ha.log-roll.period NameNode.6 -1000
dfs.ha.log-roll.period NameNode.7 -1
dfs.ha.log-roll.period NameNode.7 -1000
dfs.ha.namenode.id NameNode.11 nn0
dfs.ha.namenode.id NameNode.12 nn1
dfs.ha.namenode.id NameNode.13 nn2
dfs.ha.namenode.id NameNode.3 nn0
dfs.ha.namenode.id NameNode.6 nn1
dfs.ha.namenode.id NameNode.7 nn2
dfs.ha.namenode.id OtherComponent nn0
dfs.ha.namenode.id OtherComponent nn1
dfs.ha.namenode.id OtherComponent nn2
dfs.ha.namenodes.ns1 NameNode.11 nn0,nn1,nn2
dfs.ha.namenodes.ns1 NameNode.12 nn0,nn1,nn2
dfs.ha.namenodes.ns1 NameNode.13 nn0,nn1,nn2
dfs.ha.namenodes.ns1 NameNode.3 nn0,nn1,nn2
dfs.ha.namenodes.ns1 NameNode.6 nn0,nn1,nn2
dfs.ha.namenodes.ns1 NameNode.7 nn0,nn1,nn2
dfs.ha.namenodes.ns1 OtherComponent nn0,nn1,nn2
dfs.ha.standby.checkpoints NameNode.11 true
dfs.ha.standby.checkpoints NameNode.12 true
dfs.ha.standby.checkpoints NameNode.13 true
dfs.ha.standby.checkpoints NameNode.3 true
dfs.ha.standby.checkpoints NameNode.6 true
dfs.ha.standby.checkpoints NameNode.7 true
dfs.ha.standby.checkpoints OtherComponent true
dfs.ha.tail-edits.in-progress NameNode.11 false
dfs.ha.tail-edits.in-progress NameNode.12 false
dfs.ha.tail-edits.in-progress NameNode.13 false
dfs.ha.tail-edits.in-progress NameNode.3 false
dfs.ha.tail-edits.in-progress NameNode.6 false
dfs.ha.tail-edits.in-progress NameNode.7 false
dfs.ha.tail-edits.max-txns-per-lock NameNode.11 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.12 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.13 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.3 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.6 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.7 9223372036854775807
dfs.ha.tail-edits.namenode-retries NameNode.11 3
dfs.ha.tail-edits.namenode-retries NameNode.12 3
dfs.ha.tail-edits.namenode-retries NameNode.13 3
dfs.ha.tail-edits.namenode-retries NameNode.3 3
dfs.ha.tail-edits.namenode-retries NameNode.6 3
dfs.ha.tail-edits.namenode-retries NameNode.7 3
dfs.ha.tail-edits.period NameNode.11 60000
dfs.ha.tail-edits.period NameNode.11 60s
dfs.ha.tail-edits.period NameNode.12 60000
dfs.ha.tail-edits.period NameNode.12 60s
dfs.ha.tail-edits.period NameNode.13 60000
dfs.ha.tail-edits.period NameNode.13 60s
dfs.ha.tail-edits.period NameNode.3 60000
dfs.ha.tail-edits.period NameNode.3 60s
dfs.ha.tail-edits.period NameNode.6 60000
dfs.ha.tail-edits.period NameNode.6 60s
dfs.ha.tail-edits.period NameNode.7 60000
dfs.ha.tail-edits.period NameNode.7 60s
dfs.ha.tail-edits.period.backoff-max NameNode.11 0
dfs.ha.tail-edits.period.backoff-max NameNode.12 0
dfs.ha.tail-edits.period.backoff-max NameNode.13 0
dfs.ha.tail-edits.period.backoff-max NameNode.3 0
dfs.ha.tail-edits.period.backoff-max NameNode.6 0
dfs.ha.tail-edits.period.backoff-max NameNode.7 0
dfs.ha.tail-edits.rolledits.timeout NameNode.11 60
dfs.ha.tail-edits.rolledits.timeout NameNode.11 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.12 60
dfs.ha.tail-edits.rolledits.timeout NameNode.12 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.13 60
dfs.ha.tail-edits.rolledits.timeout NameNode.13 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.3 60
dfs.ha.tail-edits.rolledits.timeout NameNode.3 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.6 60
dfs.ha.tail-edits.rolledits.timeout NameNode.6 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.7 60
dfs.ha.tail-edits.rolledits.timeout NameNode.7 60000
dfs.heartbeat.interval NameNode.11 3
dfs.heartbeat.interval NameNode.11 3000
dfs.heartbeat.interval NameNode.11 3s
dfs.heartbeat.interval NameNode.12 3
dfs.heartbeat.interval NameNode.12 3000
dfs.heartbeat.interval NameNode.12 3s
dfs.heartbeat.interval NameNode.13 3
dfs.heartbeat.interval NameNode.13 3000
dfs.heartbeat.interval NameNode.13 3s
dfs.heartbeat.interval NameNode.3 3
dfs.heartbeat.interval NameNode.3 3000
dfs.heartbeat.interval NameNode.3 3s
dfs.heartbeat.interval NameNode.6 3
dfs.heartbeat.interval NameNode.6 3000
dfs.heartbeat.interval NameNode.6 3s
dfs.heartbeat.interval NameNode.7 3
dfs.heartbeat.interval NameNode.7 3000
dfs.heartbeat.interval NameNode.7 3s
dfs.heartbeat.interval OtherComponent 3
dfs.heartbeat.interval OtherComponent 3000
dfs.heartbeat.interval OtherComponent 3s
dfs.http.policy NameNode.11 HTTP_ONLY
dfs.http.policy NameNode.12 HTTP_ONLY
dfs.http.policy NameNode.13 HTTP_ONLY
dfs.http.policy NameNode.3 HTTP_ONLY
dfs.http.policy NameNode.6 HTTP_ONLY
dfs.http.policy NameNode.7 HTTP_ONLY
dfs.http.policy OtherComponent HTTP_ONLY
dfs.image.compress NameNode.3 false
dfs.image.compress OtherComponent false
dfs.image.transfer-bootstrap-standby.bandwidthPerSec NameNode.11 1
dfs.image.transfer-bootstrap-standby.bandwidthPerSec NameNode.3 0
dfs.lock.suppress.warning.interval NameNode.11 10000
dfs.lock.suppress.warning.interval NameNode.11 10s
dfs.lock.suppress.warning.interval NameNode.12 10000
dfs.lock.suppress.warning.interval NameNode.12 10s
dfs.lock.suppress.warning.interval NameNode.13 10000
dfs.lock.suppress.warning.interval NameNode.13 10s
dfs.lock.suppress.warning.interval NameNode.3 10000
dfs.lock.suppress.warning.interval NameNode.3 10s
dfs.lock.suppress.warning.interval NameNode.6 10000
dfs.lock.suppress.warning.interval NameNode.6 10s
dfs.lock.suppress.warning.interval NameNode.7 10000
dfs.lock.suppress.warning.interval NameNode.7 10s
dfs.lock.suppress.warning.interval OtherComponent 10000
dfs.lock.suppress.warning.interval OtherComponent 10s
dfs.ls.limit NameNode.11 1000
dfs.ls.limit NameNode.12 1000
dfs.ls.limit NameNode.13 1000
dfs.ls.limit NameNode.3 1000
dfs.ls.limit NameNode.6 1000
dfs.ls.limit NameNode.7 1000
dfs.ls.limit OtherComponent 1000
dfs.metrics.percentiles.intervals NameNode.11 [I@284b6bd6
dfs.metrics.percentiles.intervals NameNode.11 [I@5b3754c0
dfs.metrics.percentiles.intervals NameNode.11 [Ljava.lang.String;@31f924f5
dfs.metrics.percentiles.intervals NameNode.12 [I@1c19445
dfs.metrics.percentiles.intervals NameNode.12 [I@3c906366
dfs.metrics.percentiles.intervals NameNode.12 [Ljava.lang.String;@31f924f5
dfs.metrics.percentiles.intervals NameNode.13 [I@4e4fe209
dfs.metrics.percentiles.intervals NameNode.13 [I@b6a6ccf
dfs.metrics.percentiles.intervals NameNode.13 [Ljava.lang.String;@31f924f5
dfs.metrics.percentiles.intervals NameNode.3 [I@3e71deca
dfs.metrics.percentiles.intervals NameNode.3 [I@e350b40
dfs.metrics.percentiles.intervals NameNode.3 [Ljava.lang.String;@31f924f5
dfs.metrics.percentiles.intervals NameNode.6 [I@347bcca7
dfs.metrics.percentiles.intervals NameNode.6 [I@3ce3db41
dfs.metrics.percentiles.intervals NameNode.6 [I@7dfcde67
dfs.metrics.percentiles.intervals NameNode.6 [Ljava.lang.String;@31f924f5
dfs.metrics.percentiles.intervals NameNode.7 [I@19ddf2b3
dfs.metrics.percentiles.intervals NameNode.7 [I@659cc6b9
dfs.metrics.percentiles.intervals NameNode.7 [I@675d8c96
dfs.metrics.percentiles.intervals NameNode.7 [Ljava.lang.String;@31f924f5
dfs.namenode.accesstime.precision NameNode.11 3600000
dfs.namenode.accesstime.precision NameNode.12 3600000
dfs.namenode.accesstime.precision NameNode.13 3600000
dfs.namenode.accesstime.precision NameNode.3 3600000
dfs.namenode.accesstime.precision NameNode.6 3600000
dfs.namenode.accesstime.precision NameNode.7 3600000
dfs.namenode.accesstime.precision OtherComponent 3600000
dfs.namenode.acls.enabled NameNode.11 false
dfs.namenode.acls.enabled NameNode.12 false
dfs.namenode.acls.enabled NameNode.13 false
dfs.namenode.acls.enabled NameNode.3 false
dfs.namenode.acls.enabled NameNode.6 false
dfs.namenode.acls.enabled NameNode.7 false
dfs.namenode.acls.enabled OtherComponent false
dfs.namenode.audit.log.async NameNode.11 false
dfs.namenode.audit.log.async NameNode.12 false
dfs.namenode.audit.log.async NameNode.13 false
dfs.namenode.audit.log.async NameNode.3 false
dfs.namenode.audit.log.async NameNode.6 false
dfs.namenode.audit.log.async NameNode.7 false
dfs.namenode.audit.log.async OtherComponent false
dfs.namenode.audit.log.debug.cmdlist NameNode.11 [Ljava.lang.String;@31f924f5
dfs.namenode.audit.log.debug.cmdlist NameNode.12 [Ljava.lang.String;@31f924f5
dfs.namenode.audit.log.debug.cmdlist NameNode.13 [Ljava.lang.String;@31f924f5
dfs.namenode.audit.log.debug.cmdlist NameNode.3 [Ljava.lang.String;@31f924f5
dfs.namenode.audit.log.debug.cmdlist NameNode.6 [Ljava.lang.String;@31f924f5
dfs.namenode.audit.log.debug.cmdlist NameNode.7 [Ljava.lang.String;@31f924f5
dfs.namenode.audit.log.debug.cmdlist OtherComponent [Ljava.lang.String;@31f924f5
dfs.namenode.audit.log.token.tracking.id NameNode.11 false
dfs.namenode.audit.log.token.tracking.id NameNode.12 false
dfs.namenode.audit.log.token.tracking.id NameNode.13 false
dfs.namenode.audit.log.token.tracking.id NameNode.3 false
dfs.namenode.audit.log.token.tracking.id NameNode.6 false
dfs.namenode.audit.log.token.tracking.id NameNode.7 false
dfs.namenode.audit.log.token.tracking.id OtherComponent false
dfs.namenode.audit.loggers NameNode.11 [default]
dfs.namenode.audit.loggers NameNode.11 default
dfs.namenode.audit.loggers NameNode.12 [default]
dfs.namenode.audit.loggers NameNode.12 default
dfs.namenode.audit.loggers NameNode.13 [default]
dfs.namenode.audit.loggers NameNode.13 default
dfs.namenode.audit.loggers NameNode.3 [default]
dfs.namenode.audit.loggers NameNode.3 default
dfs.namenode.audit.loggers NameNode.6 [default]
dfs.namenode.audit.loggers NameNode.6 default
dfs.namenode.audit.loggers NameNode.7 [default]
dfs.namenode.audit.loggers NameNode.7 default
dfs.namenode.audit.loggers OtherComponent [default]
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.avoid.read.stale.datanode NameNode.11 false
dfs.namenode.avoid.read.stale.datanode NameNode.12 false
dfs.namenode.avoid.read.stale.datanode NameNode.13 false
dfs.namenode.avoid.read.stale.datanode NameNode.3 false
dfs.namenode.avoid.read.stale.datanode NameNode.6 false
dfs.namenode.avoid.read.stale.datanode NameNode.7 false
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode NameNode.11 false
dfs.namenode.avoid.write.stale.datanode NameNode.12 false
dfs.namenode.avoid.write.stale.datanode NameNode.13 false
dfs.namenode.avoid.write.stale.datanode NameNode.3 false
dfs.namenode.avoid.write.stale.datanode NameNode.6 false
dfs.namenode.avoid.write.stale.datanode NameNode.7 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.11 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.12 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.13 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.3 true
