core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.client.retry.max.attempts hdfs:NameNode.0 10
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.policy.enabled hdfs:NameNode.0 false
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.times.get-last-block-length hdfs:NameNode.0 3
dfs.client.retry.window.base OtherComponent 3000
dfs.client.retry.window.base hdfs:NameNode.0 3000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.server-defaults.validity.period.ms hdfs:NameNode.0 3600000
dfs.client.slow.io.warning.threshold.ms OtherComponent 30000
dfs.client.slow.io.warning.threshold.ms hdfs:NameNode.0 30000
dfs.client.socket-timeout OtherComponent 60000
dfs.client.socket-timeout hdfs:NameNode.0 60000
dfs.client.socket.send.buffer.size OtherComponent 0
dfs.client.socket.send.buffer.size hdfs:NameNode.0 0
dfs.client.socketcache.capacity OtherComponent 16
dfs.client.socketcache.capacity hdfs:NameNode.0 16
dfs.client.socketcache.expiryMsec OtherComponent 3000
dfs.client.socketcache.expiryMsec hdfs:NameNode.0 3000
dfs.client.test.drop.namenode.response.number OtherComponent 0
dfs.client.test.drop.namenode.response.number hdfs:NameNode.0 0
dfs.client.use.datanode.hostname OtherComponent false
dfs.client.use.datanode.hostname hdfs:NameNode.0 false
dfs.client.use.legacy.blockreader.local OtherComponent false
dfs.client.use.legacy.blockreader.local hdfs:NameNode.0 false
dfs.client.write.byte-array-manager.enabled OtherComponent false
dfs.client.write.byte-array-manager.enabled hdfs:NameNode.0 false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.0 600000
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.0 80
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.limit hdfs:NameNode.0 5000
dfs.content-summary.limit hdfs:NameNode.1 5000
dfs.content-summary.limit hdfs:NameNode.10 5000
dfs.content-summary.limit hdfs:NameNode.2 5000
dfs.content-summary.limit hdfs:NameNode.8 5000
dfs.content-summary.limit hdfs:NameNode.9 5000
dfs.content-summary.sleep-microsec OtherComponent 500
dfs.content-summary.sleep-microsec hdfs:NameNode.0 500
dfs.content-summary.sleep-microsec hdfs:NameNode.1 500
dfs.content-summary.sleep-microsec hdfs:NameNode.10 500
dfs.content-summary.sleep-microsec hdfs:NameNode.2 500
dfs.content-summary.sleep-microsec hdfs:NameNode.8 500
dfs.content-summary.sleep-microsec hdfs:NameNode.9 500
dfs.corruptfilesreturned.max OtherComponent 500
dfs.corruptfilesreturned.max hdfs:NameNode.0 500
dfs.corruptfilesreturned.max hdfs:NameNode.1 500
dfs.corruptfilesreturned.max hdfs:NameNode.10 500
dfs.corruptfilesreturned.max hdfs:NameNode.2 500
dfs.corruptfilesreturned.max hdfs:NameNode.8 500
dfs.corruptfilesreturned.max hdfs:NameNode.9 500
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.0 true
dfs.datanode.address OtherComponent 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.0 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.1 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.10 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.2 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.8 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.9 0.0.0.0:9866
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.0 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.1 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.10 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.2 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.8 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.9 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.0 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.1 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.10 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.2 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.8 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.9 0.0.0.0:9864
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.0 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.1 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.10 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.2 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.8 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.9 0.0.0.0:9865
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.0 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.1 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.10 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.2 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.8 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.9 0.0.0.0:9867
dfs.datanode.peer.stats.enabled OtherComponent false
dfs.datanode.peer.stats.enabled hdfs:NameNode.0 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.1 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.10 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.2 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.8 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.9 false
dfs.datanode.socket.write.timeout OtherComponent 480000
dfs.datanode.socket.write.timeout hdfs:NameNode.0 480000
dfs.domain.socket.disable.interval.seconds OtherComponent 600
dfs.domain.socket.disable.interval.seconds hdfs:NameNode.0 600
dfs.encrypt.data.transfer OtherComponent false
dfs.encrypt.data.transfer hdfs:NameNode.0 false
dfs.encrypt.data.transfer hdfs:NameNode.1 false
dfs.encrypt.data.transfer hdfs:NameNode.10 false
dfs.encrypt.data.transfer hdfs:NameNode.2 false
dfs.encrypt.data.transfer hdfs:NameNode.8 false
dfs.encrypt.data.transfer hdfs:NameNode.9 false
dfs.ha.allow.stale.reads hdfs:NameNode.0 false
dfs.ha.allow.stale.reads hdfs:NameNode.1 false
dfs.ha.allow.stale.reads hdfs:NameNode.10 false
dfs.ha.allow.stale.reads hdfs:NameNode.2 false
dfs.ha.allow.stale.reads hdfs:NameNode.8 false
dfs.ha.allow.stale.reads hdfs:NameNode.9 false
dfs.ha.automatic-failover.enabled hdfs:NameNode.0 false
dfs.ha.automatic-failover.enabled hdfs:NameNode.8 false
dfs.ha.log-roll.period hdfs:NameNode.0 -1
dfs.ha.log-roll.period hdfs:NameNode.0 -1000
dfs.ha.log-roll.period hdfs:NameNode.1 -1
dfs.ha.log-roll.period hdfs:NameNode.1 -1000
dfs.ha.log-roll.period hdfs:NameNode.10 -1
dfs.ha.log-roll.period hdfs:NameNode.10 -1000
dfs.ha.log-roll.period hdfs:NameNode.2 -1
dfs.ha.log-roll.period hdfs:NameNode.2 -1000
dfs.ha.log-roll.period hdfs:NameNode.8 -1
dfs.ha.log-roll.period hdfs:NameNode.8 -1000
dfs.ha.log-roll.period hdfs:NameNode.9 -1
dfs.ha.log-roll.period hdfs:NameNode.9 -1000
dfs.ha.namenode.id OtherComponent nn0
dfs.ha.namenode.id OtherComponent nn1
dfs.ha.namenode.id OtherComponent nn2
dfs.ha.namenode.id hdfs:NameNode.0 nn0
dfs.ha.namenode.id hdfs:NameNode.1 nn1
dfs.ha.namenode.id hdfs:NameNode.10 nn2
dfs.ha.namenode.id hdfs:NameNode.2 nn2
dfs.ha.namenode.id hdfs:NameNode.8 nn0
dfs.ha.namenode.id hdfs:NameNode.9 nn1
dfs.ha.namenodes.ns1 OtherComponent nn0,nn1,nn2
dfs.ha.namenodes.ns1 hdfs:NameNode.0 nn0,nn1,nn2
dfs.ha.namenodes.ns1 hdfs:NameNode.1 nn0,nn1,nn2
dfs.ha.namenodes.ns1 hdfs:NameNode.10 nn0,nn1,nn2
dfs.ha.namenodes.ns1 hdfs:NameNode.2 nn0,nn1,nn2
dfs.ha.namenodes.ns1 hdfs:NameNode.8 nn0,nn1,nn2
dfs.ha.namenodes.ns1 hdfs:NameNode.9 nn0,nn1,nn2
dfs.ha.standby.checkpoints OtherComponent true
dfs.ha.standby.checkpoints hdfs:NameNode.0 true
dfs.ha.standby.checkpoints hdfs:NameNode.1 true
dfs.ha.standby.checkpoints hdfs:NameNode.10 true
dfs.ha.standby.checkpoints hdfs:NameNode.2 true
dfs.ha.standby.checkpoints hdfs:NameNode.8 true
dfs.ha.standby.checkpoints hdfs:NameNode.9 true
dfs.ha.tail-edits.in-progress hdfs:NameNode.0 false
dfs.ha.tail-edits.in-progress hdfs:NameNode.1 false
dfs.ha.tail-edits.in-progress hdfs:NameNode.10 false
dfs.ha.tail-edits.in-progress hdfs:NameNode.2 false
dfs.ha.tail-edits.in-progress hdfs:NameNode.8 false
dfs.ha.tail-edits.in-progress hdfs:NameNode.9 false
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.0 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.1 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.10 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.2 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.8 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.9 9223372036854775807
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.0 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.1 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.10 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.2 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.8 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.9 3
dfs.ha.tail-edits.period hdfs:NameNode.0 60000
dfs.ha.tail-edits.period hdfs:NameNode.0 60s
dfs.ha.tail-edits.period hdfs:NameNode.1 60000
dfs.ha.tail-edits.period hdfs:NameNode.1 60s
dfs.ha.tail-edits.period hdfs:NameNode.10 60000
dfs.ha.tail-edits.period hdfs:NameNode.10 60s
dfs.ha.tail-edits.period hdfs:NameNode.2 60000
dfs.ha.tail-edits.period hdfs:NameNode.2 60s
dfs.ha.tail-edits.period hdfs:NameNode.8 60000
dfs.ha.tail-edits.period hdfs:NameNode.8 60s
dfs.ha.tail-edits.period hdfs:NameNode.9 60000
dfs.ha.tail-edits.period hdfs:NameNode.9 60s
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.0 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.1 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.10 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.2 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.8 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.9 0
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.0 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.0 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.1 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.1 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.10 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.10 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.2 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.2 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.8 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.8 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.9 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.9 60000
dfs.heartbeat.interval OtherComponent 3
dfs.heartbeat.interval OtherComponent 3000
dfs.heartbeat.interval OtherComponent 3s
dfs.heartbeat.interval hdfs:NameNode.0 3
dfs.heartbeat.interval hdfs:NameNode.0 3000
dfs.heartbeat.interval hdfs:NameNode.0 3s
dfs.heartbeat.interval hdfs:NameNode.1 3
dfs.heartbeat.interval hdfs:NameNode.1 3000
dfs.heartbeat.interval hdfs:NameNode.1 3s
dfs.heartbeat.interval hdfs:NameNode.10 3
dfs.heartbeat.interval hdfs:NameNode.10 3000
dfs.heartbeat.interval hdfs:NameNode.10 3s
dfs.heartbeat.interval hdfs:NameNode.2 3
dfs.heartbeat.interval hdfs:NameNode.2 3000
dfs.heartbeat.interval hdfs:NameNode.2 3s
dfs.heartbeat.interval hdfs:NameNode.8 3
dfs.heartbeat.interval hdfs:NameNode.8 3000
dfs.heartbeat.interval hdfs:NameNode.8 3s
dfs.heartbeat.interval hdfs:NameNode.9 3
dfs.heartbeat.interval hdfs:NameNode.9 3000
dfs.heartbeat.interval hdfs:NameNode.9 3s
dfs.http.policy OtherComponent HTTP_ONLY
dfs.http.policy hdfs:NameNode.0 HTTP_ONLY
dfs.http.policy hdfs:NameNode.1 HTTP_ONLY
dfs.http.policy hdfs:NameNode.10 HTTP_ONLY
dfs.http.policy hdfs:NameNode.2 HTTP_ONLY
dfs.http.policy hdfs:NameNode.8 HTTP_ONLY
dfs.http.policy hdfs:NameNode.9 HTTP_ONLY
dfs.image.compress OtherComponent false
dfs.image.compress hdfs:NameNode.0 false
dfs.image.transfer-bootstrap-standby.bandwidthPerSec hdfs:NameNode.0 0
dfs.image.transfer-bootstrap-standby.bandwidthPerSec hdfs:NameNode.8 1
dfs.lock.suppress.warning.interval OtherComponent 10000
dfs.lock.suppress.warning.interval OtherComponent 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.0 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.0 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.1 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.1 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.10 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.10 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.2 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.2 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.8 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.8 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.9 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.9 10s
dfs.ls.limit OtherComponent 1000
dfs.ls.limit hdfs:NameNode.0 1000
dfs.ls.limit hdfs:NameNode.1 1000
dfs.ls.limit hdfs:NameNode.10 1000
dfs.ls.limit hdfs:NameNode.2 1000
dfs.ls.limit hdfs:NameNode.8 1000
dfs.ls.limit hdfs:NameNode.9 1000
dfs.metrics.percentiles.intervals hdfs:NameNode.0 [I@3ba6fb80
dfs.metrics.percentiles.intervals hdfs:NameNode.0 [I@5a45133e
dfs.metrics.percentiles.intervals hdfs:NameNode.0 [Ljava.lang.String;@5204062d
dfs.metrics.percentiles.intervals hdfs:NameNode.1 [I@12cf56a1
dfs.metrics.percentiles.intervals hdfs:NameNode.1 [I@289eec4c
dfs.metrics.percentiles.intervals hdfs:NameNode.1 [I@6b54655f
dfs.metrics.percentiles.intervals hdfs:NameNode.1 [Ljava.lang.String;@5204062d
dfs.metrics.percentiles.intervals hdfs:NameNode.10 [I@69932c1b
dfs.metrics.percentiles.intervals hdfs:NameNode.10 [I@7d754d3
dfs.metrics.percentiles.intervals hdfs:NameNode.10 [Ljava.lang.String;@5204062d
dfs.metrics.percentiles.intervals hdfs:NameNode.2 [I@1ca41eb4
dfs.metrics.percentiles.intervals hdfs:NameNode.2 [I@48c35007
dfs.metrics.percentiles.intervals hdfs:NameNode.2 [I@7d2c97c0
dfs.metrics.percentiles.intervals hdfs:NameNode.2 [Ljava.lang.String;@5204062d
dfs.metrics.percentiles.intervals hdfs:NameNode.8 [I@1a76411f
dfs.metrics.percentiles.intervals hdfs:NameNode.8 [I@2843a463
dfs.metrics.percentiles.intervals hdfs:NameNode.8 [Ljava.lang.String;@5204062d
dfs.metrics.percentiles.intervals hdfs:NameNode.9 [I@3a4a25b0
dfs.metrics.percentiles.intervals hdfs:NameNode.9 [I@779a94a3
dfs.metrics.percentiles.intervals hdfs:NameNode.9 [Ljava.lang.String;@5204062d
dfs.namenode.accesstime.precision OtherComponent 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.0 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.1 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.10 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.2 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.8 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.9 3600000
dfs.namenode.acls.enabled OtherComponent false
