core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.local-path-access.user hdfs:DataNode.32 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.33 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.34 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.35 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.36 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.37 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.38 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.39 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.4 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.41 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.42 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.43 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.44 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.45 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.46 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.47 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.48 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.49 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.5 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.6 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.7 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.8 [Ljava.lang.String;@23665881
dfs.block.local-path-access.user hdfs:DataNode.9 [Ljava.lang.String;@23665881
dfs.block.misreplication.processing.limit OtherComponent 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.0 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.10 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.20 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.30 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.40 10000
dfs.block.placement.ec.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.20 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.30 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.40 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.replicator.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.20 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.30 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.40 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.1 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.11 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.12 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.13 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.14 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.15 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.16 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.17 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.18 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.19 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.2 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.21 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.22 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.23 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.24 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.25 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.26 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.27 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.28 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.29 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.3 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.31 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.32 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.33 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.34 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.35 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.36 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.37 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.38 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.39 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.4 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.41 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.42 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.43 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.44 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.45 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.46 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.47 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.48 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.49 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.5 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.6 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.7 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.8 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.9 1048576
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.1 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.11 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.12 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.13 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.14 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.15 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.16 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.17 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.18 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.19 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.2 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.21 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.22 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.23 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.24 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.25 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.26 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.27 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.28 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.29 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.3 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.31 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.32 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.33 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.34 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.35 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.36 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.37 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.38 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.39 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.4 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.41 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.42 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.43 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.44 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.45 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.46 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.47 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.48 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.49 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.5 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.6 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.7 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.8 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.9 0
dfs.blockreport.initialDelay OtherComponent 0s
dfs.blockreport.initialDelay hdfs:DataNode.1 0
dfs.blockreport.initialDelay hdfs:DataNode.1 0s
dfs.blockreport.initialDelay hdfs:DataNode.11 0
dfs.blockreport.initialDelay hdfs:DataNode.11 0s
dfs.blockreport.initialDelay hdfs:DataNode.12 0
dfs.blockreport.initialDelay hdfs:DataNode.12 0s
dfs.blockreport.initialDelay hdfs:DataNode.13 0
dfs.blockreport.initialDelay hdfs:DataNode.13 0s
dfs.blockreport.initialDelay hdfs:DataNode.14 0
dfs.blockreport.initialDelay hdfs:DataNode.14 0s
dfs.blockreport.initialDelay hdfs:DataNode.15 0
dfs.blockreport.initialDelay hdfs:DataNode.15 0s
dfs.blockreport.initialDelay hdfs:DataNode.16 0
dfs.blockreport.initialDelay hdfs:DataNode.16 0s
dfs.blockreport.initialDelay hdfs:DataNode.17 0
dfs.blockreport.initialDelay hdfs:DataNode.17 0s
dfs.blockreport.initialDelay hdfs:DataNode.18 0
dfs.blockreport.initialDelay hdfs:DataNode.18 0s
dfs.blockreport.initialDelay hdfs:DataNode.19 0
dfs.blockreport.initialDelay hdfs:DataNode.19 0s
dfs.blockreport.initialDelay hdfs:DataNode.2 0
dfs.blockreport.initialDelay hdfs:DataNode.2 0s
dfs.blockreport.initialDelay hdfs:DataNode.21 0
dfs.blockreport.initialDelay hdfs:DataNode.21 0s
dfs.blockreport.initialDelay hdfs:DataNode.22 0
dfs.blockreport.initialDelay hdfs:DataNode.22 0s
dfs.blockreport.initialDelay hdfs:DataNode.23 0
dfs.blockreport.initialDelay hdfs:DataNode.23 0s
dfs.blockreport.initialDelay hdfs:DataNode.24 0
dfs.blockreport.initialDelay hdfs:DataNode.24 0s
dfs.blockreport.initialDelay hdfs:DataNode.25 0
dfs.blockreport.initialDelay hdfs:DataNode.25 0s
dfs.blockreport.initialDelay hdfs:DataNode.26 0
dfs.blockreport.initialDelay hdfs:DataNode.26 0s
dfs.blockreport.initialDelay hdfs:DataNode.27 0
dfs.blockreport.initialDelay hdfs:DataNode.27 0s
dfs.blockreport.initialDelay hdfs:DataNode.28 0
dfs.blockreport.initialDelay hdfs:DataNode.28 0s
dfs.blockreport.initialDelay hdfs:DataNode.29 0
dfs.blockreport.initialDelay hdfs:DataNode.29 0s
dfs.blockreport.initialDelay hdfs:DataNode.3 0
dfs.blockreport.initialDelay hdfs:DataNode.3 0s
dfs.blockreport.initialDelay hdfs:DataNode.31 0
dfs.blockreport.initialDelay hdfs:DataNode.31 0s
dfs.blockreport.initialDelay hdfs:DataNode.32 0
dfs.blockreport.initialDelay hdfs:DataNode.32 0s
dfs.blockreport.initialDelay hdfs:DataNode.33 0
dfs.blockreport.initialDelay hdfs:DataNode.33 0s
dfs.blockreport.initialDelay hdfs:DataNode.34 0
dfs.blockreport.initialDelay hdfs:DataNode.34 0s
dfs.blockreport.initialDelay hdfs:DataNode.35 0
dfs.blockreport.initialDelay hdfs:DataNode.35 0s
dfs.blockreport.initialDelay hdfs:DataNode.36 0
dfs.blockreport.initialDelay hdfs:DataNode.36 0s
dfs.blockreport.initialDelay hdfs:DataNode.37 0
dfs.blockreport.initialDelay hdfs:DataNode.37 0s
dfs.blockreport.initialDelay hdfs:DataNode.38 0
dfs.blockreport.initialDelay hdfs:DataNode.38 0s
dfs.blockreport.initialDelay hdfs:DataNode.39 0
dfs.blockreport.initialDelay hdfs:DataNode.39 0s
dfs.blockreport.initialDelay hdfs:DataNode.4 0
dfs.blockreport.initialDelay hdfs:DataNode.4 0s
dfs.blockreport.initialDelay hdfs:DataNode.41 0
dfs.blockreport.initialDelay hdfs:DataNode.41 0s
dfs.blockreport.initialDelay hdfs:DataNode.42 0
dfs.blockreport.initialDelay hdfs:DataNode.42 0s
dfs.blockreport.initialDelay hdfs:DataNode.43 0
dfs.blockreport.initialDelay hdfs:DataNode.43 0s
dfs.blockreport.initialDelay hdfs:DataNode.44 0
dfs.blockreport.initialDelay hdfs:DataNode.44 0s
dfs.blockreport.initialDelay hdfs:DataNode.45 0
dfs.blockreport.initialDelay hdfs:DataNode.45 0s
dfs.blockreport.initialDelay hdfs:DataNode.46 0
dfs.blockreport.initialDelay hdfs:DataNode.46 0s
dfs.blockreport.initialDelay hdfs:DataNode.47 0
dfs.blockreport.initialDelay hdfs:DataNode.47 0s
dfs.blockreport.initialDelay hdfs:DataNode.48 0
dfs.blockreport.initialDelay hdfs:DataNode.48 0s
dfs.blockreport.initialDelay hdfs:DataNode.49 0
dfs.blockreport.initialDelay hdfs:DataNode.49 0s
dfs.blockreport.initialDelay hdfs:DataNode.5 0
dfs.blockreport.initialDelay hdfs:DataNode.5 0s
dfs.blockreport.initialDelay hdfs:DataNode.6 0
dfs.blockreport.initialDelay hdfs:DataNode.6 0s
dfs.blockreport.initialDelay hdfs:DataNode.7 0
dfs.blockreport.initialDelay hdfs:DataNode.7 0s
dfs.blockreport.initialDelay hdfs:DataNode.8 0
dfs.blockreport.initialDelay hdfs:DataNode.8 0s
dfs.blockreport.initialDelay hdfs:DataNode.9 0
dfs.blockreport.initialDelay hdfs:DataNode.9 0s
dfs.blockreport.intervalMsec hdfs:DataNode.1 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.11 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.12 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.13 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.14 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.15 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.16 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.17 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.18 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.19 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.2 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.21 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.22 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.23 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.24 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.25 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.26 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.27 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.28 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.29 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.3 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.31 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.32 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.33 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.34 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.35 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.36 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.37 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.38 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.39 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.4 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.41 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.42 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.43 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.44 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.45 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.46 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.47 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.48 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.49 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.5 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.6 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.7 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.8 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.9 21600000
dfs.blockreport.split.threshold hdfs:DataNode.1 1000000
dfs.blockreport.split.threshold hdfs:DataNode.11 1000000
dfs.blockreport.split.threshold hdfs:DataNode.12 1000000
dfs.blockreport.split.threshold hdfs:DataNode.13 1000000
dfs.blockreport.split.threshold hdfs:DataNode.14 1000000
dfs.blockreport.split.threshold hdfs:DataNode.15 1000000
dfs.blockreport.split.threshold hdfs:DataNode.16 1000000
dfs.blockreport.split.threshold hdfs:DataNode.17 1000000
dfs.blockreport.split.threshold hdfs:DataNode.18 1000000
dfs.blockreport.split.threshold hdfs:DataNode.19 1000000
dfs.blockreport.split.threshold hdfs:DataNode.2 1000000
dfs.blockreport.split.threshold hdfs:DataNode.21 1000000
dfs.blockreport.split.threshold hdfs:DataNode.22 1000000
dfs.blockreport.split.threshold hdfs:DataNode.23 1000000
dfs.blockreport.split.threshold hdfs:DataNode.24 1000000
dfs.blockreport.split.threshold hdfs:DataNode.25 1000000
dfs.blockreport.split.threshold hdfs:DataNode.26 1000000
dfs.blockreport.split.threshold hdfs:DataNode.27 1000000
dfs.blockreport.split.threshold hdfs:DataNode.28 1000000
dfs.blockreport.split.threshold hdfs:DataNode.29 1000000
dfs.blockreport.split.threshold hdfs:DataNode.3 1000000
dfs.blockreport.split.threshold hdfs:DataNode.31 1000000
dfs.blockreport.split.threshold hdfs:DataNode.32 1000000
dfs.blockreport.split.threshold hdfs:DataNode.33 1000000
dfs.blockreport.split.threshold hdfs:DataNode.34 1000000
dfs.blockreport.split.threshold hdfs:DataNode.35 1000000
dfs.blockreport.split.threshold hdfs:DataNode.36 1000000
dfs.blockreport.split.threshold hdfs:DataNode.37 1000000
dfs.blockreport.split.threshold hdfs:DataNode.38 1000000
dfs.blockreport.split.threshold hdfs:DataNode.39 1000000
dfs.blockreport.split.threshold hdfs:DataNode.4 1000000
dfs.blockreport.split.threshold hdfs:DataNode.41 1000000
dfs.blockreport.split.threshold hdfs:DataNode.42 1000000
dfs.blockreport.split.threshold hdfs:DataNode.43 1000000
dfs.blockreport.split.threshold hdfs:DataNode.44 1000000
dfs.blockreport.split.threshold hdfs:DataNode.45 1000000
dfs.blockreport.split.threshold hdfs:DataNode.46 1000000
dfs.blockreport.split.threshold hdfs:DataNode.47 1000000
dfs.blockreport.split.threshold hdfs:DataNode.48 1000000
dfs.blockreport.split.threshold hdfs:DataNode.49 1000000
dfs.blockreport.split.threshold hdfs:DataNode.5 1000000
dfs.blockreport.split.threshold hdfs:DataNode.6 1000000
dfs.blockreport.split.threshold hdfs:DataNode.7 1000000
dfs.blockreport.split.threshold hdfs:DataNode.8 1000000
dfs.blockreport.split.threshold hdfs:DataNode.9 1000000
dfs.blocksize OtherComponent 262144
dfs.blocksize hdfs:DataNode.1 262144
dfs.blocksize hdfs:DataNode.11 262144
dfs.blocksize hdfs:DataNode.12 262144
dfs.blocksize hdfs:DataNode.13 262144
dfs.blocksize hdfs:DataNode.14 262144
dfs.blocksize hdfs:DataNode.15 262144
dfs.blocksize hdfs:DataNode.16 262144
dfs.blocksize hdfs:DataNode.17 262144
dfs.blocksize hdfs:DataNode.18 262144
dfs.blocksize hdfs:DataNode.19 262144
dfs.blocksize hdfs:DataNode.2 262144
dfs.blocksize hdfs:DataNode.21 262144
dfs.blocksize hdfs:DataNode.22 262144
dfs.blocksize hdfs:DataNode.23 262144
dfs.blocksize hdfs:DataNode.24 262144
