core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.cachereport.intervalMsec DataNode.23 10000
dfs.cachereport.intervalMsec DataNode.25 10000
dfs.cachereport.intervalMsec DataNode.26 10000
dfs.cachereport.intervalMsec DataNode.27 10000
dfs.cachereport.intervalMsec DataNode.4 10000
dfs.cachereport.intervalMsec DataNode.5 10000
dfs.cachereport.intervalMsec DataNode.7 10000
dfs.cachereport.intervalMsec DataNode.8 10000
dfs.cachereport.intervalMsec DataNode.9 10000
dfs.checksum.combine.mode NameNode.0 MD5MD5CRC
dfs.checksum.combine.mode NameNode.10 MD5MD5CRC
dfs.checksum.combine.mode NameNode.14 MD5MD5CRC
dfs.checksum.combine.mode NameNode.19 MD5MD5CRC
dfs.checksum.combine.mode NameNode.24 MD5MD5CRC
dfs.checksum.combine.mode NameNode.3 MD5MD5CRC
dfs.checksum.combine.mode NameNode.6 MD5MD5CRC
dfs.checksum.combine.mode OtherComponent MD5MD5CRC
dfs.checksum.type NameNode.0 CRC32C
dfs.checksum.type NameNode.10 CRC32C
dfs.checksum.type NameNode.14 CRC32C
dfs.checksum.type NameNode.19 CRC32C
dfs.checksum.type NameNode.24 CRC32C
dfs.checksum.type NameNode.3 CRC32C
dfs.checksum.type NameNode.6 CRC32C
dfs.checksum.type OtherComponent CRC32C
dfs.client-write-packet-size NameNode.0 65536
dfs.client-write-packet-size NameNode.10 65536
dfs.client-write-packet-size NameNode.14 65536
dfs.client-write-packet-size NameNode.19 65536
dfs.client-write-packet-size NameNode.24 65536
dfs.client-write-packet-size NameNode.3 65536
dfs.client-write-packet-size NameNode.6 65536
dfs.client-write-packet-size OtherComponent 65536
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.0 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.10 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.14 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.19 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.24 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.3 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.6 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms OtherComponent 400
dfs.client.block.write.locateFollowingBlock.retries NameNode.0 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.10 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.14 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.19 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.24 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.3 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.6 5
dfs.client.block.write.locateFollowingBlock.retries OtherComponent 5
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.0 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.10 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.14 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.19 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.24 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.3 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.6 false
dfs.client.block.write.replace-datanode-on-failure.best-effort OtherComponent false
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.0 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.10 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.14 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.19 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.24 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.3 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.6 true
dfs.client.block.write.replace-datanode-on-failure.enable OtherComponent true
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.0 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.10 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.14 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.19 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.24 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.3 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.6 0
dfs.client.block.write.replace-datanode-on-failure.min-replication OtherComponent 0
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.0 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.10 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.14 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.19 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.24 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.3 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.6 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.retries NameNode.0 3
dfs.client.block.write.retries NameNode.10 3
dfs.client.block.write.retries NameNode.14 3
dfs.client.block.write.retries NameNode.19 3
dfs.client.block.write.retries NameNode.24 3
dfs.client.block.write.retries NameNode.3 3
dfs.client.block.write.retries NameNode.6 3
dfs.client.block.write.retries OtherComponent 3
dfs.client.cached.conn.retry NameNode.0 3
dfs.client.cached.conn.retry NameNode.10 3
dfs.client.cached.conn.retry NameNode.14 3
dfs.client.cached.conn.retry NameNode.19 3
dfs.client.cached.conn.retry NameNode.24 3
dfs.client.cached.conn.retry NameNode.3 3
dfs.client.cached.conn.retry NameNode.6 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.context NameNode.0 default
dfs.client.context NameNode.10 default
dfs.client.context NameNode.14 default
dfs.client.context NameNode.19 default
dfs.client.context NameNode.24 default
dfs.client.context NameNode.3 default
dfs.client.context NameNode.6 default
dfs.client.context OtherComponent default
dfs.client.datanode-restart.timeout NameNode.0 30000
dfs.client.datanode-restart.timeout NameNode.0 30s
dfs.client.datanode-restart.timeout NameNode.10 30000
dfs.client.datanode-restart.timeout NameNode.10 30s
dfs.client.datanode-restart.timeout NameNode.14 30000
dfs.client.datanode-restart.timeout NameNode.14 30s
dfs.client.datanode-restart.timeout NameNode.19 30000
dfs.client.datanode-restart.timeout NameNode.19 30s
dfs.client.datanode-restart.timeout NameNode.24 30000
dfs.client.datanode-restart.timeout NameNode.24 30s
dfs.client.datanode-restart.timeout NameNode.3 30000
dfs.client.datanode-restart.timeout NameNode.3 30s
dfs.client.datanode-restart.timeout NameNode.6 30000
dfs.client.datanode-restart.timeout NameNode.6 30s
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.domain.socket.data.traffic DataNode.1 false
dfs.client.domain.socket.data.traffic DataNode.11 false
dfs.client.domain.socket.data.traffic DataNode.12 false
dfs.client.domain.socket.data.traffic DataNode.13 false
dfs.client.domain.socket.data.traffic DataNode.15 false
dfs.client.domain.socket.data.traffic DataNode.16 false
dfs.client.domain.socket.data.traffic DataNode.17 false
dfs.client.domain.socket.data.traffic DataNode.18 false
dfs.client.domain.socket.data.traffic DataNode.2 false
dfs.client.domain.socket.data.traffic DataNode.20 false
dfs.client.domain.socket.data.traffic DataNode.21 false
dfs.client.domain.socket.data.traffic DataNode.22 false
dfs.client.domain.socket.data.traffic DataNode.23 false
dfs.client.domain.socket.data.traffic DataNode.25 false
dfs.client.domain.socket.data.traffic DataNode.26 false
dfs.client.domain.socket.data.traffic DataNode.27 false
dfs.client.domain.socket.data.traffic DataNode.4 false
dfs.client.domain.socket.data.traffic DataNode.5 false
dfs.client.domain.socket.data.traffic DataNode.7 false
dfs.client.domain.socket.data.traffic DataNode.8 false
dfs.client.domain.socket.data.traffic DataNode.9 false
dfs.client.domain.socket.data.traffic NameNode.0 false
dfs.client.domain.socket.data.traffic NameNode.10 false
dfs.client.domain.socket.data.traffic NameNode.14 false
dfs.client.domain.socket.data.traffic NameNode.19 false
dfs.client.domain.socket.data.traffic NameNode.24 false
dfs.client.domain.socket.data.traffic NameNode.3 false
dfs.client.domain.socket.data.traffic NameNode.6 false
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.failover.max.attempts NameNode.0 15
dfs.client.failover.max.attempts NameNode.10 15
dfs.client.failover.max.attempts NameNode.14 15
dfs.client.failover.max.attempts NameNode.19 15
dfs.client.failover.max.attempts NameNode.24 15
dfs.client.failover.max.attempts NameNode.3 15
dfs.client.failover.max.attempts NameNode.6 15
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.sleep.base.millis NameNode.0 500
dfs.client.failover.sleep.base.millis NameNode.10 500
dfs.client.failover.sleep.base.millis NameNode.14 500
dfs.client.failover.sleep.base.millis NameNode.19 500
dfs.client.failover.sleep.base.millis NameNode.24 500
dfs.client.failover.sleep.base.millis NameNode.3 500
dfs.client.failover.sleep.base.millis NameNode.6 500
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.max.millis NameNode.0 15000
dfs.client.failover.sleep.max.millis NameNode.10 15000
dfs.client.failover.sleep.max.millis NameNode.14 15000
dfs.client.failover.sleep.max.millis NameNode.19 15000
dfs.client.failover.sleep.max.millis NameNode.24 15000
dfs.client.failover.sleep.max.millis NameNode.3 15000
dfs.client.failover.sleep.max.millis NameNode.6 15000
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.hedged.read.threadpool.size NameNode.0 0
dfs.client.hedged.read.threadpool.size NameNode.10 0
dfs.client.hedged.read.threadpool.size NameNode.14 0
dfs.client.hedged.read.threadpool.size NameNode.19 0
dfs.client.hedged.read.threadpool.size NameNode.24 0
dfs.client.hedged.read.threadpool.size NameNode.3 0
dfs.client.hedged.read.threadpool.size NameNode.6 0
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threshold.millis NameNode.0 500
dfs.client.hedged.read.threshold.millis NameNode.10 500
dfs.client.hedged.read.threshold.millis NameNode.14 500
dfs.client.hedged.read.threshold.millis NameNode.19 500
dfs.client.hedged.read.threshold.millis NameNode.24 500
dfs.client.hedged.read.threshold.millis NameNode.3 500
dfs.client.hedged.read.threshold.millis NameNode.6 500
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.key.provider.cache.expiry NameNode.0 864000000
dfs.client.key.provider.cache.expiry NameNode.10 864000000
dfs.client.key.provider.cache.expiry NameNode.14 864000000
dfs.client.key.provider.cache.expiry NameNode.19 864000000
dfs.client.key.provider.cache.expiry NameNode.24 864000000
dfs.client.key.provider.cache.expiry NameNode.3 864000000
dfs.client.key.provider.cache.expiry NameNode.6 864000000
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.local.interfaces NameNode.0 [Ljava.lang.String;@501cea12
dfs.client.local.interfaces NameNode.10 [Ljava.lang.String;@501cea12
dfs.client.local.interfaces NameNode.14 [Ljava.lang.String;@501cea12
dfs.client.local.interfaces NameNode.19 [Ljava.lang.String;@501cea12
dfs.client.local.interfaces NameNode.24 [Ljava.lang.String;@501cea12
dfs.client.local.interfaces NameNode.3 [Ljava.lang.String;@501cea12
dfs.client.local.interfaces NameNode.6 [Ljava.lang.String;@501cea12
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@501cea12
dfs.client.max.block.acquire.failures NameNode.0 3
dfs.client.max.block.acquire.failures NameNode.10 3
dfs.client.max.block.acquire.failures NameNode.14 3
dfs.client.max.block.acquire.failures NameNode.19 3
dfs.client.max.block.acquire.failures NameNode.24 3
dfs.client.max.block.acquire.failures NameNode.3 3
dfs.client.max.block.acquire.failures NameNode.6 3
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.mmap.cache.size NameNode.0 256
dfs.client.mmap.cache.size NameNode.10 256
dfs.client.mmap.cache.size NameNode.14 256
dfs.client.mmap.cache.size NameNode.19 256
dfs.client.mmap.cache.size NameNode.24 256
dfs.client.mmap.cache.size NameNode.3 256
dfs.client.mmap.cache.size NameNode.6 256
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.timeout.ms NameNode.0 3600000
dfs.client.mmap.cache.timeout.ms NameNode.10 3600000
dfs.client.mmap.cache.timeout.ms NameNode.14 3600000
dfs.client.mmap.cache.timeout.ms NameNode.19 3600000
dfs.client.mmap.cache.timeout.ms NameNode.24 3600000
dfs.client.mmap.cache.timeout.ms NameNode.3 3600000
dfs.client.mmap.cache.timeout.ms NameNode.6 3600000
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.enabled NameNode.0 true
dfs.client.mmap.enabled NameNode.10 true
dfs.client.mmap.enabled NameNode.14 true
dfs.client.mmap.enabled NameNode.19 true
dfs.client.mmap.enabled NameNode.24 true
dfs.client.mmap.enabled NameNode.3 true
dfs.client.mmap.enabled NameNode.6 true
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.retry.timeout.ms NameNode.0 300000
dfs.client.mmap.retry.timeout.ms NameNode.10 300000
dfs.client.mmap.retry.timeout.ms NameNode.14 300000
dfs.client.mmap.retry.timeout.ms NameNode.19 300000
dfs.client.mmap.retry.timeout.ms NameNode.24 300000
dfs.client.mmap.retry.timeout.ms NameNode.3 300000
dfs.client.mmap.retry.timeout.ms NameNode.6 300000
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.read.prefetch.size NameNode.0 5120
dfs.client.read.prefetch.size NameNode.10 5120
dfs.client.read.prefetch.size NameNode.14 5120
dfs.client.read.prefetch.size NameNode.19 5120
dfs.client.read.prefetch.size NameNode.24 5120
dfs.client.read.prefetch.size NameNode.3 5120
dfs.client.read.prefetch.size NameNode.6 5120
dfs.client.read.prefetch.size OtherComponent 5120
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.0 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.10 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.14 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.19 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.24 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.3 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.6 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.shortcircuit DataNode.1 false
