core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.blocksize DataNode.1 134217728
dfs.blocksize DataNode.11 134217728
dfs.blocksize DataNode.19 134217728
dfs.blocksize DataNode.22 134217728
dfs.blocksize DataNode.24 134217728
dfs.blocksize DataNode.26 134217728
dfs.blocksize DataNode.4 134217728
dfs.blocksize DataNode.7 134217728
dfs.blocksize DataNode.9 134217728
dfs.blocksize NameNode.0 134217728
dfs.blocksize NameNode.10 134217728
dfs.blocksize NameNode.12 134217728
dfs.blocksize NameNode.13 134217728
dfs.blocksize NameNode.14 134217728
dfs.blocksize NameNode.15 134217728
dfs.blocksize NameNode.16 134217728
dfs.blocksize NameNode.17 134217728
dfs.blocksize NameNode.18 134217728
dfs.blocksize NameNode.2 134217728
dfs.blocksize NameNode.20 134217728
dfs.blocksize NameNode.21 134217728
dfs.blocksize NameNode.23 134217728
dfs.blocksize NameNode.25 134217728
dfs.blocksize NameNode.27 134217728
dfs.blocksize NameNode.28 134217728
dfs.blocksize NameNode.29 134217728
dfs.blocksize NameNode.3 134217728
dfs.blocksize NameNode.30 134217728
dfs.blocksize NameNode.31 134217728
dfs.blocksize NameNode.32 134217728
dfs.blocksize NameNode.5 134217728
dfs.blocksize NameNode.6 134217728
dfs.blocksize NameNode.8 134217728
dfs.blocksize OtherComponent 134217728
dfs.bytes-per-checksum NameNode.0 512
dfs.bytes-per-checksum NameNode.10 512
dfs.bytes-per-checksum NameNode.12 512
dfs.bytes-per-checksum NameNode.13 512
dfs.bytes-per-checksum NameNode.14 512
dfs.bytes-per-checksum NameNode.15 512
dfs.bytes-per-checksum NameNode.16 512
dfs.bytes-per-checksum NameNode.17 512
dfs.bytes-per-checksum NameNode.18 512
dfs.bytes-per-checksum NameNode.2 512
dfs.bytes-per-checksum NameNode.20 512
dfs.bytes-per-checksum NameNode.21 512
dfs.bytes-per-checksum NameNode.23 512
dfs.bytes-per-checksum NameNode.25 512
dfs.bytes-per-checksum NameNode.27 512
dfs.bytes-per-checksum NameNode.28 512
dfs.bytes-per-checksum NameNode.29 512
dfs.bytes-per-checksum NameNode.3 512
dfs.bytes-per-checksum NameNode.30 512
dfs.bytes-per-checksum NameNode.31 512
dfs.bytes-per-checksum NameNode.32 512
dfs.bytes-per-checksum NameNode.5 512
dfs.bytes-per-checksum NameNode.6 512
dfs.bytes-per-checksum NameNode.8 512
dfs.bytes-per-checksum OtherComponent 512
dfs.cachereport.intervalMsec DataNode.1 10000
dfs.cachereport.intervalMsec DataNode.11 10000
dfs.cachereport.intervalMsec DataNode.19 10000
dfs.cachereport.intervalMsec DataNode.22 10000
dfs.cachereport.intervalMsec DataNode.24 10000
dfs.cachereport.intervalMsec DataNode.26 10000
dfs.cachereport.intervalMsec DataNode.4 10000
dfs.cachereport.intervalMsec DataNode.7 10000
dfs.cachereport.intervalMsec DataNode.9 10000
dfs.checksum.combine.mode NameNode.17 MD5MD5CRC
dfs.checksum.combine.mode NameNode.2 MD5MD5CRC
dfs.checksum.combine.mode NameNode.32 MD5MD5CRC
dfs.checksum.combine.mode OtherComponent MD5MD5CRC
dfs.checksum.type NameNode.0 CRC32C
dfs.checksum.type NameNode.10 CRC32C
dfs.checksum.type NameNode.12 CRC32C
dfs.checksum.type NameNode.13 CRC32C
dfs.checksum.type NameNode.14 CRC32C
dfs.checksum.type NameNode.15 CRC32C
dfs.checksum.type NameNode.16 CRC32C
dfs.checksum.type NameNode.17 CRC32C
dfs.checksum.type NameNode.18 CRC32C
dfs.checksum.type NameNode.2 CRC32C
dfs.checksum.type NameNode.20 CRC32C
dfs.checksum.type NameNode.21 CRC32C
dfs.checksum.type NameNode.23 CRC32C
dfs.checksum.type NameNode.25 CRC32C
dfs.checksum.type NameNode.27 CRC32C
dfs.checksum.type NameNode.28 CRC32C
dfs.checksum.type NameNode.29 CRC32C
dfs.checksum.type NameNode.3 CRC32C
dfs.checksum.type NameNode.30 CRC32C
dfs.checksum.type NameNode.31 CRC32C
dfs.checksum.type NameNode.32 CRC32C
dfs.checksum.type NameNode.5 CRC32C
dfs.checksum.type NameNode.6 CRC32C
dfs.checksum.type NameNode.8 CRC32C
dfs.checksum.type OtherComponent CRC32C
dfs.client-write-packet-size NameNode.0 65536
dfs.client-write-packet-size NameNode.10 65536
dfs.client-write-packet-size NameNode.12 65536
dfs.client-write-packet-size NameNode.13 65536
dfs.client-write-packet-size NameNode.14 65536
dfs.client-write-packet-size NameNode.15 65536
dfs.client-write-packet-size NameNode.16 65536
dfs.client-write-packet-size NameNode.17 65536
dfs.client-write-packet-size NameNode.18 65536
dfs.client-write-packet-size NameNode.2 65536
dfs.client-write-packet-size NameNode.20 65536
dfs.client-write-packet-size NameNode.21 65536
dfs.client-write-packet-size NameNode.23 65536
dfs.client-write-packet-size NameNode.25 65536
dfs.client-write-packet-size NameNode.27 65536
dfs.client-write-packet-size NameNode.28 65536
dfs.client-write-packet-size NameNode.29 65536
dfs.client-write-packet-size NameNode.3 65536
dfs.client-write-packet-size NameNode.30 65536
dfs.client-write-packet-size NameNode.31 65536
dfs.client-write-packet-size NameNode.32 65536
dfs.client-write-packet-size NameNode.5 65536
dfs.client-write-packet-size NameNode.6 65536
dfs.client-write-packet-size NameNode.8 65536
dfs.client-write-packet-size OtherComponent 65536
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.17 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.2 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.32 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms OtherComponent 400
dfs.client.block.write.locateFollowingBlock.retries NameNode.17 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.2 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.32 5
dfs.client.block.write.locateFollowingBlock.retries OtherComponent 5
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.0 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.10 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.12 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.13 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.14 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.15 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.16 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.17 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.18 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.2 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.20 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.21 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.23 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.25 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.27 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.28 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.29 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.3 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.30 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.31 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.32 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.5 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.6 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.8 false
dfs.client.block.write.replace-datanode-on-failure.best-effort OtherComponent false
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.0 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.10 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.12 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.13 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.14 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.15 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.16 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.17 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.18 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.2 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.20 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.21 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.23 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.25 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.27 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.28 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.29 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.3 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.30 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.31 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.32 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.5 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.6 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.8 true
dfs.client.block.write.replace-datanode-on-failure.enable OtherComponent true
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.17 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.2 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.32 0
dfs.client.block.write.replace-datanode-on-failure.min-replication OtherComponent 0
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.0 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.10 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.12 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.13 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.14 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.15 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.16 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.17 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.18 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.2 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.20 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.21 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.23 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.25 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.27 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.28 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.29 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.3 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.30 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.31 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.32 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.5 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.6 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.8 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.retries NameNode.17 3
dfs.client.block.write.retries NameNode.2 3
dfs.client.block.write.retries NameNode.32 3
dfs.client.block.write.retries OtherComponent 3
dfs.client.cached.conn.retry NameNode.17 3
dfs.client.cached.conn.retry NameNode.2 3
dfs.client.cached.conn.retry NameNode.32 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.context NameNode.17 default
dfs.client.context NameNode.2 default
dfs.client.context NameNode.32 default
dfs.client.context OtherComponent default
dfs.client.datanode-restart.timeout NameNode.17 30000
dfs.client.datanode-restart.timeout NameNode.17 30s
dfs.client.datanode-restart.timeout NameNode.2 30000
dfs.client.datanode-restart.timeout NameNode.2 30s
dfs.client.datanode-restart.timeout NameNode.32 30000
dfs.client.datanode-restart.timeout NameNode.32 30s
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.domain.socket.data.traffic DataNode.1 false
dfs.client.domain.socket.data.traffic DataNode.11 false
dfs.client.domain.socket.data.traffic DataNode.19 false
dfs.client.domain.socket.data.traffic DataNode.22 false
dfs.client.domain.socket.data.traffic DataNode.24 false
dfs.client.domain.socket.data.traffic DataNode.26 false
dfs.client.domain.socket.data.traffic DataNode.4 false
dfs.client.domain.socket.data.traffic DataNode.7 false
dfs.client.domain.socket.data.traffic DataNode.9 false
dfs.client.domain.socket.data.traffic NameNode.17 false
dfs.client.domain.socket.data.traffic NameNode.2 false
dfs.client.domain.socket.data.traffic NameNode.32 false
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.failover.max.attempts NameNode.17 15
dfs.client.failover.max.attempts NameNode.2 15
dfs.client.failover.max.attempts NameNode.32 15
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.sleep.base.millis NameNode.17 500
dfs.client.failover.sleep.base.millis NameNode.2 500
dfs.client.failover.sleep.base.millis NameNode.32 500
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.max.millis NameNode.17 15000
dfs.client.failover.sleep.max.millis NameNode.2 15000
dfs.client.failover.sleep.max.millis NameNode.32 15000
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.hedged.read.threadpool.size NameNode.17 0
dfs.client.hedged.read.threadpool.size NameNode.2 0
dfs.client.hedged.read.threadpool.size NameNode.32 0
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threshold.millis NameNode.17 500
dfs.client.hedged.read.threshold.millis NameNode.2 500
dfs.client.hedged.read.threshold.millis NameNode.32 500
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.key.provider.cache.expiry NameNode.17 864000000
dfs.client.key.provider.cache.expiry NameNode.2 864000000
dfs.client.key.provider.cache.expiry NameNode.32 864000000
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.local.interfaces NameNode.17 [Ljava.lang.String;@176d53b2
dfs.client.local.interfaces NameNode.2 [Ljava.lang.String;@176d53b2
dfs.client.local.interfaces NameNode.32 [Ljava.lang.String;@176d53b2
