core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.replicator.classname NameNode.9 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.blockreport.initialDelay OtherComponent 0s
dfs.blocksize NameNode.0 134217728
dfs.blocksize NameNode.1 134217728
dfs.blocksize NameNode.10 134217728
dfs.blocksize NameNode.11 134217728
dfs.blocksize NameNode.12 134217728
dfs.blocksize NameNode.13 134217728
dfs.blocksize NameNode.2 134217728
dfs.blocksize NameNode.3 134217728
dfs.blocksize NameNode.4 134217728
dfs.blocksize NameNode.5 134217728
dfs.blocksize NameNode.6 134217728
dfs.blocksize NameNode.7 134217728
dfs.blocksize NameNode.8 134217728
dfs.blocksize NameNode.9 134217728
dfs.blocksize OtherComponent 134217728
dfs.bytes-per-checksum NameNode.0 512
dfs.bytes-per-checksum NameNode.1 512
dfs.bytes-per-checksum NameNode.10 512
dfs.bytes-per-checksum NameNode.11 512
dfs.bytes-per-checksum NameNode.12 512
dfs.bytes-per-checksum NameNode.13 512
dfs.bytes-per-checksum NameNode.2 512
dfs.bytes-per-checksum NameNode.3 512
dfs.bytes-per-checksum NameNode.4 512
dfs.bytes-per-checksum NameNode.5 512
dfs.bytes-per-checksum NameNode.6 512
dfs.bytes-per-checksum NameNode.7 512
dfs.bytes-per-checksum NameNode.8 512
dfs.bytes-per-checksum NameNode.9 512
dfs.bytes-per-checksum OtherComponent 512
dfs.checksum.combine.mode NameNode.0 MD5MD5CRC
dfs.checksum.combine.mode NameNode.1 MD5MD5CRC
dfs.checksum.combine.mode NameNode.10 MD5MD5CRC
dfs.checksum.combine.mode NameNode.11 MD5MD5CRC
dfs.checksum.combine.mode NameNode.12 MD5MD5CRC
dfs.checksum.combine.mode NameNode.13 MD5MD5CRC
dfs.checksum.combine.mode NameNode.2 MD5MD5CRC
dfs.checksum.combine.mode NameNode.3 MD5MD5CRC
dfs.checksum.combine.mode NameNode.4 MD5MD5CRC
dfs.checksum.combine.mode NameNode.5 MD5MD5CRC
dfs.checksum.combine.mode NameNode.6 MD5MD5CRC
dfs.checksum.combine.mode NameNode.7 MD5MD5CRC
dfs.checksum.combine.mode NameNode.8 MD5MD5CRC
dfs.checksum.combine.mode NameNode.9 MD5MD5CRC
dfs.checksum.combine.mode OtherComponent MD5MD5CRC
dfs.checksum.type NameNode.0 CRC32C
dfs.checksum.type NameNode.1 CRC32C
dfs.checksum.type NameNode.10 CRC32C
dfs.checksum.type NameNode.11 CRC32C
dfs.checksum.type NameNode.12 CRC32C
dfs.checksum.type NameNode.13 CRC32C
dfs.checksum.type NameNode.2 CRC32C
dfs.checksum.type NameNode.3 CRC32C
dfs.checksum.type NameNode.4 CRC32C
dfs.checksum.type NameNode.5 CRC32C
dfs.checksum.type NameNode.6 CRC32C
dfs.checksum.type NameNode.7 CRC32C
dfs.checksum.type NameNode.8 CRC32C
dfs.checksum.type NameNode.9 CRC32C
dfs.checksum.type OtherComponent CRC32C
dfs.client-write-packet-size NameNode.0 65536
dfs.client-write-packet-size NameNode.1 65536
dfs.client-write-packet-size NameNode.10 65536
dfs.client-write-packet-size NameNode.11 65536
dfs.client-write-packet-size NameNode.12 65536
dfs.client-write-packet-size NameNode.13 65536
dfs.client-write-packet-size NameNode.2 65536
dfs.client-write-packet-size NameNode.3 65536
dfs.client-write-packet-size NameNode.4 65536
dfs.client-write-packet-size NameNode.5 65536
dfs.client-write-packet-size NameNode.6 65536
dfs.client-write-packet-size NameNode.7 65536
dfs.client-write-packet-size NameNode.8 65536
dfs.client-write-packet-size NameNode.9 65536
dfs.client-write-packet-size OtherComponent 65536
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.0 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.1 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.10 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.11 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.12 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.13 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.2 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.3 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.4 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.5 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.6 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.7 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.8 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.9 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms OtherComponent 400
dfs.client.block.write.locateFollowingBlock.retries NameNode.0 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.1 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.10 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.11 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.12 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.13 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.2 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.3 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.4 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.5 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.6 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.7 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.8 5
dfs.client.block.write.locateFollowingBlock.retries NameNode.9 5
dfs.client.block.write.locateFollowingBlock.retries OtherComponent 5
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.0 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.1 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.10 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.11 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.12 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.13 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.2 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.3 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.4 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.5 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.6 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.7 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.8 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.9 false
dfs.client.block.write.replace-datanode-on-failure.best-effort OtherComponent false
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.0 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.1 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.10 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.11 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.12 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.13 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.2 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.3 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.4 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.5 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.6 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.7 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.8 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.9 true
dfs.client.block.write.replace-datanode-on-failure.enable OtherComponent true
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.0 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.1 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.10 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.11 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.12 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.13 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.2 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.3 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.4 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.5 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.6 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.7 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.8 0
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.9 0
dfs.client.block.write.replace-datanode-on-failure.min-replication OtherComponent 0
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.0 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.1 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.10 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.11 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.12 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.13 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.2 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.3 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.4 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.5 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.6 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.7 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.8 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.9 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.retries NameNode.0 3
dfs.client.block.write.retries NameNode.1 3
dfs.client.block.write.retries NameNode.10 3
dfs.client.block.write.retries NameNode.11 3
dfs.client.block.write.retries NameNode.12 3
dfs.client.block.write.retries NameNode.13 3
dfs.client.block.write.retries NameNode.2 3
dfs.client.block.write.retries NameNode.3 3
dfs.client.block.write.retries NameNode.4 3
dfs.client.block.write.retries NameNode.5 3
dfs.client.block.write.retries NameNode.6 3
dfs.client.block.write.retries NameNode.7 3
dfs.client.block.write.retries NameNode.8 3
dfs.client.block.write.retries NameNode.9 3
dfs.client.block.write.retries OtherComponent 3
dfs.client.cached.conn.retry NameNode.0 3
dfs.client.cached.conn.retry NameNode.1 3
dfs.client.cached.conn.retry NameNode.10 3
dfs.client.cached.conn.retry NameNode.11 3
dfs.client.cached.conn.retry NameNode.12 3
dfs.client.cached.conn.retry NameNode.13 3
dfs.client.cached.conn.retry NameNode.2 3
dfs.client.cached.conn.retry NameNode.3 3
dfs.client.cached.conn.retry NameNode.4 3
dfs.client.cached.conn.retry NameNode.5 3
dfs.client.cached.conn.retry NameNode.6 3
dfs.client.cached.conn.retry NameNode.7 3
dfs.client.cached.conn.retry NameNode.8 3
dfs.client.cached.conn.retry NameNode.9 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.context NameNode.0 default
dfs.client.context NameNode.1 default
dfs.client.context NameNode.10 default
dfs.client.context NameNode.11 default
dfs.client.context NameNode.12 default
dfs.client.context NameNode.13 default
dfs.client.context NameNode.2 default
dfs.client.context NameNode.3 default
dfs.client.context NameNode.4 default
dfs.client.context NameNode.5 default
dfs.client.context NameNode.6 default
dfs.client.context NameNode.7 default
dfs.client.context NameNode.8 default
dfs.client.context NameNode.9 default
dfs.client.context OtherComponent default
dfs.client.datanode-restart.timeout NameNode.0 30000
dfs.client.datanode-restart.timeout NameNode.0 30s
dfs.client.datanode-restart.timeout NameNode.1 30000
dfs.client.datanode-restart.timeout NameNode.1 30s
dfs.client.datanode-restart.timeout NameNode.10 30000
dfs.client.datanode-restart.timeout NameNode.10 30s
dfs.client.datanode-restart.timeout NameNode.11 30000
dfs.client.datanode-restart.timeout NameNode.11 30s
dfs.client.datanode-restart.timeout NameNode.12 30000
dfs.client.datanode-restart.timeout NameNode.12 30s
dfs.client.datanode-restart.timeout NameNode.13 30000
dfs.client.datanode-restart.timeout NameNode.13 30s
dfs.client.datanode-restart.timeout NameNode.2 30000
dfs.client.datanode-restart.timeout NameNode.2 30s
dfs.client.datanode-restart.timeout NameNode.3 30000
dfs.client.datanode-restart.timeout NameNode.3 30s
dfs.client.datanode-restart.timeout NameNode.4 30000
dfs.client.datanode-restart.timeout NameNode.4 30s
dfs.client.datanode-restart.timeout NameNode.5 30000
dfs.client.datanode-restart.timeout NameNode.5 30s
dfs.client.datanode-restart.timeout NameNode.6 30000
dfs.client.datanode-restart.timeout NameNode.6 30s
dfs.client.datanode-restart.timeout NameNode.7 30000
dfs.client.datanode-restart.timeout NameNode.7 30s
dfs.client.datanode-restart.timeout NameNode.8 30000
dfs.client.datanode-restart.timeout NameNode.8 30s
dfs.client.datanode-restart.timeout NameNode.9 30000
dfs.client.datanode-restart.timeout NameNode.9 30s
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.domain.socket.data.traffic NameNode.0 false
dfs.client.domain.socket.data.traffic NameNode.1 false
dfs.client.domain.socket.data.traffic NameNode.10 false
dfs.client.domain.socket.data.traffic NameNode.11 false
dfs.client.domain.socket.data.traffic NameNode.12 false
dfs.client.domain.socket.data.traffic NameNode.13 false
dfs.client.domain.socket.data.traffic NameNode.2 false
dfs.client.domain.socket.data.traffic NameNode.3 false
dfs.client.domain.socket.data.traffic NameNode.4 false
dfs.client.domain.socket.data.traffic NameNode.5 false
dfs.client.domain.socket.data.traffic NameNode.6 false
dfs.client.domain.socket.data.traffic NameNode.7 false
dfs.client.domain.socket.data.traffic NameNode.8 false
dfs.client.domain.socket.data.traffic NameNode.9 false
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.failover.max.attempts NameNode.0 15
dfs.client.failover.max.attempts NameNode.1 15
dfs.client.failover.max.attempts NameNode.10 15
dfs.client.failover.max.attempts NameNode.11 15
dfs.client.failover.max.attempts NameNode.12 15
dfs.client.failover.max.attempts NameNode.13 15
dfs.client.failover.max.attempts NameNode.2 15
dfs.client.failover.max.attempts NameNode.3 15
dfs.client.failover.max.attempts NameNode.4 15
dfs.client.failover.max.attempts NameNode.5 15
dfs.client.failover.max.attempts NameNode.6 15
dfs.client.failover.max.attempts NameNode.7 15
dfs.client.failover.max.attempts NameNode.8 15
dfs.client.failover.max.attempts NameNode.9 15
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.sleep.base.millis NameNode.0 500
dfs.client.failover.sleep.base.millis NameNode.1 500
dfs.client.failover.sleep.base.millis NameNode.10 500
dfs.client.failover.sleep.base.millis NameNode.11 500
dfs.client.failover.sleep.base.millis NameNode.12 500
dfs.client.failover.sleep.base.millis NameNode.13 500
dfs.client.failover.sleep.base.millis NameNode.2 500
dfs.client.failover.sleep.base.millis NameNode.3 500
dfs.client.failover.sleep.base.millis NameNode.4 500
dfs.client.failover.sleep.base.millis NameNode.5 500
dfs.client.failover.sleep.base.millis NameNode.6 500
dfs.client.failover.sleep.base.millis NameNode.7 500
dfs.client.failover.sleep.base.millis NameNode.8 500
dfs.client.failover.sleep.base.millis NameNode.9 500
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.max.millis NameNode.0 15000
dfs.client.failover.sleep.max.millis NameNode.1 15000
dfs.client.failover.sleep.max.millis NameNode.10 15000
dfs.client.failover.sleep.max.millis NameNode.11 15000
dfs.client.failover.sleep.max.millis NameNode.12 15000
dfs.client.failover.sleep.max.millis NameNode.13 15000
dfs.client.failover.sleep.max.millis NameNode.2 15000
dfs.client.failover.sleep.max.millis NameNode.3 15000
dfs.client.failover.sleep.max.millis NameNode.4 15000
dfs.client.failover.sleep.max.millis NameNode.5 15000
dfs.client.failover.sleep.max.millis NameNode.6 15000
dfs.client.failover.sleep.max.millis NameNode.7 15000
dfs.client.failover.sleep.max.millis NameNode.8 15000
dfs.client.failover.sleep.max.millis NameNode.9 15000
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.hedged.read.threadpool.size NameNode.0 0
dfs.client.hedged.read.threadpool.size NameNode.1 0
dfs.client.hedged.read.threadpool.size NameNode.10 0
dfs.client.hedged.read.threadpool.size NameNode.11 0
dfs.client.hedged.read.threadpool.size NameNode.12 0
dfs.client.hedged.read.threadpool.size NameNode.13 0
dfs.client.hedged.read.threadpool.size NameNode.2 0
dfs.client.hedged.read.threadpool.size NameNode.3 0
dfs.client.hedged.read.threadpool.size NameNode.4 0
dfs.client.hedged.read.threadpool.size NameNode.5 0
dfs.client.hedged.read.threadpool.size NameNode.6 0
dfs.client.hedged.read.threadpool.size NameNode.7 0
dfs.client.hedged.read.threadpool.size NameNode.8 0
dfs.client.hedged.read.threadpool.size NameNode.9 0
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threshold.millis NameNode.0 500
dfs.client.hedged.read.threshold.millis NameNode.1 500
dfs.client.hedged.read.threshold.millis NameNode.10 500
dfs.client.hedged.read.threshold.millis NameNode.11 500
dfs.client.hedged.read.threshold.millis NameNode.12 500
dfs.client.hedged.read.threshold.millis NameNode.13 500
dfs.client.hedged.read.threshold.millis NameNode.2 500
dfs.client.hedged.read.threshold.millis NameNode.3 500
dfs.client.hedged.read.threshold.millis NameNode.4 500
dfs.client.hedged.read.threshold.millis NameNode.5 500
dfs.client.hedged.read.threshold.millis NameNode.6 500
dfs.client.hedged.read.threshold.millis NameNode.7 500
dfs.client.hedged.read.threshold.millis NameNode.8 500
dfs.client.hedged.read.threshold.millis NameNode.9 500
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.key.provider.cache.expiry NameNode.0 864000000
dfs.client.key.provider.cache.expiry NameNode.1 864000000
dfs.client.key.provider.cache.expiry NameNode.10 864000000
dfs.client.key.provider.cache.expiry NameNode.11 864000000
dfs.client.key.provider.cache.expiry NameNode.12 864000000
dfs.client.key.provider.cache.expiry NameNode.13 864000000
dfs.client.key.provider.cache.expiry NameNode.2 864000000
dfs.client.key.provider.cache.expiry NameNode.3 864000000
dfs.client.key.provider.cache.expiry NameNode.4 864000000
dfs.client.key.provider.cache.expiry NameNode.5 864000000
dfs.client.key.provider.cache.expiry NameNode.6 864000000
dfs.client.key.provider.cache.expiry NameNode.7 864000000
dfs.client.key.provider.cache.expiry NameNode.8 864000000
dfs.client.key.provider.cache.expiry NameNode.9 864000000
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.local.interfaces NameNode.0 [Ljava.lang.String;@1accab7f
dfs.client.local.interfaces NameNode.1 [Ljava.lang.String;@1accab7f
dfs.client.local.interfaces NameNode.10 [Ljava.lang.String;@1accab7f
dfs.client.local.interfaces NameNode.11 [Ljava.lang.String;@1accab7f
dfs.client.local.interfaces NameNode.12 [Ljava.lang.String;@1accab7f
dfs.client.local.interfaces NameNode.13 [Ljava.lang.String;@1accab7f
dfs.client.local.interfaces NameNode.2 [Ljava.lang.String;@1accab7f
dfs.client.local.interfaces NameNode.3 [Ljava.lang.String;@1accab7f
dfs.client.local.interfaces NameNode.4 [Ljava.lang.String;@1accab7f
dfs.client.local.interfaces NameNode.5 [Ljava.lang.String;@1accab7f
dfs.client.local.interfaces NameNode.6 [Ljava.lang.String;@1accab7f
dfs.client.local.interfaces NameNode.7 [Ljava.lang.String;@1accab7f
dfs.client.local.interfaces NameNode.8 [Ljava.lang.String;@1accab7f
dfs.client.local.interfaces NameNode.9 [Ljava.lang.String;@1accab7f
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@1accab7f
dfs.client.max.block.acquire.failures NameNode.0 3
dfs.client.max.block.acquire.failures NameNode.1 3
dfs.client.max.block.acquire.failures NameNode.10 3
dfs.client.max.block.acquire.failures NameNode.11 3
dfs.client.max.block.acquire.failures NameNode.12 3
dfs.client.max.block.acquire.failures NameNode.13 3
dfs.client.max.block.acquire.failures NameNode.2 3
dfs.client.max.block.acquire.failures NameNode.3 3
dfs.client.max.block.acquire.failures NameNode.4 3
dfs.client.max.block.acquire.failures NameNode.5 3
dfs.client.max.block.acquire.failures NameNode.6 3
dfs.client.max.block.acquire.failures NameNode.7 3
dfs.client.max.block.acquire.failures NameNode.8 3
dfs.client.max.block.acquire.failures NameNode.9 3
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.mmap.cache.size NameNode.0 256
dfs.client.mmap.cache.size NameNode.1 256
dfs.client.mmap.cache.size NameNode.10 256
dfs.client.mmap.cache.size NameNode.11 256
dfs.client.mmap.cache.size NameNode.12 256
dfs.client.mmap.cache.size NameNode.13 256
dfs.client.mmap.cache.size NameNode.2 256
dfs.client.mmap.cache.size NameNode.3 256
dfs.client.mmap.cache.size NameNode.4 256
dfs.client.mmap.cache.size NameNode.5 256
dfs.client.mmap.cache.size NameNode.6 256
dfs.client.mmap.cache.size NameNode.7 256
dfs.client.mmap.cache.size NameNode.8 256
dfs.client.mmap.cache.size NameNode.9 256
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.timeout.ms NameNode.0 3600000
dfs.client.mmap.cache.timeout.ms NameNode.1 3600000
dfs.client.mmap.cache.timeout.ms NameNode.10 3600000
dfs.client.mmap.cache.timeout.ms NameNode.11 3600000
dfs.client.mmap.cache.timeout.ms NameNode.12 3600000
dfs.client.mmap.cache.timeout.ms NameNode.13 3600000
dfs.client.mmap.cache.timeout.ms NameNode.2 3600000
dfs.client.mmap.cache.timeout.ms NameNode.3 3600000
dfs.client.mmap.cache.timeout.ms NameNode.4 3600000
dfs.client.mmap.cache.timeout.ms NameNode.5 3600000
dfs.client.mmap.cache.timeout.ms NameNode.6 3600000
