core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.7 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.9 1048576
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.1 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.10 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.11 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.13 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.14 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.15 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.17 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.18 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.19 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.2 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.21 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.22 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.23 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.25 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.26 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.27 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.29 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.3 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.30 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.31 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.33 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.34 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.35 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.37 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.38 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.39 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.41 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.42 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.43 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.5 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.6 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.7 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.9 0
dfs.blockreport.initialDelay OtherComponent 0s
dfs.blockreport.initialDelay hdfs:DataNode.1 0
dfs.blockreport.initialDelay hdfs:DataNode.1 0s
dfs.blockreport.initialDelay hdfs:DataNode.10 0
dfs.blockreport.initialDelay hdfs:DataNode.10 0s
dfs.blockreport.initialDelay hdfs:DataNode.11 0
dfs.blockreport.initialDelay hdfs:DataNode.11 0s
dfs.blockreport.initialDelay hdfs:DataNode.13 0
dfs.blockreport.initialDelay hdfs:DataNode.13 0s
dfs.blockreport.initialDelay hdfs:DataNode.14 0
dfs.blockreport.initialDelay hdfs:DataNode.14 0s
dfs.blockreport.initialDelay hdfs:DataNode.15 0
dfs.blockreport.initialDelay hdfs:DataNode.15 0s
dfs.blockreport.initialDelay hdfs:DataNode.17 0
dfs.blockreport.initialDelay hdfs:DataNode.17 0s
dfs.blockreport.initialDelay hdfs:DataNode.18 0
dfs.blockreport.initialDelay hdfs:DataNode.18 0s
dfs.blockreport.initialDelay hdfs:DataNode.19 0
dfs.blockreport.initialDelay hdfs:DataNode.19 0s
dfs.blockreport.initialDelay hdfs:DataNode.2 0
dfs.blockreport.initialDelay hdfs:DataNode.2 0s
dfs.blockreport.initialDelay hdfs:DataNode.21 0
dfs.blockreport.initialDelay hdfs:DataNode.21 0s
dfs.blockreport.initialDelay hdfs:DataNode.22 0
dfs.blockreport.initialDelay hdfs:DataNode.22 0s
dfs.blockreport.initialDelay hdfs:DataNode.23 0
dfs.blockreport.initialDelay hdfs:DataNode.23 0s
dfs.blockreport.initialDelay hdfs:DataNode.25 0
dfs.blockreport.initialDelay hdfs:DataNode.25 0s
dfs.blockreport.initialDelay hdfs:DataNode.26 0
dfs.blockreport.initialDelay hdfs:DataNode.26 0s
dfs.blockreport.initialDelay hdfs:DataNode.27 0
dfs.blockreport.initialDelay hdfs:DataNode.27 0s
dfs.blockreport.initialDelay hdfs:DataNode.29 0
dfs.blockreport.initialDelay hdfs:DataNode.29 0s
dfs.blockreport.initialDelay hdfs:DataNode.3 0
dfs.blockreport.initialDelay hdfs:DataNode.3 0s
dfs.blockreport.initialDelay hdfs:DataNode.30 0
dfs.blockreport.initialDelay hdfs:DataNode.30 0s
dfs.blockreport.initialDelay hdfs:DataNode.31 0
dfs.blockreport.initialDelay hdfs:DataNode.31 0s
dfs.blockreport.initialDelay hdfs:DataNode.33 0
dfs.blockreport.initialDelay hdfs:DataNode.33 0s
dfs.blockreport.initialDelay hdfs:DataNode.34 0
dfs.blockreport.initialDelay hdfs:DataNode.34 0s
dfs.blockreport.initialDelay hdfs:DataNode.35 0
dfs.blockreport.initialDelay hdfs:DataNode.35 0s
dfs.blockreport.initialDelay hdfs:DataNode.37 0
dfs.blockreport.initialDelay hdfs:DataNode.37 0s
dfs.blockreport.initialDelay hdfs:DataNode.38 0
dfs.blockreport.initialDelay hdfs:DataNode.38 0s
dfs.blockreport.initialDelay hdfs:DataNode.39 0
dfs.blockreport.initialDelay hdfs:DataNode.39 0s
dfs.blockreport.initialDelay hdfs:DataNode.41 0
dfs.blockreport.initialDelay hdfs:DataNode.41 0s
dfs.blockreport.initialDelay hdfs:DataNode.42 0
dfs.blockreport.initialDelay hdfs:DataNode.42 0s
dfs.blockreport.initialDelay hdfs:DataNode.43 0
dfs.blockreport.initialDelay hdfs:DataNode.43 0s
dfs.blockreport.initialDelay hdfs:DataNode.5 0
dfs.blockreport.initialDelay hdfs:DataNode.5 0s
dfs.blockreport.initialDelay hdfs:DataNode.6 0
dfs.blockreport.initialDelay hdfs:DataNode.6 0s
dfs.blockreport.initialDelay hdfs:DataNode.7 0
dfs.blockreport.initialDelay hdfs:DataNode.7 0s
dfs.blockreport.initialDelay hdfs:DataNode.9 0
dfs.blockreport.initialDelay hdfs:DataNode.9 0s
dfs.blockreport.intervalMsec hdfs:DataNode.1 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.10 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.11 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.13 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.14 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.15 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.17 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.18 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.19 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.2 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.21 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.22 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.23 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.25 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.26 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.27 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.29 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.3 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.30 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.31 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.33 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.34 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.35 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.37 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.38 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.39 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.41 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.42 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.43 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.5 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.6 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.7 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.9 21600000
dfs.blockreport.split.threshold hdfs:DataNode.1 1000000
dfs.blockreport.split.threshold hdfs:DataNode.10 1000000
dfs.blockreport.split.threshold hdfs:DataNode.11 1000000
dfs.blockreport.split.threshold hdfs:DataNode.13 1000000
dfs.blockreport.split.threshold hdfs:DataNode.14 1000000
dfs.blockreport.split.threshold hdfs:DataNode.15 1000000
dfs.blockreport.split.threshold hdfs:DataNode.17 1000000
dfs.blockreport.split.threshold hdfs:DataNode.18 1000000
dfs.blockreport.split.threshold hdfs:DataNode.19 1000000
dfs.blockreport.split.threshold hdfs:DataNode.2 1000000
dfs.blockreport.split.threshold hdfs:DataNode.21 1000000
dfs.blockreport.split.threshold hdfs:DataNode.22 1000000
dfs.blockreport.split.threshold hdfs:DataNode.23 1000000
dfs.blockreport.split.threshold hdfs:DataNode.25 1000000
dfs.blockreport.split.threshold hdfs:DataNode.26 1000000
dfs.blockreport.split.threshold hdfs:DataNode.27 1000000
dfs.blockreport.split.threshold hdfs:DataNode.29 1000000
dfs.blockreport.split.threshold hdfs:DataNode.3 1000000
dfs.blockreport.split.threshold hdfs:DataNode.30 1000000
dfs.blockreport.split.threshold hdfs:DataNode.31 1000000
dfs.blockreport.split.threshold hdfs:DataNode.33 1000000
dfs.blockreport.split.threshold hdfs:DataNode.34 1000000
dfs.blockreport.split.threshold hdfs:DataNode.35 1000000
dfs.blockreport.split.threshold hdfs:DataNode.37 1000000
dfs.blockreport.split.threshold hdfs:DataNode.38 1000000
dfs.blockreport.split.threshold hdfs:DataNode.39 1000000
dfs.blockreport.split.threshold hdfs:DataNode.41 1000000
dfs.blockreport.split.threshold hdfs:DataNode.42 1000000
dfs.blockreport.split.threshold hdfs:DataNode.43 1000000
dfs.blockreport.split.threshold hdfs:DataNode.5 1000000
dfs.blockreport.split.threshold hdfs:DataNode.6 1000000
dfs.blockreport.split.threshold hdfs:DataNode.7 1000000
dfs.blockreport.split.threshold hdfs:DataNode.9 1000000
dfs.blocksize OtherComponent 1024
dfs.blocksize hdfs:DataNode.1 1024
dfs.blocksize hdfs:DataNode.10 1024
dfs.blocksize hdfs:DataNode.11 1024
dfs.blocksize hdfs:DataNode.13 1024
dfs.blocksize hdfs:DataNode.14 1024
dfs.blocksize hdfs:DataNode.15 1024
dfs.blocksize hdfs:DataNode.17 1024
dfs.blocksize hdfs:DataNode.18 1024
dfs.blocksize hdfs:DataNode.19 1024
dfs.blocksize hdfs:DataNode.2 1024
dfs.blocksize hdfs:DataNode.21 1024
dfs.blocksize hdfs:DataNode.22 1024
dfs.blocksize hdfs:DataNode.23 1024
dfs.blocksize hdfs:DataNode.25 1024
dfs.blocksize hdfs:DataNode.26 1024
dfs.blocksize hdfs:DataNode.27 1024
dfs.blocksize hdfs:DataNode.29 1024
dfs.blocksize hdfs:DataNode.3 1024
dfs.blocksize hdfs:DataNode.30 1024
dfs.blocksize hdfs:DataNode.31 1024
dfs.blocksize hdfs:DataNode.33 1024
dfs.blocksize hdfs:DataNode.34 1024
dfs.blocksize hdfs:DataNode.35 1024
dfs.blocksize hdfs:DataNode.37 1024
dfs.blocksize hdfs:DataNode.38 1024
dfs.blocksize hdfs:DataNode.39 1024
dfs.blocksize hdfs:DataNode.41 1024
dfs.blocksize hdfs:DataNode.42 1024
dfs.blocksize hdfs:DataNode.43 1024
dfs.blocksize hdfs:DataNode.5 1024
dfs.blocksize hdfs:DataNode.6 1024
dfs.blocksize hdfs:DataNode.7 1024
dfs.blocksize hdfs:DataNode.9 1024
dfs.blocksize hdfs:NameNode.0 1024
dfs.blocksize hdfs:NameNode.12 1024
dfs.blocksize hdfs:NameNode.16 1024
dfs.blocksize hdfs:NameNode.20 1024
dfs.blocksize hdfs:NameNode.24 1024
dfs.blocksize hdfs:NameNode.28 1024
dfs.blocksize hdfs:NameNode.32 1024
dfs.blocksize hdfs:NameNode.36 1024
dfs.blocksize hdfs:NameNode.4 1024
dfs.blocksize hdfs:NameNode.40 1024
dfs.blocksize hdfs:NameNode.8 1024
dfs.bytes-per-checksum OtherComponent 512
dfs.bytes-per-checksum hdfs:NameNode.0 512
dfs.bytes-per-checksum hdfs:NameNode.12 512
dfs.bytes-per-checksum hdfs:NameNode.16 512
dfs.bytes-per-checksum hdfs:NameNode.20 512
dfs.bytes-per-checksum hdfs:NameNode.24 512
dfs.bytes-per-checksum hdfs:NameNode.28 512
dfs.bytes-per-checksum hdfs:NameNode.32 512
dfs.bytes-per-checksum hdfs:NameNode.36 512
dfs.bytes-per-checksum hdfs:NameNode.4 512
dfs.bytes-per-checksum hdfs:NameNode.40 512
dfs.bytes-per-checksum hdfs:NameNode.8 512
dfs.cachereport.intervalMsec hdfs:DataNode.1 10000
dfs.cachereport.intervalMsec hdfs:DataNode.10 10000
dfs.cachereport.intervalMsec hdfs:DataNode.11 10000
dfs.cachereport.intervalMsec hdfs:DataNode.13 10000
dfs.cachereport.intervalMsec hdfs:DataNode.14 10000
dfs.cachereport.intervalMsec hdfs:DataNode.15 10000
dfs.cachereport.intervalMsec hdfs:DataNode.17 10000
dfs.cachereport.intervalMsec hdfs:DataNode.18 10000
dfs.cachereport.intervalMsec hdfs:DataNode.19 10000
dfs.cachereport.intervalMsec hdfs:DataNode.2 10000
dfs.cachereport.intervalMsec hdfs:DataNode.21 10000
dfs.cachereport.intervalMsec hdfs:DataNode.22 10000
dfs.cachereport.intervalMsec hdfs:DataNode.23 10000
dfs.cachereport.intervalMsec hdfs:DataNode.25 10000
dfs.cachereport.intervalMsec hdfs:DataNode.26 10000
dfs.cachereport.intervalMsec hdfs:DataNode.27 10000
dfs.cachereport.intervalMsec hdfs:DataNode.29 10000
dfs.cachereport.intervalMsec hdfs:DataNode.3 10000
dfs.cachereport.intervalMsec hdfs:DataNode.30 10000
dfs.cachereport.intervalMsec hdfs:DataNode.31 10000
dfs.cachereport.intervalMsec hdfs:DataNode.33 10000
dfs.cachereport.intervalMsec hdfs:DataNode.34 10000
dfs.cachereport.intervalMsec hdfs:DataNode.35 10000
dfs.cachereport.intervalMsec hdfs:DataNode.37 10000
dfs.cachereport.intervalMsec hdfs:DataNode.38 10000
dfs.cachereport.intervalMsec hdfs:DataNode.39 10000
dfs.cachereport.intervalMsec hdfs:DataNode.41 10000
dfs.cachereport.intervalMsec hdfs:DataNode.42 10000
dfs.cachereport.intervalMsec hdfs:DataNode.43 10000
dfs.cachereport.intervalMsec hdfs:DataNode.5 10000
dfs.cachereport.intervalMsec hdfs:DataNode.6 10000
dfs.cachereport.intervalMsec hdfs:DataNode.7 10000
dfs.cachereport.intervalMsec hdfs:DataNode.9 10000
dfs.checksum.combine.mode OtherComponent MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.0 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.12 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.16 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.20 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.24 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.28 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.32 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.36 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.4 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.40 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.8 MD5MD5CRC
dfs.checksum.type OtherComponent CRC32C
dfs.checksum.type hdfs:NameNode.0 CRC32C
dfs.checksum.type hdfs:NameNode.12 CRC32C
dfs.checksum.type hdfs:NameNode.16 CRC32C
dfs.checksum.type hdfs:NameNode.20 CRC32C
dfs.checksum.type hdfs:NameNode.24 CRC32C
dfs.checksum.type hdfs:NameNode.28 CRC32C
dfs.checksum.type hdfs:NameNode.32 CRC32C
dfs.checksum.type hdfs:NameNode.36 CRC32C
dfs.checksum.type hdfs:NameNode.4 CRC32C
dfs.checksum.type hdfs:NameNode.40 CRC32C
dfs.checksum.type hdfs:NameNode.8 CRC32C
dfs.client-write-packet-size OtherComponent 65536
dfs.client-write-packet-size hdfs:NameNode.0 65536
dfs.client-write-packet-size hdfs:NameNode.12 65536
dfs.client-write-packet-size hdfs:NameNode.16 65536
dfs.client-write-packet-size hdfs:NameNode.20 65536
dfs.client-write-packet-size hdfs:NameNode.24 65536
dfs.client-write-packet-size hdfs:NameNode.28 65536
dfs.client-write-packet-size hdfs:NameNode.32 65536
dfs.client-write-packet-size hdfs:NameNode.36 65536
dfs.client-write-packet-size hdfs:NameNode.4 65536
dfs.client-write-packet-size hdfs:NameNode.40 65536
dfs.client-write-packet-size hdfs:NameNode.8 65536
dfs.client.block.write.locateFollowingBlock.initial.delay.ms OtherComponent 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.0 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.12 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.16 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.20 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.24 400
