core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.retries OtherComponent 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.context OtherComponent default
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.failover.connection.retries OtherComponent 0
dfs.client.failover.connection.retries.on.timeouts OtherComponent 0
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.observer.auto-msync-period.ns1 OtherComponent -1
dfs.client.failover.proxy.provider.ns1 OtherComponent org.apache.hadoop.hdfs.server.namenode.ha.ObserverReadProxyProvider
dfs.client.failover.random.order OtherComponent false
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@2a798d51
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.read.prefetch.size OtherComponent 1342177280
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
dfs.client.read.shortcircuit.streams.cache.size OtherComponent 256
dfs.client.read.striped.threadpool.size OtherComponent 18
dfs.client.replica.accessor.builder.classes OtherComponent [Ljava.lang.String;@2a798d51
dfs.client.retry.interval-ms.get-last-block-length OtherComponent 4000
dfs.client.retry.max.attempts OtherComponent 10
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.window.base OtherComponent 3000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.slow.io.warning.threshold.ms OtherComponent 30000
dfs.client.socket-timeout OtherComponent 60000
dfs.client.socket.send.buffer.size OtherComponent 0
dfs.client.socketcache.capacity OtherComponent 16
dfs.client.socketcache.expiryMsec OtherComponent 3000
dfs.client.test.drop.namenode.response.number OtherComponent 0
dfs.client.use.datanode.hostname OtherComponent false
dfs.client.use.legacy.blockreader.local OtherComponent false
dfs.client.write.byte-array-manager.enabled OtherComponent false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.content-summary.limit NameNode.12 5000
dfs.content-summary.limit NameNode.13 5000
dfs.content-summary.limit NameNode.7 5000
dfs.content-summary.limit NameNode.8 5000
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.sleep-microsec NameNode.12 500
dfs.content-summary.sleep-microsec NameNode.13 500
dfs.content-summary.sleep-microsec NameNode.7 500
dfs.content-summary.sleep-microsec NameNode.8 500
dfs.content-summary.sleep-microsec OtherComponent 500
dfs.corruptfilesreturned.max NameNode.12 500
dfs.corruptfilesreturned.max NameNode.13 500
dfs.corruptfilesreturned.max NameNode.7 500
dfs.corruptfilesreturned.max NameNode.8 500
dfs.corruptfilesreturned.max OtherComponent 500
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.datanode.address NameNode.12 0.0.0.0:9866
dfs.datanode.address NameNode.13 0.0.0.0:9866
dfs.datanode.address NameNode.7 0.0.0.0:9866
dfs.datanode.address NameNode.8 0.0.0.0:9866
dfs.datanode.address OtherComponent 0.0.0.0:9866
dfs.datanode.fileio.profiling.sampling.percentage NameNode.12 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.13 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.7 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.8 0
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.http.address NameNode.12 0.0.0.0:9864
dfs.datanode.http.address NameNode.13 0.0.0.0:9864
dfs.datanode.http.address NameNode.7 0.0.0.0:9864
dfs.datanode.http.address NameNode.8 0.0.0.0:9864
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.https.address NameNode.12 0.0.0.0:9865
dfs.datanode.https.address NameNode.13 0.0.0.0:9865
dfs.datanode.https.address NameNode.7 0.0.0.0:9865
dfs.datanode.https.address NameNode.8 0.0.0.0:9865
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.ipc.address NameNode.12 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.13 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.7 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.8 0.0.0.0:9867
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.peer.stats.enabled NameNode.12 false
dfs.datanode.peer.stats.enabled NameNode.13 false
dfs.datanode.peer.stats.enabled NameNode.7 false
dfs.datanode.peer.stats.enabled NameNode.8 false
dfs.datanode.peer.stats.enabled OtherComponent false
dfs.datanode.socket.write.timeout OtherComponent 480000
dfs.domain.socket.disable.interval.seconds OtherComponent 600
dfs.edit.log.transfer.bandwidthPerSec JournalNode.0 0
dfs.edit.log.transfer.bandwidthPerSec JournalNode.1 0
dfs.edit.log.transfer.bandwidthPerSec JournalNode.2 0
dfs.edit.log.transfer.timeout JournalNode.0 30000
dfs.edit.log.transfer.timeout JournalNode.1 30000
dfs.edit.log.transfer.timeout JournalNode.2 30000
dfs.encrypt.data.transfer NameNode.12 false
dfs.encrypt.data.transfer NameNode.13 false
dfs.encrypt.data.transfer NameNode.7 false
dfs.encrypt.data.transfer NameNode.8 false
dfs.encrypt.data.transfer OtherComponent false
dfs.ha.allow.stale.reads NameNode.12 false
dfs.ha.allow.stale.reads NameNode.13 false
dfs.ha.allow.stale.reads NameNode.7 false
dfs.ha.allow.stale.reads NameNode.8 false
dfs.ha.automatic-failover.enabled NameNode.12 false
dfs.ha.automatic-failover.enabled NameNode.13 false
dfs.ha.automatic-failover.enabled NameNode.7 false
dfs.ha.log-roll.period NameNode.12 120000
dfs.ha.log-roll.period NameNode.12 120s
dfs.ha.log-roll.period NameNode.13 120000
dfs.ha.log-roll.period NameNode.13 120s
dfs.ha.log-roll.period NameNode.7 120000
dfs.ha.log-roll.period NameNode.7 120s
dfs.ha.log-roll.period NameNode.8 120000
dfs.ha.log-roll.period NameNode.8 120s
dfs.ha.namenode.id NameNode.12 nn2
dfs.ha.namenode.id NameNode.13 nn3
dfs.ha.namenode.id NameNode.7 nn0
dfs.ha.namenode.id NameNode.8 nn1
dfs.ha.namenode.id OtherComponent nn0
dfs.ha.namenode.id OtherComponent nn1
dfs.ha.namenode.id OtherComponent nn2
dfs.ha.namenode.id OtherComponent nn3
dfs.ha.namenodes.ns1 NameNode.12 nn0,nn1,nn2,nn3
dfs.ha.namenodes.ns1 NameNode.13 nn0,nn1,nn2,nn3
dfs.ha.namenodes.ns1 NameNode.7 nn0,nn1,nn2,nn3
dfs.ha.namenodes.ns1 NameNode.8 nn0,nn1,nn2,nn3
dfs.ha.namenodes.ns1 OtherComponent nn0,nn1,nn2,nn3
dfs.ha.standby.checkpoints NameNode.12 true
dfs.ha.standby.checkpoints NameNode.13 true
dfs.ha.standby.checkpoints NameNode.7 true
dfs.ha.standby.checkpoints NameNode.8 true
dfs.ha.standby.checkpoints OtherComponent true
dfs.ha.tail-edits.in-progress JournalNode.0 true
dfs.ha.tail-edits.in-progress JournalNode.1 true
dfs.ha.tail-edits.in-progress JournalNode.2 true
dfs.ha.tail-edits.in-progress NameNode.12 true
dfs.ha.tail-edits.in-progress NameNode.13 true
dfs.ha.tail-edits.in-progress NameNode.7 true
dfs.ha.tail-edits.in-progress NameNode.8 true
dfs.ha.tail-edits.in-progress OtherComponent true
dfs.ha.tail-edits.max-txns-per-lock NameNode.12 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.13 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.7 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.8 9223372036854775807
dfs.ha.tail-edits.namenode-retries NameNode.12 3
dfs.ha.tail-edits.namenode-retries NameNode.13 3
dfs.ha.tail-edits.namenode-retries NameNode.7 3
dfs.ha.tail-edits.namenode-retries NameNode.8 3
dfs.ha.tail-edits.period NameNode.12 100
dfs.ha.tail-edits.period NameNode.12 100ms
dfs.ha.tail-edits.period NameNode.13 100
dfs.ha.tail-edits.period NameNode.13 100ms
dfs.ha.tail-edits.period NameNode.7 100
dfs.ha.tail-edits.period NameNode.7 100ms
dfs.ha.tail-edits.period NameNode.8 100
dfs.ha.tail-edits.period NameNode.8 100ms
dfs.ha.tail-edits.period.backoff-max NameNode.12 0
dfs.ha.tail-edits.period.backoff-max NameNode.13 0
dfs.ha.tail-edits.period.backoff-max NameNode.7 0
dfs.ha.tail-edits.period.backoff-max NameNode.8 0
dfs.ha.tail-edits.qjm.rpc.max-txns JournalNode.0 5000
dfs.ha.tail-edits.qjm.rpc.max-txns JournalNode.1 5000
dfs.ha.tail-edits.qjm.rpc.max-txns JournalNode.2 5000
dfs.ha.tail-edits.qjm.rpc.max-txns NameNode.12 5000
dfs.ha.tail-edits.qjm.rpc.max-txns NameNode.13 5000
dfs.ha.tail-edits.qjm.rpc.max-txns NameNode.7 5000
dfs.ha.tail-edits.qjm.rpc.max-txns NameNode.8 5000
dfs.ha.tail-edits.qjm.rpc.max-txns OtherComponent 5000
dfs.ha.tail-edits.rolledits.timeout NameNode.12 60
dfs.ha.tail-edits.rolledits.timeout NameNode.12 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.13 60
dfs.ha.tail-edits.rolledits.timeout NameNode.13 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.7 60
dfs.ha.tail-edits.rolledits.timeout NameNode.7 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.8 60
dfs.ha.tail-edits.rolledits.timeout NameNode.8 60000
dfs.heartbeat.interval NameNode.12 3
dfs.heartbeat.interval NameNode.12 3000
dfs.heartbeat.interval NameNode.12 3s
dfs.heartbeat.interval NameNode.13 3
dfs.heartbeat.interval NameNode.13 3000
dfs.heartbeat.interval NameNode.13 3s
dfs.heartbeat.interval NameNode.7 3
dfs.heartbeat.interval NameNode.7 3000
dfs.heartbeat.interval NameNode.7 3s
dfs.heartbeat.interval NameNode.8 3
dfs.heartbeat.interval NameNode.8 3000
dfs.heartbeat.interval NameNode.8 3s
dfs.heartbeat.interval OtherComponent 3
dfs.heartbeat.interval OtherComponent 3000
dfs.heartbeat.interval OtherComponent 3s
dfs.http.policy JournalNode.0 HTTP_ONLY
dfs.http.policy JournalNode.1 HTTP_ONLY
dfs.http.policy JournalNode.2 HTTP_ONLY
dfs.http.policy NameNode.12 HTTP_ONLY
dfs.http.policy NameNode.13 HTTP_ONLY
dfs.http.policy NameNode.7 HTTP_ONLY
dfs.http.policy NameNode.8 HTTP_ONLY
dfs.http.policy OtherComponent HTTP_ONLY
dfs.image.compress OtherComponent false
dfs.image.transfer.bandwidthPerSec JournalNode.0 0
dfs.image.transfer.bandwidthPerSec JournalNode.2 0
dfs.internal.nameservices JournalNode.0 []
dfs.internal.nameservices JournalNode.1 []
dfs.internal.nameservices JournalNode.2 []
dfs.journalnode.edit-cache-size.bytes JournalNode.0 1048576
dfs.journalnode.edit-cache-size.bytes JournalNode.1 1048576
dfs.journalnode.edit-cache-size.bytes JournalNode.2 1048576
dfs.journalnode.edits.dir JournalNode.0 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-0
dfs.journalnode.edits.dir JournalNode.1 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-1
dfs.journalnode.edits.dir JournalNode.2 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-2
dfs.journalnode.edits.dir.perm JournalNode.0 700
dfs.journalnode.edits.dir.perm JournalNode.1 700
dfs.journalnode.edits.dir.perm JournalNode.2 700
dfs.journalnode.enable.sync JournalNode.0 true
dfs.journalnode.enable.sync JournalNode.1 true
dfs.journalnode.enable.sync JournalNode.2 true
dfs.journalnode.http-address JournalNode.0 localhost:0
dfs.journalnode.http-address JournalNode.1 localhost:0
dfs.journalnode.http-address JournalNode.2 localhost:0
dfs.journalnode.https-address JournalNode.0 0.0.0.0:8481
dfs.journalnode.https-address JournalNode.1 0.0.0.0:8481
dfs.journalnode.https-address JournalNode.2 0.0.0.0:8481
dfs.journalnode.rpc-address JournalNode.0 localhost:0
dfs.journalnode.rpc-address JournalNode.1 localhost:0
dfs.journalnode.rpc-address JournalNode.2 localhost:0
dfs.journalnode.rpc-address OtherComponent localhost:0
dfs.journalnode.sync.interval JournalNode.0 120000
dfs.journalnode.sync.interval JournalNode.1 120000
dfs.journalnode.sync.interval JournalNode.2 120000
dfs.lock.suppress.warning.interval NameNode.12 10000
dfs.lock.suppress.warning.interval NameNode.12 10s
dfs.lock.suppress.warning.interval NameNode.13 10000
dfs.lock.suppress.warning.interval NameNode.13 10s
dfs.lock.suppress.warning.interval NameNode.7 10000
dfs.lock.suppress.warning.interval NameNode.7 10s
dfs.lock.suppress.warning.interval NameNode.8 10000
dfs.lock.suppress.warning.interval NameNode.8 10s
dfs.lock.suppress.warning.interval OtherComponent 10000
dfs.lock.suppress.warning.interval OtherComponent 10s
dfs.ls.limit NameNode.12 1000
dfs.ls.limit NameNode.13 1000
dfs.ls.limit NameNode.7 1000
dfs.ls.limit NameNode.8 1000
dfs.ls.limit OtherComponent 1000
dfs.metrics.percentiles.intervals NameNode.12 [I@30cecdca
dfs.metrics.percentiles.intervals NameNode.12 [I@4ae263bf
dfs.metrics.percentiles.intervals NameNode.12 [I@64da2a7
dfs.metrics.percentiles.intervals NameNode.12 [I@73ba6fe6
dfs.metrics.percentiles.intervals NameNode.12 [Ljava.lang.String;@2a798d51
dfs.metrics.percentiles.intervals NameNode.13 [I@23ee75c5
dfs.metrics.percentiles.intervals NameNode.13 [I@57ce634f
dfs.metrics.percentiles.intervals NameNode.13 [I@660e9100
dfs.metrics.percentiles.intervals NameNode.13 [Ljava.lang.String;@2a798d51
dfs.metrics.percentiles.intervals NameNode.7 [I@2a037324
dfs.metrics.percentiles.intervals NameNode.7 [I@6b7906b3
dfs.metrics.percentiles.intervals NameNode.7 [Ljava.lang.String;@2a798d51
dfs.metrics.percentiles.intervals NameNode.8 [I@5b78fdb1
dfs.metrics.percentiles.intervals NameNode.8 [I@669513d8
dfs.metrics.percentiles.intervals NameNode.8 [Ljava.lang.String;@2a798d51
dfs.metrics.percentiles.intervals OtherComponent [I@2c07545f
dfs.metrics.percentiles.intervals OtherComponent [I@76f4b65
dfs.metrics.percentiles.intervals OtherComponent [I@7ae42ce3
dfs.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@2a798d51
dfs.namenode.accesstime.precision NameNode.12 3600000
dfs.namenode.accesstime.precision NameNode.13 3600000
dfs.namenode.accesstime.precision NameNode.7 3600000
dfs.namenode.accesstime.precision NameNode.8 3600000
dfs.namenode.accesstime.precision OtherComponent 3600000
dfs.namenode.acls.enabled NameNode.12 false
dfs.namenode.acls.enabled NameNode.13 false
dfs.namenode.acls.enabled NameNode.7 false
dfs.namenode.acls.enabled NameNode.8 false
dfs.namenode.acls.enabled OtherComponent false
dfs.namenode.audit.log.async NameNode.12 false
dfs.namenode.audit.log.async NameNode.13 false
dfs.namenode.audit.log.async NameNode.7 false
dfs.namenode.audit.log.async NameNode.8 false
dfs.namenode.audit.log.async OtherComponent false
dfs.namenode.audit.log.debug.cmdlist NameNode.12 [Ljava.lang.String;@2a798d51
dfs.namenode.audit.log.debug.cmdlist NameNode.13 [Ljava.lang.String;@2a798d51
dfs.namenode.audit.log.debug.cmdlist NameNode.7 [Ljava.lang.String;@2a798d51
dfs.namenode.audit.log.debug.cmdlist NameNode.8 [Ljava.lang.String;@2a798d51
dfs.namenode.audit.log.debug.cmdlist OtherComponent [Ljava.lang.String;@2a798d51
dfs.namenode.audit.log.token.tracking.id NameNode.12 false
dfs.namenode.audit.log.token.tracking.id NameNode.13 false
dfs.namenode.audit.log.token.tracking.id NameNode.7 false
dfs.namenode.audit.log.token.tracking.id NameNode.8 false
dfs.namenode.audit.log.token.tracking.id OtherComponent false
dfs.namenode.audit.loggers NameNode.12 [default]
dfs.namenode.audit.loggers NameNode.12 default
dfs.namenode.audit.loggers NameNode.13 [default]
dfs.namenode.audit.loggers NameNode.13 default
dfs.namenode.audit.loggers NameNode.7 [default]
dfs.namenode.audit.loggers NameNode.7 default
dfs.namenode.audit.loggers NameNode.8 [default]
dfs.namenode.audit.loggers NameNode.8 default
dfs.namenode.audit.loggers OtherComponent [default]
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.avoid.read.stale.datanode NameNode.12 false
dfs.namenode.avoid.read.stale.datanode NameNode.13 false
dfs.namenode.avoid.read.stale.datanode NameNode.7 false
dfs.namenode.avoid.read.stale.datanode NameNode.8 false
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode NameNode.12 false
dfs.namenode.avoid.write.stale.datanode NameNode.13 false
dfs.namenode.avoid.write.stale.datanode NameNode.7 false
dfs.namenode.avoid.write.stale.datanode NameNode.8 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.12 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.13 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.7 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.8 true
dfs.namenode.block-placement-policy.default.prefer-local-node OtherComponent true
dfs.namenode.block.deletion.increment NameNode.12 1000
dfs.namenode.block.deletion.increment NameNode.13 1000
dfs.namenode.block.deletion.increment NameNode.7 1000
dfs.namenode.block.deletion.increment NameNode.8 1000
dfs.namenode.block.deletion.increment OtherComponent 1000
dfs.namenode.blockreport.queue.size NameNode.12 1024
dfs.namenode.blockreport.queue.size NameNode.13 1024
dfs.namenode.blockreport.queue.size NameNode.7 1024
dfs.namenode.blockreport.queue.size NameNode.8 1024
dfs.namenode.blockreport.queue.size OtherComponent 1024
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.12 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.13 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.7 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.8 10000
dfs.namenode.blocks.per.postponedblocks.rescan OtherComponent 10000
dfs.namenode.caching.enabled NameNode.12 true
dfs.namenode.caching.enabled NameNode.13 true
dfs.namenode.caching.enabled NameNode.7 true
dfs.namenode.caching.enabled NameNode.8 true
dfs.namenode.caching.enabled OtherComponent true
dfs.namenode.checkpoint.check.period NameNode.12 60
dfs.namenode.checkpoint.check.period NameNode.12 60s
dfs.namenode.checkpoint.check.period NameNode.13 60
dfs.namenode.checkpoint.check.period NameNode.13 60s
dfs.namenode.checkpoint.check.period NameNode.7 60
dfs.namenode.checkpoint.check.period NameNode.7 60s
dfs.namenode.checkpoint.check.period NameNode.8 60
dfs.namenode.checkpoint.check.period NameNode.8 60s
dfs.namenode.checkpoint.check.quiet-multiplier NameNode.12 1.5
dfs.namenode.checkpoint.check.quiet-multiplier NameNode.13 1.5
dfs.namenode.checkpoint.check.quiet-multiplier NameNode.7 1.5
dfs.namenode.checkpoint.check.quiet-multiplier NameNode.8 1.5
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-2
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-4
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-5,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-6
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-7,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-8
dfs.namenode.checkpoint.max-retries NameNode.12 3
dfs.namenode.checkpoint.max-retries NameNode.13 3
dfs.namenode.checkpoint.max-retries NameNode.7 3
dfs.namenode.checkpoint.max-retries NameNode.8 3
dfs.namenode.checkpoint.period NameNode.12 3600
dfs.namenode.checkpoint.period NameNode.12 3600s
dfs.namenode.checkpoint.period NameNode.13 3600
dfs.namenode.checkpoint.period NameNode.13 3600s
dfs.namenode.checkpoint.period NameNode.7 3600
dfs.namenode.checkpoint.period NameNode.7 3600s
dfs.namenode.checkpoint.period NameNode.8 3600
dfs.namenode.checkpoint.period NameNode.8 3600s
dfs.namenode.checkpoint.period OtherComponent 3600
dfs.namenode.checkpoint.period OtherComponent 3600s
dfs.namenode.checkpoint.txns NameNode.12 1000000
dfs.namenode.checkpoint.txns NameNode.13 1000000
dfs.namenode.checkpoint.txns NameNode.7 1000000
dfs.namenode.checkpoint.txns NameNode.8 1000000
dfs.namenode.checkpoint.txns OtherComponent 1000000
dfs.namenode.datanode.registration.ip-hostname-check NameNode.12 true
dfs.namenode.datanode.registration.ip-hostname-check NameNode.13 true
dfs.namenode.datanode.registration.ip-hostname-check NameNode.7 true
dfs.namenode.datanode.registration.ip-hostname-check NameNode.8 true
dfs.namenode.datanode.registration.ip-hostname-check OtherComponent true
dfs.namenode.decommission.blocks.per.interval NameNode.12 500000
dfs.namenode.decommission.blocks.per.interval NameNode.13 500000
dfs.namenode.decommission.blocks.per.interval NameNode.7 500000
dfs.namenode.decommission.blocks.per.interval NameNode.8 500000
dfs.namenode.decommission.interval NameNode.12 3
dfs.namenode.decommission.interval NameNode.12 3s
dfs.namenode.decommission.interval NameNode.13 3
dfs.namenode.decommission.interval NameNode.13 3s
dfs.namenode.decommission.interval NameNode.7 3
dfs.namenode.decommission.interval NameNode.7 3s
dfs.namenode.decommission.interval NameNode.8 3
dfs.namenode.decommission.interval NameNode.8 3s
dfs.namenode.decommission.interval.testing OtherComponent 3
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.12 100
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.13 100
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.7 100
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.8 100
dfs.namenode.delegation.key.update-interval NameNode.12 86400000
