core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.client.mmap.cache.size NameNode.5 256
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.timeout.ms NameNode.5 3600000
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.enabled NameNode.5 true
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.retry.timeout.ms NameNode.5 300000
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.read.prefetch.size NameNode.5 1342177280
dfs.client.read.prefetch.size OtherComponent 1342177280
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.5 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.shortcircuit NameNode.5 false
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit.buffer.size NameNode.5 1048576
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.5 0
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.skip.checksum NameNode.5 false
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.5 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
dfs.client.read.shortcircuit.streams.cache.size NameNode.5 256
dfs.client.read.shortcircuit.streams.cache.size OtherComponent 256
dfs.client.read.striped.threadpool.size NameNode.5 18
dfs.client.read.striped.threadpool.size OtherComponent 18
dfs.client.replica.accessor.builder.classes NameNode.5 [Ljava.lang.String;@4a3f37c7
dfs.client.replica.accessor.builder.classes OtherComponent [Ljava.lang.String;@4a3f37c7
dfs.client.retry.interval-ms.get-last-block-length NameNode.5 4000
dfs.client.retry.interval-ms.get-last-block-length OtherComponent 4000
dfs.client.retry.max.attempts NameNode.5 10
dfs.client.retry.max.attempts OtherComponent 10
dfs.client.retry.policy.enabled NameNode.5 false
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.times.get-last-block-length NameNode.5 3
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.window.base NameNode.5 3000
dfs.client.retry.window.base OtherComponent 3000
dfs.client.server-defaults.validity.period.ms NameNode.5 3600000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.slow.io.warning.threshold.ms NameNode.5 30000
dfs.client.slow.io.warning.threshold.ms OtherComponent 30000
dfs.client.socket-timeout NameNode.5 60000
dfs.client.socket-timeout OtherComponent 60000
dfs.client.socket.send.buffer.size NameNode.5 0
dfs.client.socket.send.buffer.size OtherComponent 0
dfs.client.socketcache.capacity NameNode.5 16
dfs.client.socketcache.capacity OtherComponent 16
dfs.client.socketcache.expiryMsec NameNode.5 3000
dfs.client.socketcache.expiryMsec OtherComponent 3000
dfs.client.test.drop.namenode.response.number NameNode.5 0
dfs.client.test.drop.namenode.response.number OtherComponent 0
dfs.client.use.datanode.hostname NameNode.5 false
dfs.client.use.datanode.hostname OtherComponent false
dfs.client.use.legacy.blockreader.local NameNode.5 false
dfs.client.use.legacy.blockreader.local OtherComponent false
dfs.client.write.byte-array-manager.enabled NameNode.5 false
dfs.client.write.byte-array-manager.enabled OtherComponent false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.5 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.max-packets-in-flight NameNode.5 80
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.content-summary.limit NameNode.5 5000
dfs.content-summary.limit NameNode.7 5000
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.sleep-microsec NameNode.5 500
dfs.content-summary.sleep-microsec NameNode.7 500
dfs.content-summary.sleep-microsec OtherComponent 500
dfs.corruptfilesreturned.max NameNode.5 500
dfs.corruptfilesreturned.max NameNode.7 500
dfs.corruptfilesreturned.max OtherComponent 500
dfs.data.transfer.client.tcpnodelay NameNode.5 true
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.datanode.address NameNode.5 0.0.0.0:9866
dfs.datanode.address NameNode.7 0.0.0.0:9866
dfs.datanode.address OtherComponent 0.0.0.0:9866
dfs.datanode.fileio.profiling.sampling.percentage NameNode.5 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.7 0
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.http.address NameNode.5 0.0.0.0:9864
dfs.datanode.http.address NameNode.7 0.0.0.0:9864
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.https.address NameNode.5 0.0.0.0:9865
dfs.datanode.https.address NameNode.7 0.0.0.0:9865
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.ipc.address NameNode.5 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.7 0.0.0.0:9867
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.peer.stats.enabled NameNode.5 false
dfs.datanode.peer.stats.enabled NameNode.7 false
dfs.datanode.peer.stats.enabled OtherComponent false
dfs.datanode.socket.write.timeout NameNode.5 480000
dfs.datanode.socket.write.timeout OtherComponent 480000
dfs.domain.socket.disable.interval.seconds NameNode.5 600
dfs.domain.socket.disable.interval.seconds OtherComponent 600
dfs.edit.log.transfer.bandwidthPerSec JournalNode.0 0
dfs.edit.log.transfer.bandwidthPerSec JournalNode.1 0
dfs.edit.log.transfer.bandwidthPerSec JournalNode.2 0
dfs.edit.log.transfer.timeout JournalNode.0 30000
dfs.edit.log.transfer.timeout JournalNode.1 30000
dfs.edit.log.transfer.timeout JournalNode.2 30000
dfs.encrypt.data.transfer NameNode.5 false
dfs.encrypt.data.transfer NameNode.7 false
dfs.encrypt.data.transfer OtherComponent false
dfs.ha.allow.stale.reads NameNode.5 false
dfs.ha.allow.stale.reads NameNode.7 false
dfs.ha.automatic-failover.enabled NameNode.5 false
dfs.ha.log-roll.period NameNode.5 120000
dfs.ha.log-roll.period NameNode.5 120s
dfs.ha.log-roll.period NameNode.7 120000
dfs.ha.log-roll.period NameNode.7 120s
dfs.ha.namenode.id NameNode.5 nn0
dfs.ha.namenode.id NameNode.7 nn1
dfs.ha.namenode.id OtherComponent nn0
dfs.ha.namenode.id OtherComponent nn1
dfs.ha.namenodes.ns1 NameNode.5 nn0,nn1
dfs.ha.namenodes.ns1 NameNode.7 nn0,nn1
dfs.ha.namenodes.ns1 OtherComponent nn0,nn1
dfs.ha.standby.checkpoints NameNode.5 true
dfs.ha.standby.checkpoints NameNode.7 true
dfs.ha.standby.checkpoints OtherComponent true
dfs.ha.tail-edits.in-progress JournalNode.0 false
dfs.ha.tail-edits.in-progress JournalNode.1 false
dfs.ha.tail-edits.in-progress JournalNode.2 false
dfs.ha.tail-edits.in-progress NameNode.5 false
dfs.ha.tail-edits.in-progress NameNode.7 false
dfs.ha.tail-edits.in-progress OtherComponent false
dfs.ha.tail-edits.max-txns-per-lock NameNode.5 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock NameNode.7 9223372036854775807
dfs.ha.tail-edits.namenode-retries NameNode.5 3
dfs.ha.tail-edits.namenode-retries NameNode.7 3
dfs.ha.tail-edits.period NameNode.5 60000
dfs.ha.tail-edits.period NameNode.5 60s
dfs.ha.tail-edits.period NameNode.7 60000
dfs.ha.tail-edits.period NameNode.7 60s
dfs.ha.tail-edits.period.backoff-max NameNode.5 0
dfs.ha.tail-edits.period.backoff-max NameNode.7 0
dfs.ha.tail-edits.qjm.rpc.max-txns JournalNode.0 5000
dfs.ha.tail-edits.qjm.rpc.max-txns JournalNode.1 5000
dfs.ha.tail-edits.qjm.rpc.max-txns JournalNode.2 5000
dfs.ha.tail-edits.qjm.rpc.max-txns NameNode.5 5000
dfs.ha.tail-edits.qjm.rpc.max-txns NameNode.7 5000
dfs.ha.tail-edits.qjm.rpc.max-txns OtherComponent 5000
dfs.ha.tail-edits.rolledits.timeout NameNode.5 60
dfs.ha.tail-edits.rolledits.timeout NameNode.5 60000
dfs.ha.tail-edits.rolledits.timeout NameNode.7 60
dfs.ha.tail-edits.rolledits.timeout NameNode.7 60000
dfs.heartbeat.interval NameNode.5 3
dfs.heartbeat.interval NameNode.5 3000
dfs.heartbeat.interval NameNode.5 3s
dfs.heartbeat.interval NameNode.7 3
dfs.heartbeat.interval NameNode.7 3000
dfs.heartbeat.interval NameNode.7 3s
dfs.heartbeat.interval OtherComponent 3
dfs.heartbeat.interval OtherComponent 3000
dfs.heartbeat.interval OtherComponent 3s
dfs.http.policy JournalNode.0 HTTP_ONLY
dfs.http.policy JournalNode.1 HTTP_ONLY
dfs.http.policy JournalNode.2 HTTP_ONLY
dfs.http.policy NameNode.5 HTTP_ONLY
dfs.http.policy NameNode.7 HTTP_ONLY
dfs.http.policy OtherComponent HTTP_ONLY
dfs.image.compress NameNode.7 false
dfs.image.compress OtherComponent false
dfs.image.transfer.bandwidthPerSec JournalNode.1 0
dfs.image.transfer.bandwidthPerSec NameNode.5 0
dfs.image.transfer.bandwidthPerSec NameNode.7 0
dfs.image.transfer.chunksize NameNode.7 65536
dfs.image.transfer.timeout OtherComponent 60000
dfs.internal.nameservices JournalNode.0 []
dfs.internal.nameservices JournalNode.1 []
dfs.internal.nameservices JournalNode.2 []
dfs.journalnode.edits.dir JournalNode.0 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-0
dfs.journalnode.edits.dir JournalNode.1 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-1
dfs.journalnode.edits.dir JournalNode.2 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-2
dfs.journalnode.edits.dir.perm JournalNode.0 700
dfs.journalnode.edits.dir.perm JournalNode.1 700
dfs.journalnode.edits.dir.perm JournalNode.2 700
dfs.journalnode.enable.sync JournalNode.0 true
dfs.journalnode.enable.sync JournalNode.1 true
dfs.journalnode.enable.sync JournalNode.2 true
dfs.journalnode.http-address JournalNode.0 localhost:0
dfs.journalnode.http-address JournalNode.1 localhost:0
dfs.journalnode.http-address JournalNode.2 localhost:0
dfs.journalnode.https-address JournalNode.0 0.0.0.0:8481
dfs.journalnode.https-address JournalNode.1 0.0.0.0:8481
dfs.journalnode.https-address JournalNode.2 0.0.0.0:8481
dfs.journalnode.rpc-address JournalNode.0 localhost:0
dfs.journalnode.rpc-address JournalNode.1 localhost:0
dfs.journalnode.rpc-address JournalNode.2 localhost:0
dfs.journalnode.rpc-address OtherComponent localhost:0
dfs.journalnode.sync.interval JournalNode.0 120000
dfs.journalnode.sync.interval JournalNode.1 120000
dfs.journalnode.sync.interval JournalNode.2 120000
dfs.lock.suppress.warning.interval NameNode.5 10000
dfs.lock.suppress.warning.interval NameNode.5 10s
dfs.lock.suppress.warning.interval NameNode.7 10000
dfs.lock.suppress.warning.interval NameNode.7 10s
dfs.lock.suppress.warning.interval OtherComponent 10000
dfs.lock.suppress.warning.interval OtherComponent 10s
dfs.ls.limit NameNode.5 1000
dfs.ls.limit NameNode.7 1000
dfs.ls.limit OtherComponent 1000
dfs.metrics.percentiles.intervals NameNode.5 [I@22ec8b32
dfs.metrics.percentiles.intervals NameNode.5 [I@65a54075
dfs.metrics.percentiles.intervals NameNode.5 [Ljava.lang.String;@4a3f37c7
dfs.metrics.percentiles.intervals NameNode.7 [I@384af264
dfs.metrics.percentiles.intervals NameNode.7 [I@6f4979cf
dfs.metrics.percentiles.intervals NameNode.7 [I@7bf55add
dfs.metrics.percentiles.intervals NameNode.7 [Ljava.lang.String;@4a3f37c7
dfs.metrics.percentiles.intervals OtherComponent [I@4e18f791
dfs.metrics.percentiles.intervals OtherComponent [I@593993b0
dfs.metrics.percentiles.intervals OtherComponent [I@76de241a
dfs.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@4a3f37c7
dfs.namenode.accesstime.precision NameNode.5 3600000
dfs.namenode.accesstime.precision NameNode.7 3600000
dfs.namenode.accesstime.precision OtherComponent 3600000
dfs.namenode.acls.enabled NameNode.5 false
dfs.namenode.acls.enabled NameNode.7 false
dfs.namenode.acls.enabled OtherComponent false
dfs.namenode.audit.log.async NameNode.5 false
dfs.namenode.audit.log.async NameNode.7 false
dfs.namenode.audit.log.async OtherComponent false
dfs.namenode.audit.log.debug.cmdlist NameNode.5 [Ljava.lang.String;@4a3f37c7
dfs.namenode.audit.log.debug.cmdlist NameNode.7 [Ljava.lang.String;@4a3f37c7
dfs.namenode.audit.log.debug.cmdlist OtherComponent [Ljava.lang.String;@4a3f37c7
dfs.namenode.audit.log.token.tracking.id NameNode.5 false
dfs.namenode.audit.log.token.tracking.id NameNode.7 false
dfs.namenode.audit.log.token.tracking.id OtherComponent false
dfs.namenode.audit.loggers NameNode.5 [default]
dfs.namenode.audit.loggers NameNode.5 default
dfs.namenode.audit.loggers NameNode.7 [default]
dfs.namenode.audit.loggers NameNode.7 default
dfs.namenode.audit.loggers OtherComponent [default]
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.avoid.read.stale.datanode NameNode.5 false
dfs.namenode.avoid.read.stale.datanode NameNode.7 false
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode NameNode.5 false
dfs.namenode.avoid.write.stale.datanode NameNode.7 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.5 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.7 true
dfs.namenode.block-placement-policy.default.prefer-local-node OtherComponent true
dfs.namenode.block.deletion.increment NameNode.5 1000
dfs.namenode.block.deletion.increment NameNode.7 1000
dfs.namenode.block.deletion.increment OtherComponent 1000
dfs.namenode.blockreport.queue.size NameNode.5 1024
dfs.namenode.blockreport.queue.size NameNode.7 1024
dfs.namenode.blockreport.queue.size OtherComponent 1024
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.5 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.7 10000
dfs.namenode.blocks.per.postponedblocks.rescan OtherComponent 10000
dfs.namenode.caching.enabled NameNode.5 true
dfs.namenode.caching.enabled NameNode.7 true
dfs.namenode.caching.enabled OtherComponent true
dfs.namenode.checkpoint.check.period NameNode.5 60
dfs.namenode.checkpoint.check.period NameNode.5 60s
dfs.namenode.checkpoint.check.period NameNode.7 60
dfs.namenode.checkpoint.check.period NameNode.7 60s
dfs.namenode.checkpoint.check.quiet-multiplier NameNode.5 1.5
dfs.namenode.checkpoint.check.quiet-multiplier NameNode.7 1.5
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-2
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-4
dfs.namenode.checkpoint.max-retries NameNode.5 3
dfs.namenode.checkpoint.max-retries NameNode.7 3
dfs.namenode.checkpoint.period NameNode.5 3600
dfs.namenode.checkpoint.period NameNode.5 3600s
dfs.namenode.checkpoint.period NameNode.7 3600
dfs.namenode.checkpoint.period NameNode.7 3600s
dfs.namenode.checkpoint.period OtherComponent 3600
dfs.namenode.checkpoint.period OtherComponent 3600s
dfs.namenode.checkpoint.txns NameNode.5 1000000
dfs.namenode.checkpoint.txns NameNode.7 1000000
dfs.namenode.checkpoint.txns OtherComponent 1000000
dfs.namenode.datanode.registration.ip-hostname-check NameNode.5 true
dfs.namenode.datanode.registration.ip-hostname-check NameNode.7 true
dfs.namenode.datanode.registration.ip-hostname-check OtherComponent true
dfs.namenode.decommission.blocks.per.interval NameNode.5 500000
dfs.namenode.decommission.blocks.per.interval NameNode.7 500000
dfs.namenode.decommission.interval NameNode.5 3
dfs.namenode.decommission.interval NameNode.5 3s
dfs.namenode.decommission.interval NameNode.7 3
dfs.namenode.decommission.interval NameNode.7 3s
dfs.namenode.decommission.interval.testing OtherComponent 3
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.5 100
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.7 100
dfs.namenode.delegation.key.update-interval NameNode.5 86400000
dfs.namenode.delegation.key.update-interval NameNode.7 86400000
dfs.namenode.delegation.key.update-interval OtherComponent 86400000
dfs.namenode.delegation.token.always-use NameNode.5 false
dfs.namenode.delegation.token.always-use NameNode.7 false
dfs.namenode.delegation.token.always-use OtherComponent false
dfs.namenode.delegation.token.max-lifetime NameNode.5 604800000
dfs.namenode.delegation.token.max-lifetime NameNode.7 604800000
dfs.namenode.delegation.token.max-lifetime OtherComponent 604800000
dfs.namenode.delegation.token.renew-interval NameNode.5 86400000
dfs.namenode.delegation.token.renew-interval NameNode.7 86400000
dfs.namenode.delegation.token.renew-interval OtherComponent 86400000
dfs.namenode.ec.policies.max.cellsize NameNode.5 4194304
dfs.namenode.ec.policies.max.cellsize NameNode.7 4194304
dfs.namenode.ec.policies.max.cellsize OtherComponent 4194304
dfs.namenode.ec.system.default.policy NameNode.5 RS-6-3-1024k
dfs.namenode.ec.system.default.policy NameNode.7 RS-6-3-1024k
dfs.namenode.ec.system.default.policy OtherComponent RS-6-3-1024k
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.5 3000
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.7 3000
dfs.namenode.edekcacheloader.initial.delay.ms OtherComponent 3000
dfs.namenode.edekcacheloader.interval.ms NameNode.5 1000
dfs.namenode.edekcacheloader.interval.ms NameNode.7 1000
dfs.namenode.edekcacheloader.interval.ms OtherComponent 1000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.5 300000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.7 300000
dfs.namenode.edit.log.autoroll.check.interval.ms OtherComponent 300000
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.5 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.7 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold OtherComponent 0.5
dfs.namenode.edits.asynclogging NameNode.5 true
dfs.namenode.edits.asynclogging NameNode.7 true
dfs.namenode.edits.asynclogging OtherComponent true
dfs.namenode.edits.dir NameNode.5 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir NameNode.7 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir.minimum NameNode.5 1
dfs.namenode.edits.dir.minimum NameNode.7 1
dfs.namenode.edits.dir.minimum OtherComponent 1
dfs.namenode.edits.dir.required NameNode.5 []
dfs.namenode.edits.dir.required NameNode.7 []
dfs.namenode.edits.dir.required OtherComponent []
dfs.namenode.edits.journal-plugin.qjournal NameNode.5 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal NameNode.7 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal OtherComponent org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.noeditlogchannelflush JournalNode.0 false
dfs.namenode.edits.noeditlogchannelflush JournalNode.1 false
dfs.namenode.edits.noeditlogchannelflush JournalNode.2 false
dfs.namenode.edits.noeditlogchannelflush NameNode.5 false
dfs.namenode.enable.retrycache NameNode.5 true
dfs.namenode.enable.retrycache NameNode.7 true
dfs.namenode.enable.retrycache OtherComponent true
dfs.namenode.file.close.num-committed-allowed NameNode.5 0
dfs.namenode.file.close.num-committed-allowed NameNode.7 0
dfs.namenode.file.close.num-committed-allowed OtherComponent 0
dfs.namenode.fs-limits.max-blocks-per-file NameNode.5 10000
dfs.namenode.fs-limits.max-blocks-per-file NameNode.7 10000
dfs.namenode.fs-limits.max-blocks-per-file OtherComponent 10000
dfs.namenode.fs-limits.max-component-length NameNode.5 255
dfs.namenode.fs-limits.max-component-length NameNode.7 255
dfs.namenode.fs-limits.max-component-length OtherComponent 255
dfs.namenode.fs-limits.max-directory-items NameNode.5 1048576
dfs.namenode.fs-limits.max-directory-items NameNode.7 1048576
dfs.namenode.fs-limits.max-directory-items OtherComponent 1048576
dfs.namenode.fs-limits.max-xattr-size NameNode.5 16384
dfs.namenode.fs-limits.max-xattr-size NameNode.7 16384
dfs.namenode.fs-limits.max-xattr-size OtherComponent 16384
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.5 32
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.7 32
dfs.namenode.fs-limits.max-xattrs-per-inode OtherComponent 32
dfs.namenode.fs-limits.min-block-size NameNode.5 0
dfs.namenode.fs-limits.min-block-size NameNode.7 0
dfs.namenode.fs-limits.min-block-size OtherComponent 0
dfs.namenode.fslock.fair NameNode.5 true
dfs.namenode.fslock.fair NameNode.7 true
dfs.namenode.fslock.fair OtherComponent true
dfs.namenode.full.block.report.lease.length.ms NameNode.5 300000
dfs.namenode.full.block.report.lease.length.ms NameNode.7 300000
dfs.namenode.full.block.report.lease.length.ms OtherComponent 300000
dfs.namenode.handler.count NameNode.5 10
dfs.namenode.handler.count NameNode.7 10
dfs.namenode.heartbeat.recheck-interval NameNode.5 300000
dfs.namenode.heartbeat.recheck-interval NameNode.7 300000
dfs.namenode.heartbeat.recheck-interval OtherComponent 300000
dfs.namenode.hosts.provider.classname NameNode.5 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname NameNode.7 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.http-address NameNode.5 127.0.0.1:10777
dfs.namenode.http-address NameNode.5 localhost:10777
dfs.namenode.http-address NameNode.7 127.0.0.1:10779
dfs.namenode.http-address NameNode.7 localhost:10779
dfs.namenode.http-address OtherComponent 127.0.0.1:10779
dfs.namenode.http-address OtherComponent localhost:10777
dfs.namenode.http-address OtherComponent localhost:10779
dfs.namenode.http-address.ns1.nn0 NameNode.5 127.0.0.1:10777
dfs.namenode.http-address.ns1.nn0 NameNode.5 localhost:10777
dfs.namenode.http-address.ns1.nn0 OtherComponent 127.0.0.1:10777
