core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.qjm.operations.timeout hdfs:JournalNode.2 60000
dfs.qjm.operations.timeout hdfs:JournalNode.2 60s
dfs.qjournal.accept-recovery.timeout.ms OtherComponent 120000
dfs.qjournal.accept-recovery.timeout.ms hdfs:JournalNode.0 120000
dfs.qjournal.accept-recovery.timeout.ms hdfs:JournalNode.1 120000
dfs.qjournal.accept-recovery.timeout.ms hdfs:JournalNode.2 120000
dfs.qjournal.finalize-segment.timeout.ms OtherComponent 120000
dfs.qjournal.finalize-segment.timeout.ms hdfs:JournalNode.0 120000
dfs.qjournal.finalize-segment.timeout.ms hdfs:JournalNode.1 120000
dfs.qjournal.finalize-segment.timeout.ms hdfs:JournalNode.2 120000
dfs.qjournal.get-journal-state.timeout.ms OtherComponent 120000
dfs.qjournal.get-journal-state.timeout.ms hdfs:JournalNode.0 120000
dfs.qjournal.get-journal-state.timeout.ms hdfs:JournalNode.1 120000
dfs.qjournal.get-journal-state.timeout.ms hdfs:JournalNode.2 120000
dfs.qjournal.http.open.timeout.ms OtherComponent 60000
dfs.qjournal.http.open.timeout.ms hdfs:JournalNode.0 60000
dfs.qjournal.http.open.timeout.ms hdfs:JournalNode.1 60000
dfs.qjournal.http.open.timeout.ms hdfs:JournalNode.2 60000
dfs.qjournal.http.read.timeout.ms OtherComponent 60000
dfs.qjournal.http.read.timeout.ms hdfs:JournalNode.0 60000
dfs.qjournal.http.read.timeout.ms hdfs:JournalNode.1 60000
dfs.qjournal.http.read.timeout.ms hdfs:JournalNode.2 60000
dfs.qjournal.new-epoch.timeout.ms OtherComponent 120000
dfs.qjournal.new-epoch.timeout.ms hdfs:JournalNode.0 120000
dfs.qjournal.new-epoch.timeout.ms hdfs:JournalNode.1 120000
dfs.qjournal.new-epoch.timeout.ms hdfs:JournalNode.2 120000
dfs.qjournal.prepare-recovery.timeout.ms OtherComponent 120000
dfs.qjournal.prepare-recovery.timeout.ms hdfs:JournalNode.0 120000
dfs.qjournal.prepare-recovery.timeout.ms hdfs:JournalNode.1 120000
dfs.qjournal.prepare-recovery.timeout.ms hdfs:JournalNode.2 120000
dfs.qjournal.queued-edits.limit.mb OtherComponent 10
dfs.qjournal.queued-edits.limit.mb hdfs:JournalNode.0 10
dfs.qjournal.queued-edits.limit.mb hdfs:JournalNode.1 10
dfs.qjournal.queued-edits.limit.mb hdfs:JournalNode.2 10
dfs.qjournal.select-input-streams.timeout.ms OtherComponent 20000
dfs.qjournal.select-input-streams.timeout.ms hdfs:JournalNode.0 20000
dfs.qjournal.select-input-streams.timeout.ms hdfs:JournalNode.1 20000
dfs.qjournal.select-input-streams.timeout.ms hdfs:JournalNode.2 20000
dfs.qjournal.start-segment.timeout.ms OtherComponent 20000
dfs.qjournal.start-segment.timeout.ms hdfs:JournalNode.0 20000
dfs.qjournal.start-segment.timeout.ms hdfs:JournalNode.1 20000
dfs.qjournal.start-segment.timeout.ms hdfs:JournalNode.2 20000
dfs.qjournal.write-txns.timeout.ms OtherComponent 20000
dfs.qjournal.write-txns.timeout.ms hdfs:JournalNode.0 20000
dfs.qjournal.write-txns.timeout.ms hdfs:JournalNode.1 20000
dfs.qjournal.write-txns.timeout.ms hdfs:JournalNode.2 20000
hadoop.http.acceptor.count hdfs:JournalNode.0 -1
hadoop.http.acceptor.count hdfs:JournalNode.1 -1
hadoop.http.acceptor.count hdfs:JournalNode.2 -1
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.0 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.1 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.2 /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.0 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.1 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.2 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.0 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.1 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.2 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.0 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.1 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.2 true
hadoop.http.authentication.token.validity hdfs:JournalNode.0 36000
hadoop.http.authentication.token.validity hdfs:JournalNode.1 36000
hadoop.http.authentication.token.validity hdfs:JournalNode.2 36000
hadoop.http.authentication.type hdfs:JournalNode.0 simple
hadoop.http.authentication.type hdfs:JournalNode.1 simple
hadoop.http.authentication.type hdfs:JournalNode.2 simple
hadoop.http.filter.initializers hdfs:JournalNode.0 [Ljava.lang.Class;@2dde1bff
hadoop.http.filter.initializers hdfs:JournalNode.0 [Ljava.lang.String;@22e357dc
hadoop.http.filter.initializers hdfs:JournalNode.0 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:JournalNode.1 [Ljava.lang.Class;@6f19ac19
hadoop.http.filter.initializers hdfs:JournalNode.1 [Ljava.lang.String;@1bd39d3c
hadoop.http.filter.initializers hdfs:JournalNode.1 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:JournalNode.2 [Ljava.lang.Class;@1e8b7643
hadoop.http.filter.initializers hdfs:JournalNode.2 [Ljava.lang.String;@3f57bcad
hadoop.http.filter.initializers hdfs:JournalNode.2 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms hdfs:JournalNode.0 10000
hadoop.http.idle_timeout.ms hdfs:JournalNode.1 10000
hadoop.http.idle_timeout.ms hdfs:JournalNode.2 10000
hadoop.http.logs.enabled hdfs:JournalNode.0 true
hadoop.http.logs.enabled hdfs:JournalNode.1 true
hadoop.http.logs.enabled hdfs:JournalNode.2 true
hadoop.http.max.request.header.size hdfs:JournalNode.0 65536
hadoop.http.max.request.header.size hdfs:JournalNode.1 65536
hadoop.http.max.request.header.size hdfs:JournalNode.2 65536
hadoop.http.max.response.header.size hdfs:JournalNode.0 65536
hadoop.http.max.response.header.size hdfs:JournalNode.1 65536
hadoop.http.max.response.header.size hdfs:JournalNode.2 65536
hadoop.http.max.threads hdfs:JournalNode.0 -1
hadoop.http.max.threads hdfs:JournalNode.1 -1
hadoop.http.max.threads hdfs:JournalNode.2 -1
hadoop.http.selector.count hdfs:JournalNode.0 -1
hadoop.http.selector.count hdfs:JournalNode.1 -1
hadoop.http.selector.count hdfs:JournalNode.2 -1
hadoop.http.socket.backlog.size hdfs:JournalNode.0 128
hadoop.http.socket.backlog.size hdfs:JournalNode.1 128
hadoop.http.socket.backlog.size hdfs:JournalNode.2 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.0 true
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.1 true
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.2 true
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.rpc.socket.factory.class.default OtherComponent org.apache.hadoop.net.StandardSocketFactory
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.authentication OtherComponent simple
hadoop.security.authorization OtherComponent false
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.ssl.client.conf OtherComponent ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.0 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.1 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.2 ssl-client.xml
hadoop.ssl.enabled.protocols OtherComponent TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@11981797
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@13cf7d52
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@1506f20f
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@19553973
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@1f010bf0
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@22356acd
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@2262b621
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@22b53226
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@2e9fda69
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@2fc0cc3
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@312ab28e
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@31e4bb20
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@32811494
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@33308786
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@344f4dea
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@37ddb69a
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@3dd1dc90
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@3e5499cc
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@3eeb318f
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@3f792b9b
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@422c3c7a
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@42f48531
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@43aaf813
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@488eb7f2
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@4a891c97
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@4b7e96a
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@4bc28c33
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@4e70a728
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@505a9d7c
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@52de51b6
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@5553d0f5
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@56aaaecd
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@57fd91c9
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@58c34bb3
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@5bd82fed
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@60957c0f
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@60a2630a
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@65b3a85a
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@66b7550d
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@68702e03
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@68b6f0d6
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@6b7906b3
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@6b98a075
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@6bb2d00b
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@6c25e6c4
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@6c5945a7
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@6eb2384f
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@6ed3f258
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@72758afa
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@72cf2de5
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@784b990c
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@7e22550a
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@7e276594
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@a4ca3f6
hadoop.ssl.enabled.protocols hdfs:JournalNode.0 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.0 [Ljava.lang.String;@7f0d96f2
hadoop.ssl.enabled.protocols hdfs:JournalNode.1 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.1 [Ljava.lang.String;@65a15628
hadoop.ssl.enabled.protocols hdfs:JournalNode.2 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.2 [Ljava.lang.String;@72437d8d
hadoop.ssl.hostname.verifier OtherComponent DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.0 DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.1 DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.2 DEFAULT
hadoop.ssl.keystores.factory.class OtherComponent org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.0 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.1 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.2 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.require.client.cert OtherComponent false
hadoop.ssl.require.client.cert hdfs:JournalNode.0 false
hadoop.ssl.require.client.cert hdfs:JournalNode.1 false
hadoop.ssl.require.client.cert hdfs:JournalNode.2 false
hadoop.user.group.metrics.percentiles.intervals OtherComponent [I@2d7275fc
hadoop.user.group.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@72d1ad2e
hadoop.user.group.static.mapping.overrides OtherComponent dr.who=;
hdfs-default.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/classes/hdfs-default.xml
hdfs-site.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test-classes/hdfs-site.xml
io.file.buffer.size OtherComponent 4096
ipc.0.backoff.enable OtherComponent false
ipc.0.faircallqueue.priority-levels OtherComponent 0
ipc.0.scheduler.priority.levels OtherComponent 4
ipc.client.async.calls.max OtherComponent 100
ipc.client.bind.wildcard.addr OtherComponent false
ipc.client.connect.max.retries OtherComponent 10
ipc.client.connect.max.retries.on.sasl OtherComponent 5
ipc.client.connect.max.retries.on.timeouts OtherComponent 45
ipc.client.connect.retry.interval OtherComponent 1000
ipc.client.connect.timeout OtherComponent 20000
ipc.client.connection.idle-scan-interval.ms OtherComponent 10000
ipc.client.connection.maxidletime OtherComponent 10000
ipc.client.fallback-to-simple-auth-allowed OtherComponent false
ipc.client.idlethreshold OtherComponent 4000
ipc.client.kill.max OtherComponent 10
ipc.client.low-latency OtherComponent false
ipc.client.ping OtherComponent true
ipc.client.rpc-timeout.ms OtherComponent 0
ipc.client.tcpnodelay OtherComponent true
ipc.maximum.data.length OtherComponent 67108864
ipc.maximum.data.length hdfs:JournalNode.0 67108864
ipc.maximum.data.length hdfs:JournalNode.1 67108864
ipc.maximum.data.length hdfs:JournalNode.2 67108864
ipc.maximum.response.length OtherComponent 134217728
ipc.ping.interval OtherComponent 60000
ipc.server.handler.queue.size OtherComponent 100
ipc.server.listen.queue.size OtherComponent 128
ipc.server.log.slow.rpc OtherComponent false
ipc.server.max.connections OtherComponent 0
ipc.server.max.response.size OtherComponent 1048576
ipc.server.read.connection-queue.size OtherComponent 100
ipc.server.read.threadpool.size OtherComponent 1
ipc.server.tcpnodelay OtherComponent true
rpc.engine.org.apache.hadoop.hdfs.qjournal.protocolPB.QJournalProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.metrics.percentiles.intervals OtherComponent [I@12d2ce03
rpc.metrics.percentiles.intervals OtherComponent [I@303cf2ba
rpc.metrics.percentiles.intervals OtherComponent [I@51133c06
rpc.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@72d1ad2e
ssl.client.keystore.type OtherComponent jks
ssl.client.truststore.type OtherComponent jks
ssl.server.exclude.cipher.list OtherComponent [Ljava.lang.String;@72d1ad2e
