core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.replicator.classname hdfs:NameNode.4 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.10 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.11 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.12 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.13 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.5 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.6 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.7 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.8 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.9 1048576
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.10 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.11 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.12 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.13 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.5 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.6 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.7 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.8 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.9 0
dfs.blockreport.initialDelay OtherComponent 0s
dfs.blockreport.initialDelay hdfs:DataNode.10 0
dfs.blockreport.initialDelay hdfs:DataNode.10 0s
dfs.blockreport.initialDelay hdfs:DataNode.11 0
dfs.blockreport.initialDelay hdfs:DataNode.11 0s
dfs.blockreport.initialDelay hdfs:DataNode.12 0
dfs.blockreport.initialDelay hdfs:DataNode.12 0s
dfs.blockreport.initialDelay hdfs:DataNode.13 0
dfs.blockreport.initialDelay hdfs:DataNode.13 0s
dfs.blockreport.initialDelay hdfs:DataNode.5 0
dfs.blockreport.initialDelay hdfs:DataNode.5 0s
dfs.blockreport.initialDelay hdfs:DataNode.6 0
dfs.blockreport.initialDelay hdfs:DataNode.6 0s
dfs.blockreport.initialDelay hdfs:DataNode.7 0
dfs.blockreport.initialDelay hdfs:DataNode.7 0s
dfs.blockreport.initialDelay hdfs:DataNode.8 0
dfs.blockreport.initialDelay hdfs:DataNode.8 0s
dfs.blockreport.initialDelay hdfs:DataNode.9 0
dfs.blockreport.initialDelay hdfs:DataNode.9 0s
dfs.blockreport.intervalMsec hdfs:DataNode.10 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.11 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.12 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.13 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.5 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.6 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.7 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.8 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.9 21600000
dfs.blockreport.split.threshold hdfs:DataNode.10 1000000
dfs.blockreport.split.threshold hdfs:DataNode.11 1000000
dfs.blockreport.split.threshold hdfs:DataNode.12 1000000
dfs.blockreport.split.threshold hdfs:DataNode.13 1000000
dfs.blockreport.split.threshold hdfs:DataNode.5 1000000
dfs.blockreport.split.threshold hdfs:DataNode.6 1000000
dfs.blockreport.split.threshold hdfs:DataNode.7 1000000
dfs.blockreport.split.threshold hdfs:DataNode.8 1000000
dfs.blockreport.split.threshold hdfs:DataNode.9 1000000
dfs.blocksize OtherComponent 1048576
dfs.blocksize hdfs:DataNode.10 1048576
dfs.blocksize hdfs:DataNode.11 1048576
dfs.blocksize hdfs:DataNode.12 1048576
dfs.blocksize hdfs:DataNode.13 1048576
dfs.blocksize hdfs:DataNode.5 1048576
dfs.blocksize hdfs:DataNode.6 1048576
dfs.blocksize hdfs:DataNode.7 1048576
dfs.blocksize hdfs:DataNode.8 1048576
dfs.blocksize hdfs:DataNode.9 1048576
dfs.blocksize hdfs:NameNode.3 1048576
dfs.blocksize hdfs:NameNode.4 1048576
dfs.bytes-per-checksum OtherComponent 512
dfs.bytes-per-checksum hdfs:NameNode.3 512
dfs.bytes-per-checksum hdfs:NameNode.4 512
dfs.cachereport.intervalMsec hdfs:DataNode.10 10000
dfs.cachereport.intervalMsec hdfs:DataNode.11 10000
dfs.cachereport.intervalMsec hdfs:DataNode.12 10000
dfs.cachereport.intervalMsec hdfs:DataNode.13 10000
dfs.cachereport.intervalMsec hdfs:DataNode.5 10000
dfs.cachereport.intervalMsec hdfs:DataNode.6 10000
dfs.cachereport.intervalMsec hdfs:DataNode.7 10000
dfs.cachereport.intervalMsec hdfs:DataNode.8 10000
dfs.cachereport.intervalMsec hdfs:DataNode.9 10000
dfs.checksum.combine.mode OtherComponent MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.3 MD5MD5CRC
dfs.checksum.type OtherComponent CRC32C
dfs.checksum.type hdfs:NameNode.3 CRC32C
dfs.checksum.type hdfs:NameNode.4 CRC32C
dfs.client-write-packet-size OtherComponent 65536
dfs.client-write-packet-size hdfs:NameNode.3 65536
dfs.client-write-packet-size hdfs:NameNode.4 65536
dfs.client.block.write.locateFollowingBlock.initial.delay.ms OtherComponent 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.3 400
dfs.client.block.write.locateFollowingBlock.retries OtherComponent 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.3 5
dfs.client.block.write.replace-datanode-on-failure.best-effort OtherComponent false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.3 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.4 false
dfs.client.block.write.replace-datanode-on-failure.enable OtherComponent true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.3 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.4 true
dfs.client.block.write.replace-datanode-on-failure.min-replication OtherComponent 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.3 0
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.3 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.4 DEFAULT
dfs.client.block.write.retries OtherComponent 3
dfs.client.block.write.retries hdfs:NameNode.3 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.cached.conn.retry hdfs:NameNode.3 3
dfs.client.context OtherComponent default
dfs.client.context hdfs:NameNode.3 default
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.3 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.3 30s
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.domain.socket.data.traffic hdfs:DataNode.10 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.11 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.12 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.13 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.5 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.6 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.7 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.8 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.9 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.3 false
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.max.attempts hdfs:NameNode.3 15
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.3 500
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.3 15000
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.3 0
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.3 500
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.3 864000000
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@39df72d8
dfs.client.local.interfaces hdfs:NameNode.3 [Ljava.lang.String;@39df72d8
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.max.block.acquire.failures hdfs:NameNode.3 3
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.size hdfs:NameNode.3 256
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.3 3600000
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.enabled hdfs:NameNode.3 true
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.mmap.retry.timeout.ms hdfs:NameNode.3 300000
dfs.client.read.prefetch.size OtherComponent 10485760
dfs.client.read.prefetch.size hdfs:NameNode.3 10485760
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms hdfs:NameNode.3 1800000
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit hdfs:DataNode.10 false
dfs.client.read.shortcircuit hdfs:DataNode.11 false
dfs.client.read.shortcircuit hdfs:DataNode.12 false
dfs.client.read.shortcircuit hdfs:DataNode.13 false
dfs.client.read.shortcircuit hdfs:DataNode.5 false
dfs.client.read.shortcircuit hdfs:DataNode.6 false
dfs.client.read.shortcircuit hdfs:DataNode.7 false
dfs.client.read.shortcircuit hdfs:DataNode.8 false
dfs.client.read.shortcircuit hdfs:DataNode.9 false
dfs.client.read.shortcircuit hdfs:NameNode.3 false
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.buffer.size hdfs:NameNode.3 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.metrics.sampling.percentage hdfs:NameNode.3 0
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.skip.checksum hdfs:NameNode.3 false
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms hdfs:NameNode.3 300000
dfs.client.read.shortcircuit.streams.cache.size OtherComponent 256
dfs.client.read.shortcircuit.streams.cache.size hdfs:NameNode.3 256
dfs.client.read.striped.threadpool.size OtherComponent 18
dfs.client.read.striped.threadpool.size hdfs:NameNode.3 18
dfs.client.replica.accessor.builder.classes OtherComponent [Ljava.lang.String;@39df72d8
dfs.client.replica.accessor.builder.classes hdfs:NameNode.3 [Ljava.lang.String;@39df72d8
dfs.client.retry.interval-ms.get-last-block-length OtherComponent 4000
dfs.client.retry.interval-ms.get-last-block-length hdfs:NameNode.3 4000
dfs.client.retry.max.attempts OtherComponent 10
dfs.client.retry.max.attempts hdfs:NameNode.3 10
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.policy.enabled hdfs:NameNode.3 false
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.times.get-last-block-length hdfs:NameNode.3 3
dfs.client.retry.window.base OtherComponent 3000
dfs.client.retry.window.base hdfs:NameNode.3 3000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.server-defaults.validity.period.ms hdfs:NameNode.3 3600000
dfs.client.slow.io.warning.threshold.ms OtherComponent 30000
dfs.client.slow.io.warning.threshold.ms hdfs:NameNode.3 30000
dfs.client.socket-timeout OtherComponent 60000
dfs.client.socket-timeout hdfs:DataNode.10 60000
dfs.client.socket-timeout hdfs:DataNode.11 60000
dfs.client.socket-timeout hdfs:DataNode.12 60000
dfs.client.socket-timeout hdfs:DataNode.13 60000
dfs.client.socket-timeout hdfs:DataNode.5 60000
dfs.client.socket-timeout hdfs:DataNode.6 60000
dfs.client.socket-timeout hdfs:DataNode.7 60000
dfs.client.socket-timeout hdfs:DataNode.8 60000
dfs.client.socket-timeout hdfs:DataNode.9 60000
dfs.client.socket-timeout hdfs:NameNode.3 60000
dfs.client.socket.send.buffer.size OtherComponent 0
dfs.client.socket.send.buffer.size hdfs:NameNode.3 0
dfs.client.socketcache.capacity OtherComponent 16
dfs.client.socketcache.capacity hdfs:NameNode.3 16
dfs.client.socketcache.expiryMsec OtherComponent 3000
dfs.client.socketcache.expiryMsec hdfs:NameNode.3 3000
dfs.client.test.drop.namenode.response.number OtherComponent 0
dfs.client.test.drop.namenode.response.number hdfs:NameNode.3 0
dfs.client.use.datanode.hostname OtherComponent false
dfs.client.use.datanode.hostname hdfs:NameNode.3 false
dfs.client.use.legacy.blockreader.local OtherComponent false
dfs.client.use.legacy.blockreader.local hdfs:NameNode.3 false
dfs.client.write.byte-array-manager.enabled OtherComponent false
dfs.client.write.byte-array-manager.enabled hdfs:NameNode.3 false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.3 600000
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.3 80
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.limit hdfs:NameNode.3 5000
dfs.content-summary.limit hdfs:NameNode.4 5000
dfs.content-summary.sleep-microsec OtherComponent 500
dfs.content-summary.sleep-microsec hdfs:NameNode.3 500
dfs.content-summary.sleep-microsec hdfs:NameNode.4 500
dfs.corruptfilesreturned.max OtherComponent 500
dfs.corruptfilesreturned.max hdfs:NameNode.3 500
dfs.corruptfilesreturned.max hdfs:NameNode.4 500
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.3 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.10 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.11 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.12 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.13 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.5 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.6 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.7 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.8 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.9 true
dfs.datanode.address OtherComponent 0.0.0.0:9866
dfs.datanode.address hdfs:DataNode.10 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.12 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.13 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.8 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.address hdfs:NameNode.3 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.4 0.0.0.0:9866
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.10 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.10 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.11 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.11 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.12 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.12 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.13 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.13 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.5 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.5 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.6 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.6 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.7 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.7 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.8 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.8 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.9 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.9 10m
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.10 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.11 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.12 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.13 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.5 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.6 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.7 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.8 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.9 50
dfs.datanode.block-pinning.enabled hdfs:DataNode.10 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.11 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.12 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.13 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.5 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.6 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.7 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.8 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.9 false
dfs.datanode.bp-ready.timeout hdfs:DataNode.10 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.10 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.11 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.11 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.12 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.12 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.13 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.13 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.5 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.5 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.6 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.6 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.7 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.7 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.8 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.8 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.9 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.9 20s
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.10 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.11 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.12 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.13 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.5 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.6 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.7 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.8 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.9 500
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.10 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.11 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.12 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.13 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.5 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.6 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.7 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.8 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.9 900000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.10 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.11 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.12 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.13 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.5 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.6 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.7 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.8 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.9 600000
dfs.datanode.data.dir hdfs:DataNode.10 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data11,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data12
dfs.datanode.data.dir hdfs:DataNode.10 [Ljava.lang.String;@551ceb64
dfs.datanode.data.dir hdfs:DataNode.11 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data13,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data14
dfs.datanode.data.dir hdfs:DataNode.11 [Ljava.lang.String;@4013de24
dfs.datanode.data.dir hdfs:DataNode.12 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data15,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data16
dfs.datanode.data.dir hdfs:DataNode.12 [Ljava.lang.String;@196cf6de
dfs.datanode.data.dir hdfs:DataNode.13 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data17,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data18
dfs.datanode.data.dir hdfs:DataNode.13 [Ljava.lang.String;@7b9dea36
dfs.datanode.data.dir hdfs:DataNode.5 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.5 [Ljava.lang.String;@4e87cced
dfs.datanode.data.dir hdfs:DataNode.6 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.6 [Ljava.lang.String;@321ba6f
dfs.datanode.data.dir hdfs:DataNode.7 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.7 [Ljava.lang.String;@403da816
dfs.datanode.data.dir hdfs:DataNode.8 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data7,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data8
dfs.datanode.data.dir hdfs:DataNode.8 [Ljava.lang.String;@3226f37c
dfs.datanode.data.dir hdfs:DataNode.9 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data9,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data10
dfs.datanode.data.dir hdfs:DataNode.9 [Ljava.lang.String;@657322d2
dfs.datanode.data.dir.perm OtherComponent 700
dfs.datanode.data.dir.perm hdfs:DataNode.10 700
dfs.datanode.data.dir.perm hdfs:DataNode.11 700
dfs.datanode.data.dir.perm hdfs:DataNode.12 700
dfs.datanode.data.dir.perm hdfs:DataNode.13 700
dfs.datanode.data.dir.perm hdfs:DataNode.5 700
dfs.datanode.data.dir.perm hdfs:DataNode.6 700
dfs.datanode.data.dir.perm hdfs:DataNode.7 700
dfs.datanode.data.dir.perm hdfs:DataNode.8 700
dfs.datanode.data.dir.perm hdfs:DataNode.9 700
dfs.datanode.directoryscan.interval hdfs:DataNode.10 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.10 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.11 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.11 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.12 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.12 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.13 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.13 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.5 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.5 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.6 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.6 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.7 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.7 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.8 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.8 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.9 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.9 21600s
