core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.client.block.write.replace-datanode-on-failure.best-effort OtherComponent false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.10 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.11 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.12 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.13 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.3 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.4 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.5 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.6 false
dfs.client.block.write.replace-datanode-on-failure.enable OtherComponent true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.10 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.11 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.12 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.13 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.3 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.4 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.5 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.6 true
dfs.client.block.write.replace-datanode-on-failure.min-replication OtherComponent 0
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.10 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.11 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.12 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.13 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.3 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.4 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.5 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.6 DEFAULT
dfs.client.block.write.retries OtherComponent 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.context OtherComponent default
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@67d48005
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.read.prefetch.size OtherComponent 1342177280
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
dfs.client.read.shortcircuit.streams.cache.size OtherComponent 256
dfs.client.read.striped.threadpool.size OtherComponent 18
dfs.client.replica.accessor.builder.classes OtherComponent [Ljava.lang.String;@67d48005
dfs.client.retry.interval-ms.get-last-block-length OtherComponent 4000
dfs.client.retry.max.attempts OtherComponent 10
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.window.base OtherComponent 3000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.slow.io.warning.threshold.ms OtherComponent 30000
dfs.client.socket-timeout OtherComponent 60000
dfs.client.socket.send.buffer.size OtherComponent 0
dfs.client.socketcache.capacity OtherComponent 16
dfs.client.socketcache.expiryMsec OtherComponent 3000
dfs.client.test.drop.namenode.response.number OtherComponent 0
dfs.client.use.datanode.hostname OtherComponent false
dfs.client.use.legacy.blockreader.local OtherComponent false
dfs.client.write.byte-array-manager.enabled OtherComponent false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.limit hdfs:NameNode.10 5000
dfs.content-summary.limit hdfs:NameNode.11 5000
dfs.content-summary.limit hdfs:NameNode.12 5000
dfs.content-summary.limit hdfs:NameNode.13 5000
dfs.content-summary.limit hdfs:NameNode.3 5000
dfs.content-summary.limit hdfs:NameNode.4 5000
dfs.content-summary.limit hdfs:NameNode.5 5000
dfs.content-summary.limit hdfs:NameNode.6 5000
dfs.content-summary.sleep-microsec OtherComponent 500
dfs.content-summary.sleep-microsec hdfs:NameNode.10 500
dfs.content-summary.sleep-microsec hdfs:NameNode.11 500
dfs.content-summary.sleep-microsec hdfs:NameNode.12 500
dfs.content-summary.sleep-microsec hdfs:NameNode.13 500
dfs.content-summary.sleep-microsec hdfs:NameNode.3 500
dfs.content-summary.sleep-microsec hdfs:NameNode.4 500
dfs.content-summary.sleep-microsec hdfs:NameNode.5 500
dfs.content-summary.sleep-microsec hdfs:NameNode.6 500
dfs.corruptfilesreturned.max OtherComponent 500
dfs.corruptfilesreturned.max hdfs:NameNode.10 500
dfs.corruptfilesreturned.max hdfs:NameNode.11 500
dfs.corruptfilesreturned.max hdfs:NameNode.12 500
dfs.corruptfilesreturned.max hdfs:NameNode.13 500
dfs.corruptfilesreturned.max hdfs:NameNode.3 500
dfs.corruptfilesreturned.max hdfs:NameNode.4 500
dfs.corruptfilesreturned.max hdfs:NameNode.5 500
dfs.corruptfilesreturned.max hdfs:NameNode.6 500
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.datanode.address OtherComponent 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.10 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.11 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.12 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.13 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.3 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.4 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.5 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.6 0.0.0.0:9866
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.10 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.11 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.12 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.13 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.3 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.4 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.5 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.6 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.10 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.11 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.12 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.13 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.3 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.4 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.5 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.6 0.0.0.0:9864
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.10 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.11 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.12 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.13 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.3 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.4 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.5 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.6 0.0.0.0:9865
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.10 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.11 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.12 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.13 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.3 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.4 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.5 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.6 0.0.0.0:9867
dfs.datanode.peer.stats.enabled OtherComponent false
dfs.datanode.peer.stats.enabled hdfs:NameNode.10 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.11 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.12 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.13 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.3 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.4 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.5 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.6 false
dfs.datanode.socket.write.timeout OtherComponent 480000
dfs.domain.socket.disable.interval.seconds OtherComponent 600
dfs.edit.log.transfer.bandwidthPerSec hdfs:JournalNode.0 0
dfs.edit.log.transfer.bandwidthPerSec hdfs:JournalNode.1 0
dfs.edit.log.transfer.bandwidthPerSec hdfs:JournalNode.2 0
dfs.edit.log.transfer.bandwidthPerSec hdfs:JournalNode.7 0
dfs.edit.log.transfer.bandwidthPerSec hdfs:JournalNode.8 0
dfs.edit.log.transfer.bandwidthPerSec hdfs:JournalNode.9 0
dfs.edit.log.transfer.timeout hdfs:JournalNode.0 30000
dfs.edit.log.transfer.timeout hdfs:JournalNode.1 30000
dfs.edit.log.transfer.timeout hdfs:JournalNode.2 30000
dfs.edit.log.transfer.timeout hdfs:JournalNode.7 30000
dfs.edit.log.transfer.timeout hdfs:JournalNode.8 30000
dfs.edit.log.transfer.timeout hdfs:JournalNode.9 30000
dfs.encrypt.data.transfer OtherComponent false
dfs.encrypt.data.transfer hdfs:NameNode.10 false
dfs.encrypt.data.transfer hdfs:NameNode.11 false
dfs.encrypt.data.transfer hdfs:NameNode.12 false
dfs.encrypt.data.transfer hdfs:NameNode.13 false
dfs.encrypt.data.transfer hdfs:NameNode.3 false
dfs.encrypt.data.transfer hdfs:NameNode.4 false
dfs.encrypt.data.transfer hdfs:NameNode.5 false
dfs.encrypt.data.transfer hdfs:NameNode.6 false
dfs.ha.allow.stale.reads hdfs:NameNode.10 true
dfs.ha.allow.stale.reads hdfs:NameNode.11 true
dfs.ha.allow.stale.reads hdfs:NameNode.12 true
dfs.ha.allow.stale.reads hdfs:NameNode.13 true
dfs.ha.allow.stale.reads hdfs:NameNode.3 true
dfs.ha.allow.stale.reads hdfs:NameNode.4 true
dfs.ha.allow.stale.reads hdfs:NameNode.5 true
dfs.ha.allow.stale.reads hdfs:NameNode.6 true
dfs.ha.automatic-failover.enabled hdfs:NameNode.12 false
dfs.ha.log-roll.period hdfs:NameNode.10 120000
dfs.ha.log-roll.period hdfs:NameNode.10 120s
dfs.ha.log-roll.period hdfs:NameNode.11 120000
dfs.ha.log-roll.period hdfs:NameNode.11 120s
dfs.ha.log-roll.period hdfs:NameNode.12 120000
dfs.ha.log-roll.period hdfs:NameNode.12 120s
dfs.ha.log-roll.period hdfs:NameNode.13 120000
dfs.ha.log-roll.period hdfs:NameNode.13 120s
dfs.ha.log-roll.period hdfs:NameNode.3 120000
dfs.ha.log-roll.period hdfs:NameNode.3 120s
dfs.ha.log-roll.period hdfs:NameNode.4 120000
dfs.ha.log-roll.period hdfs:NameNode.4 120s
dfs.ha.log-roll.period hdfs:NameNode.5 120000
dfs.ha.log-roll.period hdfs:NameNode.5 120s
dfs.ha.log-roll.period hdfs:NameNode.6 120000
dfs.ha.log-roll.period hdfs:NameNode.6 120s
dfs.ha.namenode.id OtherComponent nn0
dfs.ha.namenode.id OtherComponent nn1
dfs.ha.namenode.id hdfs:NameNode.10 nn0
dfs.ha.namenode.id hdfs:NameNode.11 nn1
dfs.ha.namenode.id hdfs:NameNode.12 nn0
dfs.ha.namenode.id hdfs:NameNode.13 nn1
dfs.ha.namenode.id hdfs:NameNode.3 nn0
dfs.ha.namenode.id hdfs:NameNode.4 nn1
dfs.ha.namenode.id hdfs:NameNode.5 nn0
dfs.ha.namenode.id hdfs:NameNode.6 nn1
dfs.ha.namenodes.ns1 OtherComponent nn0,nn1
dfs.ha.namenodes.ns1 hdfs:NameNode.10 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:NameNode.11 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:NameNode.12 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:NameNode.13 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:NameNode.3 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:NameNode.4 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:NameNode.5 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:NameNode.6 nn0,nn1
dfs.ha.standby.checkpoints OtherComponent true
dfs.ha.standby.checkpoints hdfs:NameNode.10 true
dfs.ha.standby.checkpoints hdfs:NameNode.11 true
dfs.ha.standby.checkpoints hdfs:NameNode.12 true
dfs.ha.standby.checkpoints hdfs:NameNode.13 true
dfs.ha.standby.checkpoints hdfs:NameNode.3 true
dfs.ha.standby.checkpoints hdfs:NameNode.4 true
dfs.ha.standby.checkpoints hdfs:NameNode.5 true
dfs.ha.standby.checkpoints hdfs:NameNode.6 true
dfs.ha.tail-edits.in-progress OtherComponent true
dfs.ha.tail-edits.in-progress hdfs:JournalNode.0 true
dfs.ha.tail-edits.in-progress hdfs:JournalNode.1 true
dfs.ha.tail-edits.in-progress hdfs:JournalNode.2 true
dfs.ha.tail-edits.in-progress hdfs:JournalNode.7 true
dfs.ha.tail-edits.in-progress hdfs:JournalNode.8 true
dfs.ha.tail-edits.in-progress hdfs:JournalNode.9 true
dfs.ha.tail-edits.in-progress hdfs:NameNode.10 true
dfs.ha.tail-edits.in-progress hdfs:NameNode.11 true
dfs.ha.tail-edits.in-progress hdfs:NameNode.12 true
dfs.ha.tail-edits.in-progress hdfs:NameNode.13 true
dfs.ha.tail-edits.in-progress hdfs:NameNode.3 true
dfs.ha.tail-edits.in-progress hdfs:NameNode.4 true
dfs.ha.tail-edits.in-progress hdfs:NameNode.5 true
dfs.ha.tail-edits.in-progress hdfs:NameNode.6 true
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.10 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.11 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.12 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.13 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.3 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.4 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.5 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.6 9223372036854775807
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.10 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.11 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.12 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.13 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.3 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.4 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.5 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.6 3
dfs.ha.tail-edits.period hdfs:NameNode.10 1200
dfs.ha.tail-edits.period hdfs:NameNode.10 1200000
dfs.ha.tail-edits.period hdfs:NameNode.11 1200
dfs.ha.tail-edits.period hdfs:NameNode.11 1200000
dfs.ha.tail-edits.period hdfs:NameNode.12 1200
dfs.ha.tail-edits.period hdfs:NameNode.12 1200000
dfs.ha.tail-edits.period hdfs:NameNode.13 1200
dfs.ha.tail-edits.period hdfs:NameNode.13 1200000
dfs.ha.tail-edits.period hdfs:NameNode.3 1200
dfs.ha.tail-edits.period hdfs:NameNode.3 1200000
dfs.ha.tail-edits.period hdfs:NameNode.4 1200
dfs.ha.tail-edits.period hdfs:NameNode.4 1200000
dfs.ha.tail-edits.period hdfs:NameNode.5 1200
dfs.ha.tail-edits.period hdfs:NameNode.5 1200000
dfs.ha.tail-edits.period hdfs:NameNode.6 1200
dfs.ha.tail-edits.period hdfs:NameNode.6 1200000
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.10 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.11 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.12 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.13 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.3 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.4 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.5 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.6 0
dfs.ha.tail-edits.qjm.rpc.max-txns OtherComponent 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.0 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.1 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.2 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.7 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.8 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.9 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.10 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.11 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.12 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.13 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.3 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.4 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.5 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.6 5000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.10 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.10 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.11 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.11 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.12 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.12 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.13 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.13 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.3 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.3 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.4 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.4 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.5 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.5 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.6 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.6 60000
dfs.heartbeat.interval OtherComponent 3
dfs.heartbeat.interval OtherComponent 3000
dfs.heartbeat.interval OtherComponent 3s
dfs.heartbeat.interval hdfs:NameNode.10 3
dfs.heartbeat.interval hdfs:NameNode.10 3000
dfs.heartbeat.interval hdfs:NameNode.10 3s
dfs.heartbeat.interval hdfs:NameNode.11 3
dfs.heartbeat.interval hdfs:NameNode.11 3000
dfs.heartbeat.interval hdfs:NameNode.11 3s
dfs.heartbeat.interval hdfs:NameNode.12 3
dfs.heartbeat.interval hdfs:NameNode.12 3000
dfs.heartbeat.interval hdfs:NameNode.12 3s
dfs.heartbeat.interval hdfs:NameNode.13 3
dfs.heartbeat.interval hdfs:NameNode.13 3000
dfs.heartbeat.interval hdfs:NameNode.13 3s
dfs.heartbeat.interval hdfs:NameNode.3 3
dfs.heartbeat.interval hdfs:NameNode.3 3000
dfs.heartbeat.interval hdfs:NameNode.3 3s
dfs.heartbeat.interval hdfs:NameNode.4 3
dfs.heartbeat.interval hdfs:NameNode.4 3000
dfs.heartbeat.interval hdfs:NameNode.4 3s
dfs.heartbeat.interval hdfs:NameNode.5 3
dfs.heartbeat.interval hdfs:NameNode.5 3000
dfs.heartbeat.interval hdfs:NameNode.5 3s
