core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.client.failover.connection.retries.on.timeouts OtherComponent 0
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.proxy.provider.ha-nn-uri-0 OtherComponent org.apache.hadoop.hdfs.server.namenode.ha.ConfiguredFailoverProxyProvider
dfs.client.failover.random.order OtherComponent false
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@376b4233
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.read.prefetch.size OtherComponent 1342177280
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
dfs.client.read.shortcircuit.streams.cache.size OtherComponent 256
dfs.client.read.striped.threadpool.size OtherComponent 18
dfs.client.replica.accessor.builder.classes OtherComponent [Ljava.lang.String;@376b4233
dfs.client.retry.interval-ms.get-last-block-length OtherComponent 4000
dfs.client.retry.max.attempts OtherComponent 10
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.window.base OtherComponent 3000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.slow.io.warning.threshold.ms OtherComponent 30000
dfs.client.socket-timeout OtherComponent 60000
dfs.client.socket.send.buffer.size OtherComponent 0
dfs.client.socketcache.capacity OtherComponent 16
dfs.client.socketcache.expiryMsec OtherComponent 3000
dfs.client.test.drop.namenode.response.number OtherComponent 0
dfs.client.use.datanode.hostname OtherComponent false
dfs.client.use.legacy.blockreader.local OtherComponent false
dfs.client.write.byte-array-manager.enabled OtherComponent false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.limit hdfs:NameNode.0 5000
dfs.content-summary.limit hdfs:NameNode.1 5000
dfs.content-summary.limit hdfs:NameNode.2 5000
dfs.content-summary.limit hdfs:NameNode.3 5000
dfs.content-summary.limit hdfs:NameNode.4 5000
dfs.content-summary.limit hdfs:NameNode.5 5000
dfs.content-summary.limit hdfs:NameNode.6 5000
dfs.content-summary.limit hdfs:NameNode.7 5000
dfs.content-summary.limit hdfs:NameNode.8 5000
dfs.content-summary.limit hdfs:NameNode.9 5000
dfs.content-summary.sleep-microsec OtherComponent 500
dfs.content-summary.sleep-microsec hdfs:NameNode.0 500
dfs.content-summary.sleep-microsec hdfs:NameNode.1 500
dfs.content-summary.sleep-microsec hdfs:NameNode.2 500
dfs.content-summary.sleep-microsec hdfs:NameNode.3 500
dfs.content-summary.sleep-microsec hdfs:NameNode.4 500
dfs.content-summary.sleep-microsec hdfs:NameNode.5 500
dfs.content-summary.sleep-microsec hdfs:NameNode.6 500
dfs.content-summary.sleep-microsec hdfs:NameNode.7 500
dfs.content-summary.sleep-microsec hdfs:NameNode.8 500
dfs.content-summary.sleep-microsec hdfs:NameNode.9 500
dfs.corruptfilesreturned.max OtherComponent 500
dfs.corruptfilesreturned.max hdfs:NameNode.0 500
dfs.corruptfilesreturned.max hdfs:NameNode.1 500
dfs.corruptfilesreturned.max hdfs:NameNode.2 500
dfs.corruptfilesreturned.max hdfs:NameNode.3 500
dfs.corruptfilesreturned.max hdfs:NameNode.4 500
dfs.corruptfilesreturned.max hdfs:NameNode.5 500
dfs.corruptfilesreturned.max hdfs:NameNode.6 500
dfs.corruptfilesreturned.max hdfs:NameNode.7 500
dfs.corruptfilesreturned.max hdfs:NameNode.8 500
dfs.corruptfilesreturned.max hdfs:NameNode.9 500
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.datanode.address OtherComponent 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.0 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.1 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.2 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.3 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.4 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.5 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.6 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.7 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.8 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.9 0.0.0.0:9866
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.0 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.1 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.2 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.3 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.4 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.5 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.6 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.7 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.8 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.9 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.0 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.1 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.2 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.3 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.4 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.5 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.6 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.7 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.8 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.9 0.0.0.0:9864
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.0 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.1 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.2 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.3 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.4 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.5 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.6 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.7 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.8 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.9 0.0.0.0:9865
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.0 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.1 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.2 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.3 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.4 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.5 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.6 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.7 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.8 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.9 0.0.0.0:9867
dfs.datanode.peer.stats.enabled OtherComponent false
dfs.datanode.peer.stats.enabled hdfs:NameNode.0 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.1 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.2 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.3 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.4 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.5 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.6 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.7 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.8 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.9 false
dfs.datanode.socket.write.timeout OtherComponent 480000
dfs.domain.socket.disable.interval.seconds OtherComponent 600
dfs.encrypt.data.transfer OtherComponent false
dfs.encrypt.data.transfer hdfs:NameNode.0 false
dfs.encrypt.data.transfer hdfs:NameNode.1 false
dfs.encrypt.data.transfer hdfs:NameNode.2 false
dfs.encrypt.data.transfer hdfs:NameNode.3 false
dfs.encrypt.data.transfer hdfs:NameNode.4 false
dfs.encrypt.data.transfer hdfs:NameNode.5 false
dfs.encrypt.data.transfer hdfs:NameNode.6 false
dfs.encrypt.data.transfer hdfs:NameNode.7 false
dfs.encrypt.data.transfer hdfs:NameNode.8 false
dfs.encrypt.data.transfer hdfs:NameNode.9 false
dfs.ha.allow.stale.reads hdfs:NameNode.0 true
dfs.ha.allow.stale.reads hdfs:NameNode.1 true
dfs.ha.allow.stale.reads hdfs:NameNode.2 true
dfs.ha.allow.stale.reads hdfs:NameNode.3 true
dfs.ha.allow.stale.reads hdfs:NameNode.4 true
dfs.ha.allow.stale.reads hdfs:NameNode.5 true
dfs.ha.allow.stale.reads hdfs:NameNode.6 true
dfs.ha.allow.stale.reads hdfs:NameNode.7 true
dfs.ha.allow.stale.reads hdfs:NameNode.8 true
dfs.ha.allow.stale.reads hdfs:NameNode.9 true
dfs.ha.automatic-failover.enabled hdfs:NameNode.4 false
dfs.ha.automatic-failover.enabled hdfs:NameNode.8 false
dfs.ha.log-roll.period hdfs:NameNode.0 -1
dfs.ha.log-roll.period hdfs:NameNode.0 -1000
dfs.ha.log-roll.period hdfs:NameNode.1 -1
dfs.ha.log-roll.period hdfs:NameNode.1 -1000
dfs.ha.log-roll.period hdfs:NameNode.4 -1
dfs.ha.log-roll.period hdfs:NameNode.4 -1000
dfs.ha.log-roll.period hdfs:NameNode.5 -1
dfs.ha.log-roll.period hdfs:NameNode.5 -1000
dfs.ha.log-roll.period hdfs:NameNode.8 -1
dfs.ha.log-roll.period hdfs:NameNode.8 -1000
dfs.ha.log-roll.period hdfs:NameNode.9 -1
dfs.ha.log-roll.period hdfs:NameNode.9 -1000
dfs.ha.namenode.id OtherComponent nn1
dfs.ha.namenode.id hdfs:NameNode.0 nn1
dfs.ha.namenode.id hdfs:NameNode.1 nn2
dfs.ha.namenode.id hdfs:NameNode.2 nn1
dfs.ha.namenode.id hdfs:NameNode.3 nn2
dfs.ha.namenode.id hdfs:NameNode.4 nn1
dfs.ha.namenode.id hdfs:NameNode.5 nn2
dfs.ha.namenode.id hdfs:NameNode.6 nn1
dfs.ha.namenode.id hdfs:NameNode.7 nn2
dfs.ha.namenode.id hdfs:NameNode.8 nn1
dfs.ha.namenode.id hdfs:NameNode.9 nn2
dfs.ha.namenodes.ha-nn-uri-0 OtherComponent nn1,nn2
dfs.ha.namenodes.minidfs-ns OtherComponent nn1,nn2
dfs.ha.namenodes.minidfs-ns hdfs:NameNode.0 nn1,nn2
dfs.ha.namenodes.minidfs-ns hdfs:NameNode.1 nn1,nn2
dfs.ha.namenodes.minidfs-ns hdfs:NameNode.2 nn1,nn2
dfs.ha.namenodes.minidfs-ns hdfs:NameNode.3 nn1,nn2
dfs.ha.namenodes.minidfs-ns hdfs:NameNode.4 nn1,nn2
dfs.ha.namenodes.minidfs-ns hdfs:NameNode.5 nn1,nn2
dfs.ha.namenodes.minidfs-ns hdfs:NameNode.6 nn1,nn2
dfs.ha.namenodes.minidfs-ns hdfs:NameNode.7 nn1,nn2
dfs.ha.namenodes.minidfs-ns hdfs:NameNode.8 nn1,nn2
dfs.ha.namenodes.minidfs-ns hdfs:NameNode.9 nn1,nn2
dfs.ha.standby.checkpoints OtherComponent false
dfs.ha.standby.checkpoints hdfs:NameNode.0 false
dfs.ha.standby.checkpoints hdfs:NameNode.1 false
dfs.ha.standby.checkpoints hdfs:NameNode.2 false
dfs.ha.standby.checkpoints hdfs:NameNode.3 false
dfs.ha.standby.checkpoints hdfs:NameNode.4 false
dfs.ha.standby.checkpoints hdfs:NameNode.5 false
dfs.ha.standby.checkpoints hdfs:NameNode.6 false
dfs.ha.standby.checkpoints hdfs:NameNode.7 false
dfs.ha.standby.checkpoints hdfs:NameNode.8 false
dfs.ha.standby.checkpoints hdfs:NameNode.9 false
dfs.ha.tail-edits.in-progress hdfs:NameNode.0 false
dfs.ha.tail-edits.in-progress hdfs:NameNode.1 false
dfs.ha.tail-edits.in-progress hdfs:NameNode.4 false
dfs.ha.tail-edits.in-progress hdfs:NameNode.5 false
dfs.ha.tail-edits.in-progress hdfs:NameNode.8 false
dfs.ha.tail-edits.in-progress hdfs:NameNode.9 false
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.0 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.1 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.4 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.5 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.8 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.9 9223372036854775807
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.0 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.1 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.4 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.5 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.8 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.9 3
dfs.ha.tail-edits.period hdfs:NameNode.0 1
dfs.ha.tail-edits.period hdfs:NameNode.0 1000
dfs.ha.tail-edits.period hdfs:NameNode.1 1
dfs.ha.tail-edits.period hdfs:NameNode.1 1000
dfs.ha.tail-edits.period hdfs:NameNode.4 1
dfs.ha.tail-edits.period hdfs:NameNode.4 1000
dfs.ha.tail-edits.period hdfs:NameNode.5 1
dfs.ha.tail-edits.period hdfs:NameNode.5 1000
dfs.ha.tail-edits.period hdfs:NameNode.8 1
dfs.ha.tail-edits.period hdfs:NameNode.8 1000
dfs.ha.tail-edits.period hdfs:NameNode.9 1
dfs.ha.tail-edits.period hdfs:NameNode.9 1000
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.0 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.1 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.4 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.5 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.8 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.9 0
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.0 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.0 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.1 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.1 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.4 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.4 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.5 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.5 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.8 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.8 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.9 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.9 60000
dfs.heartbeat.interval OtherComponent 3
dfs.heartbeat.interval OtherComponent 3000
dfs.heartbeat.interval OtherComponent 3s
dfs.heartbeat.interval hdfs:NameNode.0 3
dfs.heartbeat.interval hdfs:NameNode.0 3000
dfs.heartbeat.interval hdfs:NameNode.0 3s
dfs.heartbeat.interval hdfs:NameNode.1 3
dfs.heartbeat.interval hdfs:NameNode.1 3000
dfs.heartbeat.interval hdfs:NameNode.1 3s
dfs.heartbeat.interval hdfs:NameNode.2 3
dfs.heartbeat.interval hdfs:NameNode.2 3000
dfs.heartbeat.interval hdfs:NameNode.2 3s
dfs.heartbeat.interval hdfs:NameNode.3 3
dfs.heartbeat.interval hdfs:NameNode.3 3000
dfs.heartbeat.interval hdfs:NameNode.3 3s
dfs.heartbeat.interval hdfs:NameNode.4 3
dfs.heartbeat.interval hdfs:NameNode.4 3000
dfs.heartbeat.interval hdfs:NameNode.4 3s
dfs.heartbeat.interval hdfs:NameNode.5 3
dfs.heartbeat.interval hdfs:NameNode.5 3000
