core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.cachereport.intervalMsec hdfs:DataNode.4 10000
dfs.cachereport.intervalMsec hdfs:DataNode.5 10000
dfs.cachereport.intervalMsec hdfs:DataNode.6 10000
dfs.cachereport.intervalMsec hdfs:DataNode.7 10000
dfs.cachereport.intervalMsec hdfs:DataNode.8 10000
dfs.checksum.combine.mode OtherComponent MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.0 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.17 MD5MD5CRC
dfs.checksum.type OtherComponent CRC32C
dfs.checksum.type hdfs:NameNode.0 CRC32C
dfs.checksum.type hdfs:NameNode.17 CRC32C
dfs.client-write-packet-size OtherComponent 65536
dfs.client-write-packet-size hdfs:NameNode.0 65536
dfs.client-write-packet-size hdfs:NameNode.17 65536
dfs.client.block.write.locateFollowingBlock.initial.delay.ms OtherComponent 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.0 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.17 400
dfs.client.block.write.locateFollowingBlock.retries OtherComponent 1
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.0 1
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.17 1
dfs.client.block.write.replace-datanode-on-failure.best-effort OtherComponent false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.0 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.17 false
dfs.client.block.write.replace-datanode-on-failure.enable OtherComponent true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.0 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.17 true
dfs.client.block.write.replace-datanode-on-failure.min-replication OtherComponent 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.0 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.17 0
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.0 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.17 DEFAULT
dfs.client.block.write.retries OtherComponent 3
dfs.client.block.write.retries hdfs:NameNode.0 3
dfs.client.block.write.retries hdfs:NameNode.17 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.cached.conn.retry hdfs:NameNode.0 3
dfs.client.cached.conn.retry hdfs:NameNode.17 3
dfs.client.context OtherComponent default
dfs.client.context hdfs:NameNode.0 default
dfs.client.context hdfs:NameNode.17 default
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.0 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.0 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.17 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.17 30s
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.domain.socket.data.traffic hdfs:DataNode.1 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.18 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.19 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.2 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.20 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.21 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.22 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.23 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.24 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.25 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.3 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.4 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.5 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.6 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.7 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.8 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.0 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.17 false
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.max.attempts hdfs:NameNode.0 15
dfs.client.failover.max.attempts hdfs:NameNode.17 15
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.0 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.17 500
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.0 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.17 15000
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.0 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.17 0
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.0 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.17 500
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.0 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.17 864000000
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@17211155
dfs.client.local.interfaces hdfs:NameNode.0 [Ljava.lang.String;@17211155
dfs.client.local.interfaces hdfs:NameNode.17 [Ljava.lang.String;@17211155
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.max.block.acquire.failures hdfs:NameNode.0 3
dfs.client.max.block.acquire.failures hdfs:NameNode.17 3
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.size hdfs:NameNode.0 256
dfs.client.mmap.cache.size hdfs:NameNode.17 256
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.0 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.17 3600000
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.enabled hdfs:NameNode.0 true
dfs.client.mmap.enabled hdfs:NameNode.17 true
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.mmap.retry.timeout.ms hdfs:NameNode.0 300000
dfs.client.mmap.retry.timeout.ms hdfs:NameNode.17 300000
dfs.client.read.prefetch.size OtherComponent 1342177280
dfs.client.read.prefetch.size hdfs:NameNode.0 1342177280
dfs.client.read.prefetch.size hdfs:NameNode.17 1342177280
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms hdfs:NameNode.0 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms hdfs:NameNode.17 1800000
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit hdfs:DataNode.1 false
dfs.client.read.shortcircuit hdfs:DataNode.18 false
dfs.client.read.shortcircuit hdfs:DataNode.19 false
dfs.client.read.shortcircuit hdfs:DataNode.2 false
dfs.client.read.shortcircuit hdfs:DataNode.20 false
dfs.client.read.shortcircuit hdfs:DataNode.21 false
dfs.client.read.shortcircuit hdfs:DataNode.22 false
dfs.client.read.shortcircuit hdfs:DataNode.23 false
dfs.client.read.shortcircuit hdfs:DataNode.24 false
dfs.client.read.shortcircuit hdfs:DataNode.25 false
dfs.client.read.shortcircuit hdfs:DataNode.3 false
dfs.client.read.shortcircuit hdfs:DataNode.4 false
dfs.client.read.shortcircuit hdfs:DataNode.5 false
dfs.client.read.shortcircuit hdfs:DataNode.6 false
dfs.client.read.shortcircuit hdfs:DataNode.7 false
dfs.client.read.shortcircuit hdfs:DataNode.8 false
dfs.client.read.shortcircuit hdfs:NameNode.0 false
dfs.client.read.shortcircuit hdfs:NameNode.17 false
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.buffer.size hdfs:NameNode.0 1048576
dfs.client.read.shortcircuit.buffer.size hdfs:NameNode.17 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.metrics.sampling.percentage hdfs:NameNode.0 0
dfs.client.read.shortcircuit.metrics.sampling.percentage hdfs:NameNode.17 0
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.skip.checksum hdfs:NameNode.0 false
dfs.client.read.shortcircuit.skip.checksum hdfs:NameNode.17 false
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms hdfs:NameNode.0 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms hdfs:NameNode.17 300000
dfs.client.read.shortcircuit.streams.cache.size OtherComponent 256
dfs.client.read.shortcircuit.streams.cache.size hdfs:NameNode.0 256
dfs.client.read.shortcircuit.streams.cache.size hdfs:NameNode.17 256
dfs.client.read.striped.threadpool.size OtherComponent 18
dfs.client.read.striped.threadpool.size hdfs:NameNode.0 18
dfs.client.read.striped.threadpool.size hdfs:NameNode.17 18
dfs.client.replica.accessor.builder.classes OtherComponent [Ljava.lang.String;@17211155
dfs.client.replica.accessor.builder.classes hdfs:NameNode.0 [Ljava.lang.String;@17211155
dfs.client.replica.accessor.builder.classes hdfs:NameNode.17 [Ljava.lang.String;@17211155
dfs.client.retry.interval-ms.get-last-block-length OtherComponent 4000
dfs.client.retry.interval-ms.get-last-block-length hdfs:NameNode.0 4000
dfs.client.retry.interval-ms.get-last-block-length hdfs:NameNode.17 4000
dfs.client.retry.max.attempts OtherComponent 10
dfs.client.retry.max.attempts hdfs:NameNode.0 10
dfs.client.retry.max.attempts hdfs:NameNode.17 10
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.policy.enabled hdfs:NameNode.0 false
dfs.client.retry.policy.enabled hdfs:NameNode.17 false
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.times.get-last-block-length hdfs:NameNode.0 3
dfs.client.retry.times.get-last-block-length hdfs:NameNode.17 3
dfs.client.retry.window.base OtherComponent 3000
dfs.client.retry.window.base hdfs:NameNode.0 3000
dfs.client.retry.window.base hdfs:NameNode.17 3000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.server-defaults.validity.period.ms hdfs:NameNode.0 3600000
dfs.client.server-defaults.validity.period.ms hdfs:NameNode.17 3600000
dfs.client.slow.io.warning.threshold.ms OtherComponent 30000
dfs.client.slow.io.warning.threshold.ms hdfs:NameNode.0 30000
dfs.client.slow.io.warning.threshold.ms hdfs:NameNode.17 30000
dfs.client.socket-timeout OtherComponent 60000
dfs.client.socket-timeout hdfs:DataNode.1 60000
dfs.client.socket-timeout hdfs:DataNode.18 60000
dfs.client.socket-timeout hdfs:DataNode.19 60000
dfs.client.socket-timeout hdfs:DataNode.2 60000
dfs.client.socket-timeout hdfs:DataNode.20 60000
dfs.client.socket-timeout hdfs:DataNode.21 60000
dfs.client.socket-timeout hdfs:DataNode.22 60000
dfs.client.socket-timeout hdfs:DataNode.23 60000
dfs.client.socket-timeout hdfs:DataNode.24 60000
dfs.client.socket-timeout hdfs:DataNode.25 60000
dfs.client.socket-timeout hdfs:DataNode.3 60000
dfs.client.socket-timeout hdfs:DataNode.4 60000
dfs.client.socket-timeout hdfs:DataNode.5 60000
dfs.client.socket-timeout hdfs:DataNode.6 60000
dfs.client.socket-timeout hdfs:DataNode.7 60000
dfs.client.socket-timeout hdfs:DataNode.8 60000
dfs.client.socket-timeout hdfs:NameNode.0 60000
dfs.client.socket-timeout hdfs:NameNode.17 60000
dfs.client.socket.send.buffer.size OtherComponent 0
dfs.client.socket.send.buffer.size hdfs:NameNode.0 0
dfs.client.socket.send.buffer.size hdfs:NameNode.17 0
dfs.client.socketcache.capacity OtherComponent 16
dfs.client.socketcache.capacity hdfs:NameNode.0 16
dfs.client.socketcache.capacity hdfs:NameNode.17 16
dfs.client.socketcache.expiryMsec OtherComponent 3000
dfs.client.socketcache.expiryMsec hdfs:NameNode.0 3000
dfs.client.socketcache.expiryMsec hdfs:NameNode.17 3000
dfs.client.test.drop.namenode.response.number OtherComponent 0
dfs.client.test.drop.namenode.response.number hdfs:NameNode.0 0
dfs.client.test.drop.namenode.response.number hdfs:NameNode.17 0
dfs.client.use.datanode.hostname OtherComponent false
dfs.client.use.datanode.hostname hdfs:NameNode.0 false
dfs.client.use.datanode.hostname hdfs:NameNode.17 false
dfs.client.use.legacy.blockreader.local OtherComponent false
dfs.client.use.legacy.blockreader.local hdfs:NameNode.0 false
dfs.client.use.legacy.blockreader.local hdfs:NameNode.17 false
dfs.client.write.byte-array-manager.enabled OtherComponent false
dfs.client.write.byte-array-manager.enabled hdfs:NameNode.0 false
dfs.client.write.byte-array-manager.enabled hdfs:NameNode.17 false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.0 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.17 600000
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.0 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.17 80
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.limit hdfs:NameNode.0 5000
dfs.content-summary.limit hdfs:NameNode.17 5000
dfs.content-summary.sleep-microsec OtherComponent 500
dfs.content-summary.sleep-microsec hdfs:NameNode.0 500
dfs.content-summary.sleep-microsec hdfs:NameNode.17 500
dfs.corruptfilesreturned.max OtherComponent 500
dfs.corruptfilesreturned.max hdfs:NameNode.0 500
dfs.corruptfilesreturned.max hdfs:NameNode.17 500
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.0 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.17 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.1 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.18 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.19 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.2 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.20 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.21 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.22 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.23 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.24 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.25 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.3 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.4 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.5 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.6 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.7 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.8 true
dfs.datanode.address OtherComponent 0.0.0.0:9866
dfs.datanode.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.18 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.19 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.2 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.20 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.21 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.22 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.23 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.24 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.25 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.3 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.4 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.8 127.0.0.1:0
dfs.datanode.address hdfs:NameNode.0 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.17 0.0.0.0:9866
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.1 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.1 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.18 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.18 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.19 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.19 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.2 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.2 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.20 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.20 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.21 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.21 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.22 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.22 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.23 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.23 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.24 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.24 10m
